时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:00:54",0.00,5.00,0.00,16.36,0.00
"2025-03-01 00:05:54",0.00,5.00,0.00,16.32,0.00
"2025-03-01 00:10:54",0.00,5.00,0.00,16.28,0.00
"2025-03-01 00:15:54",0.00,5.00,0.00,16.26,0.00
"2025-03-01 00:20:54",0.00,5.00,0.00,16.25,0.00
"2025-03-01 00:25:54",0.00,5.00,0.00,16.24,0.00
"2025-03-01 00:30:54",0.00,5.00,0.00,16.21,0.00
"2025-03-01 00:35:54",0.00,5.00,0.00,16.17,0.00
"2025-03-01 00:40:54",0.00,5.00,0.00,16.12,0.00
"2025-03-01 00:45:54",0.00,5.00,0.00,16.08,0.00
"2025-03-01 00:50:54",0.00,5.00,0.00,16.03,0.00
"2025-03-01 00:55:54",0.00,5.00,0.00,16.00,0.00
"2025-03-01 01:00:54",0.00,5.00,0.00,15.97,0.00
"2025-03-01 01:05:54",0.00,5.00,0.00,15.94,0.00
"2025-03-01 01:10:54",0.00,5.00,0.00,15.92,0.00
"2025-03-01 01:15:54",0.00,5.00,0.00,15.90,0.00
"2025-03-01 01:20:54",0.00,5.00,0.00,15.88,0.00
"2025-03-01 01:25:54",0.00,5.00,0.00,15.86,0.00
"2025-03-01 01:30:54",0.00,5.00,0.00,15.84,0.00
"2025-03-01 01:35:54",0.00,5.00,0.00,15.82,0.00
"2025-03-01 01:40:54",0.00,5.00,0.00,15.81,0.00
"2025-03-01 01:45:54",0.00,5.00,0.00,15.80,0.00
"2025-03-01 01:50:54",0.00,5.00,0.00,15.79,0.00
"2025-03-01 01:55:54",0.00,5.00,0.00,15.77,0.00
"2025-03-01 02:00:54",0.00,5.00,0.00,15.75,0.00
"2025-03-01 02:05:54",0.00,5.00,0.00,15.74,0.00
"2025-03-01 02:10:54",0.00,5.00,0.00,15.72,0.00
"2025-03-01 02:15:54",0.00,5.00,0.00,15.70,0.00
"2025-03-01 02:20:54",0.00,5.00,0.00,15.68,0.00
"2025-03-01 02:25:54",0.00,5.00,0.00,15.68,0.00
"2025-03-01 02:30:54",0.00,5.00,0.00,15.67,0.00
"2025-03-01 02:35:54",0.00,5.00,0.00,15.66,0.00
"2025-03-01 02:40:54",0.00,5.00,0.00,15.66,0.00
"2025-03-01 02:45:54",0.00,5.00,0.00,15.65,0.00
"2025-03-01 02:50:54",0.00,5.00,0.00,15.65,0.00
"2025-03-01 02:55:54",0.00,5.00,0.00,15.65,0.00
"2025-03-01 03:00:54",0.00,5.00,0.00,15.65,0.00
"2025-03-01 03:05:54",0.00,5.00,0.00,15.66,0.00
"2025-03-01 03:10:54",0.00,5.00,0.00,15.66,0.00
"2025-03-01 03:15:54",0.00,5.00,0.00,15.66,0.00
"2025-03-01 03:20:54",0.00,5.00,0.00,15.66,0.00
"2025-03-01 03:25:54",0.00,5.00,0.00,15.65,0.00
"2025-03-01 03:30:54",0.00,5.00,0.00,15.62,0.00
"2025-03-01 03:35:54",0.00,5.00,0.00,15.60,0.00
"2025-03-01 03:40:54",0.00,5.00,0.00,15.57,0.00
"2025-03-01 03:45:54",0.00,5.00,0.00,15.55,0.00
"2025-03-01 03:50:54",0.00,5.00,0.00,15.53,0.00
"2025-03-01 03:55:54",0.00,5.00,0.00,15.51,0.00
"2025-03-01 04:00:54",0.00,5.00,0.00,15.48,0.00
"2025-03-01 04:05:54",0.00,5.00,0.00,15.46,0.00
"2025-03-01 04:10:54",0.00,5.00,0.00,15.44,0.00
"2025-03-01 04:15:54",0.00,5.00,0.00,15.41,0.00
"2025-03-01 04:20:54",0.00,5.00,0.00,15.39,0.00
"2025-03-01 04:25:54",0.00,5.00,0.00,15.37,0.00
"2025-03-01 04:30:54",0.00,5.00,0.00,15.35,0.00
"2025-03-01 04:35:54",0.00,5.00,0.00,15.32,0.00
"2025-03-01 04:40:54",0.00,5.00,0.00,15.29,0.00
"2025-03-01 04:45:54",0.00,5.00,0.00,15.27,0.00
"2025-03-01 04:50:54",0.00,5.00,0.00,15.25,0.00
"2025-03-01 04:55:54",0.00,5.00,0.00,15.23,0.00
"2025-03-01 05:00:54",0.00,5.00,0.00,15.21,0.00
"2025-03-01 05:05:54",0.00,5.00,0.00,15.19,0.00
"2025-03-01 05:10:54",0.00,5.00,0.00,15.17,0.00
"2025-03-01 05:15:54",0.00,5.00,0.00,15.15,0.00
"2025-03-01 05:20:54",0.00,5.00,0.00,15.14,0.00
"2025-03-01 05:25:54",0.00,5.00,0.00,15.13,0.00
"2025-03-01 05:30:54",0.00,5.00,0.00,15.12,0.00
"2025-03-01 05:35:54",0.00,5.00,0.00,15.10,0.00
"2025-03-01 05:40:54",0.00,5.00,0.00,15.08,0.00
"2025-03-01 05:45:54",0.00,5.00,0.00,15.05,0.00
"2025-03-01 05:50:54",0.00,5.00,0.00,15.02,0.00
"2025-03-01 05:55:54",0.00,5.00,0.00,14.99,0.00
"2025-03-01 06:00:54",0.00,5.00,0.00,14.96,0.00
"2025-03-01 06:05:54",0.00,5.00,0.00,14.93,0.00
"2025-03-01 06:10:54",0.00,5.00,0.00,14.90,0.00
"2025-03-01 06:15:54",0.00,5.00,0.00,14.87,0.00
"2025-03-01 06:20:54",0.00,5.00,0.00,14.85,0.00
"2025-03-01 06:25:54",0.00,5.00,0.00,14.84,0.00
"2025-03-01 06:30:54",0.00,5.00,0.00,14.84,0.00
"2025-03-01 06:35:54",0.00,5.00,0.00,14.84,0.00
"2025-03-01 06:40:54",0.00,5.00,0.00,14.83,0.00
"2025-03-01 06:45:54",0.00,5.00,0.00,14.81,0.00
"2025-03-01 06:50:54",0.00,5.00,0.00,14.80,0.00
"2025-03-01 06:55:54",0.00,5.00,0.00,14.79,0.00
"2025-03-01 07:00:54",0.00,5.00,0.00,14.77,0.00
"2025-03-01 07:05:54",0.00,5.00,0.00,14.76,0.00
"2025-03-01 07:10:54",0.00,5.00,0.00,14.74,0.00
