时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:02:49",0.00,135393.28,0.64,16.93,0.00
"2025-03-01 00:07:49",0.00,135393.28,0.64,16.90,0.00
"2025-03-01 00:12:49",0.00,135393.28,0.64,16.87,0.00
"2025-03-01 00:17:49",0.00,135393.28,0.64,16.83,0.00
"2025-03-01 00:22:49",0.00,135393.28,0.64,16.79,0.00
"2025-03-01 00:27:49",0.00,135393.28,0.64,16.76,0.00
"2025-03-01 00:32:49",0.00,135393.28,0.64,16.73,0.00
"2025-03-01 00:37:49",0.00,135393.28,0.64,16.70,0.00
"2025-03-01 00:42:49",0.00,135393.28,0.64,16.67,0.00
"2025-03-01 00:47:49",0.00,135393.28,0.64,16.64,0.00
"2025-03-01 00:52:49",0.00,135393.28,0.64,16.62,0.00
"2025-03-01 00:57:49",0.00,135393.28,0.64,16.59,0.00
"2025-03-01 01:02:49",0.00,135393.28,0.64,16.58,0.00
"2025-03-01 01:07:49",0.00,135393.28,0.64,16.56,0.00
"2025-03-01 01:12:49",0.00,135393.28,0.64,16.55,0.00
"2025-03-01 01:17:49",0.00,135393.28,0.64,16.53,0.00
"2025-03-01 01:22:49",0.00,135393.28,0.64,16.52,0.00
"2025-03-01 01:27:49",0.00,135393.28,0.64,16.50,0.00
"2025-03-01 01:32:49",0.00,135393.28,0.64,16.48,0.00
"2025-03-01 01:37:49",0.00,135393.28,0.64,16.46,0.00
"2025-03-01 01:42:49",0.00,135393.28,0.64,16.45,0.00
"2025-03-01 01:47:49",0.00,135393.28,0.64,16.43,0.00
"2025-03-01 01:52:49",0.00,135393.28,0.64,16.42,0.00
"2025-03-01 01:57:49",0.00,135393.28,0.64,16.40,0.00
"2025-03-01 02:02:49",0.00,135393.28,0.64,16.40,0.00
"2025-03-01 02:07:49",0.00,135393.28,0.64,16.38,0.00
"2025-03-01 02:12:49",0.00,135393.28,0.64,16.38,0.00
"2025-03-01 02:17:49",0.00,135393.28,0.64,16.37,0.00
"2025-03-01 02:22:49",0.00,135393.28,0.64,16.35,0.00
