时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:03:28",0.00,3127.48,0.03,15.07,0.00
"2025-03-01 00:08:28",0.00,3127.48,0.03,15.07,0.00
"2025-03-01 00:13:28",0.00,3127.48,0.03,15.09,0.00
"2025-03-01 00:18:28",0.00,3127.48,0.03,15.09,0.00
"2025-03-01 00:23:28",0.00,3127.48,0.03,15.10,0.00
"2025-03-01 00:28:28",0.00,3127.48,0.03,15.11,0.00
"2025-03-01 00:33:28",0.00,3127.48,0.03,15.11,0.00
"2025-03-01 00:38:28",0.00,3127.48,0.03,15.12,0.00
"2025-03-01 00:43:28",0.00,3127.48,0.03,15.14,0.00
"2025-03-01 00:48:28",0.00,3127.48,0.03,15.14,0.00
"2025-03-01 00:53:28",0.00,3127.48,0.03,15.16,0.00
"2025-03-01 00:58:28",0.00,3127.48,0.03,15.16,0.00
"2025-03-01 01:03:28",0.00,3127.48,0.03,15.16,0.00
"2025-03-01 01:08:28",0.00,3127.48,0.03,15.17,0.00
"2025-03-01 01:13:28",0.00,3127.48,0.03,15.18,0.00
"2025-03-01 01:18:28",0.00,3127.48,0.03,15.18,0.00
"2025-03-01 01:23:28",0.00,3127.48,0.03,15.18,0.00
"2025-03-01 01:28:28",0.00,3127.48,0.03,15.18,0.00
"2025-03-01 01:33:28",0.00,3127.48,0.03,15.19,0.00
"2025-03-01 01:38:28",0.00,3127.48,0.03,15.19,0.00
"2025-03-01 01:43:28",0.00,3127.48,0.03,15.20,0.00
"2025-03-01 01:48:28",0.00,3127.48,0.03,15.20,0.00
"2025-03-01 01:53:28",0.00,3127.48,0.03,15.22,0.00
"2025-03-01 01:58:28",0.00,3127.48,0.03,15.23,0.00
"2025-03-01 02:03:28",0.00,3127.48,0.03,15.25,0.00
"2025-03-01 02:08:28",0.00,3127.48,0.03,15.25,0.00
"2025-03-01 02:13:28",0.00,3127.48,0.03,15.26,0.00
"2025-03-01 02:18:28",0.00,3127.48,0.03,15.27,0.00
"2025-03-01 02:23:28",0.00,3127.48,0.03,15.27,0.00
"2025-03-01 02:28:28",0.00,3127.48,0.03,15.27,0.00
"2025-03-01 02:33:28",0.00,3127.48,0.03,15.29,0.00
