时间,瞬时流量,累计流量,温度,压力,使用量
"2025-04-02 10:10:01",0.11,179.20,0.63,17.05,179.20
"2025-04-02 10:15:02",0.11,179.79,0.63,16.74,0.59
"2025-04-02 10:20:02",0.12,180.39,0.61,15.54,0.60
"2025-04-02 10:25:02",0.12,180.99,0.63,15.66,0.60
"2025-04-02 10:30:02",0.11,181.61,0.63,16.41,0.62
"2025-04-02 10:35:02",0.14,182.18,0.62,15.02,0.57
"2025-04-02 10:40:02",0.12,182.76,0.62,15.56,0.58
"2025-04-02 10:45:02",0.14,183.39,0.62,20.85,0.63
"2025-04-02 10:50:02",0.11,184.01,0.62,16.65,0.62
"2025-04-02 10:55:02",0.11,184.58,0.62,17.50,0.57
"2025-04-02 11:00:02",0.14,185.20,0.62,16.24,0.62
"2025-04-02 11:05:02",0.13,185.79,0.62,16.22,0.59
"2025-04-02 11:10:02",0.13,186.40,0.63,16.14,0.61
"2025-04-02 11:15:02",0.14,187.06,0.61,15.52,0.66
"2025-04-02 11:20:02",0.10,187.66,0.62,18.33,0.60
"2025-04-02 11:25:02",0.10,188.22,0.63,18.67,0.56
"2025-04-02 11:30:02",0.11,188.76,0.63,16.94,0.54
"2025-04-02 11:35:02",0.11,189.29,0.63,17.75,0.53
"2025-04-02 11:40:02",0.10,189.82,0.63,18.32,0.53
"2025-04-02 11:45:02",0.10,190.34,0.64,19.23,0.52
"2025-04-02 11:50:02",0.10,190.86,0.64,18.61,0.52
"2025-04-02 11:55:02",0.11,191.38,0.63,18.34,0.52
"2025-04-02 12:00:02",0.10,191.90,0.63,18.90,0.52
"2025-04-02 12:05:02",0.10,192.42,0.64,18.75,0.52
"2025-04-02 12:10:02",0.10,192.94,0.64,18.73,0.52
"2025-04-02 12:15:02",0.11,193.46,0.64,18.58,0.52
"2025-04-02 12:20:02",0.10,193.98,0.64,19.07,0.52
"2025-04-02 12:25:02",0.11,194.50,0.63,18.39,0.52
"2025-04-02 12:30:02",0.10,195.02,0.64,19.25,0.52
"2025-04-02 12:35:02",0.10,195.53,0.62,19.24,0.51
"2025-04-02 12:40:02",0.10,196.05,0.64,19.73,0.52
"2025-04-02 12:45:02",0.11,196.57,0.63,18.08,0.52
"2025-04-02 12:50:02",0.10,197.09,0.63,19.52,0.52
"2025-04-02 12:55:02",0.11,197.61,0.62,19.00,0.52
"2025-04-02 13:00:02",0.11,198.12,0.62,18.46,0.51
"2025-04-02 13:05:02",0.10,198.64,0.62,19.36,0.52
"2025-04-02 13:10:02",0.15,199.23,0.62,21.50,0.59
"2025-04-02 13:15:02",0.14,199.83,0.62,19.52,0.60
"2025-04-02 13:20:02",0.15,200.43,0.64,22.58,0.60
"2025-04-02 13:25:02",0.11,201.01,0.64,18.38,0.58
"2025-04-02 13:30:02",0.13,201.62,0.64,17.09,0.61
"2025-04-02 13:35:02",0.11,202.20,0.62,17.81,0.58
"2025-04-02 13:40:02",0.10,202.78,0.62,18.52,0.58
"2025-04-02 13:45:03",0.15,203.40,0.63,18.93,0.62
"2025-04-02 13:50:03",0.10,203.97,0.63,21.40,0.57
"2025-04-02 13:55:03",0.12,204.54,0.62,17.68,0.57
"2025-04-02 14:00:03",0.11,205.15,0.63,18.82,0.61
"2025-04-02 14:05:03",0.10,205.72,0.63,19.38,0.57
"2025-04-02 14:10:03",0.10,206.30,0.62,19.00,0.58
"2025-04-02 14:15:03",0.23,207.16,0.62,20.57,0.86
"2025-04-02 14:20:03",0.50,208.42,0.62,17.29,1.26
"2025-04-02 14:25:03",0.26,209.79,0.62,18.65,1.37
"2025-04-02 14:30:03",0.27,211.14,0.61,18.19,1.35
"2025-04-02 14:35:03",0.28,212.56,0.62,18.48,1.42
"2025-04-02 14:40:03",0.39,214.11,0.61,18.29,1.55
"2025-04-02 14:45:03",0.30,215.83,0.62,18.69,1.72
"2025-04-02 14:50:03",0.21,217.25,0.63,24.83,1.42
"2025-04-02 14:55:03",0.30,218.66,0.62,18.71,1.41
"2025-04-02 15:00:03",0.28,220.06,0.62,18.97,1.40
"2025-04-02 15:05:03",0.21,221.30,0.64,24.81,1.24
"2025-04-02 15:10:03",0.31,222.70,0.62,18.98,1.40
"2025-04-02 15:15:03",0.24,224.07,0.63,21.82,1.37
"2025-04-02 15:20:03",0.31,225.34,0.62,19.02,1.27
"2025-04-02 15:25:03",0.36,226.92,0.61,19.02,1.58
"2025-04-02 15:30:03",0.31,228.68,0.61,19.22,1.76
"2025-04-02 15:35:03",0.31,230.25,0.62,19.29,1.57
"2025-04-02 15:40:03",0.34,232.01,0.62,19.26,1.76
"2025-04-02 15:45:03",0.33,233.72,0.62,19.30,1.71
"2025-04-02 15:50:03",0.43,235.58,0.61,19.21,1.86
"2025-04-02 15:55:03",0.37,237.24,0.61,19.42,1.66
"2025-04-02 16:00:03",0.36,238.89,0.61,19.47,1.65
"2025-04-02 16:05:03",0.31,240.51,0.62,19.58,1.62
"2025-04-02 16:10:03",0.25,241.84,0.62,21.13,1.33
"2025-04-02 16:15:03",0.48,243.72,0.61,19.39,1.88
"2025-04-02 16:20:03",0.33,245.48,0.61,19.68,1.76
"2025-04-02 16:25:03",0.38,247.20,0.63,19.64,1.72
"2025-04-02 16:30:03",0.34,248.96,0.63,19.71,1.76
"2025-04-02 16:35:03",0.26,250.56,0.62,20.78,1.60
"2025-04-02 16:40:03",0.30,251.89,0.61,19.91,1.33
"2025-04-02 16:45:03",0.42,254.00,0.61,19.45,2.11
"2025-04-02 16:50:03",0.36,256.11,0.62,19.65,2.11
"2025-04-02 16:55:03",0.34,257.88,0.62,19.65,1.77
"2025-04-02 17:00:03",0.31,259.63,0.62,19.63,1.75
"2025-04-02 17:05:03",0.26,261.01,0.62,20.54,1.38
"2025-04-02 17:10:03",0.34,262.53,0.62,19.54,1.52
"2025-04-02 17:15:03",0.43,264.65,0.62,19.34,2.12
"2025-04-02 17:20:03",0.36,266.61,0.62,19.51,1.96
"2025-04-02 17:25:03",0.40,268.54,0.61,19.39,1.93
"2025-04-02 17:30:04",0.33,270.41,0.62,19.49,1.87
"2025-04-02 17:35:04",0.22,271.76,0.63,23.16,1.35
"2025-04-02 17:40:04",0.29,273.04,0.62,19.49,1.28
"2025-04-02 17:45:04",0.27,274.37,0.63,20.06,1.33
"2025-04-02 17:50:04",0.20,275.58,0.65,26.83,1.21
"2025-04-02 17:55:04",0.30,276.65,0.62,19.29,1.07
"2025-04-02 18:00:04",0.29,278.40,0.62,19.32,1.75
"2025-04-02 18:05:04",0.29,279.88,0.63,19.36,1.48
"2025-04-02 18:10:04",0.32,281.38,0.63,19.26,1.50
"2025-04-02 18:15:04",0.29,282.84,0.62,19.26,1.46
"2025-04-02 18:20:04",0.29,284.34,0.63,19.28,1.50
"2025-04-02 18:25:04",0.22,285.73,0.64,23.72,1.39
"2025-04-02 18:30:04",0.27,286.86,0.62,20.69,1.13
"2025-04-02 18:35:04",0.29,288.35,0.63,19.11,1.49
"2025-04-02 18:40:04",0.30,289.87,0.63,19.11,1.52
"2025-04-02 18:45:04",0.30,291.41,0.63,19.04,1.54
"2025-04-02 18:50:04",0.29,292.93,0.63,19.02,1.52
"2025-04-02 18:55:04",0.23,294.29,0.65,22.60,1.36
"2025-04-02 19:00:04",0.20,295.41,0.66,25.24,1.12
"2025-04-02 19:05:04",0.21,296.46,0.65,24.69,1.05
"2025-04-02 19:10:04",0.20,297.47,0.66,26.00,1.01
"2025-04-02 19:15:04",0.19,298.45,0.64,26.37,0.98
"2025-04-02 19:20:04",0.20,299.42,0.65,25.82,0.97
"2025-04-02 19:25:04",0.20,300.41,0.65,25.66,0.99
"2025-04-02 19:30:04",0.20,301.41,0.65,25.31,1.00
"2025-04-02 19:35:04",0.20,302.40,0.65,25.32,0.99
"2025-04-02 19:40:04",0.20,303.40,0.65,25.63,1.00
"2025-04-02 19:45:04",0.20,304.41,0.65,25.30,1.01
"2025-04-02 19:50:04",0.20,305.41,0.65,25.42,1.00
"2025-04-02 19:55:04",0.20,306.43,0.65,24.97,1.02
"2025-04-02 20:00:04",0.20,307.45,0.64,25.46,1.02
"2025-04-02 20:05:04",0.20,308.44,0.63,24.76,0.99
"2025-04-02 20:10:04",0.20,309.45,0.64,24.60,1.01
"2025-04-02 20:15:05",0.20,310.47,0.65,25.08,1.02
"2025-04-02 20:20:05",0.20,311.46,0.64,25.26,0.99
"2025-04-02 20:25:05",0.19,312.44,0.65,25.53,0.98
"2025-04-02 20:30:05",0.20,313.43,0.65,25.11,0.99
"2025-04-02 20:35:05",0.20,314.41,0.65,25.39,0.98
"2025-04-02 20:40:05",0.20,315.39,0.65,24.92,0.98
"2025-04-02 20:45:05",0.19,316.37,0.65,25.44,0.98
"2025-04-02 20:50:05",0.19,317.35,0.65,25.60,0.98
"2025-04-02 20:55:05",0.19,318.33,0.65,25.49,0.98
"2025-04-02 21:00:05",0.20,319.31,0.65,25.07,0.98
"2025-04-02 21:05:05",0.20,320.28,0.65,25.31,0.97
"2025-04-02 21:10:05",0.20,321.26,0.65,25.01,0.98
"2025-04-02 21:15:05",0.20,322.24,0.65,25.22,0.98
"2025-04-02 21:20:05",0.20,323.22,0.65,24.77,0.98
"2025-04-02 21:25:04",0.20,324.19,0.65,24.90,0.97
"2025-04-02 21:30:04",0.19,325.17,0.65,25.26,0.98
"2025-04-02 21:35:04",0.20,326.15,0.65,25.08,0.98
"2025-04-02 21:40:04",0.19,327.12,0.65,25.22,0.97
"2025-04-02 21:45:04",0.20,328.10,0.65,25.10,0.98
"2025-04-02 21:50:04",0.19,329.07,0.65,25.34,0.97
"2025-04-02 21:55:04",0.20,330.05,0.65,25.10,0.98
"2025-04-02 22:00:04",0.20,331.02,0.65,24.87,0.97
"2025-04-02 22:05:04",0.20,332.00,0.65,24.97,0.98
"2025-04-02 22:10:04",0.20,332.98,0.66,24.79,0.98
"2025-04-02 22:15:05",0.19,333.96,0.64,25.04,0.98
"2025-04-02 22:20:05",0.19,334.92,0.64,25.03,0.96
"2025-04-02 22:25:05",0.19,335.88,0.64,25.24,0.96
"2025-04-02 22:30:05",0.19,336.85,0.64,24.90,0.97
"2025-04-02 22:35:06",0.20,337.83,0.64,24.63,0.98
"2025-04-02 22:40:06",0.20,338.80,0.64,24.79,0.97
"2025-04-02 22:45:06",0.20,339.78,0.64,24.51,0.98
"2025-04-02 22:50:06",0.19,340.76,0.64,24.82,0.98
"2025-04-02 22:55:06",0.19,341.75,0.64,24.57,0.99
"2025-04-02 23:00:05",0.19,342.73,0.64,24.73,0.98
"2025-04-02 23:05:06",0.20,343.71,0.63,24.50,0.98
"2025-04-02 23:10:06",0.20,344.69,0.63,24.44,0.98
"2025-04-02 23:15:05",0.20,345.67,0.63,24.58,0.98
"2025-04-02 23:20:05",0.20,346.65,0.63,24.33,0.98
"2025-04-02 23:25:05",0.19,347.63,0.64,24.58,0.98
"2025-04-02 23:30:05",0.20,348.61,0.63,24.52,0.98
