时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:00:57",0.00,5.48,0.00,19.05,0.00
"2025-03-01 00:05:57",0.00,5.48,0.00,19.03,0.00
"2025-03-01 00:10:57",0.00,5.48,0.00,19.01,0.00
"2025-03-01 00:15:57",0.00,5.48,0.00,18.98,0.00
"2025-03-01 00:20:57",0.00,5.48,0.00,18.99,0.00
"2025-03-01 00:25:57",0.00,5.48,0.00,19.01,0.00
"2025-03-01 00:30:57",0.00,5.48,0.00,19.01,0.00
"2025-03-01 00:35:57",0.00,5.48,0.00,19.01,0.00
"2025-03-01 00:40:57",0.00,5.48,0.00,19.01,0.00
"2025-03-01 00:45:57",0.00,5.48,0.00,19.00,0.00
"2025-03-01 00:50:57",0.00,5.48,0.00,18.98,0.00
"2025-03-01 00:55:57",0.00,5.48,0.00,18.96,0.00
"2025-03-01 01:00:57",0.00,5.48,0.00,18.96,0.00
"2025-03-01 01:05:57",0.00,5.48,0.00,18.94,0.00
"2025-03-01 01:10:57",0.00,5.48,0.00,18.94,0.00
"2025-03-01 01:15:57",0.00,5.48,0.00,18.93,0.00
"2025-03-01 01:20:57",0.00,5.48,0.00,18.94,0.00
"2025-03-01 01:25:57",0.00,5.48,0.00,18.94,0.00
"2025-03-01 01:30:57",0.00,5.48,0.00,18.96,0.00
"2025-03-01 01:35:57",0.00,5.48,0.00,18.96,0.00
"2025-03-01 01:40:57",0.00,5.48,0.00,18.96,0.00
"2025-03-01 01:45:57",0.00,5.48,0.00,18.96,0.00
"2025-03-01 01:50:57",0.00,5.48,0.00,18.96,0.00
"2025-03-01 01:55:57",0.00,5.48,0.00,18.94,0.00
"2025-03-01 02:00:57",0.00,5.48,0.00,18.92,0.00
"2025-03-01 02:05:57",0.00,5.48,0.00,18.92,0.00
"2025-03-01 02:10:57",0.00,5.48,0.00,18.90,0.00
"2025-03-01 02:15:57",0.00,5.48,0.00,18.90,0.00
"2025-03-01 02:20:57",0.00,5.48,0.00,18.90,0.00
"2025-03-01 02:25:57",0.00,5.48,0.00,18.90,0.00
"2025-03-01 02:30:57",0.00,5.48,0.00,18.90,0.00
"2025-03-01 02:35:57",0.00,5.48,0.00,18.88,0.00
"2025-03-01 02:40:57",0.00,5.48,0.00,18.87,0.00
"2025-03-01 02:45:57",0.00,5.48,0.00,18.87,0.00
"2025-03-01 02:50:57",0.00,5.48,0.00,18.86,0.00
"2025-03-01 02:55:57",0.00,5.48,0.00,18.87,0.00
"2025-03-01 03:00:57",0.00,5.48,0.00,18.87,0.00
"2025-03-01 03:05:57",0.00,5.48,0.00,18.87,0.00
"2025-03-01 03:10:57",0.00,5.48,0.00,18.87,0.00
"2025-03-01 03:15:57",0.00,5.48,0.00,18.87,0.00
"2025-03-01 03:20:57",0.00,5.48,0.00,18.87,0.00
"2025-03-01 03:25:57",0.00,5.48,0.00,18.89,0.00
"2025-03-01 03:30:57",0.00,5.48,0.00,18.88,0.00
"2025-03-01 03:35:57",0.00,5.48,0.00,18.87,0.00
"2025-03-01 03:40:57",0.00,5.48,0.00,18.85,0.00
"2025-03-01 03:45:57",0.00,5.48,0.00,18.85,0.00
"2025-03-01 03:50:57",0.00,5.48,0.00,18.83,0.00
"2025-03-01 03:55:57",0.00,5.48,0.00,18.83,0.00
"2025-03-01 04:00:57",0.00,5.48,0.00,18.81,0.00
"2025-03-01 04:05:57",0.00,5.48,0.00,18.80,0.00
"2025-03-01 04:10:57",0.00,5.48,0.00,18.78,0.00
"2025-03-01 04:15:57",0.00,5.48,0.00,18.78,0.00
"2025-03-01 04:20:57",0.00,5.48,0.00,18.76,0.00
"2025-03-01 04:25:57",0.00,5.48,0.00,18.74,0.00
"2025-03-01 04:30:57",0.00,5.48,0.00,18.74,0.00
"2025-03-01 04:35:57",0.00,5.48,0.00,18.72,0.00
"2025-03-01 04:40:57",0.00,5.48,0.00,18.72,0.00
"2025-03-01 04:45:57",0.00,5.48,0.00,18.71,0.00
"2025-03-01 04:50:57",0.00,5.48,0.00,18.70,0.00
"2025-03-01 04:55:57",0.00,5.48,0.00,18.70,0.00
"2025-03-01 05:00:57",0.00,5.48,0.00,18.70,0.00
"2025-03-01 05:05:57",0.00,5.48,0.00,18.67,0.00
"2025-03-01 05:10:57",0.00,5.48,0.00,18.67,0.00
"2025-03-01 05:15:57",0.00,5.48,0.00,18.66,0.00
"2025-03-01 05:20:57",0.00,5.48,0.00,18.65,0.00
"2025-03-01 05:25:57",0.00,5.48,0.00,18.65,0.00
"2025-03-01 05:30:57",0.00,5.48,0.00,18.65,0.00
"2025-03-01 05:35:57",0.00,5.48,0.00,18.65,0.00
"2025-03-01 05:40:57",0.00,5.48,0.00,18.63,0.00
"2025-03-01 05:45:57",0.00,5.48,0.00,18.61,0.00
"2025-03-01 05:50:57",0.00,5.48,0.00,18.57,0.00
"2025-03-01 05:55:57",0.00,5.48,0.00,18.54,0.00
"2025-03-01 06:00:57",0.00,5.48,0.00,18.50,0.00
"2025-03-01 06:05:57",0.00,5.48,0.00,18.45,0.00
"2025-03-01 06:10:57",0.00,5.48,0.00,18.42,0.00
"2025-03-01 06:15:57",0.00,5.48,0.00,18.41,0.00
"2025-03-01 06:20:57",0.00,5.48,0.00,18.43,0.00
"2025-03-01 06:25:57",0.00,5.48,0.00,18.43,0.00
"2025-03-01 06:30:57",0.00,5.48,0.00,18.46,0.00
"2025-03-01 06:35:57",0.00,5.48,0.00,18.49,0.00
"2025-03-01 06:40:57",0.00,5.48,0.00,18.50,0.00
"2025-03-01 06:45:57",0.00,5.48,0.00,18.47,0.00
"2025-03-01 06:50:57",0.00,5.48,0.00,18.45,0.00
"2025-03-01 06:55:57",0.00,5.48,0.00,18.47,0.00
"2025-03-01 07:00:57",0.00,5.48,0.00,18.47,0.00
"2025-03-01 07:05:57",0.00,5.48,0.00,18.47,0.00
"2025-03-01 07:10:57",0.00,5.48,0.00,18.47,0.00
"2025-03-01 07:15:57",0.00,5.48,0.00,18.45,0.00
"2025-03-01 07:20:57",0.00,5.48,0.00,18.45,0.00
"2025-03-01 07:25:57",0.00,5.48,0.00,18.45,0.00
"2025-03-01 07:30:57",0.00,5.48,0.00,18.47,0.00
"2025-03-01 07:35:57",0.00,5.48,0.00,18.50,0.00
"2025-03-01 07:40:57",0.00,5.48,0.00,18.51,0.00
"2025-03-01 07:45:57",0.00,5.48,0.00,18.52,0.00
"2025-03-01 07:50:57",0.00,5.48,0.00,18.56,0.00
"2025-03-01 07:55:57",0.00,5.48,0.00,18.58,0.00
"2025-03-01 08:00:57",0.00,5.48,0.00,18.59,0.00
"2025-03-01 08:05:57",0.00,5.48,0.00,18.61,0.00
"2025-03-01 08:10:57",0.00,5.48,0.00,18.65,0.00
"2025-03-01 08:15:57",0.00,5.48,0.00,18.65,0.00
"2025-03-01 08:20:57",0.00,5.48,0.00,18.70,0.00
"2025-03-01 08:25:57",0.00,5.48,0.00,18.74,0.00
"2025-03-01 08:30:57",0.00,5.48,0.00,18.81,0.00
"2025-03-01 08:35:57",0.00,5.48,0.00,18.90,0.00
"2025-03-01 08:40:57",0.00,5.48,0.00,18.96,0.00
"2025-03-01 08:45:57",0.00,5.48,0.00,19.05,0.00
"2025-03-01 08:50:57",0.00,5.48,0.00,19.12,0.00
"2025-03-01 08:55:57",0.00,5.48,0.00,19.19,0.00
"2025-03-01 09:00:57",0.00,5.48,0.00,19.22,0.00
"2025-03-01 09:05:57",0.00,5.48,0.00,19.25,0.00
"2025-03-01 09:10:57",0.00,5.48,0.00,19.32,0.00
"2025-03-01 09:15:57",0.00,5.48,0.00,19.39,0.00
"2025-03-01 09:20:57",0.00,5.48,0.00,19.43,0.00
"2025-03-01 09:25:57",0.00,5.48,0.00,19.50,0.00
"2025-03-01 09:30:57",0.00,5.48,0.00,19.56,0.00
"2025-03-01 09:35:57",0.00,5.48,0.00,19.63,0.00
"2025-03-01 09:40:57",0.00,5.48,0.00,19.70,0.00
"2025-03-01 09:45:57",0.00,5.48,0.00,19.76,0.00
"2025-03-01 09:50:57",0.00,5.48,0.00,19.83,0.00
"2025-03-01 09:55:57",0.00,5.48,0.00,19.90,0.00
"2025-03-01 10:00:57",0.00,5.48,0.00,19.99,0.00
"2025-03-01 10:05:57",0.00,5.48,0.00,20.05,0.00
"2025-03-01 10:10:58",0.00,5.48,0.00,20.12,0.00
"2025-03-01 10:15:58",0.00,5.48,0.00,20.16,0.00
"2025-03-01 10:20:58",0.00,5.48,0.00,20.25,0.00
"2025-03-01 10:25:58",0.00,5.48,0.00,20.30,0.00
"2025-03-01 10:30:58",0.00,5.48,0.00,20.38,0.00
"2025-03-01 10:35:58",0.00,5.48,0.00,20.44,0.00
"2025-03-01 10:40:58",0.00,5.48,0.00,20.53,0.00
"2025-03-01 10:45:58",0.00,5.48,0.00,20.60,0.00
"2025-03-01 10:50:58",0.00,5.48,0.00,20.68,0.00
"2025-03-01 10:55:58",0.00,5.48,0.00,20.76,0.00
"2025-03-01 11:00:58",0.00,5.48,0.00,20.83,0.00
"2025-03-01 11:05:58",0.00,5.48,0.00,20.91,0.00
"2025-03-01 11:10:58",0.00,5.48,0.00,20.97,0.00
"2025-03-01 11:15:58",0.00,5.48,0.00,21.05,0.00
"2025-03-01 11:20:58",0.00,5.48,0.00,21.10,0.00
"2025-03-01 11:25:58",0.00,5.48,0.00,21.17,0.00
"2025-03-01 11:30:58",0.00,5.48,0.00,21.23,0.00
"2025-03-01 11:35:58",0.00,5.48,0.00,21.29,0.00
"2025-03-01 11:40:58",0.00,5.48,0.00,21.35,0.00
"2025-03-01 11:45:58",0.00,5.48,0.00,21.41,0.00
"2025-03-01 11:50:58",0.00,5.48,0.00,21.48,0.00
"2025-03-01 11:55:58",0.00,5.48,0.00,21.54,0.00
"2025-03-01 12:00:58",0.00,5.48,0.00,21.62,0.00
"2025-03-01 12:05:58",0.00,5.48,0.00,21.68,0.00
"2025-03-01 12:10:58",0.00,5.48,0.00,21.72,0.00
"2025-03-01 12:15:58",0.00,5.48,0.00,21.74,0.00
"2025-03-01 12:20:58",0.00,5.48,0.00,21.79,0.00
"2025-03-01 12:25:58",0.00,5.48,0.00,21.85,0.00
"2025-03-01 12:30:58",0.00,5.48,0.00,21.90,0.00
"2025-03-01 12:35:58",0.00,5.48,0.00,21.92,0.00
"2025-03-01 12:40:58",0.00,5.48,0.00,21.94,0.00
"2025-03-01 12:45:58",0.00,5.48,0.00,21.96,0.00
"2025-03-01 12:50:58",0.00,5.48,0.00,21.97,0.00
"2025-03-01 12:55:58",0.00,5.48,0.00,21.99,0.00
"2025-03-01 13:00:58",0.00,5.48,0.00,21.94,0.00
"2025-03-01 13:05:58",0.00,5.48,0.00,21.89,0.00
"2025-03-01 13:10:58",0.00,5.48,0.00,21.81,0.00
"2025-03-01 13:15:58",0.00,5.48,0.00,21.77,0.00
"2025-03-01 13:20:58",0.00,5.48,0.00,21.74,0.00
"2025-03-01 13:25:58",0.00,5.48,0.00,21.70,0.00
"2025-03-01 13:30:58",0.00,5.48,0.00,21.68,0.00
"2025-03-01 13:35:58",0.00,5.48,0.00,21.68,0.00
"2025-03-01 13:40:58",0.00,5.48,0.00,21.68,0.00
"2025-03-01 13:45:58",0.00,5.48,0.00,21.68,0.00
"2025-03-01 13:50:58",0.00,5.48,0.00,21.70,0.00
"2025-03-01 13:56:00",0.00,5.48,0.00,21.72,0.00
"2025-03-01 14:01:00",0.00,5.48,0.00,21.74,0.00
"2025-03-01 14:06:00",0.00,5.48,0.00,21.79,0.00
"2025-03-01 14:11:00",0.00,5.48,0.00,21.83,0.00
"2025-03-01 14:16:00",0.00,5.48,0.00,21.86,0.00
"2025-03-01 14:21:00",0.00,5.48,0.00,21.88,0.00
