时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:04:00",0.00,275.84,0.00,19.30,0.00
"2025-03-01 00:09:00",0.00,275.84,0.00,19.30,0.00
"2025-03-01 00:14:00",0.00,275.84,0.00,19.32,0.00
"2025-03-01 00:19:00",0.00,275.84,0.00,19.32,0.00
"2025-03-01 00:24:00",0.00,275.84,0.00,19.35,0.00
"2025-03-01 00:29:00",0.00,275.84,0.00,19.32,0.00
"2025-03-01 00:34:00",0.00,275.84,0.00,19.28,0.00
"2025-03-01 00:39:00",0.00,275.84,0.00,19.23,0.00
"2025-03-01 00:44:00",0.00,275.84,0.00,19.21,0.00
"2025-03-01 00:49:00",0.00,275.84,0.00,19.21,0.00
"2025-03-01 00:54:00",0.00,275.84,0.00,19.21,0.00
"2025-03-01 00:59:00",0.00,275.84,0.00,19.25,0.00
"2025-03-01 01:04:00",0.00,275.84,0.00,19.30,0.00
"2025-03-01 01:09:00",0.00,275.84,0.00,19.34,0.00
"2025-03-01 01:14:00",0.00,275.84,0.00,19.36,0.00
"2025-03-01 01:19:00",0.00,275.84,0.00,19.36,0.00
"2025-03-01 01:24:00",0.00,275.84,0.00,19.35,0.00
"2025-03-01 01:29:00",0.00,275.84,0.00,19.36,0.00
"2025-03-01 01:34:00",0.00,275.84,0.00,19.37,0.00
"2025-03-01 01:39:00",0.00,275.84,0.00,19.35,0.00
"2025-03-01 01:44:00",0.00,275.84,0.00,19.35,0.00
"2025-03-01 01:49:00",0.00,275.84,0.00,19.32,0.00
"2025-03-01 01:54:00",0.00,275.84,0.00,19.31,0.00
"2025-03-01 01:59:00",0.00,275.84,0.00,19.30,0.00
"2025-03-01 02:04:00",0.00,275.84,0.00,19.30,0.00
"2025-03-01 02:09:00",0.00,275.84,0.00,19.30,0.00
"2025-03-01 02:14:00",0.00,275.84,0.00,19.30,0.00
"2025-03-01 02:19:00",0.00,275.84,0.00,19.30,0.00
"2025-03-01 02:24:00",0.00,275.84,0.00,19.30,0.00
"2025-03-01 02:29:00",0.00,275.84,0.00,19.30,0.00
"2025-03-01 02:34:00",0.00,275.84,0.00,19.28,0.00
"2025-03-01 02:39:00",0.00,275.84,0.00,19.27,0.00
"2025-03-01 02:44:00",0.00,275.84,0.00,19.25,0.00
"2025-03-01 02:49:00",0.00,275.84,0.00,19.25,0.00
"2025-03-01 02:54:00",0.00,275.84,0.00,19.25,0.00
"2025-03-01 02:59:00",0.00,275.84,0.00,19.24,0.00
"2025-03-01 03:04:00",0.00,275.84,0.00,19.23,0.00
"2025-03-01 03:09:00",0.00,275.84,0.00,19.21,0.00
"2025-03-01 03:14:00",0.00,275.84,0.00,19.19,0.00
"2025-03-01 03:19:00",0.00,275.84,0.00,19.17,0.00
"2025-03-01 03:24:00",0.00,275.84,0.00,19.16,0.00
"2025-03-01 03:29:00",0.00,275.84,0.00,19.14,0.00
"2025-03-01 03:34:00",0.00,275.84,0.00,19.12,0.00
"2025-03-01 03:39:00",0.00,275.84,0.00,19.09,0.00
"2025-03-01 03:44:00",0.00,275.84,0.00,19.07,0.00
"2025-03-01 03:49:00",0.00,275.84,0.00,19.03,0.00
"2025-03-01 03:54:00",0.00,275.84,0.00,19.01,0.00
"2025-03-01 03:59:00",0.00,275.84,0.00,18.98,0.00
"2025-03-01 04:04:00",0.00,275.84,0.00,18.98,0.00
"2025-03-01 04:09:00",0.00,275.84,0.00,18.96,0.00
"2025-03-01 04:14:00",0.00,275.84,0.00,18.94,0.00
"2025-03-01 04:19:00",0.00,275.84,0.00,18.94,0.00
"2025-03-01 04:24:00",0.00,275.84,0.00,18.90,0.00
"2025-03-01 04:29:00",0.00,275.84,0.00,18.89,0.00
"2025-03-01 04:34:00",0.00,275.84,0.00,18.85,0.00
"2025-03-01 04:39:00",0.00,275.84,0.00,18.85,0.00
"2025-03-01 04:44:00",0.00,275.84,0.00,18.85,0.00
"2025-03-01 04:49:00",0.00,275.84,0.00,18.83,0.00
"2025-03-01 04:54:00",0.00,275.84,0.00,18.81,0.00
"2025-03-01 04:59:00",0.00,275.84,0.00,18.82,0.00
"2025-03-01 05:04:00",0.00,275.84,0.00,18.80,0.00
"2025-03-01 05:09:00",0.00,275.84,0.00,18.80,0.00
"2025-03-01 05:14:00",0.00,275.84,0.00,18.78,0.00
"2025-03-01 05:19:00",0.00,275.84,0.00,18.79,0.00
"2025-03-01 05:24:00",0.00,275.84,0.00,18.78,0.00
"2025-03-01 05:29:00",0.00,275.84,0.00,18.78,0.00
"2025-03-01 05:34:00",0.00,275.84,0.00,18.76,0.00
"2025-03-01 05:39:00",0.00,275.84,0.00,18.74,0.00
"2025-03-01 05:44:00",0.00,275.84,0.00,18.69,0.00
"2025-03-01 05:49:00",0.00,275.84,0.00,18.63,0.00
"2025-03-01 05:54:00",0.00,275.84,0.00,18.59,0.00
"2025-03-01 05:59:00",0.00,275.84,0.00,18.58,0.00
"2025-03-01 06:04:00",0.00,275.84,0.00,18.57,0.00
"2025-03-01 06:09:00",0.00,275.84,0.00,18.58,0.00
"2025-03-01 06:14:00",0.00,275.84,0.00,18.58,0.00
"2025-03-01 06:19:00",0.00,275.84,0.00,18.58,0.00
"2025-03-01 06:24:00",0.00,275.84,0.00,18.57,0.00
"2025-03-01 06:29:00",0.00,275.84,0.00,18.55,0.00
"2025-03-01 06:34:00",0.00,275.84,0.00,18.53,0.00
"2025-03-01 06:39:00",0.00,275.84,0.00,18.52,0.00
"2025-03-01 06:44:00",0.00,275.84,0.00,18.49,0.00
"2025-03-01 06:49:00",0.00,275.84,0.00,18.50,0.00
"2025-03-01 06:54:00",0.00,275.84,0.00,18.53,0.00
"2025-03-01 06:59:00",0.00,275.84,0.00,18.58,0.00
