时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:01:17",0.00,802.39,0.64,18.85,0.00
"2025-03-01 00:06:17",0.00,802.39,0.64,18.85,0.00
"2025-03-01 00:11:17",0.00,802.39,0.64,18.85,0.00
"2025-03-01 00:16:17",0.00,802.39,0.64,18.83,0.00
"2025-03-01 00:21:17",0.00,802.39,0.64,18.80,0.00
"2025-03-01 00:26:17",0.00,802.39,0.64,18.80,0.00
"2025-03-01 00:31:17",0.00,802.39,0.64,18.80,0.00
"2025-03-01 00:36:17",0.00,802.39,0.64,18.78,0.00
"2025-03-01 00:41:17",0.00,802.39,0.64,18.76,0.00
"2025-03-01 00:46:17",0.00,802.39,0.64,18.74,0.00
"2025-03-01 00:51:17",0.00,802.39,0.63,18.72,0.00
"2025-03-01 00:56:17",0.00,802.39,0.64,18.69,0.00
"2025-03-01 01:01:17",0.00,802.39,0.64,18.67,0.00
"2025-03-01 01:06:17",0.00,802.39,0.64,18.65,0.00
"2025-03-01 01:11:17",0.00,802.39,0.64,18.65,0.00
"2025-03-01 01:16:17",0.00,802.39,0.64,18.64,0.00
"2025-03-01 01:21:17",0.00,802.39,0.64,18.65,0.00
"2025-03-01 01:26:17",0.00,802.39,0.64,18.65,0.00
"2025-03-01 01:31:17",0.00,802.39,0.64,18.65,0.00
"2025-03-01 01:36:17",0.00,802.39,0.64,18.65,0.00
"2025-03-01 01:41:17",0.00,802.39,0.64,18.66,0.00
"2025-03-01 01:46:17",0.00,802.39,0.64,18.67,0.00
"2025-03-01 01:51:17",0.00,802.39,0.64,18.69,0.00
"2025-03-01 01:56:17",0.00,802.39,0.64,18.72,0.00
"2025-03-01 02:01:17",0.00,802.39,0.64,18.73,0.00
"2025-03-01 02:06:17",0.00,802.39,0.64,18.76,0.00
"2025-03-01 02:11:17",0.00,802.39,0.64,18.76,0.00
"2025-03-01 02:16:17",0.00,802.39,0.64,18.78,0.00
"2025-03-01 02:21:17",0.00,802.39,0.64,18.78,0.00
"2025-03-01 02:26:17",0.00,802.39,0.64,18.78,0.00
"2025-03-01 02:31:17",0.00,802.39,0.64,18.80,0.00
"2025-03-01 02:36:17",0.00,802.39,0.64,18.80,0.00
"2025-03-01 02:41:17",0.00,802.39,0.64,18.80,0.00
"2025-03-01 02:46:17",0.00,802.39,0.64,18.80,0.00
"2025-03-01 02:51:17",0.00,802.39,0.64,18.79,0.00
"2025-03-01 02:56:17",0.00,802.39,0.64,18.78,0.00
"2025-03-01 03:01:17",0.00,802.39,0.64,18.78,0.00
"2025-03-01 03:06:17",0.00,802.39,0.64,18.78,0.00
"2025-03-01 03:11:17",0.00,802.39,0.65,18.78,0.00
"2025-03-01 03:16:17",0.00,802.39,0.65,18.80,0.00
"2025-03-01 03:21:17",0.00,802.39,0.64,18.80,0.00
"2025-03-01 03:26:17",0.00,802.39,0.64,18.80,0.00
"2025-03-01 03:31:17",0.00,802.39,0.64,18.80,0.00
"2025-03-01 03:36:17",0.00,802.39,0.64,18.79,0.00
"2025-03-01 03:41:17",0.00,802.39,0.65,18.78,0.00
"2025-03-01 03:46:17",0.00,802.39,0.64,18.77,0.00
"2025-03-01 03:51:17",0.00,802.39,0.64,18.76,0.00
"2025-03-01 03:56:17",0.00,802.39,0.64,18.76,0.00
"2025-03-01 04:01:17",0.00,802.39,0.64,18.76,0.00
"2025-03-01 04:06:17",0.00,802.39,0.65,18.74,0.00
"2025-03-01 04:11:17",0.00,802.39,0.65,18.73,0.00
"2025-03-01 04:16:17",0.00,802.39,0.65,18.72,0.00
"2025-03-01 04:21:17",0.00,802.39,0.65,18.69,0.00
"2025-03-01 04:26:17",0.00,802.39,0.65,18.67,0.00
"2025-03-01 04:31:17",0.00,802.39,0.65,18.67,0.00
"2025-03-01 04:36:17",0.00,802.39,0.65,18.67,0.00
"2025-03-01 04:41:17",0.00,802.39,0.66,18.67,0.00
"2025-03-01 04:46:17",0.00,802.39,0.67,18.65,0.00
"2025-03-01 04:51:17",0.00,802.39,0.67,18.63,0.00
"2025-03-01 04:56:17",0.00,802.39,0.68,18.63,0.00
"2025-03-01 05:01:17",0.00,802.39,0.69,18.63,0.00
"2025-03-01 05:06:17",0.00,802.39,0.70,18.63,0.00
"2025-03-01 05:11:17",0.00,802.39,0.70,18.63,0.00
"2025-03-01 05:16:17",0.00,802.39,0.68,18.62,0.00
"2025-03-01 05:21:17",0.00,802.39,0.68,18.61,0.00
"2025-03-01 05:26:17",0.00,802.39,0.69,18.59,0.00
"2025-03-01 05:31:17",0.00,802.39,0.69,18.59,0.00
"2025-03-01 05:36:17",0.00,802.39,0.70,18.61,0.00
"2025-03-01 05:41:17",0.00,802.39,0.69,18.60,0.00
"2025-03-01 05:46:17",0.00,802.39,0.68,18.59,0.00
"2025-03-01 05:51:17",0.00,802.39,0.69,18.59,0.00
"2025-03-01 05:56:17",0.00,802.39,0.69,18.56,0.00
"2025-03-01 06:01:17",0.00,802.39,0.70,18.54,0.00
"2025-03-01 06:06:17",0.00,802.39,0.70,18.54,0.00
"2025-03-01 06:11:17",0.00,802.39,0.68,18.59,0.00
"2025-03-01 06:16:17",0.00,802.39,0.69,18.61,0.00
"2025-03-01 06:21:17",0.00,802.39,0.70,18.60,0.00
"2025-03-01 06:26:17",0.00,802.39,0.68,18.59,0.00
"2025-03-01 06:31:17",0.00,802.39,0.70,18.59,0.00
"2025-03-01 06:36:17",0.00,802.39,0.67,18.56,0.00
"2025-03-01 06:41:17",0.00,802.39,0.69,18.54,0.00
"2025-03-01 06:46:17",0.00,802.39,0.68,18.52,0.00
"2025-03-01 06:51:17",0.00,802.39,0.69,18.55,0.00
"2025-03-01 06:56:17",0.00,802.39,0.69,18.54,0.00
"2025-03-01 07:01:17",0.00,802.39,0.69,18.56,0.00
"2025-03-01 07:06:17",0.00,802.39,0.70,18.56,0.00
"2025-03-01 07:11:17",0.00,802.39,0.68,18.52,0.00
"2025-03-01 07:16:17",0.00,802.39,0.70,18.48,0.00
"2025-03-01 07:21:17",0.00,802.39,0.68,18.41,0.00
"2025-03-01 07:26:17",0.00,802.39,0.69,18.41,0.00
"2025-03-01 07:31:17",0.00,802.39,0.68,18.30,0.00
"2025-03-01 07:36:17",0.00,802.39,0.69,18.32,0.00
"2025-03-01 07:41:17",0.00,802.39,0.69,18.27,0.00
"2025-03-01 07:46:17",0.00,802.39,0.69,18.26,0.00
"2025-03-01 07:51:17",0.00,802.39,0.69,18.25,0.00
"2025-03-01 07:56:17",0.00,802.39,0.69,18.32,0.00
"2025-03-01 08:01:17",0.00,802.39,0.69,18.35,0.00
"2025-03-01 08:06:17",0.00,802.39,0.65,18.33,0.00
"2025-03-01 08:11:17",0.00,802.39,0.62,18.41,0.00
"2025-03-01 08:16:17",0.00,802.39,0.60,18.45,0.00
"2025-03-01 08:21:17",0.00,802.39,0.58,18.50,0.00
"2025-03-01 08:26:17",0.00,802.39,0.56,18.56,0.00
"2025-03-01 08:31:17",0.00,802.39,0.50,18.56,0.00
"2025-03-01 08:36:17",0.00,802.39,0.42,18.62,0.00
"2025-03-01 08:41:17",0.00,802.39,0.35,18.69,0.00
"2025-03-01 08:46:17",0.00,802.39,0.29,18.83,0.00
"2025-03-01 08:51:17",0.00,802.39,0.23,18.96,0.00
"2025-03-01 08:56:17",0.00,802.39,0.19,19.04,0.00
"2025-03-01 09:01:17",0.00,802.39,0.16,19.16,0.00
"2025-03-01 09:06:17",0.00,802.39,0.12,19.24,0.00
"2025-03-01 09:11:17",0.00,802.39,0.09,19.33,0.00
"2025-03-01 09:16:17",0.00,802.39,0.06,19.42,0.00
"2025-03-01 09:21:17",0.00,802.39,0.04,19.50,0.00
"2025-03-01 09:26:17",0.00,802.39,0.02,19.57,0.00
"2025-03-01 09:31:18",0.00,802.39,0.01,19.61,0.00
"2025-03-01 09:36:18",0.00,802.39,0.00,19.65,0.00
"2025-03-01 09:41:18",0.00,802.39,0.00,19.70,0.00
"2025-03-01 09:46:18",0.00,802.39,0.00,19.72,0.00
"2025-03-01 09:51:18",0.00,802.39,0.00,19.76,0.00
"2025-03-01 09:56:18",0.00,802.39,0.00,19.79,0.00
"2025-03-01 10:01:18",0.00,802.39,0.00,19.76,0.00
"2025-03-01 10:06:18",0.00,802.39,0.00,19.70,0.00
"2025-03-01 10:11:18",0.00,802.39,0.00,19.65,0.00
"2025-03-01 10:16:18",0.00,802.39,0.00,19.57,0.00
"2025-03-01 10:21:18",0.00,802.39,0.00,19.44,0.00
"2025-03-01 10:26:18",0.00,802.39,0.00,19.33,0.00
"2025-03-01 10:31:18",0.00,802.39,0.00,19.22,0.00
"2025-03-01 10:36:18",0.00,802.39,0.00,19.11,0.00
"2025-03-01 10:41:18",0.00,802.39,0.00,19.02,0.00
"2025-03-01 10:46:18",0.00,802.39,0.00,18.93,0.00
"2025-03-01 10:51:18",0.00,802.39,0.00,18.85,0.00
"2025-03-01 10:56:18",0.00,802.39,0.00,18.77,0.00
"2025-03-01 11:01:18",0.00,802.39,0.00,18.72,0.00
"2025-03-01 11:06:18",0.00,802.39,0.01,18.68,0.00
"2025-03-01 11:11:18",0.00,802.39,0.01,18.65,0.00
"2025-03-01 11:16:18",0.00,802.39,0.00,18.61,0.00
"2025-03-01 11:21:18",0.00,802.39,0.00,18.59,0.00
"2025-03-01 11:26:18",0.00,802.39,0.00,18.57,0.00
"2025-03-01 11:31:18",0.00,802.39,0.00,18.55,0.00
"2025-03-01 11:36:18",0.00,802.39,0.00,18.54,0.00
"2025-03-01 11:41:18",0.00,802.39,0.00,18.54,0.00
"2025-03-01 11:46:18",0.00,802.39,0.00,18.54,0.00
"2025-03-01 11:51:18",0.00,802.39,0.00,18.54,0.00
"2025-03-01 11:56:18",0.00,802.39,0.00,18.54,0.00
"2025-03-01 12:01:18",0.00,802.39,0.00,18.54,0.00
"2025-03-01 12:06:18",0.00,802.39,0.00,18.55,0.00
"2025-03-01 12:11:18",0.00,802.39,0.00,18.57,0.00
"2025-03-01 12:16:18",0.00,802.39,0.00,18.60,0.00
"2025-03-01 12:21:18",0.00,802.39,0.00,18.63,0.00
"2025-03-01 12:26:18",0.00,802.39,0.00,18.67,0.00
"2025-03-01 12:31:18",0.00,802.39,0.00,18.69,0.00
"2025-03-01 12:36:18",0.00,802.39,0.00,18.72,0.00
"2025-03-01 12:41:18",0.00,802.39,0.00,18.74,0.00
"2025-03-01 12:46:18",0.00,802.39,0.00,18.76,0.00
"2025-03-01 12:51:18",0.00,802.39,0.00,18.76,0.00
