时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:02:00",0.00,0.00,0.00,13.47,0.00
"2025-03-01 00:07:00",0.00,0.00,0.00,13.45,0.00
"2025-03-01 00:12:00",0.00,0.00,0.00,13.43,0.00
"2025-03-01 00:17:00",0.00,0.00,0.00,13.40,0.00
"2025-03-01 00:22:00",0.00,0.00,0.00,13.39,0.00
"2025-03-01 00:27:00",0.00,0.00,0.00,13.38,0.00
"2025-03-01 00:32:00",0.00,0.00,0.00,13.35,0.00
"2025-03-01 00:37:00",0.00,0.00,0.00,13.34,0.00
"2025-03-01 00:42:00",0.00,0.00,0.00,13.32,0.00
"2025-03-01 00:47:00",0.00,0.00,0.00,13.32,0.00
"2025-03-01 00:52:00",0.00,0.00,0.00,13.34,0.00
"2025-03-01 00:57:00",0.00,0.00,0.00,13.34,0.00
"2025-03-01 01:02:00",0.00,0.00,0.00,13.36,0.00
"2025-03-01 01:07:00",0.00,0.00,0.00,13.37,0.00
"2025-03-01 01:12:00",0.00,0.00,0.00,13.39,0.00
"2025-03-01 01:17:00",0.00,0.00,0.00,13.40,0.00
"2025-03-01 01:22:00",0.00,0.00,0.00,13.40,0.00
"2025-03-01 01:27:00",0.00,0.00,0.00,13.41,0.00
"2025-03-01 01:32:00",0.00,0.00,0.00,13.42,0.00
"2025-03-01 01:37:00",0.00,0.00,0.00,13.44,0.00
"2025-03-01 01:42:00",0.00,0.00,0.00,13.45,0.00
"2025-03-01 01:47:00",0.00,0.00,0.00,13.46,0.00
"2025-03-01 01:52:00",0.00,0.00,0.00,13.46,0.00
"2025-03-01 01:57:00",0.00,0.00,0.00,13.46,0.00
"2025-03-01 02:02:00",0.00,0.00,0.00,13.45,0.00
"2025-03-01 02:07:00",0.00,0.00,0.00,13.44,0.00
"2025-03-01 02:12:00",0.00,0.00,0.00,13.44,0.00
"2025-03-01 02:17:00",0.00,0.00,0.00,13.44,0.00
"2025-03-01 02:22:00",0.00,0.00,0.00,13.45,0.00
"2025-03-01 02:27:00",0.00,0.00,0.00,13.45,0.00
"2025-03-01 02:32:00",0.00,0.00,0.00,13.45,0.00
"2025-03-01 02:37:01",0.00,0.00,0.00,13.44,0.00
"2025-03-01 02:42:01",0.00,0.00,0.00,13.44,0.00
"2025-03-01 02:47:01",0.00,0.00,0.00,13.44,0.00
"2025-03-01 02:52:01",0.00,0.00,0.00,13.43,0.00
"2025-03-01 02:57:01",0.00,0.00,0.00,13.42,0.00
"2025-03-01 03:02:01",0.00,0.00,0.00,13.41,0.00
"2025-03-01 03:07:01",0.00,0.00,0.00,13.40,0.00
"2025-03-01 03:12:01",0.00,0.00,0.00,13.39,0.00
"2025-03-01 03:17:01",0.00,0.00,0.00,13.37,0.00
"2025-03-01 03:22:01",0.00,0.00,0.00,13.35,0.00
"2025-03-01 03:27:01",0.00,0.00,0.00,13.33,0.00
"2025-03-01 03:32:01",0.00,0.00,0.00,13.31,0.00
"2025-03-01 03:37:01",0.00,0.00,0.00,13.29,0.00
"2025-03-01 03:42:01",0.00,0.00,0.00,13.27,0.00
"2025-03-01 03:47:01",0.00,0.00,0.00,13.25,0.00
"2025-03-01 03:52:01",0.00,0.00,0.00,13.24,0.00
"2025-03-01 03:57:01",0.00,0.00,0.00,13.22,0.00
"2025-03-01 04:02:01",0.00,0.00,0.00,13.20,0.00
"2025-03-01 04:07:01",0.00,0.00,0.00,13.18,0.00
"2025-03-01 04:12:01",0.00,0.00,0.00,13.15,0.00
"2025-03-01 04:17:01",0.00,0.00,0.00,13.12,0.00
"2025-03-01 04:22:01",0.00,0.00,0.00,13.10,0.00
"2025-03-01 04:27:01",0.00,0.00,0.00,13.08,0.00
"2025-03-01 04:32:01",0.00,0.00,0.00,13.06,0.00
"2025-03-01 04:37:01",0.00,0.00,0.00,13.04,0.00
"2025-03-01 04:42:01",0.00,0.00,0.00,13.03,0.00
"2025-03-01 04:47:01",0.00,0.00,0.00,13.01,0.00
"2025-03-01 04:52:01",0.00,0.00,0.00,12.99,0.00
"2025-03-01 04:57:01",0.00,0.00,0.00,12.97,0.00
"2025-03-01 05:02:01",0.00,0.00,0.00,12.94,0.00
"2025-03-01 05:07:01",0.00,0.00,0.00,12.93,0.00
"2025-03-01 05:12:01",0.00,0.00,0.00,12.92,0.00
"2025-03-01 05:17:01",0.00,0.00,0.00,12.91,0.00
"2025-03-01 05:22:01",0.00,0.00,0.00,12.89,0.00
"2025-03-01 05:27:01",0.00,0.00,0.00,12.87,0.00
"2025-03-01 05:32:01",0.00,0.00,0.00,12.84,0.00
"2025-03-01 05:37:01",0.00,0.00,0.00,12.81,0.00
"2025-03-01 05:42:01",0.00,0.00,0.00,12.78,0.00
"2025-03-01 05:47:01",0.00,0.00,0.00,12.75,0.00
"2025-03-01 05:52:01",0.00,0.00,0.00,12.72,0.00
"2025-03-01 05:57:01",0.00,0.00,0.00,12.69,0.00
"2025-03-01 06:02:01",0.00,0.00,0.00,12.67,0.00
"2025-03-01 06:07:01",0.00,0.00,0.00,12.66,0.00
"2025-03-01 06:12:01",0.00,0.00,0.00,12.66,0.00
"2025-03-01 06:17:01",0.00,0.00,0.00,12.67,0.00
"2025-03-01 06:22:01",0.00,0.00,0.00,12.68,0.00
"2025-03-01 06:27:01",0.00,0.00,0.00,12.68,0.00
"2025-03-01 06:32:01",0.00,0.00,0.00,12.69,0.00
"2025-03-01 06:37:01",0.00,0.00,0.00,12.69,0.00
"2025-03-01 06:42:01",0.00,0.00,0.00,12.69,0.00
"2025-03-01 06:47:01",0.00,0.00,0.00,12.71,0.00
"2025-03-01 06:52:01",0.00,0.00,0.00,12.74,0.00
"2025-03-01 06:57:01",0.00,0.00,0.00,12.78,0.00
"2025-03-01 07:02:01",0.00,0.00,0.00,12.82,0.00
"2025-03-01 07:07:01",0.00,0.00,0.00,12.84,0.00
"2025-03-01 07:12:01",0.00,0.00,0.00,12.87,0.00
"2025-03-01 07:17:01",0.00,0.00,0.00,12.89,0.00
"2025-03-01 07:22:01",0.00,0.00,0.00,12.92,0.00
