时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:00:24",0.00,0.01,0.00,19.63,0.00
"2025-03-01 00:05:24",0.00,0.01,0.00,19.63,0.00
"2025-03-01 00:10:24",0.00,0.01,0.00,19.63,0.00
"2025-03-01 00:15:24",0.00,0.01,0.00,19.62,0.00
"2025-03-01 00:20:24",0.00,0.01,0.00,19.60,0.00
"2025-03-01 00:25:24",0.00,0.01,0.00,19.58,0.00
"2025-03-01 00:30:24",0.00,0.01,0.00,19.55,0.00
"2025-03-01 00:35:24",0.00,0.01,0.00,19.53,0.00
"2025-03-01 00:40:24",0.00,0.01,0.00,19.51,0.00
"2025-03-01 00:45:24",0.00,0.01,0.00,19.52,0.00
"2025-03-01 00:50:24",0.00,0.01,0.00,19.52,0.00
"2025-03-01 00:55:24",0.00,0.01,0.00,19.53,0.00
"2025-03-01 01:00:24",0.00,0.01,0.00,19.54,0.00
"2025-03-01 01:05:24",0.00,0.01,0.00,19.55,0.00
"2025-03-01 01:10:24",0.00,0.01,0.00,19.57,0.00
"2025-03-01 01:15:24",0.00,0.01,0.00,19.57,0.00
"2025-03-01 01:20:24",0.00,0.01,0.00,19.57,0.00
"2025-03-01 01:25:24",0.00,0.01,0.00,19.59,0.00
"2025-03-01 01:30:24",0.00,0.01,0.00,19.59,0.00
"2025-03-01 01:35:24",0.00,0.01,0.00,19.59,0.00
"2025-03-01 01:40:25",0.00,0.01,0.00,19.58,0.00
"2025-03-01 01:45:25",0.00,0.01,0.00,19.56,0.00
"2025-03-01 01:50:25",0.00,0.01,0.00,19.56,0.00
"2025-03-01 01:55:25",0.00,0.01,0.00,19.54,0.00
"2025-03-01 02:00:25",0.00,0.01,0.00,19.54,0.00
"2025-03-01 02:05:25",0.00,0.01,0.00,19.53,0.00
"2025-03-01 02:10:25",0.00,0.01,0.00,19.52,0.00
"2025-03-01 02:15:25",0.00,0.01,0.00,19.51,0.00
"2025-03-01 02:20:25",0.00,0.01,0.00,19.50,0.00
"2025-03-01 02:25:25",0.00,0.01,0.00,19.49,0.00
"2025-03-01 02:30:25",0.00,0.01,0.00,19.48,0.00
"2025-03-01 02:35:25",0.00,0.01,0.00,19.49,0.00
"2025-03-01 02:40:25",0.00,0.01,0.00,19.50,0.00
"2025-03-01 02:45:25",0.00,0.01,0.00,19.50,0.00
"2025-03-01 02:50:25",0.00,0.01,0.00,19.50,0.00
"2025-03-01 02:55:25",0.00,0.01,0.00,19.49,0.00
"2025-03-01 03:00:25",0.00,0.01,0.00,19.48,0.00
"2025-03-01 03:05:25",0.00,0.01,0.00,19.47,0.00
"2025-03-01 03:10:25",0.00,0.01,0.00,19.45,0.00
"2025-03-01 03:15:25",0.00,0.01,0.00,19.44,0.00
"2025-03-01 03:20:25",0.00,0.01,0.00,19.42,0.00
"2025-03-01 03:25:25",0.00,0.01,0.00,19.40,0.00
"2025-03-01 03:30:25",0.00,0.01,0.00,19.39,0.00
"2025-03-01 03:35:25",0.00,0.01,0.00,19.37,0.00
"2025-03-01 03:40:25",0.00,0.01,0.00,19.35,0.00
"2025-03-01 03:45:25",0.00,0.01,0.00,19.33,0.00
"2025-03-01 03:50:25",0.00,0.01,0.00,19.31,0.00
"2025-03-01 03:55:25",0.00,0.01,0.00,19.30,0.00
"2025-03-01 04:00:25",0.00,0.01,0.00,19.29,0.00
"2025-03-01 04:05:25",0.00,0.01,0.00,19.28,0.00
"2025-03-01 04:10:25",0.00,0.01,0.00,19.27,0.00
"2025-03-01 04:15:25",0.00,0.01,0.00,19.27,0.00
"2025-03-01 04:20:25",0.00,0.01,0.00,19.27,0.00
"2025-03-01 04:25:25",0.00,0.01,0.00,19.25,0.00
"2025-03-01 04:30:25",0.00,0.01,0.00,19.24,0.00
"2025-03-01 04:35:25",0.00,0.01,0.00,19.24,0.00
"2025-03-01 04:40:25",0.00,0.01,0.00,19.24,0.00
"2025-03-01 04:45:25",0.00,0.01,0.00,19.23,0.00
"2025-03-01 04:50:25",0.00,0.01,0.00,19.22,0.00
"2025-03-01 04:55:25",0.00,0.01,0.00,19.22,0.00
"2025-03-01 05:00:25",0.00,0.01,0.00,19.21,0.00
"2025-03-01 05:05:25",0.00,0.01,0.00,19.20,0.00
"2025-03-01 05:10:25",0.00,0.01,0.00,19.18,0.00
"2025-03-01 05:15:25",0.00,0.01,0.00,19.17,0.00
"2025-03-01 05:20:25",0.00,0.01,0.00,19.16,0.00
"2025-03-01 05:25:25",0.00,0.01,0.00,19.15,0.00
"2025-03-01 05:30:25",0.00,0.01,0.00,19.14,0.00
"2025-03-01 05:35:25",0.00,0.01,0.00,19.12,0.00
"2025-03-01 05:40:25",0.00,0.01,0.00,19.10,0.00
"2025-03-01 05:45:25",0.00,0.01,0.00,19.09,0.00
"2025-03-01 05:50:25",0.00,0.01,0.00,19.07,0.00
"2025-03-01 05:55:25",0.00,0.01,0.00,19.06,0.00
"2025-03-01 06:00:25",0.00,0.01,0.00,19.04,0.00
"2025-03-01 06:05:25",0.00,0.01,0.00,19.02,0.00
"2025-03-01 06:10:25",0.00,0.01,0.00,19.01,0.00
"2025-03-01 06:15:25",0.00,0.01,0.00,18.99,0.00
"2025-03-01 06:20:25",0.00,0.01,0.00,18.98,0.00
"2025-03-01 06:25:25",0.00,0.01,0.00,18.96,0.00
"2025-03-01 06:30:25",0.00,0.01,0.00,18.95,0.00
"2025-03-01 06:35:25",0.00,0.01,0.00,18.95,0.00
"2025-03-01 06:40:25",0.00,0.01,0.00,18.95,0.00
"2025-03-01 06:45:25",0.00,0.01,0.00,18.96,0.00
"2025-03-01 06:50:25",0.00,0.01,0.00,18.97,0.00
"2025-03-01 06:55:25",0.00,0.01,0.00,18.97,0.00
"2025-03-01 07:00:25",0.00,0.01,0.00,18.97,0.00
"2025-03-01 07:05:25",0.00,0.01,0.00,18.95,0.00
"2025-03-01 07:10:25",0.00,0.01,0.00,18.92,0.00
"2025-03-01 07:15:25",0.00,0.01,0.00,18.89,0.00
"2025-03-01 07:20:25",0.00,0.01,0.00,18.83,0.00
"2025-03-01 07:25:25",0.00,0.01,0.00,18.75,0.00
"2025-03-01 07:30:25",0.00,0.01,0.00,18.66,0.00
"2025-03-01 07:35:25",0.00,0.01,0.00,18.57,0.00
