时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:04:16",0.00,0.01,0.00,15.89,0.00
"2025-03-01 00:09:16",0.00,0.01,0.00,15.87,0.00
"2025-03-01 00:14:16",0.00,0.01,0.00,15.86,0.00
"2025-03-01 00:19:16",0.00,0.01,0.00,15.85,0.00
"2025-03-01 00:24:16",0.00,0.01,0.00,15.83,0.00
"2025-03-01 00:29:16",0.00,0.01,0.00,15.81,0.00
"2025-03-01 00:34:16",0.00,0.01,0.00,15.78,0.00
"2025-03-01 00:39:16",0.00,0.01,0.00,15.76,0.00
"2025-03-01 00:44:16",0.00,0.01,0.00,15.76,0.00
"2025-03-01 00:49:16",0.00,0.01,0.00,15.76,0.00
"2025-03-01 00:54:16",0.00,0.01,0.00,15.76,0.00
"2025-03-01 00:59:16",0.00,0.01,0.00,15.76,0.00
"2025-03-01 01:04:16",0.00,0.01,0.00,15.78,0.00
"2025-03-01 01:09:16",0.00,0.01,0.00,15.79,0.00
"2025-03-01 01:14:16",0.00,0.01,0.00,15.80,0.00
"2025-03-01 01:19:16",0.00,0.01,0.00,15.78,0.00
"2025-03-01 01:24:16",0.00,0.01,0.00,15.78,0.00
"2025-03-01 01:29:16",0.00,0.01,0.00,15.80,0.00
"2025-03-01 01:34:16",0.00,0.01,0.00,15.79,0.00
"2025-03-01 01:39:16",0.00,0.01,0.00,15.78,0.00
"2025-03-01 01:44:16",0.00,0.01,0.00,15.78,0.00
"2025-03-01 01:49:16",0.00,0.01,0.00,15.76,0.00
"2025-03-01 01:54:16",0.00,0.01,0.00,15.76,0.00
"2025-03-01 01:59:16",0.00,0.01,0.00,15.76,0.00
"2025-03-01 02:04:16",0.00,0.01,0.00,15.76,0.00
"2025-03-01 02:09:16",0.00,0.01,0.00,15.75,0.00
"2025-03-01 02:14:16",0.00,0.01,0.00,15.74,0.00
"2025-03-01 02:19:16",0.00,0.01,0.00,15.74,0.00
"2025-03-01 02:24:16",0.00,0.01,0.00,15.74,0.00
"2025-03-01 02:29:16",0.00,0.01,0.00,15.74,0.00
"2025-03-01 02:34:16",0.00,0.01,0.00,15.74,0.00
"2025-03-01 02:39:16",0.00,0.01,0.00,15.74,0.00
"2025-03-01 02:44:16",0.00,0.01,0.00,15.73,0.00
"2025-03-01 02:49:16",0.00,0.01,0.00,15.74,0.00
"2025-03-01 02:54:16",0.00,0.01,0.00,15.73,0.00
"2025-03-01 02:59:16",0.00,0.01,0.00,15.72,0.00
"2025-03-01 03:04:16",0.00,0.01,0.00,15.72,0.00
"2025-03-01 03:09:16",0.00,0.01,0.00,15.70,0.00
"2025-03-01 03:14:16",0.00,0.01,0.00,15.70,0.00
"2025-03-01 03:19:16",0.00,0.01,0.00,15.67,0.00
"2025-03-01 03:24:16",0.00,0.01,0.00,15.65,0.00
"2025-03-01 03:29:16",0.00,0.01,0.00,15.65,0.00
"2025-03-01 03:34:16",0.00,0.01,0.00,15.63,0.00
"2025-03-01 03:39:16",0.00,0.01,0.00,15.61,0.00
"2025-03-01 03:44:16",0.00,0.01,0.00,15.59,0.00
"2025-03-01 03:49:16",0.00,0.01,0.00,15.56,0.00
"2025-03-01 03:54:16",0.00,0.01,0.00,15.56,0.00
"2025-03-01 03:59:16",0.00,0.01,0.00,15.54,0.00
"2025-03-01 04:04:16",0.00,0.01,0.00,15.52,0.00
"2025-03-01 04:09:16",0.00,0.01,0.00,15.52,0.00
"2025-03-01 04:14:16",0.00,0.01,0.00,15.50,0.00
"2025-03-01 04:19:16",0.00,0.01,0.00,15.50,0.00
"2025-03-01 04:24:16",0.00,0.01,0.00,15.50,0.00
"2025-03-01 04:29:16",0.00,0.01,0.00,15.48,0.00
"2025-03-01 04:34:16",0.00,0.01,0.00,15.46,0.00
"2025-03-01 04:39:16",0.00,0.01,0.00,15.45,0.00
"2025-03-01 04:44:16",0.00,0.01,0.00,15.45,0.00
"2025-03-01 04:49:16",0.00,0.01,0.00,15.44,0.00
"2025-03-01 04:54:16",0.00,0.01,0.00,15.43,0.00
"2025-03-01 04:59:16",0.00,0.01,0.00,15.43,0.00
"2025-03-01 05:04:16",0.00,0.01,0.00,15.41,0.00
"2025-03-01 05:09:16",0.00,0.01,0.00,15.39,0.00
"2025-03-01 05:14:16",0.00,0.01,0.00,15.39,0.00
"2025-03-01 05:19:16",0.00,0.01,0.00,15.37,0.00
"2025-03-01 05:24:16",0.00,0.01,0.00,15.37,0.00
"2025-03-01 05:29:16",0.00,0.01,0.00,15.34,0.00
"2025-03-01 05:34:16",0.00,0.01,0.00,15.34,0.00
"2025-03-01 05:39:16",0.00,0.01,0.00,15.31,0.00
"2025-03-01 05:44:16",0.00,0.01,0.00,15.30,0.00
"2025-03-01 05:49:16",0.00,0.01,0.00,15.28,0.00
"2025-03-01 05:54:16",0.00,0.01,0.00,15.26,0.00
"2025-03-01 05:59:16",0.00,0.01,0.00,15.23,0.00
"2025-03-01 06:04:16",0.00,0.01,0.00,15.21,0.00
