时间,瞬时流量,累计流量,温度,压力,使用量
"2025-04-02 11:01:50",0.00,9.80,0.62,19.66,9.80
"2025-04-02 11:02:48",0.00,9.80,0.62,19.68,0.00
"2025-04-02 11:03:48",0.00,9.80,0.62,19.70,0.00
"2025-04-02 11:04:48",0.00,9.80,0.62,19.72,0.00
"2025-04-02 11:05:48",0.00,9.80,0.62,19.74,0.00
"2025-04-02 11:06:51",0.00,9.80,0.62,19.76,0.00
"2025-04-02 11:07:48",0.00,9.80,0.62,19.78,0.00
"2025-04-02 11:08:48",0.00,9.80,0.63,19.80,0.00
"2025-04-02 11:09:48",0.00,9.80,0.63,19.83,0.00
"2025-04-02 11:10:48",0.00,9.80,0.63,19.85,0.00
"2025-04-02 11:12:12",0.00,9.80,0.62,19.88,0.00
"2025-04-02 11:17:10",0.00,9.80,0.61,20.01,0.00
"2025-04-02 11:22:10",0.00,9.80,0.62,20.15,0.00
"2025-04-02 11:27:10",0.00,9.80,0.62,20.28,0.00
"2025-04-02 11:32:10",0.00,9.80,0.63,20.42,0.00
"2025-04-02 11:37:10",0.00,9.80,0.63,20.51,0.00
"2025-04-02 11:42:10",0.00,9.80,0.63,20.62,0.00
"2025-04-02 11:47:10",0.00,10.06,0.63,19.95,0.26
"2025-04-02 11:52:10",0.00,10.33,0.63,20.31,0.27
"2025-04-02 11:57:10",0.00,10.33,0.63,20.51,0.00
"2025-04-02 12:02:10",0.00,10.33,0.63,20.56,0.00
"2025-04-02 12:07:10",0.00,10.33,0.63,20.64,0.00
"2025-04-02 12:12:10",0.00,10.33,0.63,20.73,0.00
"2025-04-02 12:17:10",0.00,10.33,0.63,20.80,0.00
"2025-04-02 12:22:10",0.00,10.33,0.63,20.86,0.00
"2025-04-02 12:27:10",0.00,10.33,0.63,20.95,0.00
"2025-04-02 12:32:10",0.00,10.33,0.62,21.03,0.00
"2025-04-02 12:37:10",0.10,11.03,0.62,22.12,0.70
"2025-04-02 12:42:10",0.13,11.61,0.62,22.92,0.58
"2025-04-02 12:47:10",0.09,12.39,0.62,24.32,0.78
"2025-04-02 12:52:10",0.08,13.10,0.63,25.88,0.71
"2025-04-02 12:57:10",0.08,13.80,0.62,25.31,0.70
"2025-04-02 13:02:10",0.08,14.49,0.62,26.17,0.69
"2025-04-02 13:07:10",0.08,15.30,0.62,26.15,0.81
"2025-04-02 13:12:10",0.08,15.91,0.63,26.13,0.61
"2025-04-02 13:17:10",0.22,16.62,0.62,22.70,0.71
"2025-04-02 13:22:10",0.08,17.23,0.63,25.16,0.61
"2025-04-02 13:27:10",0.09,17.91,0.64,22.76,0.68
"2025-04-02 13:32:10",0.09,18.55,0.63,25.69,0.64
"2025-04-02 13:37:10",0.23,19.24,0.61,21.88,0.69
"2025-04-02 13:42:11",0.08,19.84,0.62,26.08,0.60
"2025-04-02 13:47:11",0.40,20.55,0.62,21.82,0.71
"2025-04-02 13:52:11",0.22,21.12,0.62,24.96,0.57
"2025-04-02 13:57:11",0.53,21.84,0.62,21.94,0.72
"2025-04-02 14:02:11",0.17,22.59,0.64,24.25,0.75
"2025-04-02 14:07:11",0.30,23.34,0.61,22.01,0.75
"2025-04-02 14:12:11",0.08,24.09,0.62,25.67,0.75
"2025-04-02 14:17:11",0.16,24.72,0.63,26.86,0.63
"2025-04-02 14:22:11",0.09,25.41,0.62,26.33,0.69
"2025-04-02 14:27:11",0.14,26.09,0.62,25.76,0.68
"2025-04-02 14:32:11",0.08,26.70,0.62,26.42,0.61
"2025-04-02 14:37:11",0.08,27.30,0.62,26.72,0.60
"2025-04-02 14:42:11",0.09,27.95,0.62,26.21,0.65
"2025-04-02 14:47:11",0.08,28.64,0.62,26.87,0.69
"2025-04-02 14:52:11",0.09,29.32,0.62,26.14,0.68
"2025-04-02 14:57:11",0.08,29.93,0.63,26.62,0.61
"2025-04-02 15:02:11",0.22,30.55,0.62,23.05,0.62
"2025-04-02 15:07:11",0.08,31.15,0.63,26.40,0.60
"2025-04-02 15:12:11",0.08,31.91,0.63,26.84,0.76
"2025-04-02 15:17:11",0.08,32.53,0.63,26.90,0.62
"2025-04-02 15:22:11",0.09,33.20,0.63,24.90,0.67
"2025-04-02 15:27:11",0.08,33.78,0.62,27.02,0.58
"2025-04-02 15:32:11",0.08,34.47,0.62,26.77,0.69
"2025-04-02 15:37:11",0.23,35.07,0.62,23.65,0.60
"2025-04-02 15:42:11",0.09,35.70,0.62,26.43,0.63
"2025-04-02 15:47:11",0.08,36.30,0.62,26.79,0.60
"2025-04-02 15:52:11",0.08,37.05,0.62,27.02,0.75
"2025-04-02 15:57:11",0.09,37.64,0.62,25.77,0.59
"2025-04-02 16:02:11",0.08,38.34,0.62,26.96,0.70
"2025-04-02 16:07:11",0.09,38.94,0.62,25.18,0.60
"2025-04-02 16:12:11",0.23,39.60,0.62,22.12,0.66
"2025-04-02 16:17:11",0.20,40.14,0.62,26.94,0.54
"2025-04-02 16:22:11",0.09,40.90,0.62,24.86,0.76
"2025-04-02 16:27:11",0.08,41.46,0.63,25.73,0.56
"2025-04-02 16:32:11",0.08,42.15,0.64,24.83,0.69
