时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:01:39",0.00,21170.08,0.64,15.40,0.00
"2025-03-01 00:06:39",0.00,21170.08,0.64,15.39,0.00
"2025-03-01 00:11:39",0.00,21170.08,0.64,15.37,0.00
"2025-03-01 00:16:39",0.00,21170.08,0.64,15.34,0.00
"2025-03-01 00:21:39",0.00,21170.08,0.64,15.32,0.00
"2025-03-01 00:26:39",0.00,21170.08,0.64,15.30,0.00
"2025-03-01 00:31:39",0.00,21170.08,0.64,15.29,0.00
"2025-03-01 00:36:39",0.00,21170.08,0.64,15.27,0.00
"2025-03-01 00:41:39",0.00,21170.08,0.64,15.25,0.00
"2025-03-01 00:46:39",0.00,21170.08,0.64,15.24,0.00
"2025-03-01 00:51:39",0.00,21170.08,0.64,15.23,0.00
"2025-03-01 00:56:39",0.00,21170.08,0.64,15.22,0.00
"2025-03-01 01:01:39",0.00,21170.08,0.64,15.22,0.00
"2025-03-01 01:06:39",0.00,21170.08,0.64,15.21,0.00
"2025-03-01 01:11:39",0.00,21170.08,0.64,15.21,0.00
"2025-03-01 01:16:39",0.00,21170.08,0.64,15.20,0.00
"2025-03-01 01:21:39",0.00,21170.08,0.64,15.21,0.00
"2025-03-01 01:26:39",0.00,21170.08,0.64,15.20,0.00
"2025-03-01 01:31:39",0.00,21170.08,0.64,15.20,0.00
"2025-03-01 01:36:39",0.00,21170.08,0.64,15.20,0.00
"2025-03-01 01:41:39",0.00,21170.08,0.64,15.20,0.00
"2025-03-01 01:46:39",0.00,21170.08,0.64,15.19,0.00
"2025-03-01 01:51:39",0.00,21170.08,0.64,15.19,0.00
"2025-03-01 01:56:39",0.00,21170.08,0.64,15.19,0.00
"2025-03-01 02:01:39",0.00,21170.08,0.64,15.19,0.00
"2025-03-01 02:06:39",0.00,21170.08,0.64,15.18,0.00
"2025-03-01 02:11:39",0.00,21170.08,0.64,15.18,0.00
"2025-03-01 02:16:39",0.00,21170.08,0.64,15.17,0.00
"2025-03-01 02:21:39",0.00,21170.08,0.64,15.17,0.00
"2025-03-01 02:26:39",0.00,21170.08,0.64,15.16,0.00
"2025-03-01 02:31:39",0.00,21170.08,0.64,15.15,0.00
"2025-03-01 02:36:39",0.00,21170.08,0.64,15.15,0.00
"2025-03-01 02:41:39",0.00,21170.08,0.64,15.14,0.00
"2025-03-01 02:46:39",0.00,21170.08,0.65,15.15,0.00
"2025-03-01 02:51:39",0.00,21170.08,0.65,15.14,0.00
"2025-03-01 02:56:39",0.00,21170.08,0.65,15.14,0.00
"2025-03-01 03:01:39",0.00,21170.08,0.65,15.13,0.00
"2025-03-01 03:06:39",0.00,21170.08,0.65,15.13,0.00
"2025-03-01 03:11:39",0.00,21170.08,0.65,15.12,0.00
"2025-03-01 03:16:39",0.00,21170.08,0.65,15.12,0.00
"2025-03-01 03:21:39",0.00,21170.08,0.65,15.11,0.00
"2025-03-01 03:26:39",0.00,21170.08,0.65,15.11,0.00
"2025-03-01 03:31:39",0.00,21170.08,0.65,15.10,0.00
"2025-03-01 03:36:39",0.00,21170.08,0.65,15.09,0.00
"2025-03-01 03:41:39",0.00,21170.08,0.65,15.08,0.00
"2025-03-01 03:46:39",0.00,21170.08,0.65,15.07,0.00
"2025-03-01 03:51:39",0.00,21170.08,0.65,15.06,0.00
"2025-03-01 03:56:39",0.00,21170.08,0.65,15.05,0.00
"2025-03-01 04:01:39",0.00,21170.08,0.65,15.05,0.00
"2025-03-01 04:06:39",0.00,21170.08,0.65,15.04,0.00
"2025-03-01 04:11:39",0.00,21170.08,0.65,15.03,0.00
"2025-03-01 04:16:39",0.00,21170.08,0.65,15.02,0.00
"2025-03-01 04:21:39",0.00,21170.08,0.65,15.02,0.00
"2025-03-01 04:26:39",0.00,21170.08,0.65,15.01,0.00
"2025-03-01 04:31:39",0.00,21170.08,0.65,15.00,0.00
"2025-03-01 04:36:39",0.00,21170.08,0.65,15.00,0.00
"2025-03-01 04:41:39",0.00,21170.08,0.66,14.99,0.00
"2025-03-01 04:46:39",0.00,21170.08,0.67,14.99,0.00
"2025-03-01 04:51:39",0.00,21170.08,0.68,14.99,0.00
"2025-03-01 04:56:39",0.00,21170.08,0.68,14.98,0.00
"2025-03-01 05:01:39",0.00,21170.08,0.69,14.97,0.00
"2025-03-01 05:06:39",0.00,21170.08,0.70,14.97,0.00
"2025-03-01 05:11:39",0.00,21170.08,0.70,14.95,0.00
"2025-03-01 05:16:39",0.00,21170.08,0.68,14.93,0.00
"2025-03-01 05:21:39",0.00,21170.08,0.69,14.92,0.00
"2025-03-01 05:26:39",0.00,21170.08,0.69,14.92,0.00
"2025-03-01 05:31:39",0.00,21170.08,0.70,14.89,0.00
"2025-03-01 05:36:39",0.00,21170.08,0.70,14.88,0.00
"2025-03-01 05:41:39",0.00,21170.08,0.69,14.83,0.00
"2025-03-01 05:46:39",0.00,21170.08,0.68,14.84,0.00
"2025-03-01 05:51:39",0.00,21170.08,0.69,14.83,0.00
"2025-03-01 05:56:39",0.00,21170.08,0.69,14.81,0.00
"2025-03-01 06:01:39",0.00,21170.08,0.70,14.80,0.00
"2025-03-01 06:06:39",0.00,21170.08,0.70,14.79,0.00
"2025-03-01 06:11:39",0.00,21170.08,0.68,14.76,0.00
"2025-03-01 06:16:39",0.00,21170.08,0.69,14.77,0.00
"2025-03-01 06:21:39",0.00,21170.08,0.70,14.75,0.00
"2025-03-01 06:26:39",0.00,21170.08,0.69,14.75,0.00
"2025-03-01 06:31:39",0.00,21170.08,0.70,14.75,0.00
"2025-03-01 06:36:39",0.00,21170.08,0.68,14.69,0.00
"2025-03-01 06:41:39",0.00,21170.08,0.70,14.74,0.00
"2025-03-01 06:46:39",0.00,21170.08,0.68,14.68,0.00
"2025-03-01 06:51:39",0.00,21170.08,0.69,14.73,0.00
"2025-03-01 06:56:39",0.00,21170.08,0.69,14.69,0.00
"2025-03-01 07:01:39",0.00,21170.08,0.69,14.72,0.00
"2025-03-01 07:06:39",0.00,21170.08,0.70,14.72,0.00
"2025-03-01 07:11:39",0.00,21170.08,0.68,14.68,0.00
"2025-03-01 07:16:39",0.00,21170.08,0.70,14.71,0.00
