时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-03 00:01:14",0.00,0.00,0.00,25.29,0.00
"2025-03-03 00:06:14",0.00,0.00,0.00,25.26,0.00
"2025-03-03 00:11:14",0.00,0.00,0.00,25.22,0.00
"2025-03-03 00:16:14",0.00,0.00,0.00,25.18,0.00
"2025-03-03 00:21:14",0.00,0.00,0.00,25.13,0.00
"2025-03-03 00:26:14",0.00,0.00,0.00,25.11,0.00
"2025-03-03 00:31:14",0.00,0.00,0.00,25.09,0.00
"2025-03-03 00:36:14",0.00,0.00,0.00,25.06,0.00
"2025-03-03 00:41:14",0.00,0.00,0.00,25.05,0.00
"2025-03-03 00:46:14",0.00,0.00,0.00,25.02,0.00
"2025-03-03 00:51:14",0.00,0.00,0.00,25.02,0.00
"2025-03-03 00:56:14",0.00,0.00,0.00,25.00,0.00
"2025-03-03 01:01:14",0.00,0.00,0.00,25.00,0.00
"2025-03-03 01:06:14",0.00,0.00,0.00,24.97,0.00
"2025-03-03 01:11:14",0.00,0.00,0.00,24.97,0.00
"2025-03-03 01:16:14",0.00,0.00,0.00,24.96,0.00
"2025-03-03 01:21:14",0.00,0.00,0.00,24.95,0.00
"2025-03-03 01:26:14",0.00,0.00,0.00,24.93,0.00
"2025-03-03 01:31:14",0.00,0.00,0.00,24.91,0.00
"2025-03-03 01:36:14",0.00,0.00,0.00,24.89,0.00
"2025-03-03 01:41:14",0.00,0.00,0.00,24.88,0.00
"2025-03-03 01:46:14",0.00,0.00,0.00,24.86,0.00
"2025-03-03 01:51:15",0.00,0.00,0.00,24.85,0.00
"2025-03-03 01:56:15",0.00,0.00,0.00,24.84,0.00
"2025-03-03 02:01:15",0.00,0.00,0.00,24.83,0.00
"2025-03-03 02:06:15",0.00,0.00,0.00,24.82,0.00
"2025-03-03 02:11:15",0.00,0.00,0.00,24.82,0.00
"2025-03-03 02:16:15",0.00,0.00,0.00,24.82,0.00
"2025-03-03 02:21:15",0.00,0.00,0.00,24.79,0.00
"2025-03-03 02:26:15",0.00,0.00,0.00,24.77,0.00
"2025-03-03 02:31:15",0.00,0.00,0.00,24.75,0.00
"2025-03-03 02:36:14",0.00,0.00,0.00,24.72,0.00
"2025-03-03 02:41:14",0.00,0.00,0.00,24.68,0.00
