时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:00:56",0.00,0.00,0.64,16.37,0.00
"2025-03-01 00:05:56",0.00,0.00,0.64,16.35,0.00
"2025-03-01 00:10:56",0.00,0.00,0.64,16.33,0.00
"2025-03-01 00:15:57",0.00,0.00,0.64,16.31,0.00
"2025-03-01 00:20:57",0.00,0.00,0.64,16.29,0.00
"2025-03-01 00:25:57",0.00,0.00,0.64,16.26,0.00
"2025-03-01 00:30:57",0.00,0.00,0.64,16.24,0.00
"2025-03-01 00:35:57",0.00,0.00,0.64,16.21,0.00
"2025-03-01 00:40:57",0.00,0.00,0.64,16.19,0.00
"2025-03-01 00:45:57",0.00,0.00,0.64,16.17,0.00
"2025-03-01 00:50:57",0.00,0.00,0.64,16.16,0.00
"2025-03-01 00:55:57",0.00,0.00,0.64,16.14,0.00
"2025-03-01 01:00:57",0.00,0.00,0.64,16.13,0.00
"2025-03-01 01:05:57",0.00,0.00,0.64,16.12,0.00
"2025-03-01 01:10:57",0.00,0.00,0.64,16.11,0.00
"2025-03-01 01:15:57",0.00,0.00,0.64,16.10,0.00
"2025-03-01 01:20:57",0.00,0.00,0.64,16.09,0.00
"2025-03-01 01:25:57",0.00,0.00,0.64,16.07,0.00
"2025-03-01 01:30:57",0.00,0.00,0.64,16.06,0.00
"2025-03-01 01:35:57",0.00,0.00,0.64,16.05,0.00
"2025-03-01 01:40:57",0.00,0.00,0.64,16.04,0.00
"2025-03-01 01:45:57",0.00,0.00,0.64,16.02,0.00
"2025-03-01 01:50:57",0.00,0.00,0.64,16.01,0.00
"2025-03-01 01:55:57",0.00,0.00,0.64,16.00,0.00
"2025-03-01 02:00:57",0.00,0.00,0.64,16.00,0.00
"2025-03-01 02:05:57",0.00,0.00,0.64,15.99,0.00
"2025-03-01 02:10:57",0.00,0.00,0.64,15.98,0.00
"2025-03-01 02:15:57",0.00,0.00,0.64,15.98,0.00
"2025-03-01 02:20:57",0.00,0.00,0.64,15.97,0.00
"2025-03-01 02:25:57",0.00,0.00,0.64,15.96,0.00
"2025-03-01 02:30:57",0.00,0.00,0.64,15.96,0.00
"2025-03-01 02:35:57",0.00,0.00,0.64,15.95,0.00
"2025-03-01 02:40:57",0.00,0.00,0.64,15.94,0.00
"2025-03-01 02:45:57",0.00,0.00,0.64,15.94,0.00
"2025-03-01 02:50:57",0.00,0.00,0.64,15.93,0.00
"2025-03-01 02:55:57",0.00,0.00,0.64,15.92,0.00
"2025-03-01 03:00:57",0.00,0.00,0.64,15.91,0.00
"2025-03-01 03:05:57",0.00,0.00,0.64,15.91,0.00
"2025-03-01 03:10:57",0.00,0.00,0.64,15.90,0.00
"2025-03-01 03:15:57",0.00,0.00,0.65,15.90,0.00
"2025-03-01 03:20:57",0.00,0.00,0.64,15.89,0.00
"2025-03-01 03:25:57",0.00,0.00,0.64,15.88,0.00
"2025-03-01 03:30:57",0.00,0.00,0.64,15.88,0.00
"2025-03-01 03:35:57",0.00,0.00,0.64,15.86,0.00
"2025-03-01 03:40:57",0.00,0.00,0.64,15.85,0.00
"2025-03-01 03:45:57",0.00,0.00,0.64,15.84,0.00
"2025-03-01 03:50:57",0.00,0.00,0.64,15.83,0.00
"2025-03-01 03:55:57",0.00,0.00,0.64,15.82,0.00
"2025-03-01 04:00:57",0.00,0.00,0.64,15.81,0.00
"2025-03-01 04:05:57",0.00,0.00,0.65,15.80,0.00
"2025-03-01 04:10:57",0.00,0.00,0.65,15.79,0.00
"2025-03-01 04:15:57",0.00,0.00,0.65,15.78,0.00
"2025-03-01 04:20:57",0.00,0.00,0.65,15.77,0.00
"2025-03-01 04:25:57",0.00,0.00,0.65,15.76,0.00
"2025-03-01 04:30:57",0.00,0.00,0.65,15.75,0.00
"2025-03-01 04:35:57",0.00,0.00,0.65,15.74,0.00
"2025-03-01 04:40:57",0.00,0.00,0.66,15.74,0.00
"2025-03-01 04:45:57",0.00,0.00,0.67,15.73,0.00
"2025-03-01 04:50:57",0.00,0.00,0.67,15.73,0.00
"2025-03-01 04:55:57",0.00,0.00,0.68,15.72,0.00
"2025-03-01 05:00:57",0.00,0.00,0.69,15.71,0.00
"2025-03-01 05:05:57",0.00,0.00,0.70,15.71,0.00
"2025-03-01 05:10:57",0.00,0.00,0.70,15.70,0.00
"2025-03-01 05:15:57",0.00,0.00,0.68,15.68,0.00
"2025-03-01 05:20:57",0.00,0.00,0.68,15.68,0.00
"2025-03-01 05:25:57",0.00,0.00,0.69,15.67,0.00
"2025-03-01 05:30:57",0.00,0.00,0.69,15.66,0.00
"2025-03-01 05:35:57",0.00,0.00,0.70,15.65,0.00
"2025-03-01 05:40:57",0.00,0.00,0.69,15.64,0.00
"2025-03-01 05:45:57",0.00,0.00,0.68,15.63,0.00
"2025-03-01 05:50:57",0.00,0.00,0.69,15.62,0.00
"2025-03-01 05:55:57",0.00,0.00,0.69,15.61,0.00
"2025-03-01 06:00:57",0.00,0.00,0.70,15.60,0.00
"2025-03-01 06:05:57",0.00,0.00,0.70,15.59,0.00
"2025-03-01 06:10:57",0.00,0.00,0.68,15.57,0.00
"2025-03-01 06:15:57",0.00,0.00,0.69,15.57,0.00
"2025-03-01 06:20:57",0.00,0.00,0.70,15.56,0.00
"2025-03-01 06:25:57",0.00,0.00,0.68,15.54,0.00
"2025-03-01 06:30:57",0.00,0.00,0.70,15.54,0.00
"2025-03-01 06:35:57",0.00,0.00,0.68,15.52,0.00
"2025-03-01 06:40:57",0.00,0.00,0.69,15.53,0.00
"2025-03-01 06:45:57",0.00,0.00,0.69,15.50,0.00
"2025-03-01 06:50:57",0.00,0.00,0.69,15.51,0.00
"2025-03-01 06:55:57",0.00,0.00,0.69,15.50,0.00
"2025-03-01 07:00:57",0.00,0.00,0.68,15.49,0.00
"2025-03-01 07:05:57",0.00,0.00,0.70,15.49,0.00
"2025-03-01 07:10:57",0.00,0.00,0.68,15.46,0.00
"2025-03-01 07:15:57",0.00,0.00,0.70,15.47,0.00
"2025-03-01 07:20:57",0.00,0.00,0.68,15.44,0.00
