时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:02:32",0.00,2.76,0.00,16.38,0.00
"2025-03-01 00:07:32",0.00,2.76,0.00,16.36,0.00
"2025-03-01 00:12:32",0.00,2.76,0.00,16.34,0.00
"2025-03-01 00:17:32",0.00,2.76,0.00,16.31,0.00
"2025-03-01 00:22:32",0.00,2.76,0.00,16.29,0.00
"2025-03-01 00:27:32",0.00,2.76,0.00,16.28,0.00
"2025-03-01 00:32:32",0.00,2.76,0.00,16.27,0.00
"2025-03-01 00:37:32",0.00,2.76,0.00,16.25,0.00
"2025-03-01 00:42:32",0.00,2.76,0.00,16.23,0.00
"2025-03-01 00:47:32",0.00,2.76,0.00,16.23,0.00
"2025-03-01 00:52:32",0.00,2.76,0.00,16.20,0.00
"2025-03-01 00:57:32",0.00,2.76,0.00,16.18,0.00
"2025-03-01 01:02:32",0.00,2.76,0.00,16.18,0.00
"2025-03-01 01:07:32",0.00,2.76,0.00,16.16,0.00
"2025-03-01 01:12:32",0.00,2.76,0.00,16.16,0.00
"2025-03-01 01:17:32",0.00,2.76,0.00,16.14,0.00
"2025-03-01 01:22:32",0.00,2.76,0.00,16.14,0.00
"2025-03-01 01:27:32",0.00,2.76,0.00,16.12,0.00
"2025-03-01 01:32:32",0.00,2.76,0.00,16.12,0.00
"2025-03-01 01:37:32",0.00,2.76,0.00,16.09,0.00
"2025-03-01 01:42:32",0.00,2.76,0.00,16.09,0.00
"2025-03-01 01:47:32",0.00,2.76,0.00,16.09,0.00
"2025-03-01 01:52:32",0.00,2.76,0.00,16.09,0.00
"2025-03-01 01:57:32",0.00,2.76,0.00,16.09,0.00
"2025-03-01 02:02:32",0.00,2.76,0.00,16.07,0.00
"2025-03-01 02:07:32",0.00,2.76,0.00,16.07,0.00
"2025-03-01 02:12:32",0.00,2.76,0.00,16.07,0.00
"2025-03-01 02:17:32",0.00,2.76,0.00,16.05,0.00
"2025-03-01 02:22:32",0.00,2.76,0.00,16.05,0.00
"2025-03-01 02:27:32",0.00,2.76,0.00,16.03,0.00
"2025-03-01 02:32:32",0.00,2.76,0.00,16.03,0.00
"2025-03-01 02:37:32",0.00,2.76,0.00,16.03,0.00
"2025-03-01 02:42:32",0.00,2.76,0.00,16.01,0.00
"2025-03-01 02:47:32",0.00,2.76,0.00,16.01,0.00
"2025-03-01 02:52:32",0.00,2.76,0.00,16.00,0.00
"2025-03-01 02:57:32",0.00,2.76,0.00,15.99,0.00
"2025-03-01 03:02:32",0.00,2.76,0.00,15.98,0.00
"2025-03-01 03:07:32",0.00,2.76,0.00,15.97,0.00
"2025-03-01 03:12:32",0.00,2.76,0.00,15.96,0.00
"2025-03-01 03:17:32",0.00,2.76,0.00,15.96,0.00
"2025-03-01 03:22:32",0.00,2.76,0.00,15.96,0.00
"2025-03-01 03:27:32",0.00,2.76,0.00,15.94,0.00
"2025-03-01 03:32:32",0.00,2.76,0.00,15.94,0.00
"2025-03-01 03:37:32",0.00,2.76,0.00,15.92,0.00
"2025-03-01 03:42:32",0.00,2.76,0.00,15.92,0.00
"2025-03-01 03:47:32",0.00,2.76,0.00,15.90,0.00
"2025-03-01 03:52:32",0.00,2.76,0.00,15.88,0.00
"2025-03-01 03:57:32",0.00,2.76,0.00,15.87,0.00
"2025-03-01 04:02:32",0.00,2.76,0.00,15.85,0.00
"2025-03-01 04:07:32",0.00,2.76,0.00,15.84,0.00
"2025-03-01 04:12:32",0.00,2.76,0.00,15.83,0.00
"2025-03-01 04:17:32",0.00,2.76,0.00,15.81,0.00
"2025-03-01 04:22:32",0.00,2.76,0.00,15.79,0.00
"2025-03-01 04:27:32",0.00,2.76,0.00,15.79,0.00
"2025-03-01 04:32:32",0.00,2.76,0.00,15.77,0.00
"2025-03-01 04:37:32",0.00,2.76,0.00,15.76,0.00
"2025-03-01 04:42:32",0.00,2.76,0.00,15.74,0.00
"2025-03-01 04:47:32",0.00,2.76,0.00,15.73,0.00
"2025-03-01 04:52:32",0.00,2.76,0.00,15.72,0.00
"2025-03-01 04:57:32",0.00,2.76,0.00,15.70,0.00
"2025-03-01 05:02:32",0.00,2.76,0.00,15.70,0.00
"2025-03-01 05:07:32",0.00,2.76,0.00,15.68,0.00
"2025-03-01 05:12:32",0.00,2.76,0.00,15.68,0.00
"2025-03-01 05:17:32",0.00,2.76,0.00,15.66,0.00
"2025-03-01 05:22:32",0.00,2.76,0.00,15.65,0.00
"2025-03-01 05:27:32",0.00,2.76,0.00,15.63,0.00
"2025-03-01 05:32:32",0.00,2.76,0.00,15.61,0.00
"2025-03-01 05:37:32",0.00,2.76,0.00,15.61,0.00
"2025-03-01 05:42:32",0.00,2.76,0.00,15.59,0.00
"2025-03-01 05:47:32",0.00,2.76,0.00,15.57,0.00
"2025-03-01 05:52:32",0.00,2.76,0.00,15.57,0.00
"2025-03-01 05:57:32",0.00,2.76,0.00,15.55,0.00
"2025-03-01 06:02:32",0.00,2.76,0.00,15.53,0.00
"2025-03-01 06:07:32",0.00,2.76,0.00,15.52,0.00
"2025-03-01 06:12:32",0.00,2.76,0.00,15.50,0.00
"2025-03-01 06:17:32",0.00,2.76,0.00,15.49,0.00
"2025-03-01 06:22:32",0.00,2.76,0.00,15.48,0.00
"2025-03-01 06:27:32",0.00,2.76,0.00,15.47,0.00
"2025-03-01 06:32:32",0.00,2.76,0.00,15.46,0.00
"2025-03-01 06:37:32",0.00,2.76,0.00,15.44,0.00
"2025-03-01 06:42:32",0.00,2.76,0.00,15.44,0.00
"2025-03-01 06:47:32",0.00,2.76,0.00,15.43,0.00
"2025-03-01 06:52:32",0.00,2.76,0.00,15.41,0.00
"2025-03-01 06:57:32",0.00,2.76,0.00,15.40,0.00
"2025-03-01 07:02:32",0.00,2.76,0.00,15.39,0.00
"2025-03-01 07:07:32",0.00,2.76,0.00,15.38,0.00
"2025-03-01 07:12:32",0.00,2.76,0.00,15.37,0.00
"2025-03-01 07:17:32",0.00,2.76,0.00,15.37,0.00
"2025-03-01 07:22:32",0.00,2.76,0.00,15.36,0.00
"2025-03-01 07:27:32",0.00,2.76,0.00,15.35,0.00
"2025-03-01 07:32:32",0.00,2.76,0.00,15.35,0.00
"2025-03-01 07:37:32",0.00,2.76,0.00,15.35,0.00
"2025-03-01 07:42:32",0.00,2.76,0.00,15.35,0.00
"2025-03-01 07:47:32",0.00,2.76,0.00,15.35,0.00
"2025-03-01 07:52:32",0.00,2.76,0.00,15.37,0.00
"2025-03-01 07:57:32",0.00,2.76,0.00,15.37,0.00
"2025-03-01 08:02:32",0.00,2.76,0.00,15.37,0.00
"2025-03-01 08:07:32",0.00,2.76,0.00,15.39,0.00
"2025-03-01 08:12:32",0.00,2.76,0.00,15.39,0.00
"2025-03-01 08:17:32",0.00,2.76,0.00,15.41,0.00
"2025-03-01 08:22:32",0.00,2.76,0.00,15.42,0.00
"2025-03-01 08:27:32",0.00,2.76,0.00,15.44,0.00
"2025-03-01 08:32:32",0.00,2.76,0.00,15.44,0.00
"2025-03-01 08:37:32",0.00,2.76,0.00,15.45,0.00
"2025-03-01 08:42:32",0.00,2.76,0.00,15.46,0.00
"2025-03-01 08:47:32",0.00,2.76,0.00,15.48,0.00
"2025-03-01 08:52:33",0.00,2.76,0.00,15.50,0.00
"2025-03-01 08:57:33",0.00,2.76,0.00,15.53,0.00
"2025-03-01 09:02:33",0.00,2.76,0.00,15.57,0.00
"2025-03-01 09:07:33",0.00,2.76,0.00,15.59,0.00
"2025-03-01 09:12:33",0.00,2.76,0.00,15.61,0.00
"2025-03-01 09:17:33",0.00,2.76,0.00,15.66,0.00
"2025-03-01 09:22:33",0.00,2.76,0.00,15.68,0.00
"2025-03-01 09:27:33",0.00,2.76,0.00,15.72,0.00
"2025-03-01 09:32:33",0.00,2.76,0.00,15.76,0.00
"2025-03-01 09:37:33",0.00,2.76,0.00,15.79,0.00
"2025-03-01 09:42:33",0.00,2.76,0.00,15.83,0.00
"2025-03-01 09:47:33",0.00,2.76,0.00,15.87,0.00
"2025-03-01 09:52:33",0.00,2.76,0.00,15.92,0.00
"2025-03-01 09:57:33",0.00,2.76,0.00,15.98,0.00
"2025-03-01 10:02:33",0.00,2.76,0.00,16.04,0.00
"2025-03-01 10:07:33",0.00,2.76,0.00,16.09,0.00
"2025-03-01 10:12:33",0.00,2.76,0.00,16.14,0.00
"2025-03-01 10:17:33",0.00,2.76,0.00,16.20,0.00
"2025-03-01 10:22:33",0.00,2.76,0.00,16.27,0.00
"2025-03-01 10:27:33",0.00,2.76,0.00,16.34,0.00
"2025-03-01 10:32:33",0.00,2.76,0.00,16.40,0.00
"2025-03-01 10:37:33",0.00,2.76,0.00,16.47,0.00
"2025-03-01 10:42:33",0.00,2.76,0.00,16.53,0.00
"2025-03-01 10:47:33",0.00,2.76,0.00,16.59,0.00
"2025-03-01 10:52:33",0.00,2.76,0.00,16.66,0.00
"2025-03-01 10:57:33",0.00,2.76,0.00,16.72,0.00
"2025-03-01 11:02:33",0.00,2.76,0.00,16.80,0.00
"2025-03-01 11:07:33",0.00,2.76,0.00,16.86,0.00
"2025-03-01 11:12:33",0.00,2.76,0.00,16.93,0.00
"2025-03-01 11:17:33",0.00,2.76,0.00,16.99,0.00
"2025-03-01 11:22:33",0.00,2.76,0.00,17.06,0.00
"2025-03-01 11:27:33",0.00,2.76,0.00,17.12,0.00
"2025-03-01 11:32:33",0.00,2.76,0.00,17.19,0.00
"2025-03-01 11:37:33",0.00,2.76,0.00,17.26,0.00
"2025-03-01 11:42:33",0.00,2.76,0.00,17.32,0.00
"2025-03-01 11:47:33",0.00,2.76,0.00,17.39,0.00
"2025-03-01 11:52:33",0.00,2.76,0.00,17.45,0.00
"2025-03-01 11:57:33",0.00,2.76,0.00,17.52,0.00
"2025-03-01 12:02:33",0.00,2.76,0.00,17.61,0.00
"2025-03-01 12:07:33",0.00,2.76,0.00,17.69,0.00
"2025-03-01 12:12:33",0.00,2.76,0.00,17.76,0.00
"2025-03-01 12:17:33",0.00,2.76,0.00,17.85,0.00
"2025-03-01 12:22:33",0.00,2.76,0.00,17.91,0.00
"2025-03-01 12:27:33",0.00,2.76,0.00,17.96,0.00
"2025-03-01 12:32:33",0.00,2.76,0.00,18.04,0.00
"2025-03-01 12:37:33",0.00,2.76,0.00,18.11,0.00
"2025-03-01 12:42:33",0.00,2.76,0.00,18.16,0.00
"2025-03-01 12:47:33",0.00,2.76,0.00,18.23,0.00
"2025-03-01 12:52:33",0.00,2.76,0.00,18.29,0.00
"2025-03-01 12:57:33",0.00,2.76,0.00,18.31,0.00
"2025-03-01 13:02:33",0.00,2.76,0.00,18.33,0.00
"2025-03-01 13:07:33",0.00,2.76,0.00,18.35,0.00
"2025-03-01 13:12:33",0.00,2.76,0.00,18.37,0.00
"2025-03-01 13:17:33",0.00,2.76,0.00,18.40,0.00
"2025-03-01 13:22:33",0.00,2.76,0.00,18.42,0.00
"2025-03-01 13:27:33",0.00,2.76,0.00,18.42,0.00
"2025-03-01 13:32:33",0.00,2.76,0.00,18.42,0.00
"2025-03-01 13:37:33",0.00,2.76,0.00,18.43,0.00
"2025-03-01 13:42:33",0.00,2.76,0.00,18.46,0.00
"2025-03-01 13:47:33",0.00,2.76,0.00,18.48,0.00
"2025-03-01 13:52:34",0.00,2.76,0.00,18.51,0.00
"2025-03-01 13:57:34",0.00,2.76,0.00,18.51,0.00
"2025-03-01 14:02:34",0.00,2.76,0.00,18.53,0.00
"2025-03-01 14:07:34",0.00,2.76,0.00,18.53,0.00
"2025-03-01 14:12:34",0.00,2.76,0.00,18.54,0.00
"2025-03-01 14:17:34",0.00,2.76,0.00,18.54,0.00
"2025-03-01 14:22:34",0.00,2.76,0.00,18.54,0.00
"2025-03-01 14:27:34",0.00,2.76,0.00,18.55,0.00
"2025-03-01 14:32:34",0.00,2.76,0.00,18.56,0.00
"2025-03-01 14:37:34",0.00,2.76,0.00,18.59,0.00
"2025-03-01 14:42:34",0.00,2.76,0.00,18.62,0.00
"2025-03-01 14:47:34",0.00,2.76,0.00,18.66,0.00
"2025-03-01 14:52:35",0.00,2.76,0.00,18.66,0.00
"2025-03-01 14:57:35",0.00,2.76,0.00,18.69,0.00
"2025-03-01 15:02:35",0.00,2.76,0.00,18.73,0.00
"2025-03-01 15:07:35",0.00,2.76,0.00,18.73,0.00
"2025-03-01 15:12:35",0.00,2.76,0.00,18.76,0.00
"2025-03-01 15:17:35",0.00,2.76,0.00,18.80,0.00
"2025-03-01 15:22:35",0.00,2.76,0.00,18.83,0.00
"2025-03-01 15:27:35",0.00,2.76,0.00,18.86,0.00
"2025-03-01 15:32:35",0.00,2.76,0.00,18.90,0.00
"2025-03-01 15:37:35",0.00,2.76,0.00,18.96,0.00
"2025-03-01 15:42:35",0.00,2.76,0.00,19.01,0.00
"2025-03-01 15:47:35",0.00,2.76,0.00,19.08,0.00
"2025-03-01 15:52:35",0.00,2.76,0.00,19.12,0.00
"2025-03-01 15:57:35",0.00,2.76,0.00,19.16,0.00
"2025-03-01 16:02:35",0.00,2.76,0.00,19.21,0.00
"2025-03-01 16:07:35",0.00,2.76,0.00,19.25,0.00
"2025-03-01 16:12:35",0.00,2.76,0.00,19.30,0.00
"2025-03-01 16:17:35",0.00,2.76,0.00,19.34,0.00
"2025-03-01 16:22:35",0.00,2.76,0.00,19.39,0.00
"2025-03-01 16:27:35",0.00,2.76,0.00,19.45,0.00
"2025-03-01 16:32:35",0.00,2.76,0.00,19.51,0.00
"2025-03-01 16:37:35",0.00,2.76,0.00,19.56,0.00
"2025-03-01 16:42:35",0.00,2.76,0.00,19.60,0.00
"2025-03-01 16:47:35",0.00,2.76,0.00,19.65,0.00
"2025-03-01 16:52:35",0.00,2.76,0.00,19.69,0.00
"2025-03-01 16:57:35",0.00,2.76,0.00,19.71,0.00
"2025-03-01 17:02:35",0.00,2.76,0.00,19.76,0.00
"2025-03-01 17:07:35",0.00,2.76,0.00,19.78,0.00
"2025-03-01 17:12:35",0.00,2.76,0.00,19.82,0.00
"2025-03-01 17:17:35",0.00,2.76,0.00,19.84,0.00
"2025-03-01 17:22:35",0.00,2.76,0.00,19.87,0.00
"2025-03-01 17:27:35",0.00,2.76,0.00,19.91,0.00
"2025-03-01 17:32:35",0.00,2.76,0.00,19.93,0.00
"2025-03-01 17:37:35",0.00,2.76,0.00,19.95,0.00
"2025-03-01 17:42:35",0.00,2.76,0.00,19.98,0.00
"2025-03-01 17:47:35",0.00,2.76,0.00,19.98,0.00
"2025-03-01 17:52:36",0.00,2.76,0.00,20.00,0.00
"2025-03-01 17:57:36",0.00,2.76,0.00,20.00,0.00
"2025-03-01 18:02:36",0.00,2.76,0.00,20.00,0.00
"2025-03-01 18:07:36",0.00,2.76,0.00,20.00,0.00
"2025-03-01 18:12:36",0.00,2.76,0.00,20.00,0.00
"2025-03-01 18:17:36",0.00,2.76,0.00,19.98,0.00
"2025-03-01 18:22:36",0.00,2.76,0.00,19.95,0.00
"2025-03-01 18:27:36",0.00,2.76,0.00,19.92,0.00
"2025-03-01 18:32:36",0.00,2.76,0.00,19.89,0.00
"2025-03-01 18:37:36",0.00,2.76,0.00,19.87,0.00
"2025-03-01 18:42:36",0.00,2.76,0.00,19.82,0.00
"2025-03-01 18:47:36",0.00,2.76,0.00,19.78,0.00
"2025-03-01 18:52:36",0.00,2.76,0.00,19.73,0.00
"2025-03-01 18:57:36",0.00,2.76,0.00,19.69,0.00
"2025-03-01 19:02:36",0.00,2.76,0.00,19.66,0.00
"2025-03-01 19:07:36",0.00,2.76,0.00,19.63,0.00
"2025-03-01 19:12:36",0.00,2.76,0.00,19.59,0.00
"2025-03-01 19:17:36",0.00,2.76,0.00,19.56,0.00
"2025-03-01 19:22:37",0.00,2.76,0.00,19.52,0.00
"2025-03-01 19:27:36",0.00,2.76,0.00,19.47,0.00
"2025-03-01 19:32:36",0.00,2.76,0.00,19.43,0.00
"2025-03-01 19:37:36",0.00,2.76,0.00,19.38,0.00
"2025-03-01 19:42:36",0.00,2.76,0.00,19.34,0.00
"2025-03-01 19:47:36",0.00,2.76,0.00,19.31,0.00
"2025-03-01 19:52:37",0.00,2.76,0.00,19.27,0.00
"2025-03-01 19:57:37",0.00,2.76,0.00,19.23,0.00
"2025-03-01 20:02:37",0.00,2.76,0.00,19.19,0.00
"2025-03-01 20:07:37",0.00,2.76,0.00,19.14,0.00
"2025-03-01 20:12:37",0.00,2.76,0.00,19.11,0.00
"2025-03-01 20:17:37",0.00,2.76,0.00,19.07,0.00
"2025-03-01 20:22:37",0.00,2.76,0.00,19.03,0.00
"2025-03-01 20:27:37",0.00,2.76,0.00,18.99,0.00
"2025-03-01 20:32:37",0.00,2.76,0.00,18.94,0.00
"2025-03-01 20:37:37",0.00,2.76,0.00,18.92,0.00
"2025-03-01 20:42:37",0.00,2.76,0.00,18.90,0.00
"2025-03-01 20:47:37",0.00,2.76,0.00,18.86,0.00
"2025-03-01 20:52:37",0.00,2.76,0.00,18.84,0.00
"2025-03-01 20:57:37",0.00,2.76,0.00,18.81,0.00
"2025-03-01 21:02:37",0.00,2.76,0.00,18.79,0.00
"2025-03-01 21:07:37",0.00,2.76,0.00,18.77,0.00
"2025-03-01 21:12:37",0.00,2.76,0.00,18.75,0.00
"2025-03-01 21:17:37",0.00,2.76,0.00,18.73,0.00
"2025-03-01 21:22:37",0.00,2.76,0.00,18.69,0.00
"2025-03-01 21:27:37",0.00,2.76,0.00,18.68,0.00
"2025-03-01 21:32:37",0.00,2.76,0.00,18.64,0.00
"2025-03-01 21:37:37",0.00,2.76,0.00,18.63,0.00
"2025-03-01 21:42:37",0.00,2.76,0.00,18.60,0.00
"2025-03-01 21:47:37",0.00,2.76,0.00,18.59,0.00
"2025-03-01 21:52:37",0.00,2.76,0.00,18.56,0.00
"2025-03-01 21:57:37",0.00,2.76,0.00,18.53,0.00
"2025-03-01 22:02:37",0.00,2.76,0.00,18.51,0.00
"2025-03-01 22:07:37",0.00,2.76,0.00,18.48,0.00
"2025-03-01 22:12:37",0.00,2.76,0.00,18.46,0.00
"2025-03-01 22:17:37",0.00,2.76,0.00,18.44,0.00
"2025-03-01 22:22:37",0.00,2.76,0.00,18.42,0.00
"2025-03-01 22:27:37",0.00,2.76,0.00,18.39,0.00
"2025-03-01 22:32:37",0.00,2.76,0.00,18.37,0.00
"2025-03-01 22:37:37",0.00,2.76,0.00,18.35,0.00
"2025-03-01 22:42:37",0.00,2.76,0.00,18.33,0.00
"2025-03-01 22:47:37",0.00,2.76,0.00,18.29,0.00
"2025-03-01 22:52:37",0.00,2.76,0.00,18.26,0.00
"2025-03-01 22:57:37",0.00,2.76,0.00,18.24,0.00
"2025-03-01 23:02:37",0.00,2.76,0.00,18.22,0.00
"2025-03-01 23:07:37",0.00,2.76,0.00,18.20,0.00
"2025-03-01 23:12:37",0.00,2.76,0.00,18.18,0.00
"2025-03-01 23:17:37",0.00,2.76,0.00,18.15,0.00
"2025-03-01 23:22:37",0.00,2.76,0.00,18.13,0.00
"2025-03-01 23:27:37",0.00,2.76,0.00,18.11,0.00
"2025-03-01 23:32:37",0.00,2.76,0.00,18.09,0.00
"2025-03-01 23:37:37",0.00,2.76,0.00,18.07,0.00
"2025-03-01 23:42:37",0.00,2.76,0.00,18.05,0.00
"2025-03-01 23:47:37",0.00,2.76,0.00,18.02,0.00
"2025-03-01 23:52:37",0.00,2.76,0.00,18.00,0.00
"2025-03-01 23:57:37",0.00,2.76,0.00,17.98,0.00
"2025-03-02 00:02:37",0.00,2.76,0.00,17.94,0.00
"2025-03-02 00:07:37",0.00,2.76,0.00,17.92,0.00
"2025-03-02 00:12:37",0.00,2.76,0.00,17.89,0.00
"2025-03-02 00:17:37",0.00,2.76,0.00,17.87,0.00
"2025-03-02 00:22:37",0.00,2.76,0.00,17.85,0.00
"2025-03-02 00:27:37",0.00,2.76,0.00,17.83,0.00
"2025-03-02 00:32:37",0.00,2.76,0.00,17.80,0.00
"2025-03-02 00:37:37",0.00,2.76,0.00,17.78,0.00
"2025-03-02 00:42:37",0.00,2.76,0.00,17.76,0.00
"2025-03-02 00:47:37",0.00,2.76,0.00,17.74,0.00
"2025-03-02 00:52:37",0.00,2.76,0.00,17.72,0.00
"2025-03-02 00:57:37",0.00,2.76,0.00,17.69,0.00
"2025-03-02 01:02:37",0.00,2.76,0.00,17.67,0.00
"2025-03-02 01:07:37",0.00,2.76,0.00,17.65,0.00
"2025-03-02 01:12:37",0.00,2.76,0.00,17.63,0.00
"2025-03-02 01:17:37",0.00,2.76,0.00,17.62,0.00
"2025-03-02 01:22:37",0.00,2.76,0.00,17.60,0.00
"2025-03-02 01:27:37",0.00,2.76,0.00,17.58,0.00
"2025-03-02 01:32:37",0.00,2.76,0.00,17.56,0.00
"2025-03-02 01:37:37",0.00,2.76,0.00,17.54,0.00
"2025-03-02 01:42:37",0.00,2.76,0.00,17.51,0.00
"2025-03-02 01:47:37",0.00,2.76,0.00,17.48,0.00
"2025-03-02 01:52:37",0.00,2.76,0.00,17.45,0.00
"2025-03-02 01:57:37",0.00,2.76,0.00,17.43,0.00
"2025-03-02 02:02:37",0.00,2.76,0.00,17.41,0.00
"2025-03-02 02:07:37",0.00,2.76,0.00,17.39,0.00
"2025-03-02 02:12:37",0.00,2.76,0.00,17.37,0.00
"2025-03-02 02:17:37",0.00,2.76,0.00,17.37,0.00
