时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:04:50",0.00,0.05,0.00,18.99,0.00
"2025-03-01 00:09:50",0.00,0.05,0.00,18.99,0.00
"2025-03-01 00:14:50",0.00,0.05,0.00,18.97,0.00
"2025-03-01 00:19:50",0.00,0.05,0.00,18.97,0.00
"2025-03-01 00:24:50",0.00,0.05,0.00,18.95,0.00
"2025-03-01 00:29:50",0.00,0.05,0.00,18.95,0.00
"2025-03-01 00:34:50",0.00,0.05,0.00,18.93,0.00
"2025-03-01 00:39:50",0.00,0.05,0.00,18.92,0.00
"2025-03-01 00:44:50",0.00,0.05,0.00,18.92,0.00
"2025-03-01 00:49:50",0.00,0.05,0.00,18.91,0.00
"2025-03-01 00:54:50",0.00,0.05,0.00,18.90,0.00
"2025-03-01 00:59:50",0.00,0.05,0.00,18.91,0.00
"2025-03-01 01:04:50",0.00,0.05,0.00,18.92,0.00
"2025-03-01 01:09:50",0.00,0.05,0.00,18.92,0.00
"2025-03-01 01:14:50",0.00,0.05,0.00,18.92,0.00
"2025-03-01 01:19:50",0.00,0.05,0.00,18.92,0.00
"2025-03-01 01:24:50",0.00,0.05,0.00,18.92,0.00
"2025-03-01 01:29:50",0.00,0.05,0.00,18.92,0.00
"2025-03-01 01:34:50",0.00,0.05,0.00,18.92,0.00
"2025-03-01 01:39:50",0.00,0.05,0.00,18.90,0.00
"2025-03-01 01:44:50",0.00,0.05,0.00,18.90,0.00
"2025-03-01 01:49:50",0.00,0.05,0.00,18.90,0.00
"2025-03-01 01:54:50",0.00,0.05,0.00,18.89,0.00
"2025-03-01 01:59:50",0.00,0.05,0.00,18.90,0.00
"2025-03-01 02:04:50",0.00,0.05,0.00,18.90,0.00
"2025-03-01 02:09:50",0.00,0.05,0.00,18.90,0.00
"2025-03-01 02:14:50",0.00,0.05,0.00,18.90,0.00
"2025-03-01 02:19:50",0.00,0.05,0.00,18.90,0.00
"2025-03-01 02:24:50",0.00,0.05,0.00,18.91,0.00
"2025-03-01 02:29:50",0.00,0.05,0.00,18.91,0.00
"2025-03-01 02:34:50",0.00,0.05,0.00,18.90,0.00
"2025-03-01 02:39:50",0.00,0.05,0.00,18.90,0.00
"2025-03-01 02:44:50",0.00,0.05,0.00,18.90,0.00
"2025-03-01 02:49:50",0.00,0.05,0.00,18.89,0.00
"2025-03-01 02:54:50",0.00,0.05,0.00,18.89,0.00
"2025-03-01 02:59:50",0.00,0.05,0.00,18.89,0.00
"2025-03-01 03:04:50",0.00,0.05,0.00,18.88,0.00
"2025-03-01 03:09:50",0.00,0.05,0.00,18.88,0.00
"2025-03-01 03:14:50",0.00,0.05,0.00,18.88,0.00
"2025-03-01 03:19:50",0.00,0.05,0.00,18.88,0.00
"2025-03-01 03:24:50",0.00,0.05,0.00,18.88,0.00
"2025-03-01 03:29:50",0.00,0.05,0.00,18.88,0.00
"2025-03-01 03:34:50",0.00,0.05,0.00,18.87,0.00
"2025-03-01 03:39:50",0.00,0.05,0.00,18.86,0.00
"2025-03-01 03:44:50",0.00,0.05,0.00,18.84,0.00
"2025-03-01 03:49:50",0.00,0.05,0.00,18.82,0.00
"2025-03-01 03:54:50",0.00,0.05,0.00,18.81,0.00
"2025-03-01 03:59:50",0.00,0.05,0.00,18.79,0.00
"2025-03-01 04:04:50",0.00,0.05,0.00,18.77,0.00
"2025-03-01 04:09:50",0.00,0.05,0.00,18.75,0.00
"2025-03-01 04:14:50",0.00,0.05,0.00,18.73,0.00
"2025-03-01 04:19:50",0.00,0.05,0.00,18.72,0.00
"2025-03-01 04:24:50",0.00,0.05,0.00,18.70,0.00
"2025-03-01 04:29:50",0.00,0.05,0.00,18.70,0.00
"2025-03-01 04:34:50",0.00,0.05,0.00,18.68,0.00
"2025-03-01 04:39:50",0.00,0.05,0.00,18.68,0.00
"2025-03-01 04:44:50",0.00,0.05,0.00,18.66,0.00
"2025-03-01 04:49:50",0.00,0.05,0.00,18.65,0.00
"2025-03-01 04:54:50",0.00,0.05,0.00,18.65,0.00
"2025-03-01 04:59:50",0.00,0.05,0.00,18.64,0.00
"2025-03-01 05:04:50",0.00,0.05,0.00,18.63,0.00
"2025-03-01 05:09:50",0.00,0.05,0.00,18.63,0.00
"2025-03-01 05:14:50",0.00,0.05,0.00,18.63,0.00
"2025-03-01 05:19:50",0.00,0.05,0.00,18.61,0.00
"2025-03-01 05:24:50",0.00,0.05,0.00,18.61,0.00
"2025-03-01 05:29:50",0.00,0.05,0.00,18.60,0.00
"2025-03-01 05:34:50",0.00,0.05,0.00,18.59,0.00
"2025-03-01 05:39:50",0.00,0.05,0.00,18.59,0.00
"2025-03-01 05:44:50",0.00,0.05,0.00,18.58,0.00
"2025-03-01 05:49:50",0.00,0.05,0.00,18.56,0.00
"2025-03-01 05:54:50",0.00,0.05,0.00,18.56,0.00
"2025-03-01 05:59:50",0.00,0.05,0.00,18.61,0.00
"2025-03-01 06:04:50",0.00,0.05,0.00,18.59,0.00
"2025-03-01 06:09:50",0.00,0.05,0.00,18.59,0.00
"2025-03-01 06:14:50",0.00,0.05,0.00,18.56,0.00
"2025-03-01 06:19:50",0.00,0.05,0.00,18.54,0.00
"2025-03-01 06:24:50",0.00,0.05,0.00,18.54,0.00
"2025-03-01 06:29:50",0.00,0.05,0.00,18.52,0.00
"2025-03-01 06:34:50",0.00,0.05,0.00,18.52,0.00
"2025-03-01 06:39:50",0.00,0.05,0.00,18.52,0.00
"2025-03-01 06:44:50",0.00,0.05,0.00,18.50,0.00
"2025-03-01 06:49:50",0.00,0.05,0.00,18.50,0.00
"2025-03-01 06:54:50",0.00,0.05,0.00,18.50,0.00
"2025-03-01 06:59:50",0.00,0.05,0.00,18.47,0.00
"2025-03-01 07:04:50",0.00,0.05,0.00,18.50,0.00
"2025-03-01 07:09:50",0.00,0.05,0.00,18.49,0.00
"2025-03-01 07:14:50",0.00,0.05,0.00,18.50,0.00
"2025-03-01 07:19:50",0.00,0.05,0.00,18.47,0.00
"2025-03-01 07:24:50",0.00,0.05,0.00,18.50,0.00
"2025-03-01 07:29:50",0.00,0.05,0.00,18.50,0.00
"2025-03-01 07:34:50",0.00,0.05,0.00,18.51,0.00
"2025-03-01 07:39:50",0.00,0.05,0.00,18.50,0.00
"2025-03-01 07:44:50",0.00,0.05,0.00,18.50,0.00
"2025-03-01 07:49:50",0.00,0.05,0.00,18.51,0.00
"2025-03-01 07:54:50",0.00,0.05,0.00,18.56,0.00
"2025-03-01 07:59:50",0.00,0.05,0.00,18.55,0.00
"2025-03-01 08:04:50",0.00,0.05,0.00,18.56,0.00
"2025-03-01 08:09:50",0.00,0.05,0.00,18.59,0.00
"2025-03-01 08:14:50",0.00,0.05,0.00,18.63,0.00
"2025-03-01 08:19:50",0.00,0.05,0.00,18.68,0.00
"2025-03-01 08:24:50",0.00,0.05,0.00,18.70,0.00
"2025-03-01 08:29:50",0.00,0.05,0.00,18.72,0.00
"2025-03-01 08:34:50",0.00,0.05,0.00,18.77,0.00
"2025-03-01 08:39:50",0.00,0.05,0.00,18.81,0.00
"2025-03-01 08:44:50",0.00,0.05,0.00,18.86,0.00
"2025-03-01 08:49:50",0.00,0.05,0.00,18.88,0.00
"2025-03-01 08:54:50",0.00,0.05,0.00,18.92,0.00
"2025-03-01 08:59:50",0.00,0.05,0.00,18.97,0.00
"2025-03-01 09:04:51",0.00,0.05,0.00,19.04,0.00
"2025-03-01 09:09:51",0.00,0.05,0.00,19.08,0.00
"2025-03-01 09:14:51",0.00,0.05,0.00,19.09,0.00
"2025-03-01 09:19:51",0.00,0.05,0.00,19.10,0.00
"2025-03-01 09:24:51",0.00,0.05,0.00,19.13,0.00
"2025-03-01 09:29:51",0.00,0.05,0.00,19.16,0.00
"2025-03-01 09:34:51",0.00,0.05,0.00,19.19,0.00
"2025-03-01 09:39:51",0.00,0.05,0.00,19.22,0.00
"2025-03-01 09:44:51",0.00,0.05,0.00,19.26,0.00
"2025-03-01 09:49:51",0.00,0.05,0.00,19.28,0.00
"2025-03-01 09:54:51",0.00,0.05,0.00,19.31,0.00
"2025-03-01 09:59:51",0.00,0.05,0.00,19.34,0.00
"2025-03-01 10:04:51",0.00,0.05,0.00,19.35,0.00
"2025-03-01 10:09:51",0.00,0.05,0.00,19.40,0.00
"2025-03-01 10:14:51",0.00,0.05,0.00,19.40,0.00
"2025-03-01 10:19:51",0.00,0.05,0.00,19.42,0.00
"2025-03-01 10:24:51",0.00,0.05,0.00,19.44,0.00
"2025-03-01 10:29:51",0.00,0.05,0.00,19.49,0.00
"2025-03-01 10:34:51",0.00,0.05,0.00,19.51,0.00
"2025-03-01 10:39:51",0.00,0.05,0.00,19.51,0.00
"2025-03-01 10:44:51",0.00,0.05,0.00,19.53,0.00
"2025-03-01 10:49:51",0.00,0.05,0.00,19.53,0.00
"2025-03-01 10:54:51",0.00,0.05,0.00,19.55,0.00
"2025-03-01 10:59:51",0.00,0.05,0.00,19.60,0.00
"2025-03-01 11:04:51",0.00,0.05,0.00,19.64,0.00
