时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:04:32",0.00,570.41,0.63,17.75,0.00
"2025-03-01 00:09:32",0.00,570.41,0.63,17.73,0.00
"2025-03-01 00:14:32",0.00,570.41,0.64,17.73,0.00
"2025-03-01 00:19:32",0.00,570.41,0.64,17.73,0.00
"2025-03-01 00:24:32",0.00,570.41,0.63,17.72,0.00
"2025-03-01 00:29:32",0.00,570.41,0.63,17.71,0.00
"2025-03-01 00:34:32",0.00,570.41,0.63,17.71,0.00
"2025-03-01 00:39:32",0.00,570.41,0.63,17.69,0.00
"2025-03-01 00:44:32",0.00,570.41,0.63,17.66,0.00
"2025-03-01 00:49:32",0.00,570.41,0.63,17.66,0.00
"2025-03-01 00:54:32",0.00,570.41,0.63,17.64,0.00
"2025-03-01 00:59:32",0.00,570.41,0.63,17.62,0.00
"2025-03-01 01:04:32",0.00,570.41,0.63,17.60,0.00
"2025-03-01 01:09:32",0.00,570.41,0.63,17.58,0.00
"2025-03-01 01:14:32",0.00,570.41,0.64,17.58,0.00
"2025-03-01 01:19:32",0.00,570.41,0.64,17.56,0.00
"2025-03-01 01:24:32",0.00,570.41,0.64,17.55,0.00
"2025-03-01 01:29:32",0.00,570.41,0.64,17.55,0.00
"2025-03-01 01:34:32",0.00,570.41,0.64,17.55,0.00
"2025-03-01 01:39:32",0.00,570.41,0.64,17.55,0.00
"2025-03-01 01:44:32",0.00,570.41,0.64,17.55,0.00
"2025-03-01 01:49:32",0.00,570.41,0.64,17.55,0.00
"2025-03-01 01:54:32",0.00,570.41,0.64,17.55,0.00
"2025-03-01 01:59:32",0.00,570.41,0.64,17.55,0.00
"2025-03-01 02:04:32",0.00,570.41,0.64,17.54,0.00
"2025-03-01 02:09:32",0.00,570.41,0.64,17.53,0.00
"2025-03-01 02:14:32",0.00,570.41,0.64,17.51,0.00
"2025-03-01 02:19:32",0.00,570.41,0.64,17.49,0.00
"2025-03-01 02:24:32",0.00,570.41,0.64,17.45,0.00
"2025-03-01 02:29:32",0.00,570.41,0.64,17.42,0.00
"2025-03-01 02:34:32",0.00,570.41,0.64,17.38,0.00
"2025-03-01 02:39:32",0.00,570.41,0.64,17.36,0.00
"2025-03-01 02:44:32",0.00,570.41,0.64,17.33,0.00
"2025-03-01 02:49:32",0.00,570.41,0.64,17.29,0.00
"2025-03-01 02:54:32",0.00,570.41,0.64,17.27,0.00
"2025-03-01 02:59:32",0.00,570.41,0.64,17.25,0.00
"2025-03-01 03:04:32",0.00,570.41,0.64,17.23,0.00
"2025-03-01 03:09:32",0.00,570.41,0.64,17.19,0.00
"2025-03-01 03:14:32",0.00,570.41,0.64,17.17,0.00
"2025-03-01 03:19:32",0.00,570.41,0.64,17.14,0.00
"2025-03-01 03:24:32",0.00,570.41,0.64,17.12,0.00
"2025-03-01 03:29:32",0.00,570.41,0.64,17.10,0.00
"2025-03-01 03:34:32",0.00,570.41,0.64,17.06,0.00
"2025-03-01 03:39:32",0.00,570.41,0.64,17.03,0.00
"2025-03-01 03:44:32",0.00,570.41,0.64,17.01,0.00
"2025-03-01 03:49:32",0.00,570.41,0.64,16.97,0.00
"2025-03-01 03:54:32",0.00,570.41,0.64,16.92,0.00
"2025-03-01 03:59:32",0.00,570.41,0.64,16.90,0.00
"2025-03-01 04:04:32",0.00,570.41,0.64,16.86,0.00
"2025-03-01 04:09:32",0.00,570.41,0.64,16.84,0.00
"2025-03-01 04:14:32",0.00,570.41,0.64,16.80,0.00
"2025-03-01 04:19:32",0.00,570.41,0.64,16.77,0.00
"2025-03-01 04:24:32",0.00,570.41,0.65,16.74,0.00
"2025-03-01 04:29:32",0.00,570.41,0.64,16.70,0.00
"2025-03-01 04:34:32",0.00,570.41,0.65,16.68,0.00
"2025-03-01 04:39:32",0.00,570.41,0.65,16.66,0.00
"2025-03-01 04:44:32",0.00,570.41,0.66,16.63,0.00
"2025-03-01 04:49:32",0.00,570.41,0.67,16.62,0.00
"2025-03-01 04:54:32",0.00,570.41,0.68,16.58,0.00
"2025-03-01 04:59:32",0.00,570.41,0.69,16.57,0.00
"2025-03-01 05:04:32",0.00,570.41,0.69,16.53,0.00
"2025-03-01 05:09:32",0.00,570.41,0.70,16.51,0.00
"2025-03-01 05:14:32",0.00,570.41,0.67,16.46,0.00
"2025-03-01 05:19:32",0.00,570.41,0.68,16.46,0.00
"2025-03-01 05:24:32",0.00,570.41,0.69,16.44,0.00
"2025-03-01 05:29:32",0.00,570.41,0.69,16.42,0.00
"2025-03-01 05:34:32",0.00,570.41,0.70,16.40,0.00
"2025-03-01 05:39:32",0.00,570.41,0.70,16.38,0.00
"2025-03-01 05:44:32",0.00,570.41,0.68,16.33,0.00
"2025-03-01 05:49:32",0.00,570.41,0.68,16.33,0.00
"2025-03-01 05:54:32",0.00,570.41,0.69,16.31,0.00
"2025-03-01 05:59:32",0.00,570.41,0.69,16.29,0.00
"2025-03-01 06:04:32",0.00,570.41,0.70,16.27,0.00
"2025-03-01 06:09:32",0.00,570.41,0.67,16.20,0.00
"2025-03-01 06:14:32",0.00,570.41,0.68,16.23,0.00
"2025-03-01 06:19:32",0.00,570.41,0.70,16.20,0.00
"2025-03-01 06:24:32",0.00,570.41,0.67,16.16,0.00
"2025-03-01 06:29:32",0.00,570.41,0.69,16.16,0.00
"2025-03-01 06:34:32",0.00,570.41,0.69,16.14,0.00
"2025-03-01 06:39:32",0.00,570.41,0.69,16.14,0.00
"2025-03-01 06:44:32",0.00,570.41,0.70,16.13,0.00
"2025-03-01 06:49:32",0.00,570.41,0.68,16.12,0.00
"2025-03-01 06:54:32",0.00,570.41,0.70,16.11,0.00
"2025-03-01 06:59:32",0.00,570.41,0.68,16.07,0.00
"2025-03-01 07:04:32",0.00,570.41,0.69,16.09,0.00
"2025-03-01 07:09:32",0.00,570.41,0.68,16.05,0.00
"2025-03-01 07:14:32",0.00,570.41,0.69,16.06,0.00
"2025-03-01 07:19:32",0.00,570.41,0.69,16.03,0.00
"2025-03-01 07:24:32",0.00,570.41,0.69,16.03,0.00
"2025-03-01 07:29:32",0.00,570.41,0.69,16.03,0.00
"2025-03-01 07:34:32",0.00,570.41,0.68,16.01,0.00
"2025-03-01 07:39:32",0.00,570.41,0.70,16.03,0.00
"2025-03-01 07:44:32",0.00,570.41,0.68,16.01,0.00
"2025-03-01 07:49:32",0.00,570.41,0.70,16.01,0.00
"2025-03-01 07:54:32",0.00,570.41,0.67,16.00,0.00
"2025-03-01 07:59:33",0.00,570.41,0.70,16.03,0.00
"2025-03-01 08:04:33",0.00,570.41,0.68,16.01,0.00
"2025-03-01 08:09:33",0.00,570.41,0.63,16.00,0.00
"2025-03-01 08:14:33",0.00,570.41,0.61,16.01,0.00
"2025-03-01 08:19:33",0.00,570.41,0.59,16.02,0.00
"2025-03-01 08:24:33",0.00,570.41,0.56,16.03,0.00
"2025-03-01 08:29:33",0.00,570.41,0.53,16.03,0.00
"2025-03-01 08:34:33",0.00,570.41,0.44,16.01,0.00
"2025-03-01 08:39:33",0.00,570.41,0.37,16.03,0.00
"2025-03-01 08:44:33",0.00,570.41,0.31,16.07,0.00
"2025-03-01 08:49:33",0.00,570.41,0.25,16.09,0.00
"2025-03-01 08:54:33",0.00,570.41,0.20,16.16,0.00
"2025-03-01 08:59:33",0.00,570.41,0.17,16.20,0.00
"2025-03-01 09:04:33",0.00,570.41,0.14,16.25,0.00
"2025-03-01 09:09:33",0.00,570.41,0.10,16.29,0.00
"2025-03-01 09:14:33",0.00,570.41,0.07,16.34,0.00
"2025-03-01 09:19:33",0.00,570.41,0.05,16.40,0.00
"2025-03-01 09:24:33",0.00,570.41,0.03,16.45,0.00
"2025-03-01 09:29:33",0.00,570.41,0.01,16.51,0.00
"2025-03-01 09:34:33",0.00,570.41,0.00,16.57,0.00
"2025-03-01 09:39:33",0.00,570.41,0.00,16.64,0.00
"2025-03-01 09:44:33",0.00,570.41,0.00,16.70,0.00
"2025-03-01 09:49:33",0.00,570.41,0.00,16.75,0.00
"2025-03-01 09:54:33",0.00,570.41,0.00,16.81,0.00
"2025-03-01 09:59:33",0.00,570.41,0.00,16.86,0.00
"2025-03-01 10:04:33",0.00,570.41,0.00,16.92,0.00
"2025-03-01 10:09:33",0.00,570.41,0.00,16.99,0.00
"2025-03-01 10:14:33",0.00,570.41,0.00,17.05,0.00
"2025-03-01 10:19:33",0.00,570.41,0.00,17.12,0.00
"2025-03-01 10:24:33",0.00,570.41,0.00,17.18,0.00
"2025-03-01 10:29:33",0.00,570.41,0.00,17.25,0.00
"2025-03-01 10:34:33",0.00,570.41,0.00,17.31,0.00
"2025-03-01 10:39:33",0.00,570.41,0.00,17.39,0.00
"2025-03-01 10:44:33",0.00,570.41,0.00,17.46,0.00
"2025-03-01 10:49:33",0.00,570.41,0.00,17.53,0.00
"2025-03-01 10:54:33",0.00,570.41,0.00,17.62,0.00
"2025-03-01 10:59:33",0.00,570.41,0.00,17.71,0.00
"2025-03-01 11:04:33",0.00,570.41,0.00,17.79,0.00
"2025-03-01 11:09:33",0.00,570.41,0.01,17.88,0.00
"2025-03-01 11:14:33",0.00,570.41,0.00,17.97,0.00
"2025-03-01 11:19:33",0.00,570.41,0.00,18.06,0.00
"2025-03-01 11:24:33",0.00,570.41,0.00,18.16,0.00
"2025-03-01 11:29:33",0.00,570.41,0.00,18.25,0.00
"2025-03-01 11:34:33",0.00,570.41,0.00,18.34,0.00
"2025-03-01 11:39:33",0.00,570.41,0.00,18.45,0.00
