时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:02:56",0.00,0.13,0.00,19.36,0.00
"2025-03-01 00:07:56",0.00,0.13,0.00,19.34,0.00
"2025-03-01 00:12:56",0.00,0.13,0.00,19.32,0.00
"2025-03-01 00:17:56",0.00,0.13,0.00,19.29,0.00
"2025-03-01 00:22:56",0.00,0.13,0.00,19.27,0.00
"2025-03-01 00:27:56",0.00,0.13,0.00,19.25,0.00
"2025-03-01 00:32:56",0.00,0.13,0.00,19.24,0.00
"2025-03-01 00:37:56",0.00,0.13,0.00,19.20,0.00
"2025-03-01 00:42:56",0.00,0.13,0.00,19.18,0.00
"2025-03-01 00:47:56",0.00,0.13,0.00,19.16,0.00
"2025-03-01 00:52:56",0.00,0.13,0.00,19.16,0.00
"2025-03-01 00:57:56",0.00,0.13,0.00,19.18,0.00
"2025-03-01 01:02:56",0.00,0.13,0.00,19.18,0.00
"2025-03-01 01:07:56",0.00,0.13,0.00,19.20,0.00
"2025-03-01 01:12:56",0.00,0.13,0.00,19.20,0.00
"2025-03-01 01:17:56",0.00,0.13,0.00,19.20,0.00
"2025-03-01 01:22:56",0.00,0.13,0.00,19.23,0.00
"2025-03-01 01:27:56",0.00,0.13,0.00,19.23,0.00
"2025-03-01 01:32:56",0.00,0.13,0.00,19.23,0.00
"2025-03-01 01:37:56",0.00,0.13,0.00,19.23,0.00
"2025-03-01 01:42:56",0.00,0.13,0.00,19.23,0.00
"2025-03-01 01:47:56",0.00,0.13,0.00,19.20,0.00
"2025-03-01 01:52:56",0.00,0.13,0.00,19.20,0.00
"2025-03-01 01:57:56",0.00,0.13,0.00,19.20,0.00
"2025-03-01 02:02:56",0.00,0.13,0.00,19.20,0.00
"2025-03-01 02:07:56",0.00,0.13,0.00,19.23,0.00
"2025-03-01 02:12:56",0.00,0.13,0.00,19.23,0.00
"2025-03-01 02:17:56",0.00,0.13,0.00,19.23,0.00
"2025-03-01 02:22:56",0.00,0.13,0.00,19.23,0.00
"2025-03-01 02:27:56",0.00,0.13,0.00,19.23,0.00
"2025-03-01 02:32:56",0.00,0.13,0.00,19.22,0.00
"2025-03-01 02:37:56",0.00,0.13,0.00,19.20,0.00
"2025-03-01 02:42:56",0.00,0.13,0.00,19.20,0.00
"2025-03-01 02:47:56",0.00,0.13,0.00,19.18,0.00
"2025-03-01 02:52:56",0.00,0.13,0.00,19.18,0.00
"2025-03-01 02:57:56",0.00,0.13,0.00,19.16,0.00
"2025-03-01 03:02:56",0.00,0.13,0.00,19.16,0.00
"2025-03-01 03:07:56",0.00,0.13,0.00,19.16,0.00
"2025-03-01 03:12:56",0.00,0.13,0.00,19.16,0.00
"2025-03-01 03:17:56",0.00,0.13,0.00,19.16,0.00
"2025-03-01 03:22:56",0.00,0.13,0.00,19.15,0.00
"2025-03-01 03:27:56",0.00,0.13,0.00,19.14,0.00
"2025-03-01 03:32:56",0.00,0.13,0.00,19.11,0.00
"2025-03-01 03:37:56",0.00,0.13,0.00,19.09,0.00
"2025-03-01 03:42:56",0.00,0.13,0.00,19.05,0.00
"2025-03-01 03:47:56",0.00,0.13,0.00,19.00,0.00
"2025-03-01 03:52:56",0.00,0.13,0.00,18.98,0.00
"2025-03-01 03:57:56",0.00,0.13,0.00,18.94,0.00
"2025-03-01 04:02:56",0.00,0.13,0.00,18.91,0.00
"2025-03-01 04:07:56",0.00,0.13,0.00,18.91,0.00
"2025-03-01 04:12:56",0.00,0.13,0.00,18.89,0.00
"2025-03-01 04:17:56",0.00,0.13,0.00,18.87,0.00
"2025-03-01 04:22:56",0.00,0.13,0.00,18.86,0.00
"2025-03-01 04:27:56",0.00,0.13,0.00,18.85,0.00
"2025-03-01 04:32:56",0.00,0.13,0.00,18.82,0.00
