时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:04:59",0.00,0.00,0.63,20.58,0.00
"2025-03-01 00:09:59",0.00,0.00,0.63,20.58,0.00
"2025-03-01 00:14:59",0.00,0.00,0.64,20.57,0.00
"2025-03-01 00:19:59",0.00,0.00,0.63,20.56,0.00
"2025-03-01 00:24:59",0.00,0.00,0.63,20.55,0.00
"2025-03-01 00:29:59",0.00,0.00,0.63,20.53,0.00
"2025-03-01 00:34:59",0.00,0.00,0.63,20.51,0.00
"2025-03-01 00:39:59",0.00,0.00,0.63,20.49,0.00
"2025-03-01 00:44:59",0.00,0.00,0.63,20.49,0.00
"2025-03-01 00:49:59",0.00,0.00,0.63,20.47,0.00
"2025-03-01 00:54:59",0.00,0.00,0.63,20.44,0.00
"2025-03-01 00:59:59",0.00,0.00,0.63,20.44,0.00
"2025-03-01 01:04:59",0.00,0.00,0.63,20.44,0.00
"2025-03-01 01:09:59",0.00,0.00,0.63,20.40,0.00
"2025-03-01 01:14:59",0.00,0.00,0.63,20.40,0.00
"2025-03-01 01:19:59",0.00,0.00,0.64,20.40,0.00
"2025-03-01 01:24:59",0.00,0.00,0.64,20.41,0.00
"2025-03-01 01:29:59",0.00,0.00,0.64,20.41,0.00
"2025-03-01 01:34:59",0.00,0.00,0.64,20.40,0.00
"2025-03-01 01:39:59",0.00,0.00,0.64,20.40,0.00
"2025-03-01 01:44:59",0.00,0.00,0.64,20.40,0.00
"2025-03-01 01:49:59",0.00,0.00,0.64,20.39,0.00
"2025-03-01 01:54:59",0.00,0.00,0.64,20.39,0.00
"2025-03-01 01:59:59",0.00,0.00,0.64,20.37,0.00
"2025-03-01 02:04:59",0.00,0.00,0.64,20.37,0.00
"2025-03-01 02:09:59",0.00,0.00,0.64,20.35,0.00
"2025-03-01 02:14:59",0.00,0.00,0.64,20.33,0.00
"2025-03-01 02:19:59",0.00,0.00,0.64,20.33,0.00
"2025-03-01 02:24:59",0.00,0.00,0.64,20.33,0.00
"2025-03-01 02:29:59",0.00,0.00,0.64,20.33,0.00
"2025-03-01 02:34:59",0.00,0.00,0.64,20.32,0.00
"2025-03-01 02:39:59",0.00,0.00,0.64,20.33,0.00
"2025-03-01 02:44:59",0.00,0.00,0.64,20.33,0.00
"2025-03-01 02:49:59",0.00,0.00,0.64,20.33,0.00
"2025-03-01 02:54:59",0.00,0.00,0.64,20.32,0.00
"2025-03-01 02:59:59",0.00,0.00,0.64,20.31,0.00
"2025-03-01 03:04:59",0.00,0.00,0.64,20.31,0.00
"2025-03-01 03:09:59",0.00,0.00,0.64,20.31,0.00
"2025-03-01 03:14:59",0.00,0.00,0.64,20.28,0.00
"2025-03-01 03:19:59",0.00,0.00,0.64,20.28,0.00
"2025-03-01 03:24:59",0.00,0.00,0.64,20.28,0.00
"2025-03-01 03:29:59",0.00,0.00,0.64,20.26,0.00
"2025-03-01 03:34:59",0.00,0.00,0.64,20.26,0.00
"2025-03-01 03:39:59",0.00,0.00,0.64,20.24,0.00
"2025-03-01 03:44:59",0.00,0.00,0.64,20.22,0.00
"2025-03-01 03:49:59",0.00,0.00,0.64,20.21,0.00
"2025-03-01 03:54:59",0.00,0.00,0.64,20.19,0.00
"2025-03-01 03:59:59",0.00,0.00,0.64,20.19,0.00
"2025-03-01 04:04:59",0.00,0.00,0.64,20.17,0.00
"2025-03-01 04:09:59",0.00,0.00,0.64,20.15,0.00
"2025-03-01 04:14:59",0.00,0.00,0.64,20.15,0.00
"2025-03-01 04:19:59",0.00,0.00,0.64,20.14,0.00
"2025-03-01 04:24:59",0.00,0.00,0.64,20.13,0.00
"2025-03-01 04:29:59",0.00,0.00,0.64,20.13,0.00
"2025-03-01 04:34:59",0.00,0.00,0.65,20.10,0.00
"2025-03-01 04:39:59",0.00,0.00,0.65,20.10,0.00
"2025-03-01 04:44:59",0.00,0.00,0.66,20.09,0.00
"2025-03-01 04:49:59",0.00,0.00,0.67,20.08,0.00
"2025-03-01 04:54:59",0.00,0.00,0.68,20.06,0.00
"2025-03-01 04:59:59",0.00,0.00,0.69,20.05,0.00
"2025-03-01 05:04:59",0.00,0.00,0.69,20.04,0.00
"2025-03-01 05:09:59",0.00,0.00,0.70,20.01,0.00
"2025-03-01 05:14:59",0.00,0.00,0.67,20.01,0.00
"2025-03-01 05:19:59",0.00,0.00,0.68,20.01,0.00
"2025-03-01 05:24:59",0.00,0.00,0.69,19.99,0.00
"2025-03-01 05:29:59",0.00,0.00,0.69,19.99,0.00
"2025-03-01 05:34:59",0.00,0.00,0.70,19.97,0.00
"2025-03-01 05:39:59",0.00,0.00,0.70,19.96,0.00
"2025-03-01 05:44:59",0.00,0.00,0.68,19.94,0.00
"2025-03-01 05:49:59",0.00,0.00,0.68,19.93,0.00
"2025-03-01 05:54:59",0.00,0.00,0.69,19.92,0.00
"2025-03-01 05:59:59",0.00,0.00,0.69,19.90,0.00
"2025-03-01 06:04:59",0.00,0.00,0.70,19.89,0.00
"2025-03-01 06:09:59",0.00,0.00,0.67,19.88,0.00
"2025-03-01 06:14:59",0.00,0.00,0.68,19.88,0.00
"2025-03-01 06:19:59",0.00,0.00,0.70,19.85,0.00
"2025-03-01 06:24:59",0.00,0.00,0.67,19.85,0.00
"2025-03-01 06:29:59",0.00,0.00,0.69,19.83,0.00
"2025-03-01 06:34:59",0.00,0.00,0.68,19.85,0.00
"2025-03-01 06:39:59",0.00,0.00,0.69,19.85,0.00
"2025-03-01 06:44:59",0.00,0.00,0.69,19.85,0.00
"2025-03-01 06:49:59",0.00,0.00,0.68,19.84,0.00
"2025-03-01 06:54:59",0.00,0.00,0.70,19.83,0.00
"2025-03-01 06:59:59",0.00,0.00,0.68,19.83,0.00
"2025-03-01 07:04:59",0.00,0.00,0.70,19.83,0.00
"2025-03-01 07:09:59",0.00,0.00,0.68,19.83,0.00
"2025-03-01 07:14:59",0.00,0.00,0.69,19.82,0.00
"2025-03-01 07:19:59",0.00,0.00,0.68,19.81,0.00
"2025-03-01 07:24:59",0.00,0.00,0.69,19.81,0.00
"2025-03-01 07:29:59",0.00,0.00,0.69,19.81,0.00
"2025-03-01 07:34:59",0.00,0.00,0.68,19.81,0.00
"2025-03-01 07:39:59",0.00,0.00,0.70,19.81,0.00
"2025-03-01 07:44:59",0.00,0.00,0.68,19.81,0.00
"2025-03-01 07:49:59",0.00,0.00,0.69,19.81,0.00
"2025-03-01 07:54:59",0.00,0.00,0.67,19.83,0.00
"2025-03-01 07:59:59",0.00,0.00,0.70,19.83,0.00
"2025-03-01 08:04:59",0.00,0.00,0.67,19.86,0.00
"2025-03-01 08:09:59",0.00,0.00,0.62,19.90,0.00
"2025-03-01 08:14:59",0.00,0.00,0.61,19.92,0.00
"2025-03-01 08:19:59",0.00,0.00,0.58,19.97,0.00
"2025-03-01 08:24:59",0.00,0.00,0.56,20.01,0.00
"2025-03-01 08:29:59",0.00,0.00,0.52,20.08,0.00
"2025-03-01 08:34:59",0.00,0.00,0.43,20.18,0.00
"2025-03-01 08:39:59",0.00,0.00,0.36,20.28,0.00
"2025-03-01 08:44:59",0.00,0.00,0.31,20.40,0.00
"2025-03-01 08:49:59",0.00,0.00,0.24,20.53,0.00
"2025-03-01 08:54:59",0.00,0.00,0.20,20.65,0.00
"2025-03-01 08:59:59",0.00,0.00,0.16,20.73,0.00
"2025-03-01 09:04:59",0.00,0.00,0.13,20.80,0.00
"2025-03-01 09:09:59",0.00,0.00,0.09,20.88,0.00
"2025-03-01 09:14:59",0.00,0.00,0.07,20.96,0.00
"2025-03-01 09:19:59",0.00,0.00,0.04,21.03,0.00
"2025-03-01 09:24:59",0.00,0.00,0.02,21.12,0.00
"2025-03-01 09:29:59",0.00,0.00,0.01,21.19,0.00
"2025-03-01 09:34:59",0.00,0.00,0.00,21.27,0.00
"2025-03-01 09:39:59",0.00,0.00,0.00,21.34,0.00
"2025-03-01 09:44:59",0.00,0.00,0.00,21.42,0.00
"2025-03-01 09:49:59",0.00,0.00,0.00,21.48,0.00
"2025-03-01 09:54:59",0.00,0.00,0.00,21.55,0.00
"2025-03-01 09:59:59",0.00,0.00,0.00,21.63,0.00
"2025-03-01 10:04:59",0.00,0.00,0.00,21.69,0.00
"2025-03-01 10:09:59",0.00,0.00,0.00,21.76,0.00
"2025-03-01 10:14:59",0.00,0.00,0.00,21.82,0.00
"2025-03-01 10:19:59",0.00,0.00,0.00,21.89,0.00
"2025-03-01 10:24:59",0.00,0.00,0.00,21.96,0.00
"2025-03-01 10:29:59",0.00,0.00,0.00,22.03,0.00
"2025-03-01 10:34:59",0.00,0.00,0.00,22.12,0.00
"2025-03-01 10:39:59",0.00,0.00,0.00,22.21,0.00
"2025-03-01 10:44:59",0.00,0.00,0.00,22.29,0.00
"2025-03-01 10:49:59",0.00,0.00,0.00,22.37,0.00
"2025-03-01 10:54:59",0.00,0.00,0.00,22.44,0.00
"2025-03-01 10:59:59",0.00,0.00,0.00,22.50,0.00
"2025-03-01 11:04:59",0.00,0.00,0.00,22.59,0.00
"2025-03-01 11:09:59",0.00,0.00,0.01,22.70,0.00
"2025-03-01 11:14:59",0.00,0.00,0.00,22.78,0.00
"2025-03-01 11:19:59",0.00,0.00,0.00,22.87,0.00
"2025-03-01 11:24:59",0.00,0.00,0.00,22.96,0.00
"2025-03-01 11:29:59",0.00,0.00,0.00,23.05,0.00
"2025-03-01 11:34:59",0.00,0.00,0.00,23.11,0.00
"2025-03-01 11:39:59",0.00,0.00,0.00,23.21,0.00
"2025-03-01 11:44:59",0.00,0.00,0.00,23.27,0.00
"2025-03-01 11:49:59",0.00,0.00,0.00,23.34,0.00
"2025-03-01 11:54:59",0.00,0.00,0.00,23.39,0.00
"2025-03-01 11:59:59",0.00,0.00,0.00,23.49,0.00
"2025-03-01 12:04:59",0.00,0.00,0.00,23.59,0.00
"2025-03-01 12:09:59",0.00,0.00,0.00,23.70,0.00
"2025-03-01 12:14:59",0.00,0.00,0.00,23.77,0.00
"2025-03-01 12:19:59",0.00,0.00,0.00,23.85,0.00
"2025-03-01 12:24:59",0.00,0.00,0.00,23.91,0.00
"2025-03-01 12:30:00",0.00,0.00,0.00,24.00,0.00
"2025-03-01 12:35:00",0.00,0.00,0.00,24.08,0.00
"2025-03-01 12:40:00",0.00,0.00,0.00,24.18,0.00
"2025-03-01 12:45:00",0.00,0.00,0.00,24.27,0.00
"2025-03-01 12:50:00",0.00,0.00,0.00,24.36,0.00
"2025-03-01 12:55:00",0.00,0.00,0.00,24.43,0.00
"2025-03-01 13:00:00",0.00,0.00,0.00,24.45,0.00
"2025-03-01 13:05:00",0.00,0.00,0.00,24.50,0.00
"2025-03-01 13:10:00",0.00,0.00,0.00,24.52,0.00
"2025-03-01 13:15:00",0.00,0.00,0.00,24.54,0.00
"2025-03-01 13:20:00",0.00,0.00,0.00,24.61,0.00
"2025-03-01 13:25:00",0.00,0.00,0.00,24.70,0.00
"2025-03-01 13:30:00",0.00,0.00,0.00,24.81,0.00
"2025-03-01 13:35:00",0.00,0.00,0.00,24.93,0.00
"2025-03-01 13:40:00",0.00,0.00,0.00,25.03,0.00
"2025-03-01 13:45:00",0.00,0.00,0.00,25.13,0.00
"2025-03-01 13:50:00",0.00,0.00,0.00,25.22,0.00
"2025-03-01 13:55:02",0.00,0.00,0.00,25.31,0.00
