时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:01:25",0.00,0.00,0.63,25.40,0.00
"2025-03-01 00:06:25",0.00,0.00,0.63,25.36,0.00
"2025-03-01 00:11:25",0.00,0.00,0.63,25.38,0.00
"2025-03-01 00:16:25",0.00,0.00,0.64,25.37,0.00
"2025-03-01 00:21:25",0.00,0.00,0.63,25.38,0.00
"2025-03-01 00:26:25",0.00,0.00,0.63,25.44,0.00
"2025-03-01 00:31:25",0.00,0.00,0.63,25.52,0.00
"2025-03-01 00:36:25",0.00,0.00,0.63,25.61,0.00
"2025-03-01 00:41:25",0.00,0.00,0.63,25.65,0.00
"2025-03-01 00:46:25",0.00,0.00,0.63,25.65,0.00
"2025-03-01 00:51:25",0.00,0.00,0.63,25.61,0.00
"2025-03-01 00:56:25",0.00,0.00,0.63,25.59,0.00
"2025-03-01 01:01:25",0.00,0.00,0.63,25.55,0.00
"2025-03-01 01:06:25",0.00,0.00,0.63,25.50,0.00
"2025-03-01 01:11:25",0.00,0.00,0.63,25.47,0.00
"2025-03-01 01:16:25",0.00,0.00,0.64,25.48,0.00
"2025-03-01 01:21:25",0.00,0.00,0.64,25.52,0.00
"2025-03-01 01:26:25",0.00,0.00,0.64,25.52,0.00
"2025-03-01 01:31:25",0.00,0.00,0.64,25.47,0.00
"2025-03-01 01:36:25",0.00,0.00,0.64,25.45,0.00
"2025-03-01 01:41:25",0.00,0.00,0.64,25.43,0.00
"2025-03-01 01:46:25",0.00,0.00,0.64,25.47,0.00
"2025-03-01 01:51:25",0.00,0.00,0.64,25.52,0.00
"2025-03-01 01:56:25",0.00,0.00,0.64,25.54,0.00
"2025-03-01 02:01:25",0.00,0.00,0.64,25.54,0.00
"2025-03-01 02:06:25",0.00,0.00,0.64,25.56,0.00
"2025-03-01 02:11:25",0.00,0.00,0.64,25.59,0.00
"2025-03-01 02:16:25",0.00,0.00,0.64,25.61,0.00
"2025-03-01 02:21:25",0.00,0.00,0.64,25.56,0.00
"2025-03-01 02:26:25",0.00,0.00,0.64,25.52,0.00
"2025-03-01 02:31:25",0.00,0.00,0.64,25.52,0.00
"2025-03-01 02:36:25",0.00,0.00,0.64,25.50,0.00
"2025-03-01 02:41:25",0.00,0.00,0.64,25.45,0.00
"2025-03-01 02:46:25",0.00,0.00,0.64,25.40,0.00
"2025-03-01 02:51:25",0.00,0.00,0.64,25.38,0.00
"2025-03-01 02:56:25",0.00,0.00,0.64,25.38,0.00
"2025-03-01 03:01:25",0.00,0.00,0.64,25.40,0.00
"2025-03-01 03:06:25",0.00,0.00,0.64,25.45,0.00
"2025-03-01 03:11:25",0.00,0.00,0.64,25.50,0.00
"2025-03-01 03:16:25",0.00,0.00,0.64,25.52,0.00
"2025-03-01 03:21:25",0.00,0.00,0.64,25.52,0.00
"2025-03-01 03:26:25",0.00,0.00,0.64,25.48,0.00
"2025-03-01 03:31:25",0.00,0.00,0.64,25.43,0.00
"2025-03-01 03:36:25",0.00,0.00,0.64,25.43,0.00
"2025-03-01 03:41:25",0.00,0.00,0.64,25.47,0.00
"2025-03-01 03:46:25",0.00,0.00,0.64,25.45,0.00
"2025-03-01 03:51:25",0.00,0.00,0.64,25.38,0.00
"2025-03-01 03:56:25",0.00,0.00,0.64,25.29,0.00
"2025-03-01 04:01:25",0.00,0.00,0.64,25.20,0.00
"2025-03-01 04:06:25",0.00,0.00,0.64,25.11,0.00
"2025-03-01 04:11:25",0.00,0.00,0.64,25.02,0.00
"2025-03-01 04:16:25",0.00,0.00,0.64,24.93,0.00
"2025-03-01 04:21:25",0.00,0.00,0.64,24.84,0.00
"2025-03-01 04:26:25",0.00,0.00,0.64,24.81,0.00
"2025-03-01 04:31:25",0.00,0.00,0.64,24.77,0.00
"2025-03-01 04:36:25",0.00,0.00,0.65,24.73,0.00
"2025-03-01 04:41:25",0.00,0.00,0.66,24.64,0.00
"2025-03-01 04:46:25",0.00,0.00,0.66,24.58,0.00
"2025-03-01 04:51:25",0.00,0.00,0.67,24.57,0.00
"2025-03-01 04:56:25",0.00,0.00,0.68,24.59,0.00
"2025-03-01 05:01:25",0.00,0.00,0.69,24.57,0.00
"2025-03-01 05:06:25",0.00,0.00,0.70,24.50,0.00
"2025-03-01 05:11:25",0.00,0.00,0.69,24.46,0.00
"2025-03-01 05:16:25",0.00,0.00,0.68,24.41,0.00
"2025-03-01 05:21:25",0.00,0.00,0.68,24.35,0.00
"2025-03-01 05:26:25",0.00,0.00,0.69,24.29,0.00
"2025-03-01 05:31:25",0.00,0.00,0.69,24.26,0.00
"2025-03-01 05:36:25",0.00,0.00,0.70,24.25,0.00
"2025-03-01 05:41:25",0.00,0.00,0.68,24.22,0.00
"2025-03-01 05:46:25",0.00,0.00,0.68,24.17,0.00
"2025-03-01 05:51:25",0.00,0.00,0.69,24.10,0.00
"2025-03-01 05:56:25",0.00,0.00,0.69,24.03,0.00
"2025-03-01 06:01:25",0.00,0.00,0.70,24.01,0.00
"2025-03-01 06:06:25",0.00,0.00,0.70,23.94,0.00
