时间,瞬时流量,累计流量,温度,压力,使用量
"2025-04-01 17:03:21",0.14,3797.60,0.64,24.53,3797.60
"2025-04-01 17:08:21",0.15,3798.30,0.64,24.60,0.70
"2025-04-01 17:13:21",0.14,3799.01,0.64,24.50,0.71
"2025-04-01 17:18:21",0.00,3799.51,0.62,18.97,0.50
"2025-04-01 17:23:21",0.00,3799.51,0.63,19.78,0.00
"2025-04-01 17:28:21",0.00,3799.51,0.63,19.89,0.00
"2025-04-01 17:33:21",0.00,3799.51,0.63,19.82,0.00
"2025-04-01 17:38:21",0.00,3799.51,0.64,19.66,0.00
"2025-04-01 17:43:21",0.00,3799.51,0.63,19.52,0.00
"2025-04-01 17:48:21",0.00,3799.51,0.63,19.40,0.00
"2025-04-01 17:53:21",0.00,3799.51,0.63,19.25,0.00
"2025-04-01 17:58:21",0.00,3799.51,0.62,19.14,0.00
"2025-04-01 18:03:21",0.00,3799.51,0.63,19.01,0.00
"2025-04-01 18:08:21",0.00,3799.51,0.63,18.95,0.00
"2025-04-01 18:13:21",0.00,3799.51,0.63,18.87,0.00
"2025-04-01 18:18:21",0.00,3799.51,0.62,18.78,0.00
"2025-04-01 18:23:21",0.00,3799.51,0.61,18.75,0.00
"2025-04-01 18:28:21",0.00,3799.51,0.61,18.73,0.00
"2025-04-01 18:33:21",0.22,3800.21,0.61,15.73,0.70
"2025-04-01 18:38:21",0.13,3801.04,0.64,22.97,0.83
"2025-04-01 18:43:21",0.13,3801.76,0.64,22.69,0.72
"2025-04-01 18:48:21",0.19,3802.50,0.62,19.03,0.74
"2025-04-01 18:53:21",0.23,3803.60,0.62,15.64,1.10
"2025-04-01 18:58:21",0.14,3804.42,0.64,23.32,0.82
"2025-04-01 19:03:21",0.35,3805.49,0.63,15.23,1.07
"2025-04-01 19:08:21",0.17,3806.35,0.65,22.57,0.86
"2025-04-01 19:13:21",0.54,3807.67,0.62,14.73,1.32
"2025-04-01 19:18:21",0.17,3808.80,0.63,22.20,1.13
"2025-04-01 19:23:21",0.26,3810.15,0.62,15.39,1.35
"2025-04-01 19:28:21",0.46,3811.18,0.62,14.99,1.03
"2025-04-01 19:33:21",0.13,3812.51,0.64,23.00,1.33
"2025-04-01 19:38:21",0.14,3813.21,0.64,23.38,0.70
"2025-04-01 19:43:21",0.14,3813.90,0.65,21.74,0.69
"2025-04-01 19:48:21",0.14,3814.59,0.65,23.35,0.69
"2025-04-01 19:53:21",0.17,3815.35,0.65,20.58,0.76
"2025-04-01 19:58:21",0.18,3816.22,0.65,20.39,0.87
"2025-04-01 20:03:21",0.17,3817.09,0.65,20.54,0.87
"2025-04-01 20:08:21",0.17,3817.96,0.64,20.56,0.87
"2025-04-01 20:13:21",0.17,3818.82,0.64,20.77,0.86
"2025-04-01 20:18:21",0.17,3819.68,0.64,20.83,0.86
"2025-04-01 20:23:21",0.17,3820.54,0.64,21.06,0.86
"2025-04-01 20:28:21",0.17,3821.39,0.64,20.71,0.85
"2025-04-01 20:33:22",0.17,3822.25,0.64,20.99,0.86
"2025-04-01 20:38:22",0.17,3823.10,0.63,20.98,0.85
"2025-04-01 20:43:22",0.17,3824.10,0.63,20.58,1.00
"2025-04-01 20:48:22",0.16,3825.53,0.66,22.14,1.43
"2025-04-01 20:53:22",0.26,3826.86,0.63,14.27,1.33
"2025-04-01 20:58:22",1.34,3829.14,0.61,13.26,2.28
"2025-04-01 21:03:22",0.27,3831.35,0.63,14.34,2.21
"2025-04-01 21:08:22",0.23,3833.32,0.64,14.60,1.97
"2025-04-01 21:13:22",0.30,3834.94,0.62,15.07,1.62
"2025-04-01 21:18:22",0.62,3837.22,0.64,13.44,2.28
"2025-04-01 21:23:22",0.62,3839.79,0.61,13.19,2.57
"2025-04-01 21:28:22",0.67,3842.91,0.64,13.07,3.12
"2025-04-01 21:33:22",0.83,3845.78,0.64,13.31,2.87
"2025-04-01 21:38:22",0.34,3848.25,0.64,13.80,2.47
"2025-04-01 21:43:22",0.73,3850.41,0.63,13.32,2.16
"2025-04-01 21:48:22",0.45,3852.68,0.63,13.52,2.27
"2025-04-01 21:53:22",0.93,3854.93,0.63,12.65,2.25
"2025-04-01 21:58:20",0.22,3856.78,0.64,14.34,1.85
"2025-04-01 22:03:20",0.20,3858.42,0.64,15.40,1.64
"2025-04-01 22:08:20",0.20,3860.06,0.64,15.58,1.64
"2025-04-01 22:13:20",0.20,3861.91,0.64,15.54,1.85
"2025-04-01 22:18:20",0.82,3863.92,0.63,13.02,2.01
"2025-04-01 22:23:21",0.51,3865.80,0.64,13.30,1.88
"2025-04-01 22:28:21",0.20,3867.52,0.65,15.04,1.72
"2025-04-01 22:33:21",0.20,3869.28,0.65,15.15,1.76
"2025-04-01 22:38:21",0.20,3871.17,0.65,14.89,1.89
"2025-04-01 22:43:22",1.05,3874.14,0.62,12.24,2.97
"2025-04-01 22:48:22",0.45,3876.14,0.65,13.21,2.00
"2025-04-01 22:53:22",0.25,3877.76,0.67,14.94,1.62
"2025-04-01 22:58:22",0.16,3879.49,0.69,21.75,1.73
"2025-04-01 23:03:22",0.17,3881.15,0.69,16.95,1.66
"2025-04-01 23:08:22",0.55,3883.07,0.66,13.42,1.92
"2025-04-01 23:13:22",0.93,3884.81,0.66,12.64,1.74
"2025-04-01 23:18:22",0.50,3886.42,0.67,13.55,1.61
"2025-04-01 23:23:22",0.15,3887.94,0.70,22.06,1.52
"2025-04-01 23:28:22",0.15,3889.76,0.71,22.22,1.82
"2025-04-01 23:33:22",0.15,3891.34,0.71,22.02,1.58
"2025-04-01 23:38:22",0.53,3892.75,0.66,13.17,1.41
"2025-04-01 23:43:22",0.66,3894.52,0.68,13.45,1.77
"2025-04-01 23:48:22",0.24,3896.62,0.69,13.64,2.10
"2025-04-01 23:53:22",0.21,3898.66,0.67,14.26,2.04
"2025-04-01 23:58:23",0.21,3900.51,0.68,13.94,1.85
"2025-04-02 00:03:23",0.39,3902.36,0.68,13.39,1.85
"2025-04-02 00:08:23",0.90,3904.47,0.68,12.26,2.11
"2025-04-02 00:13:23",0.21,3906.40,0.68,13.57,1.93
"2025-04-02 00:18:23",0.24,3908.43,0.69,13.84,2.03
"2025-04-02 00:23:23",0.26,3910.28,0.68,13.69,1.85
"2025-04-02 00:28:23",0.47,3911.94,0.67,13.14,1.66
"2025-04-02 00:33:23",0.84,3913.72,0.68,13.02,1.78
"2025-04-02 00:38:23",1.20,3915.69,0.69,12.12,1.97
"2025-04-02 00:43:23",0.58,3917.73,0.67,12.76,2.04
"2025-04-02 00:48:23",0.22,3919.61,0.68,13.53,1.88
"2025-04-02 00:53:23",0.28,3921.47,0.68,13.37,1.86
"2025-04-02 00:58:23",0.21,3923.53,0.67,13.84,2.06
"2025-04-02 01:03:23",0.44,3925.29,0.66,12.77,1.76
"2025-04-02 01:08:23",0.22,3927.57,0.68,13.35,2.28
"2025-04-02 01:13:23",0.33,3929.68,0.69,13.03,2.11
"2025-04-02 01:18:23",0.22,3931.38,0.66,13.43,1.70
"2025-04-02 01:23:23",0.22,3933.61,0.68,13.64,2.23
"2025-04-02 01:28:23",0.22,3935.46,0.69,13.74,1.85
"2025-04-02 01:33:23",0.78,3937.67,0.68,12.60,2.21
"2025-04-02 01:38:23",0.39,3939.71,0.67,13.72,2.04
"2025-04-02 01:43:23",0.24,3941.54,0.68,13.21,1.83
"2025-04-02 01:48:23",0.23,3943.34,0.69,13.34,1.80
"2025-04-02 01:53:23",0.20,3945.06,0.68,14.26,1.72
"2025-04-02 01:58:23",0.87,3947.06,0.67,12.64,2.00
"2025-04-02 02:03:23",0.56,3949.08,0.69,12.38,2.02
"2025-04-02 02:08:23",0.64,3950.69,0.66,12.68,1.61
"2025-04-02 02:13:23",0.60,3952.39,0.66,12.75,1.70
"2025-04-02 02:18:23",0.19,3954.07,0.67,15.39,1.68
"2025-04-02 02:23:23",0.20,3955.12,0.69,15.29,1.05
"2025-04-02 02:28:23",0.00,3955.82,0.67,16.37,0.70
"2025-04-02 02:33:23",0.00,3955.82,0.68,17.61,0.00
"2025-04-02 02:38:23",0.00,3955.82,0.69,17.96,0.00
"2025-04-02 02:43:23",0.00,3955.82,0.68,18.08,0.00
"2025-04-02 02:48:23",0.00,3955.82,0.69,18.11,0.00
"2025-04-02 02:53:23",0.00,3955.82,0.68,18.05,0.00
"2025-04-02 02:58:23",0.00,3955.82,0.69,18.01,0.00
"2025-04-02 03:03:23",0.00,3955.82,0.69,17.81,0.00
"2025-04-02 03:08:23",0.00,3955.82,0.68,17.66,0.00
"2025-04-02 03:13:23",0.00,3955.82,0.69,17.63,0.00
"2025-04-02 03:18:23",0.00,3955.82,0.68,17.60,0.00
"2025-04-02 03:23:23",0.00,3955.82,0.68,17.61,0.00
"2025-04-02 03:28:22",0.00,3955.82,0.69,17.60,0.00
"2025-04-02 03:33:22",0.00,3955.82,0.67,17.52,0.00
"2025-04-02 03:38:22",0.00,3955.82,0.68,17.54,0.00
"2025-04-02 03:43:22",0.00,3955.82,0.69,17.52,0.00
"2025-04-02 03:48:22",0.00,3955.82,0.68,17.45,0.00
"2025-04-02 03:53:22",0.00,3955.82,0.68,17.38,0.00
"2025-04-02 03:58:23",0.00,3955.82,0.69,17.39,0.00
"2025-04-02 04:03:23",0.00,3955.82,0.68,17.34,0.00
"2025-04-02 04:08:23",0.00,3955.82,0.68,17.34,0.00
"2025-04-02 04:13:23",0.00,3955.82,0.69,17.36,0.00
"2025-04-02 04:18:23",0.00,3955.82,0.68,17.33,0.00
"2025-04-02 04:23:23",0.00,3955.82,0.68,17.38,0.00
"2025-04-02 04:28:23",0.00,3955.82,0.69,17.39,0.00
"2025-04-02 04:33:23",0.00,3955.82,0.69,17.39,0.00
"2025-04-02 04:38:23",0.00,3955.82,0.67,17.29,0.00
"2025-04-02 04:43:23",0.00,3955.82,0.68,17.36,0.00
"2025-04-02 04:48:23",0.00,3955.82,0.69,17.36,0.00
"2025-04-02 04:53:23",0.00,3955.82,0.69,17.36,0.00
"2025-04-02 04:58:23",0.00,3955.82,0.68,17.33,0.00
"2025-04-02 05:03:23",0.00,3955.82,0.68,17.41,0.00
"2025-04-02 05:08:23",0.00,3955.82,0.68,17.43,0.00
"2025-04-02 05:13:23",0.00,3955.82,0.69,17.47,0.00
"2025-04-02 05:18:23",0.00,3955.82,0.69,17.41,0.00
"2025-04-02 05:23:23",0.00,3955.82,0.67,17.36,0.00
"2025-04-02 05:28:23",0.00,3955.82,0.68,17.29,0.00
"2025-04-02 05:33:23",0.00,3955.82,0.68,17.27,0.00
"2025-04-02 05:38:23",0.00,3955.82,0.69,17.16,0.00
"2025-04-02 05:43:23",0.00,3955.82,0.68,17.12,0.00
"2025-04-02 05:48:23",0.00,3955.82,0.68,17.16,0.00
"2025-04-02 05:53:23",0.00,3955.82,0.68,17.26,0.00
"2025-04-02 05:58:23",0.00,3955.82,0.69,17.34,0.00
"2025-04-02 06:03:23",0.00,3955.82,0.69,17.40,0.00
"2025-04-02 06:08:23",0.00,3955.82,0.68,17.41,0.00
"2025-04-02 06:13:23",0.00,3955.82,0.67,17.41,0.00
"2025-04-02 06:18:23",0.00,3955.82,0.63,17.40,0.00
"2025-04-02 06:23:23",0.00,3955.82,0.61,17.50,0.00
