时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:00:02",0.00,4.36,0.64,18.76,0.00
"2025-03-01 00:05:02",0.00,4.36,0.64,18.76,0.00
"2025-03-01 00:10:02",0.00,4.36,0.64,18.75,0.00
"2025-03-01 00:15:02",0.00,4.36,0.64,18.73,0.00
"2025-03-01 00:20:02",0.00,4.36,0.64,18.72,0.00
"2025-03-01 00:25:02",0.00,4.36,0.64,18.69,0.00
"2025-03-01 00:30:02",0.00,4.36,0.64,18.66,0.00
"2025-03-01 00:35:02",0.00,4.36,0.64,18.63,0.00
"2025-03-01 00:40:02",0.00,4.36,0.64,18.61,0.00
"2025-03-01 00:45:02",0.00,4.36,0.64,18.61,0.00
"2025-03-01 00:50:02",0.00,4.36,0.64,18.62,0.00
"2025-03-01 00:55:02",0.00,4.36,0.64,18.63,0.00
"2025-03-01 01:00:02",0.00,4.36,0.64,18.65,0.00
"2025-03-01 01:05:02",0.00,4.36,0.64,18.67,0.00
"2025-03-01 01:10:02",0.00,4.36,0.64,18.68,0.00
"2025-03-01 01:15:02",0.00,4.36,0.64,18.68,0.00
"2025-03-01 01:20:02",0.00,4.36,0.64,18.68,0.00
"2025-03-01 01:25:02",0.00,4.36,0.64,18.69,0.00
"2025-03-01 01:30:02",0.00,4.36,0.64,18.70,0.00
"2025-03-01 01:35:02",0.00,4.36,0.64,18.69,0.00
"2025-03-01 01:40:02",0.00,4.36,0.64,18.69,0.00
"2025-03-01 01:45:02",0.00,4.36,0.64,18.66,0.00
"2025-03-01 01:50:02",0.00,4.36,0.64,18.66,0.00
"2025-03-01 01:55:02",0.00,4.36,0.64,18.65,0.00
"2025-03-01 02:00:02",0.00,4.36,0.64,18.65,0.00
"2025-03-01 02:05:02",0.00,4.36,0.64,18.63,0.00
"2025-03-01 02:10:02",0.00,4.36,0.64,18.63,0.00
"2025-03-01 02:15:02",0.00,4.36,0.64,18.62,0.00
"2025-03-01 02:20:02",0.00,4.36,0.64,18.61,0.00
"2025-03-01 02:25:02",0.00,4.36,0.64,18.60,0.00
"2025-03-01 02:30:02",0.00,4.36,0.64,18.61,0.00
