时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:02:32",1.75,1213.72,0.64,15.76,8.99
"2025-03-01 00:07:32",1.77,1223.02,0.64,15.74,9.30
"2025-03-01 00:12:32",0.00,1231.96,0.64,15.73,8.94
"2025-03-01 00:17:32",1.81,1239.00,0.64,15.73,7.04
"2025-03-01 00:22:32",1.81,1248.25,0.64,15.71,9.25
"2025-03-01 00:27:32",1.89,1257.46,0.64,15.69,9.21
"2025-03-01 00:32:32",1.85,1267.13,0.64,15.66,9.67
"2025-03-01 00:37:32",1.85,1276.77,0.64,15.65,9.64
"2025-03-01 00:42:32",1.97,1286.63,0.64,15.63,9.86
"2025-03-01 00:47:32",1.82,1296.90,0.64,15.62,10.27
"2025-03-01 00:52:32",1.95,1306.96,0.64,15.61,10.06
"2025-03-01 00:57:32",2.06,1317.08,0.64,15.60,10.12
"2025-03-01 01:02:32",1.90,1326.35,0.64,15.61,9.27
"2025-03-01 01:07:32",1.82,1334.25,0.64,15.63,7.90
"2025-03-01 01:12:32",1.42,1339.69,0.64,15.65,5.44
"2025-03-01 01:17:32",1.88,1348.10,0.64,15.64,8.41
"2025-03-01 01:22:32",2.02,1357.55,0.64,15.64,9.45
"2025-03-01 01:27:32",2.01,1367.06,0.64,15.62,9.51
"2025-03-01 01:32:32",1.82,1376.25,0.64,15.60,9.19
"2025-03-01 01:37:32",2.05,1385.48,0.64,15.59,9.23
"2025-03-01 01:42:32",1.85,1394.45,0.64,15.59,8.97
"2025-03-01 01:47:32",1.71,1403.76,0.64,15.58,9.31
"2025-03-01 01:52:32",2.05,1413.36,0.64,15.58,9.60
"2025-03-01 01:57:32",1.62,1422.24,0.64,15.59,8.88
"2025-03-01 02:02:32",2.07,1429.60,0.64,15.59,7.36
"2025-03-01 02:07:32",1.94,1438.47,0.64,15.59,8.87
"2025-03-01 02:12:32",1.61,1447.07,0.64,15.58,8.60
"2025-03-01 02:17:32",2.13,1456.32,0.64,15.58,9.25
"2025-03-01 02:22:32",1.76,1465.73,0.64,15.57,9.41
"2025-03-01 02:27:32",1.84,1474.70,0.64,15.56,8.97
"2025-03-01 02:32:32",1.69,1483.94,0.64,15.55,9.24
"2025-03-01 02:37:32",1.59,1493.15,0.64,15.54,9.21
"2025-03-01 02:42:32",1.71,1501.21,0.64,15.53,8.06
"2025-03-01 02:47:32",1.81,1510.05,0.65,15.52,8.84
"2025-03-01 02:52:32",1.85,1519.46,0.65,15.50,9.41
"2025-03-01 02:57:32",1.99,1528.14,0.65,15.48,8.68
"2025-03-01 03:02:32",1.63,1537.60,0.65,15.48,9.46
"2025-03-01 03:07:32",1.96,1546.70,0.65,15.47,9.10
"2025-03-01 03:12:32",2.12,1555.92,0.65,15.45,9.22
"2025-03-01 03:17:32",1.73,1564.07,0.65,15.44,8.15
"2025-03-01 03:22:32",1.82,1570.16,0.65,15.44,6.09
"2025-03-01 03:27:32",1.67,1572.85,0.65,15.42,2.69
"2025-03-01 03:32:32",1.90,1581.71,0.64,15.40,8.86
"2025-03-01 03:37:32",1.77,1590.22,0.65,15.37,8.51
