时间,瞬时流量,累计流量,温度,压力,使用量
"2025-04-02 11:12:07",0.41,4688.52,0.62,17.90,4688.52
"2025-04-02 11:16:17",0.61,4690.74,0.61,17.77,2.22
"2025-04-02 11:21:17",0.57,4693.72,0.61,17.96,2.98
"2025-04-02 11:26:17",0.60,4696.55,0.62,18.18,2.83
"2025-04-02 11:31:17",0.62,4699.57,0.62,18.38,3.02
"2025-04-02 11:36:17",0.51,4702.32,0.62,18.59,2.75
"2025-04-02 11:41:17",0.55,4705.19,0.62,18.66,2.87
"2025-04-02 11:46:17",0.61,4708.18,0.62,18.72,2.99
"2025-04-02 11:51:17",0.50,4711.00,0.62,18.98,2.82
"2025-04-02 11:56:17",0.58,4713.90,0.62,19.29,2.90
"2025-04-02 12:01:17",0.63,4716.80,0.62,19.83,2.90
"2025-04-02 12:06:17",0.59,4719.78,0.63,20.40,2.98
"2025-04-02 12:11:17",0.69,4722.75,0.63,20.81,2.97
"2025-04-02 12:16:17",0.60,4725.69,0.63,21.11,2.94
"2025-04-02 12:21:17",0.61,4728.68,0.62,21.35,2.99
"2025-04-02 12:26:17",0.51,4731.60,0.62,21.56,2.92
"2025-04-02 12:31:17",0.59,4734.54,0.62,21.61,2.94
"2025-04-02 12:36:17",0.62,4737.36,0.61,21.71,2.82
"2025-04-02 12:41:17",0.65,4740.28,0.62,21.84,2.92
"2025-04-02 12:46:17",0.51,4743.04,0.62,22.13,2.76
"2025-04-02 12:51:17",0.51,4745.72,0.61,22.20,2.68
"2025-04-02 12:56:17",0.59,4748.46,0.61,22.19,2.74
"2025-04-02 13:01:17",0.54,4751.28,0.61,22.30,2.82
"2025-04-02 13:06:17",0.59,4754.04,0.61,22.32,2.76
"2025-04-02 13:11:17",0.45,4756.44,0.61,22.41,2.40
"2025-04-02 13:16:17",0.59,4759.11,0.62,22.21,2.67
"2025-04-02 13:21:17",0.47,4761.88,0.62,22.25,2.77
"2025-04-02 13:26:17",0.62,4764.76,0.63,22.16,2.88
"2025-04-02 13:31:17",0.57,4767.65,0.63,22.18,2.89
"2025-04-02 13:36:17",0.47,4770.20,0.61,22.13,2.55
"2025-04-02 13:41:18",0.55,4772.86,0.61,22.00,2.66
"2025-04-02 13:46:18",0.53,4775.47,0.61,22.02,2.61
"2025-04-02 13:51:18",0.60,4778.27,0.61,21.94,2.80
