时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:02:38",0.00,349.67,0.07,16.77,0.00
"2025-03-01 00:07:38",0.00,349.67,0.07,16.75,0.00
"2025-03-01 00:12:38",0.00,349.67,0.07,16.73,0.00
"2025-03-01 00:17:38",0.00,349.67,0.07,16.72,0.00
"2025-03-01 00:22:38",0.00,349.67,0.07,16.70,0.00
"2025-03-01 00:27:38",0.00,349.67,0.07,16.69,0.00
"2025-03-01 00:32:38",0.00,349.67,0.07,16.67,0.00
"2025-03-01 00:37:38",0.00,349.67,0.07,16.66,0.00
"2025-03-01 00:42:38",0.00,349.67,0.07,16.64,0.00
"2025-03-01 00:47:38",0.00,349.67,0.07,16.62,0.00
"2025-03-01 00:52:38",0.00,349.67,0.07,16.62,0.00
"2025-03-01 00:57:38",0.00,349.67,0.07,16.61,0.00
"2025-03-01 01:02:38",0.00,349.67,0.07,16.60,0.00
"2025-03-01 01:07:38",0.00,349.67,0.07,16.59,0.00
"2025-03-01 01:12:38",0.00,349.67,0.07,16.58,0.00
"2025-03-01 01:17:38",0.00,349.67,0.07,16.57,0.00
"2025-03-01 01:22:38",0.00,349.67,0.07,16.56,0.00
"2025-03-01 01:27:38",0.00,349.67,0.07,16.56,0.00
"2025-03-01 01:32:38",0.00,349.67,0.07,16.55,0.00
"2025-03-01 01:37:38",0.00,349.67,0.07,16.55,0.00
"2025-03-01 01:42:38",0.00,349.67,0.07,16.54,0.00
"2025-03-01 01:47:38",0.00,349.67,0.07,16.54,0.00
"2025-03-01 01:52:38",0.00,349.67,0.07,16.53,0.00
"2025-03-01 01:57:38",0.00,349.67,0.07,16.52,0.00
"2025-03-01 02:02:38",0.00,349.67,0.07,16.51,0.00
"2025-03-01 02:07:38",0.00,349.67,0.07,16.50,0.00
"2025-03-01 02:12:38",0.00,349.67,0.07,16.48,0.00
"2025-03-01 02:17:38",0.00,349.67,0.07,16.47,0.00
"2025-03-01 02:22:38",0.00,349.67,0.07,16.46,0.00
"2025-03-01 02:27:38",0.00,349.67,0.07,16.45,0.00
"2025-03-01 02:32:38",0.00,349.67,0.07,16.44,0.00
"2025-03-01 02:37:38",0.00,349.67,0.07,16.43,0.00
"2025-03-01 02:42:38",0.00,349.67,0.07,16.42,0.00
"2025-03-01 02:47:38",0.00,349.67,0.07,16.41,0.00
"2025-03-01 02:52:38",0.00,349.67,0.07,16.40,0.00
"2025-03-01 02:57:38",0.00,349.67,0.07,16.38,0.00
"2025-03-01 03:02:38",0.00,349.67,0.07,16.37,0.00
"2025-03-01 03:07:38",0.00,349.67,0.07,16.36,0.00
"2025-03-01 03:12:38",0.00,349.67,0.07,16.36,0.00
"2025-03-01 03:17:38",0.00,349.67,0.07,16.35,0.00
"2025-03-01 03:22:38",0.00,349.67,0.07,16.34,0.00
"2025-03-01 03:27:38",0.00,349.67,0.07,16.33,0.00
"2025-03-01 03:32:38",0.00,349.67,0.07,16.32,0.00
"2025-03-01 03:37:38",0.00,349.67,0.07,16.32,0.00
"2025-03-01 03:42:38",0.00,349.67,0.07,16.31,0.00
"2025-03-01 03:47:38",0.00,349.67,0.07,16.31,0.00
"2025-03-01 03:52:38",0.00,349.67,0.07,16.31,0.00
"2025-03-01 03:57:38",0.00,349.67,0.07,16.30,0.00
"2025-03-01 04:02:38",0.00,349.67,0.07,16.29,0.00
"2025-03-01 04:07:38",0.00,349.67,0.07,16.29,0.00
"2025-03-01 04:12:38",0.00,349.67,0.07,16.29,0.00
"2025-03-01 04:17:38",0.00,349.67,0.07,16.28,0.00
"2025-03-01 04:22:38",0.00,349.67,0.07,16.27,0.00
"2025-03-01 04:27:38",0.00,349.67,0.07,16.26,0.00
"2025-03-01 04:32:38",0.00,349.67,0.07,16.26,0.00
"2025-03-01 04:37:38",0.00,349.67,0.07,16.25,0.00
"2025-03-01 04:42:38",0.00,349.67,0.07,16.24,0.00
"2025-03-01 04:47:38",0.00,349.67,0.07,16.24,0.00
"2025-03-01 04:52:38",0.00,349.67,0.07,16.23,0.00
"2025-03-01 04:57:38",0.00,349.67,0.07,16.23,0.00
"2025-03-01 05:02:38",0.00,349.67,0.07,16.22,0.00
"2025-03-01 05:07:38",0.00,349.67,0.07,16.22,0.00
"2025-03-01 05:12:38",0.00,349.67,0.07,16.21,0.00
"2025-03-01 05:17:38",0.00,349.67,0.07,16.21,0.00
"2025-03-01 05:22:38",0.00,349.67,0.07,16.20,0.00
"2025-03-01 05:27:38",0.00,349.67,0.07,16.19,0.00
"2025-03-01 05:32:38",0.00,349.67,0.07,16.18,0.00
"2025-03-01 05:37:38",0.00,349.67,0.07,16.17,0.00
"2025-03-01 05:42:38",0.00,349.67,0.07,16.16,0.00
"2025-03-01 05:47:38",0.00,349.67,0.07,16.14,0.00
"2025-03-01 05:52:38",0.00,349.67,0.07,16.13,0.00
"2025-03-01 05:57:38",0.00,349.67,0.07,16.12,0.00
"2025-03-01 06:02:38",0.00,349.67,0.07,16.10,0.00
"2025-03-01 06:07:38",0.00,349.67,0.07,16.09,0.00
"2025-03-01 06:12:38",0.00,349.67,0.07,16.08,0.00
"2025-03-01 06:17:38",0.00,349.67,0.07,16.08,0.00
"2025-03-01 06:22:38",0.00,349.67,0.07,16.07,0.00
"2025-03-01 06:27:38",0.00,349.67,0.07,16.06,0.00
"2025-03-01 06:32:38",0.00,349.67,0.07,16.05,0.00
"2025-03-01 06:37:38",0.00,349.67,0.07,16.04,0.00
"2025-03-01 06:42:38",0.00,349.67,0.07,16.03,0.00
"2025-03-01 06:47:38",0.00,349.67,0.07,16.02,0.00
"2025-03-01 06:52:38",0.00,349.67,0.07,16.01,0.00
"2025-03-01 06:57:38",0.00,349.67,0.07,16.00,0.00
"2025-03-01 07:02:38",0.00,349.67,0.07,15.99,0.00
"2025-03-01 07:07:38",0.00,349.67,0.07,15.98,0.00
"2025-03-01 07:12:38",0.00,349.67,0.07,15.97,0.00
"2025-03-01 07:17:38",0.00,349.67,0.07,15.95,0.00
"2025-03-01 07:22:38",0.00,349.67,0.07,15.94,0.00
"2025-03-01 07:27:38",0.00,349.67,0.07,15.93,0.00
"2025-03-01 07:32:38",0.00,349.67,0.07,15.93,0.00
"2025-03-01 07:37:38",0.00,349.67,0.07,15.92,0.00
"2025-03-01 07:42:38",0.00,349.67,0.07,15.92,0.00
"2025-03-01 07:47:38",0.00,349.67,0.07,15.92,0.00
"2025-03-01 07:52:38",0.00,349.67,0.07,15.92,0.00
"2025-03-01 07:57:38",0.00,349.67,0.08,15.92,0.00
"2025-03-01 08:02:38",0.00,349.67,0.08,15.93,0.00
"2025-03-01 08:07:38",0.00,349.67,0.08,15.94,0.00
"2025-03-01 08:12:38",0.00,349.67,0.08,15.95,0.00
