时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:00:04",0.00,0.02,0.63,19.37,0.00
"2025-03-01 00:05:04",0.00,0.02,0.63,19.37,0.00
"2025-03-01 00:10:04",0.00,0.02,0.63,19.37,0.00
"2025-03-01 00:15:04",0.00,0.02,0.63,19.37,0.00
"2025-03-01 00:20:04",0.00,0.02,0.63,19.36,0.00
"2025-03-01 00:25:04",0.00,0.02,0.63,19.35,0.00
"2025-03-01 00:30:04",0.00,0.02,0.63,19.35,0.00
"2025-03-01 00:35:04",0.00,0.02,0.63,19.32,0.00
"2025-03-01 00:40:04",0.00,0.02,0.63,19.32,0.00
"2025-03-01 00:45:04",0.00,0.02,0.63,19.30,0.00
"2025-03-01 00:50:04",0.00,0.02,0.63,19.30,0.00
"2025-03-01 00:55:04",0.00,0.02,0.63,19.30,0.00
"2025-03-01 01:00:04",0.00,0.02,0.63,19.30,0.00
"2025-03-01 01:05:04",0.00,0.02,0.63,19.31,0.00
"2025-03-01 01:10:04",0.00,0.02,0.63,19.32,0.00
"2025-03-01 01:15:04",0.00,0.02,0.64,19.32,0.00
"2025-03-01 01:20:04",0.00,0.02,0.64,19.32,0.00
"2025-03-01 01:25:04",0.00,0.02,0.64,19.32,0.00
"2025-03-01 01:30:04",0.00,0.02,0.64,19.31,0.00
"2025-03-01 01:35:04",0.00,0.02,0.64,19.30,0.00
"2025-03-01 01:40:04",0.00,0.02,0.64,19.28,0.00
"2025-03-01 01:45:04",0.00,0.02,0.64,19.28,0.00
"2025-03-01 01:50:04",0.00,0.02,0.64,19.28,0.00
"2025-03-01 01:55:04",0.00,0.02,0.64,19.26,0.00
"2025-03-01 02:00:04",0.00,0.02,0.64,19.24,0.00
"2025-03-01 02:05:04",0.00,0.02,0.64,19.24,0.00
"2025-03-01 02:10:04",0.00,0.02,0.64,19.24,0.00
"2025-03-01 02:15:04",0.00,0.02,0.64,19.24,0.00
"2025-03-01 02:20:04",0.00,0.02,0.64,19.24,0.00
"2025-03-01 02:25:04",0.00,0.02,0.64,19.24,0.00
"2025-03-01 02:30:04",0.00,0.02,0.64,19.24,0.00
"2025-03-01 02:35:04",0.00,0.02,0.64,19.24,0.00
"2025-03-01 02:40:04",0.00,0.02,0.64,19.24,0.00
"2025-03-01 02:45:04",0.00,0.02,0.64,19.24,0.00
"2025-03-01 02:50:04",0.00,0.02,0.64,19.24,0.00
"2025-03-01 02:55:04",0.00,0.02,0.64,19.22,0.00
"2025-03-01 03:00:04",0.00,0.02,0.64,19.21,0.00
"2025-03-01 03:05:04",0.00,0.02,0.64,19.21,0.00
"2025-03-01 03:10:04",0.00,0.02,0.64,19.21,0.00
"2025-03-01 03:15:04",0.00,0.02,0.64,19.20,0.00
"2025-03-01 03:20:04",0.00,0.02,0.64,19.19,0.00
"2025-03-01 03:25:04",0.00,0.02,0.64,19.20,0.00
"2025-03-01 03:30:04",0.00,0.02,0.64,19.19,0.00
"2025-03-01 03:35:04",0.00,0.02,0.64,19.19,0.00
"2025-03-01 03:40:04",0.00,0.02,0.64,19.18,0.00
"2025-03-01 03:45:04",0.00,0.02,0.64,19.16,0.00
"2025-03-01 03:50:04",0.00,0.02,0.64,19.15,0.00
"2025-03-01 03:55:04",0.00,0.02,0.64,19.15,0.00
"2025-03-01 04:00:04",0.00,0.02,0.64,19.12,0.00
"2025-03-01 04:05:04",0.00,0.02,0.64,19.12,0.00
"2025-03-01 04:10:04",0.00,0.02,0.64,19.12,0.00
"2025-03-01 04:15:04",0.00,0.02,0.64,19.12,0.00
"2025-03-01 04:20:04",0.00,0.02,0.64,19.10,0.00
"2025-03-01 04:25:04",0.00,0.02,0.64,19.10,0.00
"2025-03-01 04:30:04",0.00,0.02,0.64,19.08,0.00
"2025-03-01 04:35:04",0.00,0.02,0.65,19.08,0.00
"2025-03-01 04:40:04",0.00,0.02,0.66,19.06,0.00
"2025-03-01 04:45:04",0.00,0.02,0.66,19.06,0.00
"2025-03-01 04:50:04",0.00,0.02,0.67,19.06,0.00
"2025-03-01 04:55:04",0.00,0.02,0.68,19.03,0.00
"2025-03-01 05:00:04",0.00,0.02,0.69,19.03,0.00
"2025-03-01 05:05:04",0.00,0.02,0.69,19.01,0.00
"2025-03-01 05:10:04",0.00,0.02,0.70,19.01,0.00
"2025-03-01 05:15:04",0.00,0.02,0.68,18.99,0.00
"2025-03-01 05:20:04",0.00,0.02,0.68,18.99,0.00
"2025-03-01 05:25:04",0.00,0.02,0.69,18.97,0.00
"2025-03-01 05:30:04",0.00,0.02,0.69,18.97,0.00
"2025-03-01 05:35:04",0.00,0.02,0.70,18.94,0.00
"2025-03-01 05:40:04",0.00,0.02,0.70,18.92,0.00
"2025-03-01 05:45:04",0.00,0.02,0.68,18.92,0.00
"2025-03-01 05:50:04",0.00,0.02,0.68,18.92,0.00
"2025-03-01 05:55:04",0.00,0.02,0.69,18.90,0.00
"2025-03-01 06:00:04",0.00,0.02,0.70,18.90,0.00
"2025-03-01 06:05:04",0.00,0.02,0.70,18.88,0.00
"2025-03-01 06:10:04",0.00,0.02,0.67,18.87,0.00
"2025-03-01 06:15:04",0.00,0.02,0.68,18.85,0.00
"2025-03-01 06:20:04",0.00,0.02,0.70,18.83,0.00
"2025-03-01 06:25:04",0.00,0.02,0.68,18.83,0.00
"2025-03-01 06:30:04",0.00,0.02,0.69,18.83,0.00
"2025-03-01 06:35:04",0.00,0.02,0.68,18.83,0.00
"2025-03-01 06:40:04",0.00,0.02,0.69,18.81,0.00
"2025-03-01 06:45:04",0.00,0.02,0.69,18.81,0.00
"2025-03-01 06:50:04",0.00,0.02,0.68,18.81,0.00
"2025-03-01 06:55:04",0.00,0.02,0.70,18.80,0.00
"2025-03-01 07:00:04",0.00,0.02,0.68,18.81,0.00
"2025-03-01 07:05:04",0.00,0.02,0.70,18.79,0.00
"2025-03-01 07:10:04",0.00,0.02,0.68,18.79,0.00
"2025-03-01 07:15:04",0.00,0.02,0.69,18.79,0.00
"2025-03-01 07:20:04",0.00,0.02,0.68,18.79,0.00
"2025-03-01 07:25:04",0.00,0.02,0.69,18.79,0.00
"2025-03-01 07:30:04",0.00,0.02,0.69,18.79,0.00
"2025-03-01 07:35:04",0.00,0.02,0.68,18.79,0.00
"2025-03-01 07:40:04",0.00,0.02,0.70,18.79,0.00
"2025-03-01 07:45:04",0.00,0.02,0.68,18.79,0.00
"2025-03-01 07:50:04",0.00,0.02,0.69,18.81,0.00
"2025-03-01 07:55:04",0.00,0.02,0.68,18.83,0.00
"2025-03-01 08:00:04",0.00,0.02,0.70,18.83,0.00
"2025-03-01 08:05:04",0.00,0.02,0.67,18.85,0.00
"2025-03-01 08:10:04",0.00,0.02,0.62,18.88,0.00
"2025-03-01 08:15:04",0.00,0.02,0.61,18.92,0.00
"2025-03-01 08:20:04",0.00,0.02,0.58,18.94,0.00
"2025-03-01 08:25:04",0.00,0.02,0.56,18.99,0.00
"2025-03-01 08:30:04",0.00,0.02,0.52,19.04,0.00
"2025-03-01 08:35:04",0.00,0.02,0.43,19.12,0.00
"2025-03-01 08:40:04",0.00,0.02,0.36,19.19,0.00
"2025-03-01 08:45:04",0.00,0.02,0.30,19.28,0.00
"2025-03-01 08:50:04",0.00,0.02,0.24,19.34,0.00
"2025-03-01 08:55:04",0.00,0.02,0.20,19.41,0.00
"2025-03-01 09:00:04",0.00,0.02,0.16,19.46,0.00
"2025-03-01 09:05:04",0.00,0.02,0.13,19.53,0.00
"2025-03-01 09:10:04",0.00,0.02,0.09,19.58,0.00
"2025-03-01 09:15:04",0.00,0.02,0.06,19.64,0.00
"2025-03-01 09:20:04",0.00,0.02,0.04,19.73,0.00
"2025-03-01 09:25:04",0.00,0.02,0.02,19.77,0.00
"2025-03-01 09:30:04",0.00,0.02,0.01,19.84,0.00
"2025-03-01 09:35:04",0.00,0.02,0.00,19.91,0.00
"2025-03-01 09:40:04",0.00,0.02,0.00,19.95,0.00
"2025-03-01 09:45:04",0.00,0.02,0.00,20.01,0.00
"2025-03-01 09:50:04",0.00,0.02,0.00,20.06,0.00
"2025-03-01 09:55:04",0.00,0.02,0.00,20.09,0.00
"2025-03-01 10:00:04",0.00,0.02,0.00,20.13,0.00
"2025-03-01 10:05:04",0.00,0.02,0.00,20.18,0.00
"2025-03-01 10:10:04",0.00,0.02,0.00,20.20,0.00
"2025-03-01 10:15:04",0.00,0.02,0.00,20.25,0.00
"2025-03-01 10:20:04",0.00,0.02,0.00,20.28,0.00
"2025-03-01 10:25:04",0.00,0.02,0.00,20.31,0.00
"2025-03-01 10:30:05",0.00,0.02,0.00,20.35,0.00
"2025-03-01 10:35:05",0.00,0.02,0.00,20.40,0.00
"2025-03-01 10:40:05",0.00,0.02,0.00,20.47,0.00
"2025-03-01 10:45:05",0.00,0.02,0.00,20.51,0.00
"2025-03-01 10:50:05",0.00,0.02,0.00,20.54,0.00
"2025-03-01 10:55:05",0.00,0.02,0.00,20.58,0.00
"2025-03-01 11:00:05",0.00,0.02,0.00,20.62,0.00
"2025-03-01 11:05:05",0.00,0.02,0.00,20.66,0.00
"2025-03-01 11:10:05",0.00,0.02,0.01,20.70,0.00
"2025-03-01 11:15:05",0.00,0.02,0.00,20.76,0.00
"2025-03-01 11:20:05",0.00,0.02,0.00,20.80,0.00
"2025-03-01 11:25:05",0.00,0.02,0.00,20.84,0.00
"2025-03-01 11:30:05",0.00,0.02,0.00,20.89,0.00
"2025-03-01 11:35:05",0.00,0.02,0.00,20.94,0.00
"2025-03-01 11:40:05",0.00,0.02,0.00,20.98,0.00
"2025-03-01 11:45:05",0.00,0.02,0.00,21.00,0.00
"2025-03-01 11:50:05",0.00,0.02,0.00,21.05,0.00
"2025-03-01 11:55:05",0.00,0.02,0.00,21.10,0.00
"2025-03-01 12:00:05",0.00,0.02,0.00,21.18,0.00
"2025-03-01 12:05:05",0.00,0.02,0.00,21.29,0.00
"2025-03-01 12:10:05",0.00,0.02,0.00,21.36,0.00
"2025-03-01 12:15:05",0.00,0.02,0.00,21.33,0.00
"2025-03-01 12:20:05",0.00,0.02,0.00,21.27,0.00
"2025-03-01 12:25:05",0.00,0.02,0.00,21.29,0.00
"2025-03-01 12:30:05",0.00,0.02,0.00,21.34,0.00
"2025-03-01 12:35:05",0.00,0.02,0.00,21.40,0.00
"2025-03-01 12:40:05",0.00,0.02,0.00,21.47,0.00
"2025-03-01 12:45:05",0.00,0.02,0.00,21.52,0.00
"2025-03-01 12:50:05",0.00,0.02,0.00,21.57,0.00
"2025-03-01 12:55:05",0.00,0.02,0.00,21.65,0.00
"2025-03-01 13:00:05",0.00,0.02,0.00,21.68,0.00
"2025-03-01 13:05:05",0.00,0.02,0.00,21.69,0.00
"2025-03-01 13:10:05",0.00,0.02,0.00,21.70,0.00
"2025-03-01 13:15:05",0.00,0.02,0.00,21.70,0.00
"2025-03-01 13:20:05",0.00,0.02,0.00,21.74,0.00
"2025-03-01 13:25:05",0.00,0.02,0.00,21.81,0.00
"2025-03-01 13:30:05",0.00,0.02,0.00,21.88,0.00
