时间,瞬时流量,累计流量,温度,压力,使用量
"2025-04-02 09:06:36",0.00,1.03,0.63,10.19,0.00
"2025-04-02 09:11:36",0.00,1.03,0.62,10.25,0.00
"2025-04-02 09:16:36",0.00,1.03,0.62,10.30,0.00
"2025-04-02 09:21:36",0.00,1.03,0.61,10.36,0.00
"2025-04-02 09:26:37",0.00,1.03,0.62,10.43,0.00
"2025-04-02 09:31:37",0.00,1.03,0.62,10.50,0.00
"2025-04-02 09:36:37",0.00,1.03,0.62,10.56,0.00
"2025-04-02 09:41:37",0.00,1.03,0.62,10.63,0.00
"2025-04-02 09:46:37",0.00,1.03,0.62,10.67,0.00
"2025-04-02 09:51:37",0.00,1.03,0.62,10.74,0.00
"2025-04-02 09:56:37",0.00,1.03,0.62,10.81,0.00
"2025-04-02 10:01:37",0.00,1.03,0.62,10.89,0.00
"2025-04-02 10:06:37",0.00,1.03,0.61,10.98,0.00
"2025-04-02 10:11:37",0.00,1.03,0.62,11.09,0.00
"2025-04-02 10:16:37",0.00,1.03,0.62,11.19,0.00
"2025-04-02 10:21:37",0.00,1.03,0.61,11.28,0.00
"2025-04-02 10:26:37",0.00,1.03,0.63,11.40,0.00
"2025-04-02 10:31:37",0.00,1.03,0.63,11.50,0.00
"2025-04-02 10:36:37",0.00,1.03,0.62,11.61,0.00
"2025-04-02 10:41:37",0.00,1.03,0.62,11.72,0.00
"2025-04-02 10:46:37",0.00,1.03,0.62,11.85,0.00
"2025-04-02 10:51:37",0.00,1.03,0.62,11.98,0.00
"2025-04-02 10:56:37",0.00,1.03,0.62,12.07,0.00
"2025-04-02 11:01:37",0.00,1.03,0.62,12.18,0.00
"2025-04-02 11:06:37",0.00,1.03,0.62,12.33,0.00
"2025-04-02 11:11:37",0.00,1.03,0.63,12.46,0.00
"2025-04-02 11:16:37",0.00,1.03,0.61,12.57,0.00
"2025-04-02 11:21:37",0.00,1.03,0.62,12.66,0.00
"2025-04-02 11:26:37",0.00,1.03,0.62,12.78,0.00
"2025-04-02 11:31:37",0.00,1.03,0.63,12.92,0.00
"2025-04-02 11:36:37",0.00,1.03,0.63,13.03,0.00
"2025-04-02 11:41:37",0.00,1.03,0.63,13.16,0.00
"2025-04-02 11:46:37",0.00,1.03,0.63,13.29,0.00
"2025-04-02 11:51:37",0.00,1.03,0.63,13.40,0.00
"2025-04-02 11:56:37",0.00,1.03,0.63,13.55,0.00
"2025-04-02 12:01:37",0.00,1.03,0.63,13.69,0.00
"2025-04-02 12:06:37",0.00,1.03,0.63,13.82,0.00
"2025-04-02 12:11:37",0.00,1.03,0.63,13.92,0.00
"2025-04-02 12:16:37",0.00,1.03,0.63,14.04,0.00
"2025-04-02 12:21:37",0.00,1.03,0.63,14.13,0.00
"2025-04-02 12:26:37",0.00,1.03,0.63,14.24,0.00
