时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:00:08",0.00,0.00,0.00,18.76,0.00
"2025-03-01 00:05:08",0.00,0.00,0.00,18.78,0.00
"2025-03-01 00:10:08",0.00,0.00,0.00,18.78,0.00
"2025-03-01 00:15:08",0.00,0.00,0.00,18.76,0.00
"2025-03-01 00:20:08",0.00,0.00,0.00,18.73,0.00
"2025-03-01 00:25:08",0.00,0.00,0.00,18.69,0.00
"2025-03-01 00:30:08",0.00,0.00,0.00,18.66,0.00
"2025-03-01 00:35:08",0.00,0.00,0.00,18.64,0.00
"2025-03-01 00:40:08",0.00,0.00,0.00,18.62,0.00
"2025-03-01 00:45:08",0.00,0.00,0.00,18.62,0.00
"2025-03-01 00:50:08",0.00,0.00,0.00,18.65,0.00
"2025-03-01 00:55:08",0.00,0.00,0.00,18.65,0.00
"2025-03-01 01:00:08",0.00,0.00,0.00,18.69,0.00
"2025-03-01 01:05:08",0.00,0.00,0.00,18.73,0.00
"2025-03-01 01:10:08",0.00,0.00,0.00,18.78,0.00
"2025-03-01 01:15:08",0.00,0.00,0.00,18.80,0.00
"2025-03-01 01:20:08",0.00,0.00,0.00,18.80,0.00
"2025-03-01 01:25:08",0.00,0.00,0.00,18.83,0.00
"2025-03-01 01:30:08",0.00,0.00,0.00,18.85,0.00
"2025-03-01 01:35:08",0.00,0.00,0.00,18.85,0.00
"2025-03-01 01:40:09",0.00,0.00,0.00,18.82,0.00
"2025-03-01 01:45:09",0.00,0.00,0.00,18.78,0.00
"2025-03-01 01:50:09",0.00,0.00,0.00,18.73,0.00
"2025-03-01 01:55:09",0.00,0.00,0.00,18.71,0.00
"2025-03-01 02:00:09",0.00,0.00,0.00,18.68,0.00
"2025-03-01 02:05:09",0.00,0.00,0.00,18.65,0.00
"2025-03-01 02:10:09",0.00,0.00,0.00,18.62,0.00
"2025-03-01 02:15:09",0.00,0.00,0.00,18.58,0.00
"2025-03-01 02:20:09",0.00,0.00,0.00,18.56,0.00
"2025-03-01 02:25:09",0.00,0.00,0.00,18.53,0.00
"2025-03-01 02:30:09",0.00,0.00,0.00,18.51,0.00
"2025-03-01 02:35:09",0.00,0.00,0.00,18.55,0.00
"2025-03-01 02:40:09",0.00,0.00,0.00,18.58,0.00
"2025-03-01 02:45:09",0.00,0.00,0.00,18.58,0.00
"2025-03-01 02:50:09",0.00,0.00,0.00,18.56,0.00
"2025-03-01 02:55:09",0.00,0.00,0.00,18.54,0.00
"2025-03-01 03:00:09",0.00,0.00,0.00,18.51,0.00
"2025-03-01 03:05:09",0.00,0.00,0.00,18.49,0.00
"2025-03-01 03:10:09",0.00,0.00,0.00,18.45,0.00
"2025-03-01 03:15:09",0.00,0.00,0.00,18.43,0.00
