时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:03:40",0.00,233.37,0.64,17.92,0.00
"2025-03-01 00:08:40",0.00,233.37,0.64,17.88,0.00
"2025-03-01 00:13:40",0.00,233.37,0.64,17.83,0.00
"2025-03-01 00:18:40",0.00,233.37,0.64,17.81,0.00
"2025-03-01 00:23:40",0.00,233.37,0.64,17.77,0.00
"2025-03-01 00:28:40",0.00,233.37,0.64,17.76,0.00
"2025-03-01 00:33:40",0.00,233.37,0.64,17.72,0.00
"2025-03-01 00:38:40",0.00,233.37,0.64,17.70,0.00
"2025-03-01 00:43:40",0.00,233.37,0.64,17.68,0.00
"2025-03-01 00:48:40",0.00,233.37,0.64,17.65,0.00
"2025-03-01 00:53:40",0.00,233.37,0.64,17.70,0.00
"2025-03-01 00:58:41",0.00,233.37,0.64,17.70,0.00
"2025-03-01 01:03:41",0.00,233.37,0.64,17.74,0.00
"2025-03-01 01:08:41",0.00,233.37,0.64,17.72,0.00
"2025-03-01 01:13:41",0.00,233.37,0.64,17.72,0.00
"2025-03-01 01:18:41",0.00,233.37,0.64,17.74,0.00
"2025-03-01 01:23:41",0.00,233.37,0.64,17.78,0.00
"2025-03-01 01:28:41",0.00,233.37,0.64,17.77,0.00
"2025-03-01 01:33:41",0.00,233.37,0.64,17.75,0.00
"2025-03-01 01:38:41",0.00,233.37,0.64,17.78,0.00
"2025-03-01 01:43:41",0.00,233.37,0.64,17.81,0.00
"2025-03-01 01:48:41",0.00,233.37,0.64,17.79,0.00
"2025-03-01 01:53:41",0.00,233.37,0.64,17.78,0.00
"2025-03-01 01:58:41",0.00,233.37,0.64,17.74,0.00
"2025-03-01 02:03:41",0.00,233.37,0.64,17.72,0.00
"2025-03-01 02:08:41",0.00,233.37,0.64,17.65,0.00
"2025-03-01 02:13:41",0.00,233.37,0.64,17.63,0.00
"2025-03-01 02:18:41",0.00,233.37,0.65,17.62,0.00
"2025-03-01 02:23:41",0.00,233.37,0.64,17.63,0.00
"2025-03-01 02:28:41",0.00,233.37,0.64,17.64,0.00
"2025-03-01 02:33:41",0.00,233.37,0.64,17.65,0.00
"2025-03-01 02:38:41",0.00,233.37,0.64,17.63,0.00
"2025-03-01 02:43:41",0.00,233.37,0.64,17.61,0.00
"2025-03-01 02:48:41",0.00,233.37,0.65,17.61,0.00
"2025-03-01 02:53:41",0.00,233.37,0.65,17.61,0.00
"2025-03-01 02:58:41",0.00,233.37,0.65,17.61,0.00
"2025-03-01 03:03:41",0.00,233.37,0.65,17.61,0.00
"2025-03-01 03:08:41",0.00,233.37,0.65,17.60,0.00
"2025-03-01 03:13:41",0.00,233.37,0.65,17.60,0.00
"2025-03-01 03:18:41",0.00,233.37,0.65,17.60,0.00
"2025-03-01 03:23:41",0.00,233.37,0.65,17.57,0.00
"2025-03-01 03:28:41",0.00,233.37,0.65,17.54,0.00
"2025-03-01 03:33:41",0.00,233.37,0.65,17.52,0.00
"2025-03-01 03:38:41",0.00,233.37,0.65,17.47,0.00
"2025-03-01 03:43:41",0.00,233.37,0.65,17.44,0.00
"2025-03-01 03:48:41",0.00,233.37,0.65,17.43,0.00
"2025-03-01 03:53:41",0.00,233.37,0.65,17.40,0.00
"2025-03-01 03:58:41",0.00,233.37,0.65,17.36,0.00
"2025-03-01 04:03:41",0.00,233.37,0.65,17.38,0.00
"2025-03-01 04:08:41",0.00,233.37,0.65,17.36,0.00
"2025-03-01 04:13:41",0.00,233.37,0.65,17.34,0.00
"2025-03-01 04:18:41",0.00,233.37,0.65,17.33,0.00
"2025-03-01 04:23:41",0.00,233.37,0.65,17.31,0.00
"2025-03-01 04:28:41",0.00,233.37,0.65,17.29,0.00
"2025-03-01 04:33:41",0.00,233.37,0.65,17.28,0.00
"2025-03-01 04:38:41",0.00,233.37,0.66,17.27,0.00
"2025-03-01 04:43:41",0.00,233.37,0.66,17.25,0.00
"2025-03-01 04:48:41",0.00,233.37,0.67,17.25,0.00
"2025-03-01 04:53:41",0.00,233.37,0.68,17.23,0.00
"2025-03-01 04:58:41",0.00,233.37,0.69,17.22,0.00
"2025-03-01 05:03:41",0.00,233.37,0.70,17.20,0.00
"2025-03-01 05:08:41",0.00,233.37,0.70,17.18,0.00
