时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:01:16",0.00,0.29,0.00,18.07,0.00
"2025-03-01 00:06:16",0.00,0.29,0.00,18.08,0.00
"2025-03-01 00:11:16",0.00,0.29,0.00,18.07,0.00
"2025-03-01 00:16:16",0.00,0.29,0.00,18.07,0.00
"2025-03-01 00:21:16",0.00,0.29,0.00,18.07,0.00
"2025-03-01 00:26:16",0.00,0.29,0.00,18.07,0.00
"2025-03-01 00:31:16",0.00,0.29,0.00,18.07,0.00
"2025-03-01 00:36:16",0.00,0.29,0.00,18.07,0.00
"2025-03-01 00:41:16",0.00,0.29,0.00,18.08,0.00
"2025-03-01 00:46:16",0.00,0.29,0.00,18.08,0.00
"2025-03-01 00:51:16",0.00,0.29,0.00,18.08,0.00
"2025-03-01 00:56:16",0.00,0.29,0.00,18.07,0.00
"2025-03-01 01:01:16",0.00,0.29,0.00,18.06,0.00
"2025-03-01 01:06:16",0.00,0.29,0.00,18.06,0.00
"2025-03-01 01:11:16",0.00,0.29,0.00,18.05,0.00
"2025-03-01 01:16:16",0.00,0.29,0.00,18.05,0.00
"2025-03-01 01:21:16",0.00,0.29,0.00,18.04,0.00
"2025-03-01 01:26:16",0.00,0.29,0.00,18.03,0.00
"2025-03-01 01:31:16",0.00,0.29,0.00,18.03,0.00
"2025-03-01 01:36:16",0.00,0.29,0.00,18.02,0.00
"2025-03-01 01:41:16",0.00,0.29,0.00,18.02,0.00
"2025-03-01 01:46:16",0.00,0.29,0.00,18.01,0.00
"2025-03-01 01:51:16",0.00,0.29,0.00,18.01,0.00
"2025-03-01 01:56:16",0.00,0.29,0.00,18.01,0.00
"2025-03-01 02:01:16",0.00,0.29,0.00,18.00,0.00
"2025-03-01 02:06:16",0.00,0.29,0.00,18.00,0.00
"2025-03-01 02:11:16",0.00,0.29,0.00,18.00,0.00
"2025-03-01 02:16:16",0.00,0.29,0.00,18.00,0.00
"2025-03-01 02:21:16",0.00,0.29,0.00,18.00,0.00
"2025-03-01 02:26:16",0.00,0.29,0.00,18.00,0.00
"2025-03-01 02:31:16",0.00,0.29,0.00,18.00,0.00
"2025-03-01 02:36:16",0.00,0.29,0.00,18.00,0.00
"2025-03-01 02:41:16",0.00,0.29,0.00,18.00,0.00
"2025-03-01 02:46:16",0.00,0.29,0.00,17.99,0.00
"2025-03-01 02:51:16",0.00,0.29,0.00,18.00,0.00
"2025-03-01 02:56:16",0.00,0.29,0.00,18.00,0.00
"2025-03-01 03:01:16",0.00,0.29,0.00,17.99,0.00
"2025-03-01 03:06:16",0.00,0.29,0.00,17.99,0.00
"2025-03-01 03:11:16",0.00,0.29,0.00,17.99,0.00
"2025-03-01 03:16:16",0.00,0.29,0.00,17.99,0.00
"2025-03-01 03:21:16",0.00,0.29,0.00,17.99,0.00
"2025-03-01 03:26:16",0.00,0.29,0.00,17.99,0.00
"2025-03-01 03:31:16",0.00,0.29,0.00,17.99,0.00
"2025-03-01 03:36:16",0.00,0.29,0.00,17.99,0.00
"2025-03-01 03:41:16",0.00,0.29,0.00,17.99,0.00
"2025-03-01 03:46:16",0.00,0.29,0.00,17.99,0.00
"2025-03-01 03:51:16",0.00,0.29,0.00,17.99,0.00
"2025-03-01 03:56:16",0.00,0.29,0.00,17.98,0.00
"2025-03-01 04:01:16",0.00,0.29,0.00,17.98,0.00
"2025-03-01 04:06:16",0.00,0.29,0.00,17.98,0.00
"2025-03-01 04:11:16",0.00,0.29,0.00,17.97,0.00
"2025-03-01 04:16:16",0.00,0.29,0.00,17.97,0.00
"2025-03-01 04:21:16",0.00,0.29,0.00,17.97,0.00
"2025-03-01 04:26:16",0.00,0.29,0.00,17.96,0.00
"2025-03-01 04:31:16",0.00,0.29,0.00,17.96,0.00
"2025-03-01 04:36:16",0.00,0.29,0.00,17.95,0.00
"2025-03-01 04:41:16",0.00,0.29,0.00,17.94,0.00
"2025-03-01 04:46:16",0.00,0.29,0.00,17.94,0.00
"2025-03-01 04:51:16",0.00,0.29,0.00,17.93,0.00
"2025-03-01 04:56:16",0.00,0.29,0.00,17.93,0.00
"2025-03-01 05:01:16",0.00,0.29,0.00,17.92,0.00
"2025-03-01 05:06:16",0.00,0.29,0.00,17.92,0.00
"2025-03-01 05:11:16",0.00,0.29,0.00,17.92,0.00
"2025-03-01 05:16:16",0.00,0.29,0.00,17.91,0.00
"2025-03-01 05:21:16",0.00,0.29,0.00,17.90,0.00
"2025-03-01 05:26:16",0.00,0.29,0.00,17.90,0.00
"2025-03-01 05:31:16",0.00,0.29,0.00,17.89,0.00
"2025-03-01 05:36:16",0.00,0.29,0.00,17.89,0.00
"2025-03-01 05:41:16",0.00,0.29,0.00,17.89,0.00
"2025-03-01 05:46:16",0.00,0.29,0.00,17.88,0.00
"2025-03-01 05:51:16",0.00,0.29,0.00,17.87,0.00
"2025-03-01 05:56:16",0.00,0.29,0.00,17.87,0.00
