时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:04:14",0.00,2.38,0.00,17.75,0.00
"2025-03-01 00:09:14",0.00,2.38,0.00,17.75,0.00
"2025-03-01 00:14:14",0.00,2.38,0.00,17.75,0.00
"2025-03-01 00:19:14",0.00,2.38,0.00,17.75,0.00
"2025-03-01 00:24:14",0.00,2.38,0.00,17.74,0.00
"2025-03-01 00:29:14",0.00,2.38,0.00,17.74,0.00
"2025-03-01 00:34:14",0.00,2.38,0.00,17.74,0.00
"2025-03-01 00:39:14",0.00,2.38,0.00,17.73,0.00
"2025-03-01 00:44:14",0.00,2.38,0.00,17.73,0.00
"2025-03-01 00:49:14",0.00,2.38,0.00,17.73,0.00
"2025-03-01 00:54:14",0.00,2.38,0.00,17.72,0.00
"2025-03-01 00:59:14",0.00,2.38,0.00,17.72,0.00
"2025-03-01 01:04:14",0.00,2.38,0.00,17.72,0.00
"2025-03-01 01:09:14",0.00,2.38,0.00,17.73,0.00
"2025-03-01 01:14:14",0.00,2.38,0.00,17.73,0.00
"2025-03-01 01:19:14",0.00,2.38,0.00,17.74,0.00
"2025-03-01 01:24:14",0.00,2.38,0.00,17.75,0.00
"2025-03-01 01:29:14",0.00,2.38,0.00,17.75,0.00
"2025-03-01 01:34:14",0.00,2.38,0.00,17.75,0.00
"2025-03-01 01:39:14",0.00,2.38,0.00,17.75,0.00
"2025-03-01 01:44:14",0.00,2.38,0.00,17.75,0.00
"2025-03-01 01:49:14",0.00,2.38,0.00,17.75,0.00
"2025-03-01 01:54:14",0.00,2.38,0.00,17.75,0.00
"2025-03-01 01:59:14",0.00,2.38,0.00,17.74,0.00
"2025-03-01 02:04:14",0.00,2.38,0.00,17.74,0.00
"2025-03-01 02:09:14",0.00,2.38,0.00,17.71,0.00
"2025-03-01 02:14:14",0.00,2.38,0.00,17.68,0.00
"2025-03-01 02:19:14",0.00,2.38,0.00,17.65,0.00
"2025-03-01 02:24:14",0.00,2.38,0.00,17.60,0.00
"2025-03-01 02:29:14",0.00,2.38,0.00,17.56,0.00
"2025-03-01 02:34:14",0.00,2.38,0.00,17.52,0.00
"2025-03-01 02:39:14",0.00,2.38,0.00,17.48,0.00
"2025-03-01 02:44:14",0.00,2.38,0.00,17.43,0.00
"2025-03-01 02:49:14",0.00,2.38,0.00,17.39,0.00
"2025-03-01 02:54:14",0.00,2.38,0.00,17.35,0.00
"2025-03-01 02:59:14",0.00,2.38,0.00,17.32,0.00
"2025-03-01 03:04:14",0.00,2.38,0.00,17.28,0.00
"2025-03-01 03:09:14",0.00,2.38,0.00,17.25,0.00
"2025-03-01 03:14:14",0.00,2.38,0.00,17.21,0.00
"2025-03-01 03:19:14",0.00,2.38,0.00,17.18,0.00
"2025-03-01 03:24:14",0.00,2.38,0.00,17.14,0.00
"2025-03-01 03:29:14",0.00,2.38,0.00,17.11,0.00
"2025-03-01 03:34:14",0.00,2.38,0.00,17.07,0.00
"2025-03-01 03:39:14",0.00,2.38,0.00,17.02,0.00
"2025-03-01 03:44:14",0.00,2.38,0.00,16.98,0.00
"2025-03-01 03:49:14",0.00,2.38,0.00,16.93,0.00
"2025-03-01 03:54:14",0.00,2.38,0.00,16.88,0.00
"2025-03-01 03:59:14",0.00,2.38,0.00,16.83,0.00
"2025-03-01 04:04:14",0.00,2.38,0.00,16.79,0.00
"2025-03-01 04:09:14",0.00,2.38,0.00,16.74,0.00
"2025-03-01 04:14:14",0.00,2.38,0.00,16.70,0.00
"2025-03-01 04:19:14",0.00,2.38,0.00,16.65,0.00
"2025-03-01 04:24:14",0.00,2.38,0.00,16.61,0.00
"2025-03-01 04:29:14",0.00,2.38,0.00,16.57,0.00
"2025-03-01 04:34:14",0.00,2.38,0.00,16.53,0.00
"2025-03-01 04:39:14",0.00,2.38,0.00,16.49,0.00
"2025-03-01 04:44:14",0.00,2.38,0.00,16.45,0.00
"2025-03-01 04:49:14",0.00,2.38,0.00,16.42,0.00
"2025-03-01 04:54:14",0.00,2.38,0.00,16.39,0.00
"2025-03-01 04:59:14",0.00,2.38,0.00,16.35,0.00
"2025-03-01 05:04:14",0.00,2.38,0.00,16.32,0.00
"2025-03-01 05:09:14",0.00,2.38,0.00,16.28,0.00
"2025-03-01 05:14:14",0.00,2.38,0.00,16.25,0.00
"2025-03-01 05:19:14",0.00,2.38,0.00,16.22,0.00
"2025-03-01 05:24:14",0.00,2.38,0.00,16.19,0.00
"2025-03-01 05:29:14",0.00,2.38,0.00,16.16,0.00
"2025-03-01 05:34:14",0.00,2.38,0.00,16.13,0.00
"2025-03-01 05:39:14",0.00,2.38,0.00,16.10,0.00
"2025-03-01 05:44:14",0.00,2.38,0.00,16.07,0.00
"2025-03-01 05:49:14",0.00,2.38,0.00,16.04,0.00
"2025-03-01 05:54:14",0.00,2.38,0.00,16.01,0.00
"2025-03-01 05:59:14",0.00,2.38,0.00,15.99,0.00
"2025-03-01 06:04:14",0.00,2.38,0.00,15.96,0.00
"2025-03-01 06:09:14",0.00,2.38,0.00,15.93,0.00
"2025-03-01 06:14:14",0.00,2.38,0.00,15.90,0.00
"2025-03-01 06:19:14",0.00,2.38,0.00,15.88,0.00
"2025-03-01 06:24:14",0.00,2.38,0.00,15.86,0.00
"2025-03-01 06:29:14",0.00,2.38,0.00,15.84,0.00
"2025-03-01 06:34:14",0.00,2.38,0.00,15.82,0.00
"2025-03-01 06:39:14",0.00,2.38,0.00,15.80,0.00
"2025-03-01 06:44:14",0.00,2.38,0.00,15.78,0.00
"2025-03-01 06:49:14",0.00,2.38,0.00,15.77,0.00
"2025-03-01 06:54:14",0.00,2.38,0.00,15.76,0.00
"2025-03-01 06:59:14",0.00,2.38,0.00,15.74,0.00
"2025-03-01 07:04:14",0.00,2.38,0.00,15.73,0.00
"2025-03-01 07:09:14",0.00,2.38,0.00,15.72,0.00
"2025-03-01 07:14:14",0.00,2.38,0.00,15.71,0.00
"2025-03-01 07:19:14",0.00,2.38,0.00,15.70,0.00
