时间,瞬时流量,累计流量,温度,压力,使用量
"2025-04-01 17:55:03",0.00,8.34,0.63,19.37,8.34
"2025-04-01 18:00:03",0.00,8.34,0.63,19.37,0.00
"2025-04-01 18:05:03",0.00,8.34,0.63,19.37,0.00
"2025-04-01 18:10:04",0.00,8.34,0.63,19.37,0.00
"2025-04-01 18:15:04",0.00,8.34,0.63,19.35,0.00
"2025-04-01 18:20:04",0.00,8.34,0.62,19.32,0.00
"2025-04-01 18:25:04",0.00,8.34,0.61,19.27,0.00
"2025-04-01 18:30:04",0.00,8.34,0.61,19.22,0.00
"2025-04-01 18:35:04",0.00,8.34,0.62,19.21,0.00
"2025-04-01 18:40:04",0.00,8.34,0.62,19.19,0.00
"2025-04-01 18:45:04",0.00,8.34,0.62,19.21,0.00
"2025-04-01 18:50:04",0.00,8.34,0.62,19.24,0.00
"2025-04-01 18:55:04",0.00,8.34,0.62,19.24,0.00
"2025-04-01 19:00:04",0.00,8.34,0.63,19.24,0.00
"2025-04-01 19:03:09",0.00,8.34,0.63,19.12,0.00
"2025-04-01 19:06:23",0.00,8.34,0.64,19.11,0.00
"2025-04-01 19:11:07",0.00,8.34,0.63,19.15,0.00
"2025-04-01 19:16:07",0.00,8.34,0.62,19.15,0.00
"2025-04-01 19:21:07",0.00,8.34,0.62,19.12,0.00
"2025-04-01 19:26:07",0.00,8.34,0.62,19.12,0.00
"2025-04-01 19:31:08",0.00,8.34,0.62,19.08,0.00
"2025-04-01 19:36:08",0.00,8.34,0.62,19.01,0.00
"2025-04-01 19:41:08",0.00,8.34,0.63,18.93,0.00
"2025-04-01 19:46:08",0.00,8.34,0.64,18.83,0.00
"2025-04-01 19:51:08",0.00,8.34,0.64,18.74,0.00
"2025-04-01 19:56:08",0.00,8.34,0.64,18.67,0.00
"2025-04-01 20:01:08",0.00,8.34,0.64,18.61,0.00
"2025-04-01 20:06:08",0.00,8.34,0.63,18.54,0.00
"2025-04-01 20:11:08",0.00,8.34,0.63,18.48,0.00
"2025-04-01 20:16:08",0.00,8.34,0.63,18.42,0.00
"2025-04-01 20:21:08",0.00,8.34,0.63,18.34,0.00
"2025-04-01 20:26:08",0.00,8.34,0.62,18.28,0.00
"2025-04-01 20:31:08",0.00,8.34,0.62,18.25,0.00
"2025-04-01 20:36:08",0.00,8.34,0.62,18.20,0.00
"2025-04-01 20:41:08",0.00,8.34,0.62,18.16,0.00
"2025-04-01 20:46:08",0.00,8.34,0.63,18.16,0.00
"2025-04-01 20:51:08",0.00,8.34,0.64,18.16,0.00
"2025-04-01 20:56:08",0.00,8.34,0.64,18.16,0.00
"2025-04-01 21:01:08",0.00,8.34,0.64,18.16,0.00
"2025-04-01 21:06:08",0.00,8.34,0.64,18.13,0.00
"2025-04-01 21:11:08",0.00,8.34,0.64,18.09,0.00
"2025-04-01 21:16:08",0.00,8.34,0.64,18.07,0.00
"2025-04-01 21:21:08",0.00,8.34,0.65,18.05,0.00
"2025-04-01 21:26:08",0.00,8.34,0.65,18.01,0.00
"2025-04-01 21:31:08",0.00,8.34,0.65,17.96,0.00
"2025-04-01 21:36:08",0.00,8.34,0.64,17.89,0.00
"2025-04-01 21:41:08",0.00,8.34,0.64,17.75,0.00
"2025-04-01 21:46:08",0.00,8.34,0.64,17.57,0.00
"2025-04-01 21:51:08",0.00,8.34,0.64,17.41,0.00
"2025-04-01 21:56:08",0.00,8.34,0.64,17.30,0.00
"2025-04-01 22:01:08",0.00,8.34,0.64,17.26,0.00
"2025-04-01 22:06:08",0.00,8.34,0.64,17.26,0.00
"2025-04-01 22:11:08",0.00,8.34,0.64,17.26,0.00
"2025-04-01 22:16:08",0.00,8.34,0.64,17.28,0.00
"2025-04-01 22:21:08",0.00,8.34,0.64,17.28,0.00
"2025-04-01 22:26:08",0.00,8.34,0.65,17.26,0.00
"2025-04-01 22:31:08",0.00,8.34,0.65,17.26,0.00
"2025-04-01 22:36:08",0.00,8.34,0.65,17.24,0.00
"2025-04-01 22:41:08",0.00,8.34,0.65,17.21,0.00
"2025-04-01 22:46:09",0.00,8.34,0.66,17.19,0.00
"2025-04-01 22:51:09",0.00,8.34,0.66,17.19,0.00
"2025-04-01 22:56:09",0.00,8.34,0.67,17.19,0.00
"2025-04-01 23:01:08",0.00,8.34,0.68,17.19,0.00
"2025-04-01 23:06:09",0.00,8.34,0.68,17.19,0.00
"2025-04-01 23:11:09",0.00,8.34,0.69,17.17,0.00
"2025-04-01 23:16:09",0.00,8.34,0.70,17.17,0.00
"2025-04-01 23:21:09",0.00,8.34,0.68,17.15,0.00
"2025-04-01 23:26:09",0.00,8.34,0.68,17.12,0.00
"2025-04-01 23:31:09",0.00,8.34,0.69,17.09,0.00
"2025-04-01 23:36:09",0.00,8.34,0.68,17.06,0.00
"2025-04-01 23:41:09",0.00,8.34,0.68,17.01,0.00
"2025-04-01 23:46:09",0.00,8.34,0.69,16.98,0.00
"2025-04-01 23:51:09",0.00,8.34,0.69,16.93,0.00
"2025-04-01 23:56:09",0.00,8.34,0.68,16.90,0.00
"2025-04-02 00:01:09",0.00,8.34,0.69,16.86,0.00
"2025-04-02 00:06:09",0.00,8.34,0.69,16.84,0.00
"2025-04-02 00:11:09",0.00,8.34,0.68,16.83,0.00
"2025-04-02 00:16:09",0.00,8.34,0.69,16.81,0.00
"2025-04-02 00:21:09",0.00,8.34,0.69,16.79,0.00
"2025-04-02 00:26:09",0.00,8.34,0.68,16.77,0.00
"2025-04-02 00:31:09",0.00,8.34,0.68,16.69,0.00
"2025-04-02 00:36:09",0.00,8.34,0.69,16.55,0.00
"2025-04-02 00:41:09",0.00,8.34,0.68,16.45,0.00
"2025-04-02 00:46:09",0.00,8.34,0.68,16.43,0.00
"2025-04-02 00:51:09",0.00,8.34,0.69,16.43,0.00
"2025-04-02 00:56:09",0.00,8.34,0.69,16.43,0.00
"2025-04-02 01:01:09",0.00,8.34,0.68,16.42,0.00
"2025-04-02 01:06:09",0.00,8.34,0.69,16.41,0.00
"2025-04-02 01:11:09",0.00,8.34,0.69,16.38,0.00
"2025-04-02 01:16:09",0.00,8.34,0.67,16.36,0.00
"2025-04-02 01:21:09",0.00,8.34,0.68,16.36,0.00
"2025-04-02 01:26:09",0.00,8.34,0.69,16.36,0.00
"2025-04-02 01:31:09",0.00,8.34,0.69,16.34,0.00
"2025-04-02 01:36:09",0.00,8.34,0.68,16.32,0.00
"2025-04-02 01:41:09",0.00,8.34,0.68,16.32,0.00
"2025-04-02 01:46:09",0.00,8.34,0.69,16.31,0.00
"2025-04-02 01:51:09",0.00,8.34,0.68,16.29,0.00
"2025-04-02 01:56:09",0.00,8.34,0.68,16.30,0.00
"2025-04-02 02:01:09",0.00,8.34,0.69,16.29,0.00
"2025-04-02 02:06:09",0.00,8.34,0.69,16.27,0.00
"2025-04-02 02:11:09",0.00,8.34,0.68,16.23,0.00
"2025-04-02 02:16:09",0.00,8.34,0.68,16.18,0.00
"2025-04-02 02:21:09",0.00,8.34,0.69,16.14,0.00
"2025-04-02 02:26:09",0.00,8.34,0.69,16.10,0.00
"2025-04-02 02:31:09",0.00,8.34,0.68,16.07,0.00
"2025-04-02 02:36:09",0.00,8.34,0.69,16.06,0.00
"2025-04-02 02:41:09",0.00,8.34,0.68,16.03,0.00
"2025-04-02 02:46:09",0.00,8.34,0.69,15.96,0.00
"2025-04-02 02:51:09",0.00,8.34,0.67,15.87,0.00
"2025-04-02 02:56:09",0.00,8.34,0.68,15.82,0.00
"2025-04-02 03:01:09",0.00,8.34,0.69,15.80,0.00
"2025-04-02 03:06:09",0.00,8.34,0.67,15.79,0.00
"2025-04-02 03:11:09",0.00,8.34,0.68,15.78,0.00
"2025-04-02 03:16:09",0.00,8.34,0.69,15.78,0.00
"2025-04-02 03:21:09",0.00,8.34,0.68,15.78,0.00
"2025-04-02 03:26:09",0.00,8.34,0.69,15.78,0.00
"2025-04-02 03:31:10",0.00,8.34,0.69,15.78,0.00
"2025-04-02 03:36:10",0.00,8.34,0.68,15.76,0.00
"2025-04-02 03:41:10",0.00,8.34,0.69,15.73,0.00
"2025-04-02 03:46:10",0.00,8.34,0.68,15.72,0.00
"2025-04-02 03:51:10",0.00,8.34,0.68,15.69,0.00
"2025-04-02 03:56:10",0.00,8.34,0.69,15.67,0.00
"2025-04-02 04:01:10",0.00,8.34,0.68,15.60,0.00
"2025-04-02 04:06:10",0.00,8.34,0.68,15.53,0.00
"2025-04-02 04:11:10",0.00,8.34,0.69,15.46,0.00
"2025-04-02 04:16:10",0.00,8.34,0.69,15.43,0.00
"2025-04-02 04:21:10",0.00,8.34,0.68,15.40,0.00
"2025-04-02 04:26:10",0.00,8.34,0.68,15.35,0.00
"2025-04-02 04:31:10",0.00,8.34,0.69,15.34,0.00
"2025-04-02 04:36:10",0.00,8.34,0.69,15.31,0.00
"2025-04-02 04:41:10",0.00,8.34,0.68,15.29,0.00
"2025-04-02 04:46:10",0.00,8.34,0.69,15.27,0.00
"2025-04-02 04:51:10",0.00,8.34,0.69,15.24,0.00
"2025-04-02 04:56:10",0.00,8.45,0.69,15.17,0.11
"2025-04-02 05:01:10",0.00,8.45,0.68,15.13,0.00
"2025-04-02 05:06:10",0.00,8.45,0.68,15.12,0.00
"2025-04-02 05:11:10",0.00,8.45,0.68,15.11,0.00
"2025-04-02 05:16:10",0.00,8.45,0.69,15.11,0.00
"2025-04-02 05:21:10",0.00,8.45,0.68,15.05,0.00
"2025-04-02 05:26:10",0.00,8.45,0.68,14.88,0.00
"2025-04-02 05:31:10",0.00,8.45,0.68,14.72,0.00
"2025-04-02 05:36:10",0.00,8.45,0.69,14.68,0.00
"2025-04-02 05:41:10",0.00,8.45,0.69,14.68,0.00
"2025-04-02 05:46:10",0.00,8.45,0.68,14.70,0.00
"2025-04-02 05:51:10",0.00,8.45,0.68,14.70,0.00
"2025-04-02 05:56:10",0.00,8.45,0.69,14.75,0.00
"2025-04-02 06:01:10",0.00,8.45,0.69,14.80,0.00
"2025-04-02 06:06:10",0.00,8.45,0.68,14.86,0.00
"2025-04-02 06:11:10",0.00,8.45,0.68,14.90,0.00
"2025-04-02 06:16:10",0.00,8.45,0.66,14.95,0.00
"2025-04-02 06:21:10",0.00,8.45,0.62,14.99,0.00
"2025-04-02 06:26:10",0.00,8.45,0.61,15.06,0.00
"2025-04-02 06:31:10",0.00,8.45,0.61,15.13,0.00
"2025-04-02 06:36:10",0.00,8.45,0.61,15.23,0.00
"2025-04-02 06:41:10",0.00,8.45,0.62,15.29,0.00
"2025-04-02 06:46:10",0.00,8.45,0.62,15.37,0.00
"2025-04-02 06:51:10",0.00,8.45,0.61,15.44,0.00
"2025-04-02 06:56:10",0.00,8.45,0.64,15.49,0.00
"2025-04-02 07:01:10",0.00,8.45,0.62,15.52,0.00
"2025-04-02 07:06:10",0.00,8.45,0.62,15.54,0.00
"2025-04-02 07:11:10",0.00,8.45,0.63,15.55,0.00
"2025-04-02 07:16:10",0.00,8.45,0.62,15.60,0.00
"2025-04-02 07:21:10",0.00,8.45,0.62,15.62,0.00
"2025-04-02 07:26:10",0.00,8.45,0.63,15.67,0.00
"2025-04-02 07:31:10",0.00,8.45,0.64,15.71,0.00
"2025-04-02 07:36:10",0.00,8.45,0.63,15.82,0.00
"2025-04-02 07:41:10",0.00,8.45,0.63,15.94,0.00
"2025-04-02 07:46:10",0.00,8.45,0.63,16.08,0.00
"2025-04-02 07:51:10",0.00,8.45,0.63,16.25,0.00
"2025-04-02 07:56:10",0.00,8.45,0.62,16.42,0.00
"2025-04-02 08:01:10",0.00,8.45,0.62,16.45,0.00
"2025-04-02 08:06:10",0.00,8.45,0.62,16.50,0.00
"2025-04-02 08:11:10",0.00,8.45,0.62,16.59,0.00
"2025-04-02 08:16:10",0.00,8.45,0.60,16.72,0.00
"2025-04-02 08:21:10",0.00,8.45,0.61,16.90,0.00
"2025-04-02 08:26:10",0.00,8.45,0.62,17.08,0.00
"2025-04-02 08:31:10",0.00,8.45,0.62,17.23,0.00
"2025-04-02 08:36:10",0.00,8.45,0.61,17.39,0.00
"2025-04-02 08:41:10",0.00,8.45,0.61,17.50,0.00
"2025-04-02 08:46:10",0.00,8.45,0.62,17.57,0.00
"2025-04-02 08:51:10",0.00,8.45,0.62,17.66,0.00
"2025-04-02 08:56:10",0.00,8.45,0.61,17.75,0.00
"2025-04-02 09:01:10",0.00,8.45,0.62,17.88,0.00
"2025-04-02 09:06:10",0.00,8.45,0.62,18.00,0.00
"2025-04-02 09:11:10",0.00,8.45,0.62,18.09,0.00
"2025-04-02 09:16:10",0.00,8.45,0.61,18.11,0.00
"2025-04-02 09:21:10",0.00,8.45,0.61,18.08,0.00
"2025-04-02 09:26:11",0.00,8.45,0.61,18.09,0.00
"2025-04-02 09:31:11",0.00,8.45,0.61,18.11,0.00
"2025-04-02 09:36:11",0.00,8.45,0.62,18.16,0.00
"2025-04-02 09:41:11",0.00,8.45,0.62,18.25,0.00
"2025-04-02 09:46:11",0.00,8.45,0.62,18.42,0.00
"2025-04-02 09:51:11",0.00,8.45,0.62,18.59,0.00
"2025-04-02 09:56:11",0.00,8.45,0.62,18.72,0.00
"2025-04-02 10:01:11",0.00,8.45,0.61,18.79,0.00
"2025-04-02 10:06:11",0.00,8.45,0.61,18.88,0.00
"2025-04-02 10:11:11",0.00,8.45,0.62,18.99,0.00
"2025-04-02 10:16:11",0.00,8.45,0.62,19.14,0.00
"2025-04-02 10:21:11",0.00,8.45,0.61,19.26,0.00
"2025-04-02 10:26:11",0.00,8.45,0.63,19.39,0.00
"2025-04-02 10:31:11",0.00,8.45,0.63,19.55,0.00
"2025-04-02 10:36:11",0.00,8.45,0.61,19.71,0.00
"2025-04-02 10:41:11",0.00,8.45,0.62,19.85,0.00
"2025-04-02 10:46:11",0.00,8.45,0.62,19.96,0.00
"2025-04-02 10:51:11",0.00,8.45,0.62,20.04,0.00
"2025-04-02 10:56:11",0.00,8.45,0.62,20.15,0.00
"2025-04-02 11:01:11",0.00,8.45,0.61,20.29,0.00
"2025-04-02 11:06:11",0.00,8.45,0.62,20.40,0.00
"2025-04-02 11:11:11",0.00,8.45,0.62,20.51,0.00
"2025-04-02 11:16:11",0.00,8.45,0.61,20.64,0.00
"2025-04-02 11:21:11",0.00,8.45,0.61,20.76,0.00
"2025-04-02 11:26:11",0.00,8.45,0.62,20.87,0.00
"2025-04-02 11:31:11",0.00,8.45,0.63,21.00,0.00
"2025-04-02 11:36:11",0.00,8.45,0.63,21.12,0.00
"2025-04-02 11:41:11",0.00,8.45,0.63,21.19,0.00
"2025-04-02 11:46:11",0.00,8.45,0.63,20.23,0.00
"2025-04-02 11:51:11",0.00,8.45,0.63,20.70,0.00
"2025-04-02 11:56:11",0.00,8.50,0.62,19.11,0.05
"2025-04-02 12:01:11",0.00,8.55,0.62,19.50,0.05
"2025-04-02 12:06:11",0.00,8.60,0.63,20.12,0.05
"2025-04-02 12:11:11",0.00,8.67,0.63,20.12,0.07
"2025-04-02 12:16:11",0.00,8.71,0.63,20.70,0.04
"2025-04-02 12:21:11",0.00,8.76,0.63,20.74,0.05
"2025-04-02 12:26:11",0.00,8.79,0.63,21.04,0.03
"2025-04-02 12:31:11",0.00,8.85,0.62,20.84,0.06
"2025-04-02 12:36:11",0.00,8.90,0.61,21.12,0.05
"2025-04-02 12:41:11",0.00,9.03,0.62,21.43,0.13
"2025-04-02 12:46:11",0.00,9.17,0.62,21.40,0.14
"2025-04-02 12:51:11",0.00,9.28,0.61,21.55,0.11
"2025-04-02 12:56:11",0.00,9.38,0.61,21.84,0.10
"2025-04-02 13:01:11",0.00,9.51,0.61,21.85,0.13
"2025-04-02 13:06:11",0.00,9.60,0.61,21.78,0.09
"2025-04-02 13:11:11",0.00,9.73,0.62,22.45,0.13
"2025-04-02 13:16:11",0.00,9.80,0.62,21.87,0.07
"2025-04-02 13:21:11",0.29,9.93,0.62,21.79,0.13
"2025-04-02 13:26:11",0.00,10.03,0.63,21.59,0.10
"2025-04-02 13:31:11",0.00,10.15,0.63,21.78,0.12
"2025-04-02 13:36:11",0.00,10.29,0.61,21.61,0.14
"2025-04-02 13:41:12",0.00,10.38,0.61,21.61,0.09
"2025-04-02 13:46:12",0.00,10.55,0.62,21.78,0.17
"2025-04-02 13:51:12",0.00,10.61,0.62,21.55,0.06
"2025-04-02 13:56:12",0.35,10.74,0.62,21.57,0.13
"2025-04-02 14:01:12",0.00,10.86,0.62,21.84,0.12
"2025-04-02 14:06:12",0.00,10.99,0.62,21.93,0.13
"2025-04-02 14:11:11",0.00,11.07,0.61,21.87,0.08
"2025-04-02 14:16:11",0.00,11.15,0.61,21.91,0.08
"2025-04-02 14:21:11",0.26,11.29,0.61,22.15,0.14
"2025-04-02 14:26:11",0.00,11.40,0.61,21.97,0.11
"2025-04-02 14:31:11",0.00,11.52,0.61,22.05,0.12
"2025-04-02 14:36:11",0.00,11.71,0.61,22.25,0.19
"2025-04-02 14:41:11",0.00,11.79,0.61,22.21,0.08
"2025-04-02 14:46:11",0.00,11.90,0.61,22.28,0.11
"2025-04-02 14:51:11",0.00,11.98,0.61,22.40,0.08
"2025-04-02 14:56:11",0.00,12.11,0.62,22.36,0.13
"2025-04-02 15:01:11",0.00,12.21,0.62,22.42,0.10
"2025-04-02 15:06:11",0.00,12.30,0.62,22.27,0.09
"2025-04-02 15:11:11",0.25,12.44,0.62,22.49,0.14
"2025-04-02 15:16:11",0.00,12.58,0.62,22.45,0.14
"2025-04-02 15:21:11",0.00,12.72,0.62,22.58,0.14
"2025-04-02 15:26:11",0.00,12.83,0.61,22.62,0.11
"2025-04-02 15:31:11",0.00,12.96,0.61,22.66,0.13
"2025-04-02 15:36:11",0.00,13.19,0.62,22.35,0.23
"2025-04-02 15:41:11",0.00,13.33,0.62,22.24,0.14
