时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:04:00",0.00,2.30,0.00,20.72,0.00
"2025-03-01 00:09:00",0.00,2.30,0.00,20.67,0.00
"2025-03-01 00:14:00",0.00,2.30,0.00,20.65,0.00
"2025-03-01 00:19:00",0.00,2.30,0.00,20.67,0.00
"2025-03-01 00:24:00",0.00,2.30,0.00,20.71,0.00
"2025-03-01 00:29:00",0.00,2.30,0.00,20.72,0.00
"2025-03-01 00:34:00",0.00,2.30,0.00,20.70,0.00
"2025-03-01 00:39:00",0.00,2.30,0.00,20.67,0.00
"2025-03-01 00:44:00",0.00,2.30,0.00,20.61,0.00
"2025-03-01 00:49:00",0.00,2.30,0.00,20.56,0.00
"2025-03-01 00:54:00",0.00,2.30,0.00,20.53,0.00
"2025-03-01 00:59:00",0.00,2.30,0.00,20.49,0.00
"2025-03-01 01:04:00",0.00,2.30,0.00,20.47,0.00
"2025-03-01 01:09:01",0.00,2.30,0.00,20.45,0.00
"2025-03-01 01:14:01",0.00,2.30,0.00,20.45,0.00
"2025-03-01 01:19:01",0.00,2.30,0.00,20.47,0.00
"2025-03-01 01:24:01",0.00,2.30,0.00,20.47,0.00
"2025-03-01 01:29:01",0.00,2.30,0.00,20.47,0.00
"2025-03-01 01:34:01",0.00,2.30,0.00,20.50,0.00
"2025-03-01 01:39:01",0.00,2.30,0.00,20.53,0.00
"2025-03-01 01:44:01",0.00,2.30,0.00,20.55,0.00
"2025-03-01 01:49:01",0.00,2.30,0.00,20.54,0.00
"2025-03-01 01:54:01",0.00,2.30,0.00,20.51,0.00
"2025-03-01 01:59:01",0.00,2.30,0.00,20.47,0.00
"2025-03-01 02:04:01",0.00,2.30,0.00,20.45,0.00
"2025-03-01 02:09:01",0.00,2.30,0.00,20.43,0.00
"2025-03-01 02:14:01",0.00,2.30,0.00,20.43,0.00
"2025-03-01 02:19:01",0.00,2.30,0.00,20.40,0.00
"2025-03-01 02:24:01",0.00,2.30,0.00,20.40,0.00
"2025-03-01 02:29:01",0.00,2.30,0.00,20.40,0.00
"2025-03-01 02:34:01",0.00,2.30,0.00,20.40,0.00
"2025-03-01 02:39:01",0.00,2.30,0.00,20.39,0.00
"2025-03-01 02:44:01",0.00,2.30,0.00,20.38,0.00
"2025-03-01 02:49:01",0.00,2.30,0.00,20.36,0.00
"2025-03-01 02:54:01",0.00,2.30,0.00,20.36,0.00
"2025-03-01 02:59:01",0.00,2.30,0.00,20.38,0.00
