时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:01:26",0.00,279.25,0.63,18.23,0.51
"2025-03-01 00:06:26",0.10,279.72,0.63,18.38,0.47
"2025-03-01 00:11:26",0.10,280.22,0.63,18.76,0.50
"2025-03-01 00:16:26",0.09,280.71,0.64,19.51,0.49
"2025-03-01 00:21:26",0.09,281.20,0.63,19.62,0.49
"2025-03-01 00:26:26",0.09,281.67,0.64,19.12,0.47
"2025-03-01 00:31:26",0.10,282.16,0.63,18.41,0.49
"2025-03-01 00:36:26",0.10,282.65,0.63,18.07,0.49
"2025-03-01 00:41:26",0.11,283.16,0.63,17.67,0.51
"2025-03-01 00:46:26",0.11,283.65,0.63,17.83,0.49
"2025-03-01 00:51:26",0.10,284.15,0.63,18.75,0.50
"2025-03-01 00:56:26",0.10,284.64,0.63,18.41,0.49
"2025-03-01 01:01:26",0.10,285.13,0.63,17.82,0.49
"2025-03-01 01:06:26",0.09,285.62,0.64,18.79,0.49
"2025-03-01 01:11:26",0.10,286.11,0.63,19.20,0.49
"2025-03-01 01:16:26",0.09,286.58,0.63,20.23,0.47
"2025-03-01 01:21:26",0.09,287.09,0.64,20.06,0.51
"2025-03-01 01:26:26",0.11,287.58,0.63,17.79,0.49
"2025-03-01 01:31:26",0.10,288.06,0.64,18.86,0.48
"2025-03-01 01:36:26",0.10,288.57,0.64,18.64,0.51
"2025-03-01 01:41:26",0.10,289.05,0.63,18.84,0.48
"2025-03-01 01:46:26",0.09,289.53,0.64,18.99,0.48
"2025-03-01 01:51:26",0.11,290.01,0.63,17.74,0.48
"2025-03-01 01:56:26",0.10,290.51,0.64,18.72,0.50
"2025-03-01 02:01:26",0.10,291.01,0.64,18.61,0.50
"2025-03-01 02:06:26",0.10,291.52,0.64,18.49,0.51
"2025-03-01 02:11:26",0.09,292.03,0.64,18.39,0.51
"2025-03-01 02:16:26",0.11,292.55,0.64,18.41,0.52
"2025-03-01 02:21:26",0.10,293.04,0.64,18.72,0.49
"2025-03-01 02:26:26",0.10,293.55,0.64,17.85,0.51
"2025-03-01 02:31:26",0.11,294.04,0.64,17.64,0.49
"2025-03-01 02:36:26",0.10,294.53,0.64,18.05,0.49
"2025-03-01 02:41:26",0.10,295.00,0.64,18.36,0.47
"2025-03-01 02:46:26",0.10,295.50,0.64,18.70,0.50
"2025-03-01 02:51:26",0.12,296.02,0.64,17.52,0.52
"2025-03-01 02:56:26",0.10,296.52,0.64,17.74,0.50
"2025-03-01 03:01:26",0.09,297.01,0.64,18.69,0.49
"2025-03-01 03:06:26",0.10,297.50,0.64,19.18,0.49
"2025-03-01 03:11:26",0.10,298.00,0.64,18.00,0.50
"2025-03-01 03:16:26",0.09,298.50,0.65,19.41,0.50
"2025-03-01 03:21:26",0.11,299.00,0.64,17.56,0.50
"2025-03-01 03:26:26",0.09,299.51,0.64,19.49,0.51
"2025-03-01 03:31:26",0.10,300.02,0.64,18.72,0.51
"2025-03-01 03:36:26",0.09,300.51,0.64,18.45,0.49
"2025-03-01 03:41:26",0.09,301.00,0.64,18.83,0.49
"2025-03-01 03:46:26",0.10,301.49,0.64,18.65,0.49
"2025-03-01 03:51:26",0.10,301.99,0.64,18.75,0.50
"2025-03-01 03:56:26",0.10,302.49,0.64,18.70,0.50
"2025-03-01 04:01:26",0.11,302.98,0.64,17.51,0.49
"2025-03-01 04:06:26",0.09,303.49,0.65,20.11,0.51
"2025-03-01 04:11:26",0.10,303.99,0.64,18.72,0.50
"2025-03-01 04:16:26",0.10,304.49,0.64,17.98,0.50
"2025-03-01 04:21:26",0.11,305.01,0.64,17.56,0.52
"2025-03-01 04:26:26",0.10,305.52,0.64,17.82,0.51
"2025-03-01 04:31:26",0.10,306.02,0.64,18.35,0.50
"2025-03-01 04:36:26",0.09,306.52,0.65,19.65,0.50
"2025-03-01 04:41:26",0.10,307.00,0.66,18.47,0.48
"2025-03-01 04:46:26",0.09,307.48,0.67,19.00,0.48
"2025-03-01 04:51:26",0.11,307.98,0.67,17.56,0.50
"2025-03-01 04:56:26",0.10,308.49,0.68,17.89,0.51
"2025-03-01 05:01:26",0.11,309.00,0.69,17.68,0.51
"2025-03-01 05:06:26",0.09,309.51,0.70,19.10,0.51
"2025-03-01 05:11:26",0.10,310.02,0.69,17.78,0.51
"2025-03-01 05:16:26",0.11,310.49,0.67,17.46,0.47
"2025-03-01 05:21:26",0.11,310.99,0.68,17.33,0.50
"2025-03-01 05:26:26",0.11,311.49,0.68,17.44,0.50
"2025-03-01 05:31:26",0.10,311.98,0.69,18.38,0.49
"2025-03-01 05:36:26",0.10,312.49,0.70,17.67,0.51
"2025-03-01 05:41:26",0.09,312.99,0.69,19.21,0.50
"2025-03-01 05:46:26",0.09,313.48,0.68,18.84,0.49
"2025-03-01 05:51:26",0.09,313.98,0.69,19.25,0.50
"2025-03-01 05:56:26",0.10,314.47,0.69,17.93,0.49
"2025-03-01 06:01:26",0.10,314.97,0.70,17.65,0.50
"2025-03-01 06:06:26",0.08,315.44,0.71,18.46,0.47
"2025-03-01 06:11:26",0.10,315.91,0.68,17.60,0.47
"2025-03-01 06:16:26",0.11,316.40,0.69,17.45,0.49
"2025-03-01 06:21:26",0.09,316.89,0.70,18.55,0.49
"2025-03-01 06:26:26",0.11,317.34,0.68,17.52,0.45
