时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:00:35",0.00,8.51,0.00,20.90,0.00
"2025-03-01 00:05:35",0.00,8.51,0.00,20.90,0.00
"2025-03-01 00:10:35",0.00,8.51,0.00,20.92,0.00
"2025-03-01 00:15:35",0.00,8.51,0.00,20.90,0.00
"2025-03-01 00:20:35",0.00,8.51,0.00,20.87,0.00
"2025-03-01 00:25:35",0.00,8.51,0.00,20.81,0.00
"2025-03-01 00:30:35",0.00,8.51,0.00,20.77,0.00
"2025-03-01 00:35:35",0.00,8.51,0.00,20.69,0.00
"2025-03-01 00:40:35",0.00,8.51,0.00,20.61,0.00
"2025-03-01 00:45:35",0.00,8.51,0.00,20.55,0.00
"2025-03-01 00:50:35",0.00,8.51,0.00,20.52,0.00
"2025-03-01 00:55:35",0.00,8.51,0.00,20.50,0.00
"2025-03-01 01:00:35",0.00,8.51,0.00,20.50,0.00
"2025-03-01 01:05:35",0.00,8.51,0.00,20.55,0.00
"2025-03-01 01:10:35",0.00,8.51,0.00,20.57,0.00
"2025-03-01 01:15:35",0.00,8.51,0.00,20.57,0.00
"2025-03-01 01:20:35",0.00,8.51,0.00,20.55,0.00
"2025-03-01 01:25:35",0.00,8.51,0.00,20.52,0.00
"2025-03-01 01:30:35",0.00,8.51,0.00,20.52,0.00
"2025-03-01 01:35:35",0.00,8.51,0.00,20.48,0.00
"2025-03-01 01:40:35",0.00,8.51,0.00,20.46,0.00
"2025-03-01 01:45:35",0.00,8.51,0.00,20.42,0.00
"2025-03-01 01:50:35",0.00,8.51,0.00,20.39,0.00
"2025-03-01 01:55:35",0.00,8.51,0.00,20.36,0.00
"2025-03-01 02:00:35",0.00,8.51,0.00,20.33,0.00
"2025-03-01 02:05:35",0.00,8.51,0.00,20.31,0.00
"2025-03-01 02:10:35",0.00,8.51,0.00,20.28,0.00
"2025-03-01 02:15:35",0.00,8.51,0.00,20.26,0.00
"2025-03-01 02:20:35",0.00,8.51,0.00,20.26,0.00
"2025-03-01 02:25:35",0.00,8.51,0.00,20.31,0.00
"2025-03-01 02:30:35",0.00,8.51,0.00,20.31,0.00
"2025-03-01 02:35:35",0.00,8.51,0.00,20.28,0.00
"2025-03-01 02:40:35",0.00,8.51,0.00,20.30,0.00
