时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:03:08",0.00,0.00,0.64,19.09,0.00
"2025-03-01 00:08:08",0.00,0.00,0.63,19.09,0.00
"2025-03-01 00:13:08",0.00,0.00,0.64,19.09,0.00
"2025-03-01 00:18:08",0.00,0.00,0.64,19.09,0.00
"2025-03-01 00:23:08",0.00,0.00,0.64,19.09,0.00
"2025-03-01 00:28:08",0.00,0.00,0.64,19.09,0.00
"2025-03-01 00:33:08",0.00,0.00,0.64,19.09,0.00
"2025-03-01 00:38:08",0.00,0.00,0.64,19.09,0.00
"2025-03-01 00:43:08",0.00,0.00,0.64,19.10,0.00
"2025-03-01 00:48:08",0.00,0.00,0.63,19.11,0.00
"2025-03-01 00:53:08",0.00,0.00,0.64,19.11,0.00
"2025-03-01 00:58:08",0.00,0.00,0.64,19.11,0.00
"2025-03-01 01:03:08",0.00,0.00,0.64,19.11,0.00
"2025-03-01 01:08:08",0.00,0.00,0.64,19.13,0.00
"2025-03-01 01:13:08",0.00,0.00,0.64,19.14,0.00
"2025-03-01 01:18:08",0.00,0.00,0.64,19.14,0.00
"2025-03-01 01:23:08",0.00,0.00,0.64,19.14,0.00
"2025-03-01 01:28:08",0.00,0.00,0.64,19.15,0.00
"2025-03-01 01:33:08",0.00,0.00,0.64,19.16,0.00
"2025-03-01 01:38:08",0.00,0.00,0.64,19.16,0.00
"2025-03-01 01:43:08",0.00,0.00,0.64,19.16,0.00
"2025-03-01 01:48:08",0.00,0.00,0.64,19.16,0.00
"2025-03-01 01:53:08",0.00,0.00,0.64,19.16,0.00
"2025-03-01 01:58:08",0.00,0.00,0.64,19.16,0.00
"2025-03-01 02:03:08",0.00,0.00,0.64,19.16,0.00
"2025-03-01 02:08:08",0.00,0.00,0.64,19.16,0.00
"2025-03-01 02:13:08",0.00,0.00,0.64,19.16,0.00
"2025-03-01 02:18:08",0.00,0.00,0.64,19.16,0.00
"2025-03-01 02:23:08",0.00,0.00,0.64,19.16,0.00
"2025-03-01 02:28:08",0.00,0.00,0.64,19.16,0.00
"2025-03-01 02:33:08",0.00,0.00,0.64,19.16,0.00
"2025-03-01 02:38:08",0.00,0.00,0.64,19.16,0.00
