时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:01:19",0.00,0.09,0.00,23.16,0.00
"2025-03-01 00:06:19",0.00,0.09,0.00,23.13,0.00
"2025-03-01 00:11:19",0.00,0.09,0.00,23.13,0.00
"2025-03-01 00:16:19",0.00,0.09,0.00,23.11,0.00
"2025-03-01 00:21:19",0.00,0.09,0.00,23.08,0.00
"2025-03-01 00:26:19",0.00,0.09,0.00,23.06,0.00
"2025-03-01 00:31:19",0.00,0.09,0.00,23.04,0.00
"2025-03-01 00:36:19",0.00,0.09,0.00,23.02,0.00
"2025-03-01 00:41:19",0.00,0.09,0.00,23.00,0.00
"2025-03-01 00:46:19",0.00,0.09,0.00,22.98,0.00
"2025-03-01 00:51:19",0.00,0.09,0.00,22.97,0.00
"2025-03-01 00:56:19",0.00,0.09,0.00,22.95,0.00
"2025-03-01 01:01:19",0.00,0.09,0.00,22.95,0.00
"2025-03-01 01:06:19",0.00,0.09,0.00,22.95,0.00
"2025-03-01 01:11:19",0.00,0.09,0.00,22.95,0.00
"2025-03-01 01:16:19",0.00,0.09,0.00,22.95,0.00
"2025-03-01 01:21:19",0.00,0.09,0.00,22.93,0.00
"2025-03-01 01:26:19",0.00,0.09,0.00,22.93,0.00
"2025-03-01 01:31:19",0.00,0.09,0.00,22.90,0.00
"2025-03-01 01:36:19",0.00,0.09,0.00,22.89,0.00
"2025-03-01 01:41:19",0.00,0.09,0.00,22.88,0.00
"2025-03-01 01:46:19",0.00,0.09,0.00,22.88,0.00
"2025-03-01 01:51:19",0.00,0.09,0.00,22.86,0.00
"2025-03-01 01:56:19",0.00,0.09,0.00,22.86,0.00
"2025-03-01 02:01:19",0.00,0.09,0.00,22.86,0.00
"2025-03-01 02:06:19",0.00,0.09,0.00,22.85,0.00
"2025-03-01 02:11:19",0.00,0.09,0.00,22.84,0.00
"2025-03-01 02:16:19",0.00,0.09,0.00,22.84,0.00
"2025-03-01 02:21:19",0.00,0.09,0.00,22.84,0.00
"2025-03-01 02:26:19",0.00,0.09,0.00,22.82,0.00
"2025-03-01 02:31:19",0.00,0.09,0.00,22.82,0.00
"2025-03-01 02:36:19",0.00,0.09,0.00,22.80,0.00
"2025-03-01 02:41:19",0.00,0.09,0.00,22.79,0.00
"2025-03-01 02:46:19",0.00,0.09,0.00,22.77,0.00
"2025-03-01 02:51:19",0.00,0.09,0.00,22.77,0.00
"2025-03-01 02:56:19",0.00,0.09,0.00,22.77,0.00
"2025-03-01 03:01:19",0.00,0.09,0.00,22.77,0.00
