时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:01:13",0.00,4.00,0.64,17.33,0.00
"2025-03-01 00:06:13",0.00,4.00,0.64,17.33,0.00
"2025-03-01 00:11:13",0.00,4.00,0.64,17.31,0.00
"2025-03-01 00:16:14",0.00,4.00,0.64,17.29,0.00
"2025-03-01 00:21:14",0.00,4.00,0.64,17.26,0.00
"2025-03-01 00:26:14",0.00,4.00,0.64,17.26,0.00
"2025-03-01 00:31:14",0.00,4.00,0.64,17.24,0.00
"2025-03-01 00:36:14",0.00,4.00,0.64,17.24,0.00
"2025-03-01 00:41:14",0.00,4.00,0.64,17.23,0.00
"2025-03-01 00:46:14",0.00,4.00,0.64,17.22,0.00
"2025-03-01 00:51:14",0.00,4.00,0.64,17.20,0.00
"2025-03-01 00:56:14",0.00,4.00,0.64,17.18,0.00
"2025-03-01 01:01:14",0.00,4.00,0.64,17.16,0.00
"2025-03-01 01:06:14",0.00,4.00,0.64,17.15,0.00
"2025-03-01 01:11:14",0.00,4.00,0.64,17.14,0.00
"2025-03-01 01:16:14",0.00,4.00,0.64,17.12,0.00
"2025-03-01 01:21:14",0.00,4.00,0.64,17.11,0.00
"2025-03-01 01:26:14",0.00,4.00,0.64,17.11,0.00
"2025-03-01 01:31:14",0.00,4.00,0.64,17.09,0.00
"2025-03-01 01:36:14",0.00,4.00,0.64,17.07,0.00
"2025-03-01 01:41:14",0.00,4.00,0.64,17.07,0.00
"2025-03-01 01:46:14",0.00,4.00,0.64,17.05,0.00
"2025-03-01 01:51:14",0.00,4.00,0.64,17.04,0.00
"2025-03-01 01:56:14",0.00,4.00,0.64,17.02,0.00
"2025-03-01 02:01:14",0.00,4.00,0.64,17.02,0.00
"2025-03-01 02:06:14",0.00,4.00,0.64,17.00,0.00
"2025-03-01 02:11:14",0.00,4.00,0.64,16.98,0.00
"2025-03-01 02:16:14",0.00,4.00,0.64,16.98,0.00
"2025-03-01 02:21:14",0.00,4.00,0.64,16.96,0.00
"2025-03-01 02:26:14",0.00,4.00,0.64,16.93,0.00
