时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:01:15",0.00,107.51,0.64,15.14,0.00
"2025-03-01 00:06:15",0.00,107.51,0.64,15.12,0.00
"2025-03-01 00:11:15",0.00,107.51,0.64,15.10,0.00
"2025-03-01 00:16:15",0.00,107.51,0.64,15.10,0.00
"2025-03-01 00:21:15",0.00,107.51,0.64,15.09,0.00
"2025-03-01 00:26:15",0.00,107.51,0.64,15.08,0.00
"2025-03-01 00:31:15",0.00,107.51,0.64,15.07,0.00
"2025-03-01 00:36:15",0.00,107.51,0.64,15.05,0.00
"2025-03-01 00:41:15",0.00,107.51,0.64,15.03,0.00
"2025-03-01 00:46:15",0.00,107.51,0.64,15.01,0.00
"2025-03-01 00:51:15",0.00,107.51,0.64,14.99,0.00
"2025-03-01 00:56:15",0.00,107.51,0.64,14.98,0.00
"2025-03-01 01:01:15",0.00,107.51,0.64,14.97,0.00
"2025-03-01 01:06:15",0.00,107.51,0.64,14.96,0.00
"2025-03-01 01:11:15",0.00,107.51,0.64,14.95,0.00
"2025-03-01 01:16:15",0.00,107.51,0.64,14.95,0.00
"2025-03-01 01:21:15",0.00,107.51,0.64,14.95,0.00
"2025-03-01 01:26:15",0.00,107.51,0.64,14.94,0.00
"2025-03-01 01:31:15",0.00,107.51,0.64,14.94,0.00
"2025-03-01 01:36:15",0.00,107.51,0.64,14.94,0.00
"2025-03-01 01:41:15",0.00,107.51,0.64,14.93,0.00
"2025-03-01 01:46:15",0.00,107.51,0.64,14.93,0.00
"2025-03-01 01:51:15",0.00,107.51,0.64,14.92,0.00
"2025-03-01 01:56:15",0.00,107.51,0.64,14.92,0.00
"2025-03-01 02:01:15",0.00,107.51,0.65,14.90,0.00
"2025-03-01 02:06:15",0.00,107.51,0.65,14.89,0.00
"2025-03-01 02:11:15",0.00,107.51,0.65,14.88,0.00
"2025-03-01 02:16:15",0.00,107.51,0.65,14.87,0.00
"2025-03-01 02:21:15",0.00,107.51,0.65,14.86,0.00
"2025-03-01 02:26:15",0.00,107.51,0.65,14.85,0.00
"2025-03-01 02:31:15",0.00,107.51,0.65,14.85,0.00
"2025-03-01 02:36:15",0.00,107.51,0.65,14.84,0.00
"2025-03-01 02:41:15",0.00,107.51,0.65,14.84,0.00
"2025-03-01 02:46:15",0.00,107.51,0.65,14.84,0.00
"2025-03-01 02:51:15",0.00,107.51,0.65,14.84,0.00
"2025-03-01 02:56:15",0.00,107.51,0.65,14.84,0.00
"2025-03-01 03:01:15",0.00,107.51,0.65,14.84,0.00
"2025-03-01 03:06:15",0.00,107.51,0.65,14.84,0.00
"2025-03-01 03:11:15",0.00,107.51,0.65,14.83,0.00
"2025-03-01 03:16:15",0.00,107.51,0.65,14.83,0.00
"2025-03-01 03:21:15",0.00,107.51,0.65,14.82,0.00
"2025-03-01 03:26:15",0.00,107.51,0.65,14.81,0.00
"2025-03-01 03:31:15",0.00,107.51,0.65,14.79,0.00
"2025-03-01 03:36:15",0.00,107.51,0.65,14.77,0.00
"2025-03-01 03:41:15",0.00,107.51,0.65,14.75,0.00
"2025-03-01 03:46:15",0.00,107.51,0.65,14.73,0.00
"2025-03-01 03:51:15",0.00,107.51,0.65,14.71,0.00
"2025-03-01 03:56:15",0.00,107.51,0.65,14.70,0.00
