时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:04:42",0.00,107.73,0.64,15.63,0.00
"2025-03-01 00:09:42",0.00,107.73,0.64,15.60,0.00
"2025-03-01 00:14:42",0.00,107.73,0.64,15.58,0.00
"2025-03-01 00:19:42",0.00,107.73,0.64,15.56,0.00
"2025-03-01 00:24:42",0.00,107.73,0.64,15.54,0.00
"2025-03-01 00:29:42",0.00,107.73,0.64,15.52,0.00
"2025-03-01 00:34:42",0.00,107.73,0.64,15.50,0.00
"2025-03-01 00:39:42",0.00,107.73,0.64,15.49,0.00
"2025-03-01 00:44:42",0.00,107.73,0.64,15.47,0.00
"2025-03-01 00:49:42",0.00,107.73,0.64,15.46,0.00
"2025-03-01 00:54:42",0.00,107.73,0.64,15.45,0.00
"2025-03-01 00:59:42",0.00,107.73,0.64,15.43,0.00
"2025-03-01 01:04:42",0.00,107.73,0.64,15.42,0.00
"2025-03-01 01:09:42",0.00,107.73,0.64,15.41,0.00
"2025-03-01 01:14:42",0.00,107.73,0.64,15.39,0.00
"2025-03-01 01:19:42",0.00,107.73,0.64,15.39,0.00
"2025-03-01 01:24:42",0.00,107.73,0.64,15.38,0.00
"2025-03-01 01:29:42",0.00,107.73,0.64,15.37,0.00
"2025-03-01 01:34:42",0.00,107.73,0.64,15.36,0.00
"2025-03-01 01:39:42",0.00,107.73,0.64,15.35,0.00
"2025-03-01 01:44:42",0.00,107.73,0.64,15.35,0.00
"2025-03-01 01:49:42",0.00,107.73,0.64,15.34,0.00
"2025-03-01 01:54:42",0.00,107.73,0.64,15.33,0.00
"2025-03-01 01:59:42",0.00,107.73,0.64,15.32,0.00
"2025-03-01 02:04:42",0.00,107.73,0.64,15.31,0.00
"2025-03-01 02:09:42",0.00,107.73,0.64,15.30,0.00
"2025-03-01 02:14:42",0.00,107.73,0.64,15.29,0.00
"2025-03-01 02:19:42",0.00,107.73,0.64,15.29,0.00
"2025-03-01 02:24:42",0.00,107.73,0.64,15.28,0.00
"2025-03-01 02:29:42",0.00,107.73,0.64,15.27,0.00
"2025-03-01 02:34:42",0.00,107.73,0.64,15.26,0.00
"2025-03-01 02:39:42",0.00,107.73,0.64,15.25,0.00
"2025-03-01 02:44:42",0.00,107.73,0.64,15.25,0.00
"2025-03-01 02:49:42",0.00,107.73,0.65,15.24,0.00
"2025-03-01 02:54:42",0.00,107.73,0.65,15.24,0.00
"2025-03-01 02:59:42",0.00,107.73,0.65,15.23,0.00
"2025-03-01 03:04:42",0.00,107.73,0.65,15.22,0.00
"2025-03-01 03:09:42",0.00,107.73,0.65,15.22,0.00
"2025-03-01 03:14:42",0.00,107.73,0.65,15.21,0.00
"2025-03-01 03:19:42",0.00,107.73,0.65,15.21,0.00
"2025-03-01 03:24:42",0.00,107.73,0.65,15.20,0.00
"2025-03-01 03:29:42",0.00,107.73,0.65,15.19,0.00
"2025-03-01 03:34:42",0.00,107.73,0.65,15.17,0.00
"2025-03-01 03:39:42",0.00,107.73,0.65,15.16,0.00
"2025-03-01 03:44:42",0.00,107.73,0.65,15.15,0.00
"2025-03-01 03:49:42",0.00,107.73,0.65,15.13,0.00
"2025-03-01 03:54:42",0.00,107.73,0.65,15.12,0.00
"2025-03-01 03:59:42",0.00,107.73,0.65,15.11,0.00
"2025-03-01 04:04:42",0.00,107.73,0.65,15.10,0.00
"2025-03-01 04:09:42",0.00,107.73,0.65,15.08,0.00
"2025-03-01 04:14:42",0.00,107.73,0.65,15.07,0.00
"2025-03-01 04:19:42",0.00,107.73,0.65,15.06,0.00
"2025-03-01 04:24:42",0.00,107.73,0.65,15.04,0.00
"2025-03-01 04:29:42",0.00,107.73,0.65,15.03,0.00
"2025-03-01 04:34:42",0.00,107.73,0.65,15.02,0.00
"2025-03-01 04:39:42",0.00,107.73,0.66,15.00,0.00
"2025-03-01 04:44:42",0.00,107.73,0.67,14.99,0.00
"2025-03-01 04:49:42",0.00,107.73,0.67,14.98,0.00
"2025-03-01 04:54:42",0.00,107.73,0.68,14.97,0.00
"2025-03-01 04:59:42",0.00,107.73,0.69,14.96,0.00
"2025-03-01 05:04:42",0.00,107.73,0.70,14.95,0.00
"2025-03-01 05:09:42",0.00,107.73,0.70,14.94,0.00
"2025-03-01 05:14:42",0.00,107.73,0.68,14.91,0.00
"2025-03-01 05:19:42",0.00,107.73,0.69,14.91,0.00
"2025-03-01 05:24:42",0.00,107.73,0.69,14.90,0.00
"2025-03-01 05:29:42",0.00,107.73,0.70,14.88,0.00
"2025-03-01 05:34:42",0.00,107.73,0.70,14.87,0.00
"2025-03-01 05:39:42",0.00,107.73,0.70,14.85,0.00
"2025-03-01 05:44:42",0.00,107.73,0.68,14.83,0.00
"2025-03-01 05:49:42",0.00,107.73,0.69,14.82,0.00
"2025-03-01 05:54:42",0.00,107.73,0.69,14.80,0.00
"2025-03-01 05:59:42",0.00,107.73,0.70,14.78,0.00
"2025-03-01 06:04:42",0.00,107.73,0.70,14.76,0.00
"2025-03-01 06:09:42",0.00,107.73,0.68,14.73,0.00
"2025-03-01 06:14:42",0.00,107.73,0.69,14.73,0.00
"2025-03-01 06:19:42",0.00,107.73,0.70,14.72,0.00
"2025-03-01 06:24:42",0.00,107.73,0.68,14.69,0.00
"2025-03-01 06:29:42",0.00,107.73,0.70,14.70,0.00
"2025-03-01 06:34:42",0.00,107.73,0.69,14.68,0.00
"2025-03-01 06:39:42",0.00,107.73,0.69,14.69,0.00
"2025-03-01 06:44:42",0.00,107.73,0.70,14.68,0.00
"2025-03-01 06:49:42",0.00,107.73,0.69,14.67,0.00
"2025-03-01 06:54:42",0.00,107.73,0.70,14.67,0.00
"2025-03-01 06:59:42",0.00,107.73,0.68,14.65,0.00
"2025-03-01 07:04:42",0.00,107.73,0.70,14.66,0.00
"2025-03-01 07:09:42",0.00,107.73,0.68,14.64,0.00
"2025-03-01 07:14:42",0.00,107.73,0.69,14.66,0.00
"2025-03-01 07:19:42",0.00,107.73,0.69,14.64,0.00
"2025-03-01 07:24:42",0.00,107.73,0.69,14.65,0.00
"2025-03-01 07:29:42",0.00,107.73,0.70,14.65,0.00
"2025-03-01 07:34:42",0.00,107.73,0.69,14.65,0.00
"2025-03-01 07:39:42",0.00,107.73,0.70,14.66,0.00
"2025-03-01 07:44:42",0.00,107.73,0.68,14.65,0.00
"2025-03-01 07:49:42",0.00,107.73,0.70,14.66,0.00
"2025-03-01 07:54:42",0.00,107.73,0.68,14.65,0.00
"2025-03-01 07:59:42",0.00,107.73,0.70,14.69,0.00
"2025-03-01 08:04:42",0.00,107.73,0.68,14.68,0.00
"2025-03-01 08:09:42",0.00,107.73,0.63,14.68,0.00
"2025-03-01 08:14:42",0.00,107.73,0.61,14.71,0.00
"2025-03-01 08:19:42",0.00,107.73,0.59,14.73,0.00
"2025-03-01 08:24:42",0.00,107.73,0.56,14.76,0.00
"2025-03-01 08:29:42",0.00,107.73,0.53,14.79,0.00
"2025-03-01 08:34:42",0.00,107.73,0.44,14.81,0.00
