时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:04:22",0.00,16.44,0.00,13.86,0.00
"2025-03-01 00:09:22",0.00,16.44,0.00,13.85,0.00
"2025-03-01 00:14:22",0.00,16.44,0.00,13.84,0.00
"2025-03-01 00:19:22",0.00,16.44,0.00,13.82,0.00
"2025-03-01 00:24:22",0.00,16.44,0.00,13.82,0.00
"2025-03-01 00:29:22",0.00,16.44,0.00,13.80,0.00
"2025-03-01 00:34:22",0.00,16.44,0.00,13.80,0.00
"2025-03-01 00:39:22",0.00,16.44,0.00,13.78,0.00
"2025-03-01 00:44:22",0.00,16.44,0.00,13.78,0.00
"2025-03-01 00:49:22",0.00,16.44,0.00,13.78,0.00
"2025-03-01 00:54:22",0.00,16.44,0.00,13.77,0.00
"2025-03-01 00:59:22",0.00,16.44,0.00,13.75,0.00
"2025-03-01 01:04:22",0.00,16.44,0.00,13.75,0.00
"2025-03-01 01:09:22",0.00,16.44,0.00,13.75,0.00
"2025-03-01 01:14:22",0.00,16.44,0.00,13.75,0.00
"2025-03-01 01:19:22",0.00,16.44,0.00,13.75,0.00
"2025-03-01 01:24:22",0.00,16.44,0.00,13.74,0.00
"2025-03-01 01:29:22",0.00,16.44,0.00,13.74,0.00
"2025-03-01 01:34:22",0.00,16.44,0.00,13.73,0.00
"2025-03-01 01:39:22",0.00,16.44,0.00,13.73,0.00
"2025-03-01 01:44:22",0.00,16.44,0.00,13.73,0.00
"2025-03-01 01:49:22",0.00,16.44,0.00,13.73,0.00
"2025-03-01 01:54:22",0.00,16.44,0.00,13.72,0.00
"2025-03-01 01:59:22",0.00,16.44,0.00,13.71,0.00
"2025-03-01 02:04:22",0.00,16.44,0.00,13.71,0.00
"2025-03-01 02:09:22",0.00,16.44,0.00,13.71,0.00
"2025-03-01 02:14:22",0.00,16.44,0.00,13.71,0.00
"2025-03-01 02:19:22",0.00,16.44,0.00,13.69,0.00
"2025-03-01 02:24:22",0.00,16.44,0.00,13.69,0.00
"2025-03-01 02:29:22",0.00,16.44,0.00,13.69,0.00
"2025-03-01 02:34:22",0.00,16.44,0.00,13.68,0.00
"2025-03-01 02:39:22",0.00,16.44,0.00,13.69,0.00
"2025-03-01 02:44:22",0.00,16.44,0.00,13.68,0.00
"2025-03-01 02:49:22",0.00,16.44,0.00,13.69,0.00
"2025-03-01 02:54:22",0.00,16.44,0.00,13.67,0.00
"2025-03-01 02:59:22",0.00,16.44,0.00,13.67,0.00
"2025-03-01 03:04:22",0.00,16.44,0.00,13.67,0.00
"2025-03-01 03:09:22",0.00,16.44,0.00,13.67,0.00
"2025-03-01 03:14:22",0.00,16.44,0.00,13.67,0.00
"2025-03-01 03:19:22",0.00,16.44,0.00,13.65,0.00
"2025-03-01 03:24:22",0.00,16.44,0.00,13.64,0.00
"2025-03-01 03:29:22",0.00,16.44,0.00,13.64,0.00
"2025-03-01 03:34:22",0.00,16.44,0.00,13.64,0.00
"2025-03-01 03:39:22",0.00,16.44,0.00,13.63,0.00
"2025-03-01 03:44:22",0.00,16.44,0.00,13.62,0.00
"2025-03-01 03:49:22",0.00,16.44,0.00,13.62,0.00
"2025-03-01 03:54:22",0.00,16.44,0.00,13.62,0.00
"2025-03-01 03:59:22",0.00,16.44,0.00,13.60,0.00
"2025-03-01 04:04:22",0.00,16.44,0.00,13.60,0.00
"2025-03-01 04:09:22",0.00,16.44,0.00,13.60,0.00
"2025-03-01 04:14:22",0.00,16.44,0.00,13.59,0.00
"2025-03-01 04:19:22",0.00,16.44,0.00,13.60,0.00
"2025-03-01 04:24:22",0.00,16.44,0.00,13.58,0.00
"2025-03-01 04:29:22",0.00,16.44,0.00,13.58,0.00
"2025-03-01 04:34:22",0.00,16.44,0.00,13.58,0.00
"2025-03-01 04:39:22",0.00,16.44,0.00,13.58,0.00
"2025-03-01 04:44:22",0.00,16.44,0.00,13.58,0.00
"2025-03-01 04:49:22",0.00,16.44,0.00,13.57,0.00
"2025-03-01 04:54:22",0.00,16.44,0.00,13.56,0.00
"2025-03-01 04:59:22",0.00,16.44,0.00,13.56,0.00
"2025-03-01 05:04:22",0.00,16.44,0.00,13.56,0.00
"2025-03-01 05:09:22",0.00,16.44,0.00,13.54,0.00
"2025-03-01 05:14:22",0.00,16.44,0.00,13.53,0.00
"2025-03-01 05:19:22",0.00,16.44,0.00,13.53,0.00
"2025-03-01 05:24:22",0.00,16.44,0.00,13.53,0.00
"2025-03-01 05:29:22",0.00,16.44,0.00,13.53,0.00
"2025-03-01 05:34:22",0.00,16.44,0.00,13.53,0.00
"2025-03-01 05:39:22",0.00,16.44,0.00,13.51,0.00
"2025-03-01 05:44:22",0.00,16.44,0.00,13.51,0.00
"2025-03-01 05:49:22",0.00,16.44,0.00,13.51,0.00
"2025-03-01 05:54:22",0.00,16.44,0.00,13.50,0.00
"2025-03-01 05:59:22",0.00,16.44,0.00,13.49,0.00
"2025-03-01 06:04:22",0.00,16.44,0.00,13.49,0.00
"2025-03-01 06:09:22",0.00,16.44,0.00,13.47,0.00
"2025-03-01 06:14:22",0.00,16.44,0.00,13.47,0.00
"2025-03-01 06:19:22",0.00,16.44,0.00,13.47,0.00
"2025-03-01 06:24:22",0.00,16.44,0.00,13.47,0.00
"2025-03-01 06:29:22",0.00,16.44,0.00,13.47,0.00
"2025-03-01 06:34:22",0.00,16.44,0.00,13.45,0.00
"2025-03-01 06:39:22",0.00,16.44,0.00,13.46,0.00
"2025-03-01 06:44:22",0.00,16.44,0.00,13.45,0.00
"2025-03-01 06:49:22",0.00,16.44,0.00,13.45,0.00
"2025-03-01 06:54:22",0.00,16.44,0.00,13.45,0.00
"2025-03-01 06:59:22",0.00,16.44,0.00,13.45,0.00
"2025-03-01 07:04:22",0.00,16.44,0.00,13.45,0.00
"2025-03-01 07:09:22",0.00,16.44,0.00,13.45,0.00
