时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:04:52",0.00,3886.63,0.64,16.42,0.00
"2025-03-01 00:09:52",0.00,3886.63,0.64,16.40,0.00
"2025-03-01 00:14:52",0.00,3886.63,0.64,16.38,0.00
"2025-03-01 00:19:52",0.00,3886.63,0.64,16.37,0.00
"2025-03-01 00:24:52",0.00,3886.63,0.64,16.33,0.00
"2025-03-01 00:29:52",0.00,3886.63,0.64,16.31,0.00
"2025-03-01 00:34:52",0.00,3886.63,0.64,16.29,0.00
"2025-03-01 00:39:52",0.00,3886.63,0.64,16.27,0.00
"2025-03-01 00:44:52",0.00,3886.63,0.64,16.25,0.00
"2025-03-01 00:49:52",0.00,3886.63,0.64,16.25,0.00
"2025-03-01 00:54:52",0.00,3886.63,0.64,16.25,0.00
"2025-03-01 00:59:52",0.00,3886.63,0.64,16.25,0.00
"2025-03-01 01:04:52",0.00,3886.63,0.64,16.26,0.00
"2025-03-01 01:09:52",0.00,3886.63,0.64,16.27,0.00
"2025-03-01 01:14:52",0.00,3886.63,0.64,16.27,0.00
"2025-03-01 01:19:52",0.00,3886.63,0.64,16.27,0.00
"2025-03-01 01:24:52",0.00,3886.63,0.64,16.27,0.00
"2025-03-01 01:29:52",0.00,3886.63,0.64,16.26,0.00
"2025-03-01 01:34:52",0.00,3886.63,0.64,16.25,0.00
"2025-03-01 01:39:52",0.00,3886.63,0.64,16.23,0.00
"2025-03-01 01:44:52",0.00,3886.63,0.64,16.21,0.00
"2025-03-01 01:49:52",0.00,3886.63,0.64,16.20,0.00
"2025-03-01 01:54:52",0.00,3886.63,0.64,16.20,0.00
"2025-03-01 01:59:52",0.00,3886.63,0.64,16.18,0.00
"2025-03-01 02:04:52",0.00,3886.63,0.64,16.16,0.00
"2025-03-01 02:09:52",0.00,3886.63,0.64,16.14,0.00
"2025-03-01 02:14:52",0.00,3886.63,0.64,16.12,0.00
"2025-03-01 02:19:52",0.00,3886.63,0.64,16.11,0.00
"2025-03-01 02:24:52",0.00,3886.63,0.64,16.08,0.00
"2025-03-01 02:29:52",0.00,3886.63,0.64,16.07,0.00
"2025-03-01 02:34:52",0.00,3886.63,0.64,16.07,0.00
"2025-03-01 02:39:52",0.00,3886.63,0.64,16.07,0.00
"2025-03-01 02:44:52",0.00,3886.63,0.64,16.06,0.00
"2025-03-01 02:49:52",0.00,3886.63,0.64,16.05,0.00
"2025-03-01 02:54:52",0.00,3886.63,0.64,16.05,0.00
"2025-03-01 02:59:52",0.00,3886.63,0.64,16.05,0.00
"2025-03-01 03:04:52",0.00,3886.63,0.64,16.05,0.00
"2025-03-01 03:09:52",0.00,3886.63,0.65,16.03,0.00
"2025-03-01 03:14:52",0.00,3886.63,0.65,16.00,0.00
"2025-03-01 03:19:52",0.00,3886.63,0.64,15.98,0.00
"2025-03-01 03:24:52",0.00,3886.63,0.64,15.97,0.00
"2025-03-01 03:29:52",0.00,3886.63,0.64,15.96,0.00
