时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:02:20",0.00,2175.97,0.64,15.69,0.00
"2025-03-01 00:07:20",0.00,2175.97,0.64,15.66,0.00
"2025-03-01 00:12:20",0.00,2176.22,0.64,15.63,0.25
"2025-03-01 00:17:20",0.00,2177.56,0.64,15.64,1.34
"2025-03-01 00:22:20",0.00,2179.03,0.64,15.64,1.47
"2025-03-01 00:27:20",0.00,2180.08,0.64,15.64,1.05
"2025-03-01 00:32:20",0.00,2180.43,0.64,15.63,0.35
"2025-03-01 00:37:20",0.00,2180.98,0.64,15.62,0.55
"2025-03-01 00:42:20",0.00,2181.13,0.64,15.61,0.15
"2025-03-01 00:47:20",0.00,2181.73,0.64,15.60,0.60
"2025-03-01 00:52:20",0.00,2182.59,0.64,15.59,0.86
"2025-03-01 00:57:20",0.00,2183.00,0.64,15.58,0.41
"2025-03-01 01:02:20",0.00,2183.34,0.64,15.57,0.34
"2025-03-01 01:07:20",0.00,2184.59,0.64,15.56,1.25
"2025-03-01 01:12:20",0.00,2185.02,0.64,15.55,0.43
"2025-03-01 01:17:20",0.00,2186.13,0.64,15.55,1.11
"2025-03-01 01:22:20",0.00,2186.37,0.64,15.53,0.24
"2025-03-01 01:27:20",0.00,2186.96,0.64,15.52,0.59
"2025-03-01 01:32:20",0.00,2188.06,0.64,15.52,1.10
"2025-03-01 01:37:20",3.17,2189.01,0.64,15.53,0.95
"2025-03-01 01:42:20",0.00,2189.71,0.64,15.53,0.70
"2025-03-01 01:47:20",0.00,2190.71,0.64,15.53,1.00
"2025-03-01 01:52:20",0.00,2192.18,0.64,15.53,1.47
"2025-03-01 01:57:20",0.00,2193.64,0.64,15.52,1.46
"2025-03-01 02:02:20",0.00,2194.73,0.64,15.51,1.09
"2025-03-01 02:07:20",0.00,2195.86,0.64,15.51,1.13
"2025-03-01 02:12:20",0.00,2196.75,0.64,15.49,0.89
"2025-03-01 02:17:20",0.00,2198.05,0.64,15.48,1.30
"2025-03-01 02:22:20",0.00,2199.17,0.64,15.46,1.12
"2025-03-01 02:27:20",0.00,2200.18,0.64,15.45,1.01
"2025-03-01 02:32:20",0.00,2200.72,0.64,15.44,0.54
"2025-03-01 02:37:20",0.00,2201.08,0.64,15.42,0.36
"2025-03-01 02:42:20",0.00,2201.88,0.64,15.41,0.80
"2025-03-01 02:47:20",0.00,2203.32,0.64,15.41,1.44
"2025-03-01 02:52:20",3.24,2204.82,0.64,15.40,1.50
"2025-03-01 02:57:20",0.00,2205.55,0.64,15.39,0.73
"2025-03-01 03:02:20",0.00,2206.08,0.64,15.38,0.53
"2025-03-01 03:07:20",0.00,2206.61,0.65,15.38,0.53
"2025-03-01 03:12:20",0.00,2207.11,0.64,15.37,0.50
"2025-03-01 03:17:20",0.00,2208.00,0.65,15.36,0.89
"2025-03-01 03:22:20",0.00,2208.32,0.65,15.35,0.32
"2025-03-01 03:27:20",0.00,2209.67,0.64,15.35,1.35
"2025-03-01 03:32:20",0.00,2210.79,0.64,15.34,1.12
"2025-03-01 03:37:20",0.00,2212.37,0.64,15.33,1.58
"2025-03-01 03:42:20",0.00,2213.05,0.65,15.32,0.68
"2025-03-01 03:47:20",0.00,2213.75,0.64,15.31,0.70
"2025-03-01 03:52:20",0.00,2214.87,0.64,15.30,1.12
"2025-03-01 03:57:20",2.81,2217.09,0.64,15.29,2.22
"2025-03-01 04:02:20",0.00,2218.45,0.65,15.27,1.36
"2025-03-01 04:07:20",0.00,2218.45,0.65,15.24,0.00
"2025-03-01 04:12:20",0.00,2218.45,0.65,15.21,0.00
"2025-03-01 04:17:20",0.00,2218.45,0.65,15.18,0.00
"2025-03-01 04:22:20",0.00,2218.45,0.65,15.16,0.00
"2025-03-01 04:27:20",0.00,2218.45,0.65,15.14,0.00
"2025-03-01 04:32:20",0.00,2218.45,0.65,15.11,0.00
"2025-03-01 04:37:20",0.00,2218.45,0.65,15.09,0.00
"2025-03-01 04:42:20",0.00,2218.45,0.66,15.08,0.00
"2025-03-01 04:47:20",0.00,2218.45,0.67,15.06,0.00
"2025-03-01 04:52:20",0.00,2218.45,0.68,15.05,0.00
"2025-03-01 04:57:20",0.00,2218.45,0.68,15.04,0.00
"2025-03-01 05:02:20",0.00,2218.45,0.69,15.03,0.00
"2025-03-01 05:07:20",0.00,2218.45,0.70,15.01,0.00
"2025-03-01 05:12:20",0.00,2218.45,0.69,14.96,0.00
"2025-03-01 05:17:20",0.00,2218.45,0.68,14.98,0.00
"2025-03-01 05:22:20",0.00,2218.45,0.69,14.97,0.00
"2025-03-01 05:27:20",0.00,2218.45,0.69,14.96,0.00
"2025-03-01 05:32:20",0.00,2218.45,0.70,14.95,0.00
"2025-03-01 05:37:20",0.00,2218.45,0.70,14.95,0.00
"2025-03-01 05:42:20",0.00,2218.45,0.68,14.88,0.00
"2025-03-01 05:47:20",0.00,2218.45,0.68,14.92,0.00
"2025-03-01 05:52:20",0.00,2218.45,0.69,14.91,0.00
"2025-03-01 05:57:20",0.00,2218.45,0.69,14.93,0.00
"2025-03-01 06:02:20",0.00,2218.45,0.70,14.90,0.00
"2025-03-01 06:07:20",0.00,2218.45,0.69,14.86,0.00
"2025-03-01 06:12:20",0.00,2218.45,0.68,14.88,0.00
"2025-03-01 06:17:20",0.00,2218.45,0.69,14.94,0.00
"2025-03-01 06:22:20",0.00,2218.45,0.69,14.86,0.00
"2025-03-01 06:27:20",0.00,2218.45,0.69,14.91,0.00
"2025-03-01 06:32:20",0.00,2218.45,0.70,14.89,0.00
"2025-03-01 06:37:20",0.00,2218.45,0.68,14.85,0.00
"2025-03-01 06:42:20",0.00,2218.45,0.70,14.85,0.00
"2025-03-01 06:47:20",0.00,2218.45,0.68,14.83,0.00
"2025-03-01 06:52:20",0.00,2218.45,0.69,14.83,0.00
"2025-03-01 06:57:20",0.00,2218.45,0.68,14.81,0.00
"2025-03-01 07:02:20",0.00,2218.45,0.69,14.81,0.00
"2025-03-01 07:07:20",0.00,2218.45,0.70,14.80,0.00
"2025-03-01 07:12:20",0.00,2218.45,0.68,14.79,0.00
"2025-03-01 07:17:20",0.00,2218.45,0.70,14.79,0.00
"2025-03-01 07:22:20",0.00,2218.45,0.68,14.76,0.00
"2025-03-01 07:27:20",0.00,2218.45,0.70,14.77,0.00
"2025-03-01 07:32:20",0.00,2218.45,0.68,14.75,0.00
"2025-03-01 07:37:20",0.00,2218.45,0.69,14.76,0.00
