时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:03:48",0.00,4144.24,0.64,15.07,0.00
"2025-03-01 00:08:48",0.00,4144.24,0.63,15.04,0.00
"2025-03-01 00:13:48",0.00,4144.24,0.64,15.02,0.00
"2025-03-01 00:18:48",0.00,4144.24,0.64,15.02,0.00
"2025-03-01 00:23:48",0.00,4144.24,0.64,15.00,0.00
"2025-03-01 00:28:48",0.00,4144.24,0.64,15.00,0.00
"2025-03-01 00:33:48",0.00,4144.24,0.64,14.98,0.00
"2025-03-01 00:38:48",0.00,4144.24,0.64,14.96,0.00
"2025-03-01 00:43:48",0.00,4144.24,0.64,14.91,0.00
"2025-03-01 00:48:48",0.00,4144.24,0.64,14.89,0.00
"2025-03-01 00:53:48",0.00,4144.24,0.64,14.87,0.00
"2025-03-01 00:58:48",0.00,4144.24,0.64,14.85,0.00
"2025-03-01 01:03:48",0.00,4144.24,0.64,14.83,0.00
"2025-03-01 01:08:48",0.00,4144.24,0.64,14.80,0.00
"2025-03-01 01:13:48",0.00,4144.24,0.64,14.78,0.00
"2025-03-01 01:18:48",0.00,4144.24,0.64,14.78,0.00
"2025-03-01 01:23:48",0.00,4144.24,0.64,14.76,0.00
"2025-03-01 01:28:48",0.00,4144.24,0.64,14.75,0.00
"2025-03-01 01:33:48",0.00,4144.24,0.64,14.74,0.00
"2025-03-01 01:38:48",0.00,4144.24,0.64,14.74,0.00
"2025-03-01 01:43:48",0.00,4144.24,0.64,14.73,0.00
"2025-03-01 01:48:48",0.00,4144.24,0.64,14.72,0.00
"2025-03-01 01:53:48",0.00,4144.24,0.64,14.69,0.00
"2025-03-01 01:58:48",0.00,4144.24,0.64,14.68,0.00
"2025-03-01 02:03:48",0.00,4144.24,0.64,14.66,0.00
"2025-03-01 02:08:48",0.00,4144.24,0.64,14.65,0.00
"2025-03-01 02:13:48",0.00,4144.24,0.64,14.64,0.00
"2025-03-01 02:18:48",0.00,4144.24,0.64,14.63,0.00
"2025-03-01 02:23:48",0.00,4144.24,0.64,14.61,0.00
"2025-03-01 02:28:48",0.00,4144.24,0.64,14.61,0.00
"2025-03-01 02:33:48",0.00,4144.24,0.64,14.60,0.00
"2025-03-01 02:38:48",0.00,4144.24,0.64,14.59,0.00
"2025-03-01 02:43:48",0.00,4144.24,0.64,14.59,0.00
"2025-03-01 02:48:48",0.00,4144.24,0.64,14.58,0.00
"2025-03-01 02:53:48",0.00,4144.24,0.64,14.56,0.00
"2025-03-01 02:58:48",0.00,4144.24,0.64,14.56,0.00
"2025-03-01 03:03:48",0.00,4144.24,0.64,14.56,0.00
"2025-03-01 03:08:48",0.00,4144.24,0.64,14.56,0.00
