时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:01:43",0.00,43.33,0.63,16.80,0.00
"2025-03-01 00:06:43",0.00,43.33,0.63,16.75,0.00
"2025-03-01 00:11:43",0.00,43.40,0.63,16.70,0.07
"2025-03-01 00:16:43",0.00,43.65,0.64,16.64,0.25
"2025-03-01 00:21:43",0.00,43.72,0.63,16.62,0.07
"2025-03-01 00:26:43",0.00,44.09,0.63,16.62,0.37
"2025-03-01 00:31:43",0.00,44.26,0.63,16.55,0.17
"2025-03-01 00:36:43",0.00,44.28,0.63,16.55,0.02
"2025-03-01 00:41:43",0.00,44.28,0.64,16.52,0.00
"2025-03-01 00:46:43",0.00,44.28,0.63,16.52,0.00
"2025-03-01 00:51:43",0.00,44.28,0.63,16.52,0.00
"2025-03-01 00:56:43",0.00,44.28,0.63,16.52,0.00
"2025-03-01 01:01:43",0.00,44.28,0.63,16.50,0.00
"2025-03-01 01:06:43",0.00,44.28,0.63,16.49,0.00
"2025-03-01 01:11:43",0.00,44.55,0.63,16.42,0.27
"2025-03-01 01:16:43",0.00,44.66,0.64,16.41,0.11
"2025-03-01 01:21:43",0.00,44.66,0.64,16.44,0.00
"2025-03-01 01:26:43",0.00,44.66,0.64,16.43,0.00
"2025-03-01 01:31:43",0.00,44.66,0.64,16.42,0.00
"2025-03-01 01:36:43",0.00,44.66,0.64,16.42,0.00
"2025-03-01 01:41:43",0.00,44.66,0.64,16.43,0.00
"2025-03-01 01:46:43",0.00,44.66,0.64,16.45,0.00
"2025-03-01 01:51:43",0.00,44.66,0.64,16.45,0.00
"2025-03-01 01:56:43",0.00,44.66,0.64,16.45,0.00
"2025-03-01 02:01:43",0.00,44.66,0.64,16.47,0.00
"2025-03-01 02:06:43",0.00,44.88,0.64,16.46,0.22
"2025-03-01 02:11:43",0.00,44.90,0.64,16.41,0.02
"2025-03-01 02:16:43",0.00,45.08,0.64,16.41,0.18
"2025-03-01 02:21:43",0.00,45.09,0.64,16.40,0.01
"2025-03-01 02:26:43",0.00,45.11,0.64,16.37,0.02
"2025-03-01 02:31:43",0.00,45.15,0.64,16.36,0.04
"2025-03-01 02:36:43",0.00,45.17,0.64,16.34,0.02
"2025-03-01 02:41:43",0.00,45.18,0.64,16.32,0.01
"2025-03-01 02:46:43",0.00,45.18,0.64,16.34,0.00
"2025-03-01 02:51:43",0.00,45.18,0.64,16.35,0.00
"2025-03-01 02:56:43",0.00,45.18,0.64,16.33,0.00
"2025-03-01 03:01:43",0.00,45.18,0.64,16.32,0.00
"2025-03-01 03:06:43",0.00,45.18,0.64,16.36,0.00
"2025-03-01 03:11:43",0.00,45.18,0.64,16.34,0.00
"2025-03-01 03:16:43",0.00,45.20,0.64,16.33,0.02
"2025-03-01 03:21:43",0.00,45.44,0.64,16.30,0.24
"2025-03-01 03:26:43",0.00,46.06,0.64,16.26,0.62
"2025-03-01 03:31:43",0.00,46.07,0.64,16.24,0.01
"2025-03-01 03:36:43",0.00,46.07,0.64,16.21,0.00
"2025-03-01 03:41:43",0.00,46.07,0.64,16.19,0.00
"2025-03-01 03:46:43",0.00,46.07,0.64,16.17,0.00
"2025-03-01 03:51:43",0.00,46.07,0.64,16.16,0.00
"2025-03-01 03:56:43",0.00,46.07,0.64,16.11,0.00
"2025-03-01 04:01:43",0.00,46.11,0.64,16.11,0.04
"2025-03-01 04:06:43",0.00,46.13,0.65,16.08,0.02
"2025-03-01 04:11:43",0.00,46.13,0.64,16.07,0.00
"2025-03-01 04:16:43",0.00,46.13,0.64,16.03,0.00
"2025-03-01 04:21:43",0.00,46.14,0.64,16.00,0.01
"2025-03-01 04:26:43",0.00,46.62,0.65,15.97,0.48
"2025-03-01 04:31:43",1.18,46.86,0.64,15.91,0.24
"2025-03-01 04:36:43",0.00,47.28,0.65,15.91,0.42
"2025-03-01 04:41:43",0.00,47.28,0.66,15.97,0.00
"2025-03-01 04:46:43",0.00,47.31,0.67,15.96,0.03
"2025-03-01 04:51:43",0.00,47.35,0.67,16.00,0.04
"2025-03-01 04:56:43",1.23,47.57,0.68,16.01,0.22
"2025-03-01 05:01:43",0.00,47.84,0.69,16.05,0.27
"2025-03-01 05:06:43",0.00,47.88,0.70,16.06,0.04
"2025-03-01 05:11:43",1.08,48.04,0.69,16.05,0.16
"2025-03-01 05:16:43",0.00,48.55,0.68,16.05,0.51
"2025-03-01 05:21:43",0.00,48.64,0.68,16.05,0.09
"2025-03-01 05:26:43",0.00,48.64,0.69,16.08,0.00
"2025-03-01 05:31:43",0.00,48.64,0.69,16.12,0.00
"2025-03-01 05:36:43",0.00,48.64,0.70,16.12,0.00
"2025-03-01 05:41:43",0.00,48.64,0.68,16.08,0.00
"2025-03-01 05:46:43",0.00,48.64,0.68,16.05,0.00
"2025-03-01 05:51:43",0.00,48.90,0.69,16.01,0.26
"2025-03-01 05:56:43",0.00,48.90,0.69,16.01,0.00
"2025-03-01 06:01:43",0.00,48.90,0.70,15.96,0.00
"2025-03-01 06:06:43",0.00,48.92,0.70,15.96,0.02
"2025-03-01 06:11:43",0.00,49.15,0.68,15.94,0.23
"2025-03-01 06:16:43",0.00,49.15,0.69,15.99,0.00
"2025-03-01 06:21:43",0.00,49.15,0.69,16.01,0.00
"2025-03-01 06:26:43",0.00,49.15,0.68,16.12,0.00
"2025-03-01 06:31:43",0.00,49.15,0.70,16.24,0.00
"2025-03-01 06:36:43",0.00,49.15,0.68,16.18,0.00
"2025-03-01 06:41:43",0.00,49.15,0.70,16.39,0.00
"2025-03-01 06:46:43",0.00,49.15,0.68,16.35,0.00
"2025-03-01 06:51:43",0.00,49.17,0.69,16.56,0.02
"2025-03-01 06:56:43",0.00,49.17,0.69,16.51,0.00
"2025-03-01 07:01:43",0.00,49.17,0.69,16.66,0.00
"2025-03-01 07:06:43",0.00,49.17,0.70,16.73,0.00
"2025-03-01 07:11:43",0.00,49.17,0.68,16.70,0.00
"2025-03-01 07:16:43",0.00,49.17,0.70,16.80,0.00
"2025-03-01 07:21:43",0.00,49.17,0.67,16.68,0.00
"2025-03-01 07:26:43",0.00,49.17,0.70,16.74,0.00
"2025-03-01 07:31:43",0.00,49.17,0.68,16.69,0.00
"2025-03-01 07:36:43",0.00,49.17,0.69,16.83,0.00
"2025-03-01 07:41:43",0.00,49.17,0.69,16.79,0.00
"2025-03-01 07:46:43",0.00,49.17,0.69,16.91,0.00
"2025-03-01 07:51:43",0.00,49.17,0.69,16.87,0.00
"2025-03-01 07:56:43",0.00,49.17,0.69,16.99,0.00
"2025-03-01 08:01:44",0.00,49.17,0.69,16.96,0.00
"2025-03-01 08:06:44",0.00,49.17,0.65,16.90,0.00
"2025-03-01 08:11:44",0.00,49.17,0.62,16.94,0.00
"2025-03-01 08:16:44",0.00,49.17,0.60,16.95,0.00
"2025-03-01 08:21:44",0.00,49.17,0.58,16.95,0.00
"2025-03-01 08:26:44",0.00,49.17,0.55,16.96,0.00
"2025-03-01 08:31:44",0.00,49.17,0.49,16.91,0.00
"2025-03-01 08:36:44",0.00,49.17,0.41,16.89,0.00
"2025-03-01 08:41:44",0.00,49.17,0.35,16.88,0.00
"2025-03-01 08:46:44",0.00,49.17,0.29,16.89,0.00
"2025-03-01 08:51:44",0.00,49.17,0.23,16.89,0.00
"2025-03-01 08:56:44",0.00,49.17,0.19,16.91,0.00
"2025-03-01 09:01:44",0.00,49.17,0.15,16.93,0.00
"2025-03-01 09:06:44",0.00,49.17,0.12,16.95,0.00
