时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:01:44",0.00,0.24,0.00,16.03,0.00
"2025-03-01 00:06:44",0.00,0.24,0.00,16.01,0.00
"2025-03-01 00:11:44",0.00,0.24,0.00,15.99,0.00
"2025-03-01 00:16:44",0.00,0.24,0.00,15.97,0.00
"2025-03-01 00:21:44",0.00,0.24,0.00,15.95,0.00
"2025-03-01 00:26:44",0.00,0.24,0.00,15.95,0.00
"2025-03-01 00:31:44",0.00,0.24,0.00,15.91,0.00
"2025-03-01 00:36:44",0.00,0.24,0.00,15.90,0.00
"2025-03-01 00:41:44",0.00,0.24,0.00,15.88,0.00
"2025-03-01 00:46:44",0.00,0.24,0.00,15.86,0.00
"2025-03-01 00:51:44",0.00,0.24,0.00,15.84,0.00
"2025-03-01 00:56:44",0.00,0.24,0.00,15.82,0.00
"2025-03-01 01:01:44",0.00,0.24,0.00,15.82,0.00
"2025-03-01 01:06:44",0.00,0.24,0.00,15.80,0.00
"2025-03-01 01:11:44",0.00,0.24,0.00,15.79,0.00
"2025-03-01 01:16:44",0.00,0.24,0.00,15.78,0.00
"2025-03-01 01:21:44",0.00,0.24,0.00,15.77,0.00
"2025-03-01 01:26:44",0.00,0.24,0.00,15.77,0.00
"2025-03-01 01:31:44",0.00,0.24,0.00,15.76,0.00
"2025-03-01 01:36:44",0.00,0.24,0.00,15.75,0.00
"2025-03-01 01:41:44",0.00,0.24,0.00,15.74,0.00
"2025-03-01 01:46:44",0.00,0.24,0.00,15.73,0.00
"2025-03-01 01:51:44",0.00,0.24,0.00,15.73,0.00
"2025-03-01 01:56:44",0.00,0.24,0.00,15.72,0.00
"2025-03-01 02:01:44",0.00,0.24,0.00,15.71,0.00
"2025-03-01 02:06:44",0.00,0.24,0.00,15.70,0.00
"2025-03-01 02:11:44",0.00,0.24,0.00,15.68,0.00
"2025-03-01 02:16:44",0.00,0.24,0.00,15.68,0.00
"2025-03-01 02:21:44",0.00,0.24,0.00,15.68,0.00
"2025-03-01 02:26:44",0.00,0.24,0.00,15.66,0.00
"2025-03-01 02:31:44",0.00,0.24,0.00,15.66,0.00
"2025-03-01 02:36:44",0.00,0.24,0.00,15.64,0.00
"2025-03-01 02:41:44",0.00,0.24,0.00,15.64,0.00
"2025-03-01 02:46:44",0.00,0.24,0.00,15.64,0.00
"2025-03-01 02:51:44",0.00,0.24,0.00,15.64,0.00
"2025-03-01 02:56:44",0.00,0.24,0.00,15.64,0.00
"2025-03-01 03:01:44",0.00,0.24,0.00,15.62,0.00
"2025-03-01 03:06:44",0.00,0.24,0.00,15.62,0.00
"2025-03-01 03:11:44",0.00,0.24,0.00,15.62,0.00
"2025-03-01 03:16:44",0.00,0.24,0.00,15.61,0.00
"2025-03-01 03:21:44",0.00,0.24,0.00,15.60,0.00
"2025-03-01 03:26:44",0.00,0.24,0.00,15.60,0.00
"2025-03-01 03:31:44",0.00,0.24,0.00,15.60,0.00
"2025-03-01 03:36:44",0.00,0.24,0.00,15.58,0.00
"2025-03-01 03:41:44",0.00,0.24,0.00,15.57,0.00
"2025-03-01 03:46:44",0.00,0.24,0.00,15.55,0.00
"2025-03-01 03:51:44",0.00,0.24,0.00,15.55,0.00
"2025-03-01 03:56:44",0.00,0.24,0.00,15.55,0.00
"2025-03-01 04:01:44",0.00,0.24,0.00,15.54,0.00
"2025-03-01 04:06:44",0.00,0.24,0.00,15.53,0.00
"2025-03-01 04:11:44",0.00,0.24,0.00,15.52,0.00
"2025-03-01 04:16:44",0.00,0.24,0.00,15.51,0.00
"2025-03-01 04:21:44",0.00,0.24,0.00,15.51,0.00
"2025-03-01 04:26:44",0.00,0.24,0.00,15.50,0.00
"2025-03-01 04:31:44",0.00,0.24,0.00,15.49,0.00
"2025-03-01 04:36:44",0.00,0.24,0.00,15.48,0.00
"2025-03-01 04:41:44",0.00,0.24,0.00,15.47,0.00
"2025-03-01 04:46:44",0.00,0.24,0.00,15.47,0.00
"2025-03-01 04:51:44",0.00,0.24,0.00,15.47,0.00
"2025-03-01 04:56:44",0.00,0.24,0.00,15.46,0.00
"2025-03-01 05:01:44",0.00,0.24,0.00,15.44,0.00
"2025-03-01 05:06:44",0.00,0.24,0.00,15.44,0.00
"2025-03-01 05:11:44",0.00,0.24,0.00,15.42,0.00
"2025-03-01 05:16:44",0.00,0.24,0.00,15.42,0.00
"2025-03-01 05:21:44",0.00,0.24,0.00,15.42,0.00
"2025-03-01 05:26:44",0.00,0.24,0.00,15.41,0.00
"2025-03-01 05:31:44",0.00,0.24,0.00,15.40,0.00
"2025-03-01 05:36:44",0.00,0.24,0.00,15.40,0.00
"2025-03-01 05:41:44",0.00,0.24,0.00,15.38,0.00
"2025-03-01 05:46:44",0.00,0.24,0.00,15.38,0.00
"2025-03-01 05:51:44",0.00,0.24,0.00,15.38,0.00
"2025-03-01 05:56:44",0.00,0.24,0.00,15.36,0.00
"2025-03-01 06:01:44",0.00,0.24,0.00,15.36,0.00
"2025-03-01 06:06:44",0.00,0.24,0.00,15.34,0.00
"2025-03-01 06:11:44",0.00,0.24,0.00,15.34,0.00
"2025-03-01 06:16:44",0.00,0.24,0.00,15.34,0.00
"2025-03-01 06:21:44",0.00,0.24,0.00,15.32,0.00
"2025-03-01 06:26:44",0.00,0.24,0.00,15.31,0.00
"2025-03-01 06:31:44",0.00,0.24,0.00,15.31,0.00
"2025-03-01 06:36:44",0.00,0.24,0.00,15.31,0.00
"2025-03-01 06:41:44",0.00,0.24,0.00,15.29,0.00
"2025-03-01 06:46:44",0.00,0.24,0.00,15.29,0.00
"2025-03-01 06:51:44",0.00,0.24,0.00,15.29,0.00
"2025-03-01 06:56:44",0.00,0.24,0.00,15.29,0.00
"2025-03-01 07:01:44",0.00,0.24,0.00,15.27,0.00
"2025-03-01 07:06:44",0.00,0.24,0.00,15.27,0.00
"2025-03-01 07:11:44",0.00,0.24,0.00,15.27,0.00
"2025-03-01 07:16:44",0.00,0.24,0.00,15.25,0.00
"2025-03-01 07:21:44",0.00,0.24,0.00,15.25,0.00
