时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:01:39",0.00,1.05,0.63,18.95,0.00
"2025-03-01 00:06:39",0.00,1.05,0.63,18.93,0.00
"2025-03-01 00:11:39",0.00,1.05,0.63,18.91,0.00
"2025-03-01 00:16:39",0.00,1.05,0.64,18.89,0.00
"2025-03-01 00:21:39",0.00,1.05,0.64,18.89,0.00
"2025-03-01 00:26:39",0.00,1.05,0.63,18.87,0.00
"2025-03-01 00:31:39",0.00,1.05,0.63,18.85,0.00
"2025-03-01 00:36:39",0.00,1.05,0.63,18.82,0.00
"2025-03-01 00:41:39",0.00,1.05,0.64,18.80,0.00
"2025-03-01 00:46:39",0.00,1.05,0.63,18.78,0.00
"2025-03-01 00:51:39",0.00,1.05,0.63,18.78,0.00
"2025-03-01 00:56:39",0.00,1.05,0.63,18.78,0.00
"2025-03-01 01:01:39",0.00,1.05,0.63,18.76,0.00
"2025-03-01 01:06:39",0.00,1.05,0.63,18.76,0.00
"2025-03-01 01:11:39",0.00,1.05,0.64,18.76,0.00
"2025-03-01 01:16:39",0.00,1.05,0.64,18.76,0.00
"2025-03-01 01:21:39",0.00,1.05,0.64,18.76,0.00
"2025-03-01 01:26:39",0.00,1.05,0.64,18.75,0.00
"2025-03-01 01:31:39",0.00,1.05,0.64,18.76,0.00
"2025-03-01 01:36:39",0.00,1.05,0.64,18.74,0.00
"2025-03-01 01:41:39",0.00,1.05,0.64,18.74,0.00
"2025-03-01 01:46:39",0.00,1.05,0.64,18.74,0.00
"2025-03-01 01:51:39",0.00,1.05,0.64,18.74,0.00
"2025-03-01 01:56:39",0.00,1.05,0.64,18.74,0.00
"2025-03-01 02:01:39",0.00,1.05,0.64,18.72,0.00
"2025-03-01 02:06:39",0.00,1.05,0.64,18.71,0.00
"2025-03-01 02:11:39",0.00,1.05,0.64,18.71,0.00
"2025-03-01 02:16:39",0.00,1.05,0.64,18.69,0.00
"2025-03-01 02:21:39",0.00,1.05,0.64,18.69,0.00
"2025-03-01 02:26:39",0.00,1.05,0.64,18.69,0.00
"2025-03-01 02:31:39",0.00,1.05,0.64,18.69,0.00
"2025-03-01 02:36:39",0.00,1.05,0.64,18.69,0.00
"2025-03-01 02:41:39",0.00,1.05,0.64,18.68,0.00
"2025-03-01 02:46:40",0.00,1.05,0.64,18.67,0.00
"2025-03-01 02:51:40",0.00,1.05,0.64,18.67,0.00
"2025-03-01 02:56:40",0.00,1.05,0.64,18.67,0.00
"2025-03-01 03:01:40",0.00,1.05,0.64,18.67,0.00
"2025-03-01 03:06:40",0.00,1.05,0.64,18.67,0.00
"2025-03-01 03:11:40",0.00,1.05,0.64,18.65,0.00
"2025-03-01 03:16:40",0.00,1.05,0.64,18.65,0.00
"2025-03-01 03:21:40",0.00,1.05,0.64,18.65,0.00
"2025-03-01 03:26:40",0.00,1.05,0.64,18.63,0.00
"2025-03-01 03:31:40",0.00,1.05,0.64,18.63,0.00
"2025-03-01 03:36:40",0.00,1.05,0.64,18.62,0.00
"2025-03-01 03:41:40",0.00,1.05,0.64,18.60,0.00
"2025-03-01 03:46:40",0.00,1.05,0.64,18.60,0.00
"2025-03-01 03:51:40",0.00,1.05,0.64,18.60,0.00
"2025-03-01 03:56:40",0.00,1.05,0.64,18.58,0.00
"2025-03-01 04:01:40",0.00,1.05,0.64,18.58,0.00
"2025-03-01 04:06:40",0.00,1.05,0.64,18.56,0.00
"2025-03-01 04:11:40",0.00,1.05,0.64,18.56,0.00
"2025-03-01 04:16:40",0.00,1.05,0.64,18.54,0.00
"2025-03-01 04:21:40",0.00,1.05,0.64,18.54,0.00
"2025-03-01 04:26:40",0.00,1.05,0.65,18.54,0.00
"2025-03-01 04:31:40",0.00,1.05,0.64,18.54,0.00
"2025-03-01 04:36:40",0.00,1.05,0.65,18.52,0.00
"2025-03-01 04:41:40",0.00,1.05,0.66,18.52,0.00
"2025-03-01 04:46:40",0.00,1.05,0.67,18.50,0.00
"2025-03-01 04:51:40",0.00,1.05,0.67,18.50,0.00
"2025-03-01 04:56:40",0.00,1.05,0.68,18.48,0.00
"2025-03-01 05:01:40",0.00,1.05,0.69,18.46,0.00
"2025-03-01 05:06:40",0.00,1.05,0.70,18.45,0.00
"2025-03-01 05:11:40",0.00,1.05,0.69,18.41,0.00
"2025-03-01 05:16:40",0.00,1.05,0.68,18.39,0.00
"2025-03-01 05:21:40",0.00,1.05,0.68,18.36,0.00
"2025-03-01 05:26:40",0.00,1.05,0.69,18.34,0.00
"2025-03-01 05:31:40",0.00,1.05,0.69,18.30,0.00
"2025-03-01 05:36:40",0.00,1.05,0.70,18.28,0.00
"2025-03-01 05:41:40",0.00,1.05,0.68,18.23,0.00
