时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:03:12",0.00,125.70,0.64,15.46,0.00
"2025-03-01 00:08:12",0.00,125.70,0.64,15.42,0.00
"2025-03-01 00:13:12",0.00,125.70,0.64,15.38,0.00
"2025-03-01 00:18:12",0.00,125.70,0.64,15.35,0.00
"2025-03-01 00:23:12",0.00,125.70,0.64,15.31,0.00
"2025-03-01 00:28:12",0.00,125.70,0.64,15.29,0.00
"2025-03-01 00:33:12",0.00,125.70,0.64,15.24,0.00
"2025-03-01 00:38:12",0.00,125.70,0.64,15.21,0.00
"2025-03-01 00:43:12",0.00,125.70,0.64,15.17,0.00
"2025-03-01 00:48:12",0.00,125.70,0.64,15.15,0.00
"2025-03-01 00:53:12",0.00,125.70,0.64,15.13,0.00
"2025-03-01 00:58:12",0.00,125.70,0.64,15.12,0.00
"2025-03-01 01:03:12",0.00,125.70,0.64,15.11,0.00
"2025-03-01 01:08:12",0.00,125.70,0.64,15.11,0.00
"2025-03-01 01:13:12",0.00,125.70,0.64,15.10,0.00
"2025-03-01 01:18:12",0.00,125.70,0.64,15.09,0.00
"2025-03-01 01:23:12",0.00,125.70,0.64,15.09,0.00
"2025-03-01 01:28:12",0.00,125.70,0.64,15.07,0.00
"2025-03-01 01:33:12",0.00,125.70,0.64,15.07,0.00
"2025-03-01 01:38:12",0.00,125.70,0.64,15.06,0.00
"2025-03-01 01:43:12",0.00,125.70,0.64,15.05,0.00
"2025-03-01 01:48:12",0.00,125.70,0.64,15.04,0.00
"2025-03-01 01:53:12",0.00,125.70,0.64,15.03,0.00
"2025-03-01 01:58:12",0.00,125.70,0.64,15.03,0.00
"2025-03-01 02:03:12",0.00,125.70,0.64,15.03,0.00
"2025-03-01 02:08:12",0.00,125.70,0.64,15.03,0.00
"2025-03-01 02:13:12",0.00,125.70,0.64,15.02,0.00
"2025-03-01 02:18:12",0.00,125.70,0.64,15.02,0.00
"2025-03-01 02:23:12",0.00,125.70,0.64,15.01,0.00
"2025-03-01 02:28:12",0.00,125.70,0.64,15.01,0.00
"2025-03-01 02:33:12",0.00,125.70,0.64,15.00,0.00
"2025-03-01 02:38:12",0.00,125.70,0.64,14.99,0.00
"2025-03-01 02:43:12",0.00,125.70,0.64,14.98,0.00
"2025-03-01 02:48:12",0.00,125.70,0.65,14.97,0.00
"2025-03-01 02:53:12",0.00,125.70,0.65,14.96,0.00
"2025-03-01 02:58:12",0.00,125.70,0.65,14.96,0.00
"2025-03-01 03:03:12",0.00,125.70,0.65,14.95,0.00
"2025-03-01 03:08:12",0.00,125.70,0.65,14.95,0.00
"2025-03-01 03:13:12",0.00,125.70,0.65,14.95,0.00
"2025-03-01 03:18:12",0.00,125.70,0.65,14.94,0.00
"2025-03-01 03:23:12",0.00,125.70,0.65,14.94,0.00
"2025-03-01 03:28:12",0.00,125.70,0.64,14.93,0.00
"2025-03-01 03:33:12",0.00,125.70,0.65,14.91,0.00
"2025-03-01 03:38:12",0.00,125.70,0.65,14.89,0.00
"2025-03-01 03:43:12",0.00,125.70,0.65,14.86,0.00
"2025-03-01 03:48:12",0.00,125.70,0.65,14.84,0.00
"2025-03-01 03:53:12",0.00,125.70,0.65,14.82,0.00
"2025-03-01 03:58:12",0.00,125.70,0.65,14.80,0.00
"2025-03-01 04:03:12",0.00,125.70,0.65,14.78,0.00
"2025-03-01 04:08:12",0.00,125.70,0.65,14.77,0.00
"2025-03-01 04:13:12",0.00,125.70,0.65,14.75,0.00
"2025-03-01 04:18:12",0.00,125.70,0.65,14.73,0.00
"2025-03-01 04:23:12",0.00,125.70,0.65,14.71,0.00
"2025-03-01 04:28:12",0.00,125.70,0.65,14.69,0.00
"2025-03-01 04:33:12",0.00,125.70,0.65,14.68,0.00
"2025-03-01 04:38:12",0.00,125.70,0.65,14.66,0.00
"2025-03-01 04:43:12",0.00,125.70,0.66,14.65,0.00
"2025-03-01 04:48:12",0.00,125.70,0.67,14.63,0.00
"2025-03-01 04:53:12",0.00,125.70,0.68,14.62,0.00
"2025-03-01 04:58:12",0.00,125.70,0.69,14.60,0.00
"2025-03-01 05:03:12",0.00,125.70,0.69,14.58,0.00
"2025-03-01 05:08:12",0.00,125.70,0.70,14.56,0.00
"2025-03-01 05:13:12",0.00,125.70,0.68,14.55,0.00
"2025-03-01 05:18:12",0.00,125.70,0.68,14.52,0.00
"2025-03-01 05:23:12",0.00,125.70,0.69,14.50,0.00
"2025-03-01 05:28:12",0.00,125.70,0.69,14.49,0.00
"2025-03-01 05:33:12",0.00,125.70,0.70,14.47,0.00
"2025-03-01 05:38:12",0.00,125.70,0.70,14.45,0.00
"2025-03-01 05:43:12",0.00,125.70,0.67,14.42,0.00
"2025-03-01 05:48:12",0.00,125.70,0.68,14.41,0.00
"2025-03-01 05:53:12",0.00,125.70,0.69,14.39,0.00
"2025-03-01 05:58:12",0.00,125.70,0.70,14.37,0.00
"2025-03-01 06:03:12",0.00,125.70,0.70,14.34,0.00
"2025-03-01 06:08:12",0.00,125.70,0.68,14.29,0.00
"2025-03-01 06:13:12",0.00,125.70,0.68,14.25,0.00
"2025-03-01 06:18:12",0.00,125.70,0.70,14.24,0.00
"2025-03-01 06:23:12",0.00,125.70,0.68,14.22,0.00
"2025-03-01 06:28:12",0.00,125.70,0.69,14.22,0.00
"2025-03-01 06:33:12",0.00,125.70,0.70,14.22,0.00
"2025-03-01 06:38:12",0.00,125.70,0.68,14.22,0.00
"2025-03-01 06:43:12",0.00,125.70,0.70,14.21,0.00
"2025-03-01 06:48:12",0.00,125.70,0.68,14.19,0.00
"2025-03-01 06:53:12",0.00,125.70,0.70,14.19,0.00
"2025-03-01 06:58:12",0.00,125.70,0.68,14.18,0.00
"2025-03-01 07:03:12",0.00,125.70,0.69,14.18,0.00
"2025-03-01 07:08:12",0.00,125.70,0.69,14.16,0.00
"2025-03-01 07:13:12",0.00,125.70,0.69,14.16,0.00
"2025-03-01 07:18:12",0.00,125.70,0.70,14.16,0.00
"2025-03-01 07:23:12",0.00,125.70,0.68,14.15,0.00
"2025-03-01 07:28:12",0.00,125.70,0.70,14.15,0.00
"2025-03-01 07:33:12",0.00,125.70,0.68,14.14,0.00
"2025-03-01 07:38:12",0.00,125.70,0.70,14.17,0.00
"2025-03-01 07:43:12",0.00,125.70,0.68,14.18,0.00
"2025-03-01 07:48:12",0.00,125.70,0.70,14.21,0.00
"2025-03-01 07:53:12",0.00,125.70,0.68,14.20,0.00
"2025-03-01 07:58:12",0.00,125.70,0.70,14.28,0.00
