时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:03:21",0.00,6725.95,0.64,17.25,0.00
"2025-03-01 00:08:21",0.00,6725.95,0.63,17.23,0.00
"2025-03-01 00:13:21",0.00,6725.95,0.64,17.22,0.00
"2025-03-01 00:18:21",0.00,6725.95,0.64,17.20,0.00
"2025-03-01 00:23:21",0.00,6725.95,0.64,17.19,0.00
"2025-03-01 00:28:21",0.00,6725.95,0.64,17.18,0.00
"2025-03-01 00:33:21",0.00,6725.95,0.64,17.17,0.00
"2025-03-01 00:38:21",0.00,6725.95,0.64,17.16,0.00
"2025-03-01 00:43:21",0.00,6725.95,0.64,17.15,0.00
"2025-03-01 00:48:21",0.00,6725.95,0.63,17.14,0.00
"2025-03-01 00:53:21",0.00,6725.95,0.63,17.13,0.00
"2025-03-01 00:58:21",0.00,6725.95,0.63,17.12,0.00
"2025-03-01 01:03:21",0.00,6725.95,0.64,17.12,0.00
"2025-03-01 01:08:21",0.00,6725.95,0.63,17.10,0.00
"2025-03-01 01:13:21",0.00,6725.95,0.64,17.09,0.00
"2025-03-01 01:18:21",0.00,6725.95,0.64,17.08,0.00
"2025-03-01 01:23:21",0.00,6725.95,0.64,17.08,0.00
"2025-03-01 01:28:21",0.00,6725.95,0.64,17.07,0.00
"2025-03-01 01:33:21",0.00,6725.95,0.64,17.06,0.00
"2025-03-01 01:38:21",0.00,6725.95,0.64,17.05,0.00
"2025-03-01 01:43:21",0.00,6725.95,0.64,17.05,0.00
"2025-03-01 01:48:21",0.00,6725.95,0.64,17.05,0.00
"2025-03-01 01:53:21",0.00,6725.95,0.64,17.04,0.00
"2025-03-01 01:58:21",0.00,6725.95,0.64,17.04,0.00
"2025-03-01 02:03:21",0.00,6725.95,0.64,17.03,0.00
"2025-03-01 02:08:21",0.00,6725.95,0.64,17.03,0.00
"2025-03-01 02:13:21",0.00,6725.95,0.64,17.02,0.00
"2025-03-01 02:18:21",0.00,6725.95,0.64,17.02,0.00
"2025-03-01 02:23:21",0.00,6725.95,0.64,17.02,0.00
"2025-03-01 02:28:21",0.00,6725.95,0.64,17.02,0.00
