时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:02:39",0.00,0.13,0.00,20.92,0.00
"2025-03-01 00:07:39",0.00,0.13,0.00,20.91,0.00
"2025-03-01 00:12:39",0.00,0.13,0.00,20.91,0.00
"2025-03-01 00:17:39",0.00,0.13,0.00,20.91,0.00
"2025-03-01 00:22:39",0.00,0.13,0.00,20.89,0.00
"2025-03-01 00:27:39",0.00,0.13,0.00,20.87,0.00
"2025-03-01 00:32:39",0.00,0.13,0.00,20.84,0.00
"2025-03-01 00:37:39",0.00,0.13,0.00,20.82,0.00
"2025-03-01 00:42:39",0.00,0.13,0.00,20.79,0.00
"2025-03-01 00:47:39",0.00,0.13,0.00,20.78,0.00
"2025-03-01 00:52:39",0.00,0.13,0.00,20.78,0.00
"2025-03-01 00:57:39",0.00,0.13,0.00,20.78,0.00
"2025-03-01 01:02:39",0.00,0.13,0.00,20.78,0.00
"2025-03-01 01:07:39",0.00,0.13,0.00,20.78,0.00
"2025-03-01 01:12:39",0.00,0.13,0.00,20.78,0.00
"2025-03-01 01:17:39",0.00,0.13,0.00,20.78,0.00
"2025-03-01 01:22:39",0.00,0.13,0.00,20.78,0.00
"2025-03-01 01:27:39",0.00,0.13,0.00,20.78,0.00
"2025-03-01 01:32:39",0.00,0.13,0.00,20.78,0.00
"2025-03-01 01:37:39",0.00,0.13,0.00,20.78,0.00
"2025-03-01 01:42:39",0.00,0.13,0.00,20.75,0.00
"2025-03-01 01:47:39",0.00,0.13,0.00,20.74,0.00
"2025-03-01 01:52:39",0.00,0.13,0.00,20.73,0.00
"2025-03-01 01:57:39",0.00,0.13,0.00,20.73,0.00
"2025-03-01 02:02:39",0.00,0.13,0.00,20.73,0.00
"2025-03-01 02:07:39",0.00,0.13,0.00,20.71,0.00
"2025-03-01 02:12:39",0.00,0.13,0.00,20.70,0.00
"2025-03-01 02:17:39",0.00,0.13,0.00,20.69,0.00
"2025-03-01 02:22:39",0.00,0.13,0.00,20.68,0.00
"2025-03-01 02:27:39",0.00,0.13,0.00,20.66,0.00
"2025-03-01 02:32:39",0.00,0.13,0.00,20.66,0.00
"2025-03-01 02:37:39",0.00,0.13,0.00,20.65,0.00
"2025-03-01 02:42:39",0.00,0.13,0.00,20.64,0.00
"2025-03-01 02:47:39",0.00,0.13,0.00,20.64,0.00
"2025-03-01 02:52:39",0.00,0.13,0.00,20.64,0.00
"2025-03-01 02:57:39",0.00,0.13,0.00,20.62,0.00
"2025-03-01 03:02:39",0.00,0.13,0.00,20.62,0.00
"2025-03-01 03:07:39",0.00,0.13,0.00,20.61,0.00
"2025-03-01 03:12:39",0.00,0.13,0.00,20.60,0.00
"2025-03-01 03:17:39",0.00,0.13,0.00,20.59,0.00
"2025-03-01 03:22:39",0.00,0.13,0.00,20.57,0.00
"2025-03-01 03:27:39",0.00,0.13,0.00,20.55,0.00
"2025-03-01 03:32:39",0.00,0.13,0.00,20.52,0.00
"2025-03-01 03:37:39",0.00,0.13,0.00,20.51,0.00
"2025-03-01 03:42:39",0.00,0.13,0.00,20.49,0.00
"2025-03-01 03:47:39",0.00,0.13,0.00,20.46,0.00
"2025-03-01 03:52:39",0.00,0.13,0.00,20.44,0.00
"2025-03-01 03:57:39",0.00,0.13,0.00,20.44,0.00
"2025-03-01 04:02:39",0.00,0.13,0.00,20.42,0.00
"2025-03-01 04:07:39",0.00,0.13,0.00,20.42,0.00
"2025-03-01 04:12:39",0.00,0.13,0.00,20.42,0.00
"2025-03-01 04:17:39",0.00,0.13,0.00,20.42,0.00
"2025-03-01 04:22:39",0.00,0.13,0.00,20.42,0.00
