时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:00:15",0.00,26.70,0.00,20.14,0.00
"2025-03-01 00:05:15",0.00,26.70,0.00,20.14,0.00
"2025-03-01 00:10:15",0.00,26.70,0.00,20.14,0.00
"2025-03-01 00:15:15",0.00,26.70,0.00,20.14,0.00
"2025-03-01 00:20:15",0.00,26.70,0.00,20.13,0.00
"2025-03-01 00:25:15",0.00,26.70,0.00,20.12,0.00
"2025-03-01 00:30:15",0.00,26.70,0.00,20.10,0.00
"2025-03-01 00:35:15",0.00,26.70,0.00,20.06,0.00
"2025-03-01 00:40:15",0.00,26.70,0.00,20.01,0.00
"2025-03-01 00:45:15",0.00,26.70,0.00,19.98,0.00
"2025-03-01 00:50:15",0.00,26.70,0.00,19.96,0.00
"2025-03-01 00:55:15",0.00,26.70,0.00,19.94,0.00
"2025-03-01 01:00:15",0.00,26.70,0.00,19.94,0.00
"2025-03-01 01:05:15",0.00,26.70,0.00,19.94,0.00
"2025-03-01 01:10:15",0.00,26.70,0.00,19.94,0.00
"2025-03-01 01:15:15",0.00,26.70,0.00,19.94,0.00
"2025-03-01 01:20:15",0.00,26.70,0.00,19.94,0.00
"2025-03-01 01:25:15",0.00,26.70,0.00,19.94,0.00
"2025-03-01 01:30:15",0.00,26.70,0.00,19.92,0.00
"2025-03-01 01:35:15",0.00,26.70,0.00,19.92,0.00
"2025-03-01 01:40:15",0.00,26.70,0.00,19.92,0.00
"2025-03-01 01:45:15",0.00,26.70,0.00,19.90,0.00
"2025-03-01 01:50:15",0.00,26.70,0.00,19.90,0.00
"2025-03-01 01:55:15",0.00,26.70,0.00,19.87,0.00
"2025-03-01 02:00:15",0.00,26.70,0.00,19.87,0.00
"2025-03-01 02:05:15",0.00,26.70,0.00,19.85,0.00
"2025-03-01 02:10:15",0.00,26.70,0.00,19.85,0.00
"2025-03-01 02:15:15",0.00,26.70,0.00,19.85,0.00
"2025-03-01 02:20:15",0.00,26.70,0.00,19.83,0.00
"2025-03-01 02:25:15",0.00,26.70,0.00,19.83,0.00
"2025-03-01 02:30:15",0.00,26.70,0.00,19.83,0.00
"2025-03-01 02:35:15",0.00,26.70,0.00,19.83,0.00
"2025-03-01 02:40:15",0.00,26.70,0.00,19.82,0.00
"2025-03-01 02:45:15",0.00,26.70,0.00,19.81,0.00
"2025-03-01 02:50:15",0.00,26.70,0.00,19.82,0.00
"2025-03-01 02:55:15",0.00,26.70,0.00,19.82,0.00
"2025-03-01 03:00:15",0.00,26.70,0.00,19.83,0.00
"2025-03-01 03:05:15",0.00,26.70,0.00,19.83,0.00
"2025-03-01 03:10:15",0.00,26.70,0.00,19.82,0.00
"2025-03-01 03:15:15",0.00,26.70,0.00,19.82,0.00
"2025-03-01 03:20:15",0.00,26.70,0.00,19.82,0.00
"2025-03-01 03:25:15",0.00,26.70,0.00,19.81,0.00
"2025-03-01 03:30:15",0.00,26.70,0.00,19.78,0.00
"2025-03-01 03:35:15",0.00,26.70,0.00,19.76,0.00
"2025-03-01 03:40:15",0.00,26.70,0.00,19.73,0.00
"2025-03-01 03:45:15",0.00,26.70,0.00,19.69,0.00
"2025-03-01 03:50:15",0.00,26.70,0.00,19.67,0.00
"2025-03-01 03:55:15",0.00,26.70,0.00,19.65,0.00
"2025-03-01 04:00:15",0.00,26.70,0.00,19.63,0.00
"2025-03-01 04:05:15",0.00,26.70,0.00,19.60,0.00
"2025-03-01 04:10:15",0.00,26.70,0.00,19.60,0.00
"2025-03-01 04:15:15",0.00,26.70,0.00,19.58,0.00
"2025-03-01 04:20:15",0.00,26.70,0.00,19.56,0.00
"2025-03-01 04:25:15",0.00,26.70,0.00,19.56,0.00
"2025-03-01 04:30:15",0.00,26.70,0.00,19.56,0.00
"2025-03-01 04:35:15",0.00,26.70,0.00,19.54,0.00
"2025-03-01 04:40:15",0.00,26.70,0.00,19.51,0.00
