时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:00:46",0.00,0.00,0.00,18.44,0.00
"2025-03-01 00:05:46",0.00,0.00,0.00,18.38,0.00
"2025-03-01 00:10:46",0.00,0.00,0.00,18.33,0.00
"2025-03-01 00:15:46",0.00,0.00,0.00,18.29,0.00
"2025-03-01 00:20:46",0.00,0.00,0.00,18.24,0.00
"2025-03-01 00:25:46",0.00,0.00,0.00,18.22,0.00
"2025-03-01 00:30:46",0.00,0.00,0.00,18.20,0.00
"2025-03-01 00:35:46",0.00,0.00,0.00,18.17,0.00
"2025-03-01 00:40:46",0.00,0.00,0.00,18.15,0.00
"2025-03-01 00:45:46",0.00,0.00,0.00,18.15,0.00
"2025-03-01 00:50:46",0.00,0.00,0.00,18.13,0.00
"2025-03-01 00:55:46",0.00,0.00,0.00,18.13,0.00
"2025-03-01 01:00:46",0.00,0.00,0.00,18.11,0.00
"2025-03-01 01:05:46",0.00,0.00,0.00,18.08,0.00
"2025-03-01 01:10:46",0.00,0.00,0.00,18.04,0.00
"2025-03-01 01:15:46",0.00,0.00,0.00,18.02,0.00
"2025-03-01 01:20:46",0.00,0.00,0.00,18.02,0.00
"2025-03-01 01:25:46",0.00,0.00,0.00,18.02,0.00
"2025-03-01 01:30:46",0.00,0.00,0.00,18.00,0.00
"2025-03-01 01:35:46",0.00,0.00,0.00,18.00,0.00
"2025-03-01 01:40:46",0.00,0.00,0.00,18.00,0.00
"2025-03-01 01:45:46",0.00,0.00,0.00,18.00,0.00
"2025-03-01 01:50:46",0.00,0.00,0.00,17.98,0.00
"2025-03-01 01:55:46",0.00,0.00,0.00,17.98,0.00
"2025-03-01 02:00:46",0.00,0.00,0.00,17.96,0.00
"2025-03-01 02:05:46",0.00,0.00,0.00,17.93,0.00
"2025-03-01 02:10:46",0.00,0.00,0.00,17.91,0.00
"2025-03-01 02:15:46",0.00,0.00,0.00,17.89,0.00
"2025-03-01 02:20:46",0.00,0.00,0.00,17.87,0.00
