时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:00:31",0.00,0.50,0.00,19.59,0.00
"2025-03-01 00:05:31",0.00,0.50,0.00,19.59,0.00
"2025-03-01 00:10:31",0.00,0.50,0.00,19.57,0.00
"2025-03-01 00:15:31",0.00,0.50,0.00,19.54,0.00
"2025-03-01 00:20:31",0.00,0.50,0.00,19.53,0.00
"2025-03-01 00:25:31",0.00,0.50,0.00,19.52,0.00
"2025-03-01 00:30:31",0.00,0.50,0.00,19.50,0.00
"2025-03-01 00:35:31",0.00,0.50,0.00,19.48,0.00
"2025-03-01 00:40:31",0.00,0.50,0.00,19.45,0.00
"2025-03-01 00:45:31",0.00,0.50,0.00,19.43,0.00
"2025-03-01 00:50:31",0.00,0.50,0.00,19.41,0.00
"2025-03-01 00:55:31",0.00,0.50,0.00,19.39,0.00
"2025-03-01 01:00:31",0.00,0.50,0.00,19.38,0.00
"2025-03-01 01:05:31",0.00,0.50,0.00,19.36,0.00
"2025-03-01 01:10:31",0.00,0.50,0.00,19.36,0.00
"2025-03-01 01:15:31",0.00,0.50,0.00,19.36,0.00
"2025-03-01 01:20:31",0.00,0.50,0.00,19.35,0.00
"2025-03-01 01:25:31",0.00,0.50,0.00,19.35,0.00
"2025-03-01 01:30:31",0.00,0.50,0.00,19.34,0.00
"2025-03-01 01:35:31",0.00,0.50,0.00,19.33,0.00
"2025-03-01 01:40:31",0.00,0.50,0.00,19.32,0.00
"2025-03-01 01:45:31",0.00,0.50,0.00,19.32,0.00
"2025-03-01 01:50:31",0.00,0.50,0.00,19.32,0.00
"2025-03-01 01:55:31",0.00,0.50,0.00,19.32,0.00
"2025-03-01 02:00:31",0.00,0.50,0.00,19.32,0.00
"2025-03-01 02:05:31",0.00,0.50,0.00,19.32,0.00
"2025-03-01 02:10:31",0.00,0.50,0.00,19.30,0.00
"2025-03-01 02:15:31",0.00,0.50,0.00,19.30,0.00
"2025-03-01 02:20:31",0.00,0.50,0.00,19.30,0.00
"2025-03-01 02:25:31",0.00,0.50,0.00,19.30,0.00
"2025-03-01 02:30:31",0.00,0.50,0.00,19.27,0.00
"2025-03-01 02:35:31",0.00,0.50,0.00,19.27,0.00
"2025-03-01 02:40:31",0.00,0.50,0.00,19.26,0.00
"2025-03-01 02:45:31",0.00,0.50,0.00,19.25,0.00
"2025-03-01 02:50:31",0.00,0.50,0.00,19.25,0.00
"2025-03-01 02:55:31",0.00,0.50,0.00,19.23,0.00
"2025-03-01 03:00:31",0.00,0.50,0.00,19.23,0.00
"2025-03-01 03:05:31",0.00,0.50,0.00,19.23,0.00
"2025-03-01 03:10:31",0.00,0.50,0.00,19.23,0.00
"2025-03-01 03:15:31",0.00,0.50,0.00,19.23,0.00
"2025-03-01 03:20:31",0.00,0.50,0.00,19.23,0.00
"2025-03-01 03:25:31",0.00,0.50,0.00,19.23,0.00
"2025-03-01 03:30:31",0.00,0.50,0.00,19.24,0.00
"2025-03-01 03:35:31",0.00,0.50,0.00,19.23,0.00
"2025-03-01 03:40:31",0.00,0.50,0.00,19.23,0.00
"2025-03-01 03:45:31",0.00,0.50,0.00,19.21,0.00
"2025-03-01 03:50:31",0.00,0.50,0.00,19.18,0.00
"2025-03-01 03:55:31",0.00,0.50,0.00,19.18,0.00
"2025-03-01 04:00:31",0.00,0.50,0.00,19.18,0.00
"2025-03-01 04:05:31",0.00,0.50,0.00,19.16,0.00
"2025-03-01 04:10:31",0.00,0.50,0.00,19.16,0.00
"2025-03-01 04:15:31",0.00,0.50,0.00,19.14,0.00
"2025-03-01 04:20:31",0.00,0.50,0.00,19.13,0.00
"2025-03-01 04:25:31",0.00,0.50,0.00,19.14,0.00
"2025-03-01 04:30:31",0.00,0.50,0.00,19.13,0.00
"2025-03-01 04:35:31",0.00,0.50,0.00,19.12,0.00
"2025-03-01 04:40:31",0.00,0.50,0.00,19.09,0.00
"2025-03-01 04:45:31",0.00,0.50,0.00,19.09,0.00
"2025-03-01 04:50:31",0.00,0.50,0.00,19.09,0.00
"2025-03-01 04:55:31",0.00,0.50,0.00,19.09,0.00
"2025-03-01 05:00:31",0.00,0.50,0.00,19.07,0.00
"2025-03-01 05:05:31",0.00,0.50,0.00,19.06,0.00
"2025-03-01 05:10:31",0.00,0.50,0.00,19.05,0.00
"2025-03-01 05:15:31",0.00,0.50,0.00,19.05,0.00
"2025-03-01 05:20:31",0.00,0.50,0.00,19.05,0.00
"2025-03-01 05:25:31",0.00,0.50,0.00,19.04,0.00
"2025-03-01 05:30:31",0.00,0.50,0.00,19.03,0.00
"2025-03-01 05:35:31",0.00,0.50,0.00,19.00,0.00
"2025-03-01 05:40:31",0.00,0.50,0.00,18.98,0.00
"2025-03-01 05:45:31",0.00,0.50,0.00,18.96,0.00
"2025-03-01 05:50:31",0.00,0.50,0.00,18.94,0.00
"2025-03-01 05:55:31",0.00,0.50,0.00,18.91,0.00
"2025-03-01 06:00:31",0.00,0.50,0.00,18.89,0.00
"2025-03-01 06:05:31",0.00,0.50,0.00,18.89,0.00
"2025-03-01 06:10:31",0.00,0.50,0.00,18.87,0.00
"2025-03-01 06:15:31",0.00,0.50,0.00,18.85,0.00
"2025-03-01 06:20:31",0.00,0.50,0.00,18.85,0.00
"2025-03-01 06:25:31",0.00,0.50,0.00,18.84,0.00
"2025-03-01 06:30:31",0.00,0.50,0.00,18.84,0.00
"2025-03-01 06:35:31",0.00,0.50,0.00,18.84,0.00
"2025-03-01 06:40:31",0.00,0.50,0.00,18.84,0.00
"2025-03-01 06:45:31",0.00,0.50,0.00,18.82,0.00
"2025-03-01 06:50:31",0.00,0.50,0.00,18.82,0.00
"2025-03-01 06:55:31",0.00,0.50,0.00,18.82,0.00
"2025-03-01 07:00:31",0.00,0.50,0.00,18.80,0.00
"2025-03-01 07:05:31",0.00,0.50,0.00,18.80,0.00
"2025-03-01 07:10:31",0.00,0.50,0.00,18.80,0.00
"2025-03-01 07:15:31",0.00,0.50,0.00,18.80,0.00
"2025-03-01 07:20:31",0.00,0.50,0.00,18.78,0.00
"2025-03-01 07:25:31",0.00,0.50,0.00,18.78,0.00
"2025-03-01 07:30:31",0.00,0.50,0.00,18.78,0.00
"2025-03-01 07:35:31",0.00,0.50,0.00,18.80,0.00
"2025-03-01 07:40:31",0.00,0.50,0.00,18.81,0.00
"2025-03-01 07:45:31",0.00,0.50,0.00,18.82,0.00
"2025-03-01 07:50:31",0.00,0.50,0.00,18.84,0.00
"2025-03-01 07:55:31",0.00,0.50,0.00,18.85,0.00
"2025-03-01 08:00:31",0.00,0.50,0.00,18.87,0.00
"2025-03-01 08:05:31",0.00,0.50,0.00,18.87,0.00
"2025-03-01 08:10:31",0.00,0.50,0.00,18.89,0.00
"2025-03-01 08:15:31",0.00,0.50,0.00,18.91,0.00
"2025-03-01 08:20:31",0.00,0.50,0.00,18.94,0.00
"2025-03-01 08:25:31",0.00,0.50,0.00,18.99,0.00
"2025-03-01 08:30:31",0.00,0.50,0.00,19.06,0.00
"2025-03-01 08:35:31",0.00,0.50,0.00,19.13,0.00
"2025-03-01 08:40:31",0.00,0.50,0.00,19.20,0.00
"2025-03-01 08:45:31",0.00,0.50,0.00,19.27,0.00
"2025-03-01 08:50:31",0.00,0.50,0.00,19.34,0.00
"2025-03-01 08:55:31",0.00,0.50,0.00,19.41,0.00
"2025-03-01 09:00:31",0.00,0.50,0.00,19.48,0.00
"2025-03-01 09:05:31",0.00,0.50,0.00,19.54,0.00
"2025-03-01 09:10:31",0.00,0.50,0.00,19.61,0.00
"2025-03-01 09:15:31",0.00,0.50,0.00,19.67,0.00
"2025-03-01 09:20:31",0.00,0.50,0.00,19.72,0.00
"2025-03-01 09:25:32",0.00,0.50,0.00,19.79,0.00
