时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:03:02",0.00,620.14,0.64,16.79,0.00
"2025-03-01 00:08:02",0.00,620.14,0.64,16.79,0.00
"2025-03-01 00:13:02",0.00,620.14,0.64,16.77,0.00
"2025-03-01 00:18:02",0.00,620.14,0.64,16.75,0.00
"2025-03-01 00:23:02",0.00,620.14,0.64,16.72,0.00
"2025-03-01 00:28:02",0.00,620.14,0.64,16.70,0.00
"2025-03-01 00:33:02",0.00,620.14,0.64,16.66,0.00
"2025-03-01 00:38:02",0.00,620.14,0.64,16.66,0.00
"2025-03-01 00:43:02",0.00,620.14,0.64,16.64,0.00
"2025-03-01 00:48:02",0.00,620.14,0.64,16.64,0.00
"2025-03-01 00:53:02",0.00,620.14,0.64,16.61,0.00
"2025-03-01 00:58:02",0.00,620.14,0.64,16.61,0.00
"2025-03-01 01:03:02",0.00,620.14,0.64,16.61,0.00
"2025-03-01 01:08:02",0.00,620.14,0.64,16.61,0.00
"2025-03-01 01:13:02",0.00,620.14,0.64,16.61,0.00
"2025-03-01 01:18:02",0.00,620.14,0.64,16.61,0.00
"2025-03-01 01:23:02",0.00,620.14,0.64,16.61,0.00
"2025-03-01 01:28:02",0.00,620.14,0.64,16.61,0.00
"2025-03-01 01:33:02",0.00,620.14,0.64,16.61,0.00
"2025-03-01 01:38:02",0.00,620.14,0.64,16.58,0.00
"2025-03-01 01:43:02",0.00,620.14,0.64,16.57,0.00
"2025-03-01 01:48:02",0.00,620.14,0.64,16.57,0.00
"2025-03-01 01:53:02",0.00,620.14,0.64,16.57,0.00
"2025-03-01 01:58:02",0.00,620.14,0.64,16.56,0.00
"2025-03-01 02:03:02",0.00,620.14,0.64,16.55,0.00
"2025-03-01 02:08:02",0.00,620.14,0.64,16.53,0.00
"2025-03-01 02:13:02",0.00,620.14,0.64,16.50,0.00
"2025-03-01 02:18:02",0.00,620.14,0.64,16.48,0.00
"2025-03-01 02:23:02",0.00,620.14,0.64,16.46,0.00
"2025-03-01 02:28:02",0.00,620.14,0.64,16.46,0.00
"2025-03-01 02:33:02",0.00,620.14,0.64,16.44,0.00
"2025-03-01 02:38:02",0.00,620.14,0.64,16.44,0.00
"2025-03-01 02:43:02",0.00,620.14,0.64,16.42,0.00
"2025-03-01 02:48:02",0.00,620.14,0.64,16.41,0.00
"2025-03-01 02:53:02",0.00,620.14,0.64,16.40,0.00
"2025-03-01 02:58:02",0.00,620.14,0.64,16.37,0.00
"2025-03-01 03:03:02",0.00,620.14,0.64,16.37,0.00
"2025-03-01 03:08:02",0.00,620.14,0.65,16.35,0.00
"2025-03-01 03:13:02",0.00,620.14,0.65,16.34,0.00
"2025-03-01 03:18:02",0.00,620.14,0.65,16.31,0.00
"2025-03-01 03:23:02",0.00,620.14,0.64,16.31,0.00
"2025-03-01 03:28:02",0.00,620.14,0.64,16.28,0.00
"2025-03-01 03:33:02",0.00,620.14,0.64,16.26,0.00
"2025-03-01 03:38:02",0.00,620.14,0.64,16.22,0.00
"2025-03-01 03:43:02",0.00,620.14,0.64,16.20,0.00
"2025-03-01 03:48:02",0.00,620.14,0.64,16.16,0.00
"2025-03-01 03:53:02",0.00,620.14,0.64,16.15,0.00
"2025-03-01 03:58:02",0.00,620.14,0.64,16.13,0.00
"2025-03-01 04:03:02",0.00,620.14,0.65,16.13,0.00
"2025-03-01 04:08:02",0.00,620.14,0.65,16.13,0.00
"2025-03-01 04:13:02",0.00,620.14,0.65,16.13,0.00
"2025-03-01 04:18:02",0.00,620.14,0.65,16.13,0.00
"2025-03-01 04:23:02",0.00,620.14,0.65,16.12,0.00
"2025-03-01 04:28:02",0.00,620.14,0.65,16.09,0.00
"2025-03-01 04:33:02",0.00,620.14,0.65,16.09,0.00
"2025-03-01 04:38:02",0.00,620.14,0.65,16.09,0.00
"2025-03-01 04:43:02",0.00,620.14,0.66,16.07,0.00
"2025-03-01 04:48:02",0.00,620.14,0.67,16.07,0.00
"2025-03-01 04:53:02",0.00,620.14,0.68,16.05,0.00
"2025-03-01 04:58:02",0.00,620.14,0.69,16.05,0.00
"2025-03-01 05:03:02",0.00,620.14,0.69,16.04,0.00
"2025-03-01 05:08:02",0.00,620.14,0.70,16.02,0.00
"2025-03-01 05:13:02",0.00,620.14,0.68,15.99,0.00
"2025-03-01 05:18:02",0.00,620.14,0.68,15.98,0.00
"2025-03-01 05:23:02",0.00,620.14,0.69,15.97,0.00
"2025-03-01 05:28:02",0.00,620.14,0.69,15.96,0.00
"2025-03-01 05:33:02",0.00,620.14,0.70,15.93,0.00
"2025-03-01 05:38:02",0.00,620.14,0.70,15.91,0.00
"2025-03-01 05:43:02",0.00,620.14,0.67,15.87,0.00
"2025-03-01 05:48:02",0.00,620.14,0.68,15.87,0.00
"2025-03-01 05:53:02",0.00,620.14,0.69,15.87,0.00
"2025-03-01 05:58:02",0.00,620.14,0.69,15.85,0.00
"2025-03-01 06:03:02",0.00,620.14,0.70,15.81,0.00
