时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:00:56",0.00,1.98,0.00,16.13,0.00
"2025-03-01 00:05:56",0.00,1.98,0.00,16.11,0.00
"2025-03-01 00:10:56",0.00,1.98,0.00,16.08,0.00
"2025-03-01 00:15:56",0.00,1.98,0.00,16.06,0.00
"2025-03-01 00:20:56",0.00,1.98,0.00,16.04,0.00
"2025-03-01 00:25:56",0.00,1.98,0.00,16.03,0.00
"2025-03-01 00:30:56",0.00,1.98,0.00,16.02,0.00
"2025-03-01 00:35:56",0.00,1.98,0.00,16.00,0.00
"2025-03-01 00:40:56",0.00,1.98,0.00,15.98,0.00
"2025-03-01 00:45:56",0.00,1.98,0.00,15.96,0.00
"2025-03-01 00:50:56",0.00,1.98,0.00,15.94,0.00
"2025-03-01 00:55:56",0.00,1.98,0.00,15.92,0.00
"2025-03-01 01:00:56",0.00,1.98,0.00,15.90,0.00
"2025-03-01 01:05:56",0.00,1.98,0.00,15.88,0.00
"2025-03-01 01:10:56",0.00,1.98,0.00,15.87,0.00
"2025-03-01 01:15:56",0.00,1.98,0.00,15.85,0.00
"2025-03-01 01:20:56",0.00,1.98,0.00,15.84,0.00
"2025-03-01 01:25:56",0.00,1.98,0.00,15.83,0.00
"2025-03-01 01:30:56",0.00,1.98,0.00,15.82,0.00
"2025-03-01 01:35:56",0.00,1.98,0.00,15.81,0.00
"2025-03-01 01:40:56",0.00,1.98,0.00,15.80,0.00
"2025-03-01 01:45:56",0.00,1.98,0.00,15.79,0.00
"2025-03-01 01:50:56",0.00,1.98,0.00,15.79,0.00
"2025-03-01 01:55:56",0.00,1.98,0.00,15.78,0.00
"2025-03-01 02:00:56",0.00,1.98,0.00,15.78,0.00
"2025-03-01 02:05:56",0.00,1.98,0.00,15.77,0.00
"2025-03-01 02:10:56",0.00,1.98,0.00,15.76,0.00
"2025-03-01 02:15:56",0.00,1.98,0.00,15.76,0.00
"2025-03-01 02:20:56",0.00,1.98,0.00,15.75,0.00
"2025-03-01 02:25:56",0.00,1.98,0.00,15.74,0.00
"2025-03-01 02:30:56",0.00,1.98,0.00,15.73,0.00
"2025-03-01 02:35:56",0.00,1.98,0.00,15.73,0.00
"2025-03-01 02:40:56",0.00,1.98,0.00,15.72,0.00
"2025-03-01 02:45:56",0.00,1.98,0.00,15.71,0.00
