时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:01:47",0.00,6415.01,0.64,17.08,0.00
"2025-03-01 00:06:47",0.00,6415.01,0.64,17.03,0.00
"2025-03-01 00:11:47",0.00,6415.01,0.64,17.01,0.00
"2025-03-01 00:16:47",0.00,6415.01,0.64,16.99,0.00
"2025-03-01 00:21:47",0.00,6415.01,0.64,16.97,0.00
"2025-03-01 00:26:47",0.00,6415.01,0.64,16.92,0.00
"2025-03-01 00:31:47",0.00,6415.01,0.64,16.88,0.00
"2025-03-01 00:36:47",0.00,6415.01,0.64,16.86,0.00
"2025-03-01 00:41:47",0.00,6415.01,0.64,16.83,0.00
"2025-03-01 00:46:47",0.00,6415.01,0.64,16.79,0.00
"2025-03-01 00:51:47",0.00,6415.01,0.64,16.77,0.00
"2025-03-01 00:56:47",0.00,6415.01,0.64,16.75,0.00
"2025-03-01 01:01:47",0.00,6415.01,0.64,16.74,0.00
"2025-03-01 01:06:47",0.00,6415.01,0.64,16.73,0.00
"2025-03-01 01:11:47",0.00,6415.01,0.64,16.71,0.00
"2025-03-01 01:16:47",0.00,6415.01,0.64,16.68,0.00
"2025-03-01 01:21:47",0.00,6415.01,0.64,16.67,0.00
"2025-03-01 01:26:47",0.00,6415.01,0.64,16.66,0.00
"2025-03-01 01:31:47",0.00,6415.01,0.64,16.64,0.00
"2025-03-01 01:36:47",0.00,6415.01,0.64,16.64,0.00
"2025-03-01 01:41:47",0.00,6415.01,0.64,16.62,0.00
"2025-03-01 01:46:47",0.00,6415.01,0.64,16.62,0.00
"2025-03-01 01:51:47",0.00,6415.01,0.64,16.60,0.00
"2025-03-01 01:56:47",0.00,6415.01,0.64,16.58,0.00
"2025-03-01 02:01:47",0.00,6415.01,0.64,16.58,0.00
"2025-03-01 02:06:47",0.00,6415.01,0.64,16.55,0.00
"2025-03-01 02:11:47",0.00,6415.01,0.64,16.53,0.00
"2025-03-01 02:16:47",0.00,6415.01,0.64,16.51,0.00
"2025-03-01 02:21:47",0.00,6415.01,0.64,16.51,0.00
"2025-03-01 02:26:47",0.00,6415.01,0.64,16.49,0.00
"2025-03-01 02:31:47",0.00,6415.01,0.64,16.49,0.00
"2025-03-01 02:36:47",0.00,6415.01,0.64,16.47,0.00
"2025-03-01 02:41:47",0.00,6415.01,0.64,16.47,0.00
"2025-03-01 02:46:47",0.00,6415.01,0.64,16.44,0.00
"2025-03-01 02:51:47",0.00,6415.01,0.65,16.44,0.00
"2025-03-01 02:56:47",0.00,6415.01,0.65,16.42,0.00
"2025-03-01 03:01:47",0.00,6415.01,0.64,16.42,0.00
"2025-03-01 03:06:47",0.00,6415.01,0.65,16.40,0.00
"2025-03-01 03:11:47",0.00,6415.01,0.65,16.40,0.00
"2025-03-01 03:16:47",0.00,6415.01,0.65,16.38,0.00
"2025-03-01 03:21:47",0.00,6415.01,0.65,16.37,0.00
"2025-03-01 03:26:47",0.00,6415.01,0.65,16.35,0.00
"2025-03-01 03:31:47",0.00,6415.01,0.65,16.31,0.00
"2025-03-01 03:36:47",0.00,6415.01,0.65,16.29,0.00
"2025-03-01 03:41:47",0.00,6415.01,0.65,16.27,0.00
"2025-03-01 03:46:47",0.00,6415.01,0.65,16.25,0.00
"2025-03-01 03:51:47",0.00,6415.01,0.65,16.23,0.00
"2025-03-01 03:56:47",0.00,6415.01,0.65,16.22,0.00
