时间,瞬时流量,累计流量,温度,压力,使用量
"2025-04-01 17:03:58",0.00,0.00,0.62,21.34,0.00
"2025-04-01 17:08:58",0.00,0.00,0.62,21.32,0.00
"2025-04-01 17:13:58",0.00,0.00,0.62,21.29,0.00
"2025-04-01 17:18:58",0.00,0.00,0.62,21.24,0.00
"2025-04-01 17:23:58",0.00,0.00,0.63,21.18,0.00
"2025-04-01 17:28:58",0.00,0.00,0.63,21.13,0.00
"2025-04-01 17:33:58",0.00,0.00,0.63,21.07,0.00
"2025-04-01 17:38:58",0.00,0.00,0.64,21.01,0.00
"2025-04-01 17:43:58",0.00,0.00,0.63,20.94,0.00
"2025-04-01 17:48:58",0.00,0.00,0.63,20.87,0.00
"2025-04-01 17:53:58",0.00,0.00,0.62,20.80,0.00
"2025-04-01 17:58:58",0.00,0.00,0.62,20.71,0.00
"2025-04-01 18:03:58",0.00,0.00,0.63,20.60,0.00
"2025-04-01 18:08:58",0.00,0.00,0.63,20.47,0.00
"2025-04-01 18:13:58",0.00,0.00,0.63,20.34,0.00
"2025-04-01 18:18:58",0.00,0.00,0.62,20.23,0.00
"2025-04-01 18:23:58",0.00,0.00,0.61,20.13,0.00
"2025-04-01 18:28:58",0.00,0.00,0.61,20.10,0.00
"2025-04-01 18:33:58",0.00,0.00,0.61,20.09,0.00
"2025-04-01 18:38:58",0.00,0.00,0.62,20.11,0.00
"2025-04-01 18:43:58",0.00,0.00,0.62,20.13,0.00
"2025-04-01 18:48:58",0.00,0.00,0.62,20.16,0.00
"2025-04-01 18:53:58",0.00,0.00,0.62,20.21,0.00
"2025-04-01 18:58:58",0.00,0.00,0.62,20.24,0.00
"2025-04-01 19:03:58",0.00,0.00,0.63,20.29,0.00
"2025-04-01 19:08:58",0.00,0.00,0.64,20.31,0.00
"2025-04-01 19:13:58",0.00,0.00,0.62,20.31,0.00
"2025-04-01 19:18:58",0.00,0.00,0.62,20.31,0.00
"2025-04-01 19:23:58",0.00,0.00,0.62,20.27,0.00
"2025-04-01 19:28:58",0.00,0.00,0.62,20.13,0.00
"2025-04-01 19:33:58",0.00,0.00,0.62,19.95,0.00
"2025-04-01 19:38:58",0.00,0.00,0.63,19.84,0.00
"2025-04-01 19:43:58",0.00,0.00,0.63,19.75,0.00
"2025-04-01 19:48:58",0.00,0.00,0.64,19.67,0.00
"2025-04-01 19:53:58",0.00,0.00,0.64,19.64,0.00
"2025-04-01 19:58:58",0.00,0.00,0.64,19.62,0.00
"2025-04-01 20:03:58",0.00,0.00,0.63,19.62,0.00
"2025-04-01 20:08:58",0.00,0.00,0.63,19.60,0.00
"2025-04-01 20:13:58",0.00,0.00,0.63,19.55,0.00
"2025-04-01 20:18:58",0.00,0.00,0.63,19.55,0.00
"2025-04-01 20:23:58",0.00,0.00,0.62,19.55,0.00
"2025-04-01 20:28:58",0.00,0.00,0.62,19.53,0.00
"2025-04-01 20:33:58",0.00,0.00,0.62,19.48,0.00
"2025-04-01 20:38:58",0.00,0.00,0.62,19.47,0.00
"2025-04-01 20:43:59",0.00,0.00,0.62,19.48,0.00
"2025-04-01 20:48:59",0.00,0.00,0.64,19.48,0.00
"2025-04-01 20:53:59",0.00,0.00,0.64,19.48,0.00
"2025-04-01 20:58:59",0.00,0.00,0.64,19.51,0.00
"2025-04-01 21:03:59",0.00,0.00,0.64,19.51,0.00
"2025-04-01 21:08:59",0.00,0.00,0.64,19.53,0.00
"2025-04-01 21:13:59",0.00,0.00,0.64,19.60,0.00
"2025-04-01 21:18:59",0.00,0.00,0.64,19.64,0.00
"2025-04-01 21:23:59",0.00,0.00,0.64,19.66,0.00
"2025-04-01 21:28:59",0.00,0.00,0.65,19.64,0.00
"2025-04-01 21:33:59",0.00,0.00,0.64,19.62,0.00
"2025-04-01 21:38:59",0.00,0.00,0.64,19.57,0.00
"2025-04-01 21:43:59",0.00,0.00,0.64,19.51,0.00
"2025-04-01 21:48:59",0.00,0.00,0.64,19.46,0.00
"2025-04-01 21:53:58",0.00,0.00,0.64,19.42,0.00
"2025-04-01 21:58:58",0.00,0.00,0.64,19.42,0.00
"2025-04-01 22:03:58",0.00,0.00,0.64,19.44,0.00
"2025-04-01 22:08:58",0.00,0.00,0.64,19.44,0.00
"2025-04-01 22:13:58",0.00,0.00,0.64,19.44,0.00
"2025-04-01 22:18:58",0.00,0.00,0.64,19.42,0.00
"2025-04-01 22:23:58",0.00,0.00,0.64,19.39,0.00
