时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:00:49",0.00,11.82,0.64,15.50,0.00
"2025-03-01 00:05:49",0.00,11.82,0.64,15.46,0.00
"2025-03-01 00:10:49",0.00,11.82,0.64,15.44,0.00
"2025-03-01 00:15:49",0.00,11.82,0.64,15.41,0.00
"2025-03-01 00:20:49",0.00,11.82,0.64,15.38,0.00
"2025-03-01 00:25:49",0.00,11.82,0.63,15.37,0.00
"2025-03-01 00:30:49",0.00,11.82,0.63,15.36,0.00
"2025-03-01 00:35:49",0.00,11.82,0.64,15.31,0.00
"2025-03-01 00:40:49",0.00,11.82,0.64,15.28,0.00
"2025-03-01 00:45:49",0.00,11.82,0.63,15.26,0.00
"2025-03-01 00:50:49",0.00,11.82,0.63,15.25,0.00
"2025-03-01 00:55:49",0.00,11.82,0.64,15.24,0.00
"2025-03-01 01:00:49",0.00,11.82,0.63,15.24,0.00
"2025-03-01 01:05:49",0.00,11.82,0.64,15.24,0.00
"2025-03-01 01:10:49",0.00,11.82,0.64,15.22,0.00
"2025-03-01 01:15:49",0.00,11.82,0.64,15.21,0.00
"2025-03-01 01:20:49",0.00,11.82,0.64,15.20,0.00
"2025-03-01 01:25:49",0.00,11.82,0.64,15.20,0.00
"2025-03-01 01:30:49",0.00,11.82,0.64,15.19,0.00
"2025-03-01 01:35:49",0.00,11.82,0.64,15.18,0.00
"2025-03-01 01:40:49",0.00,11.82,0.64,15.18,0.00
"2025-03-01 01:45:49",0.00,11.82,0.64,15.15,0.00
"2025-03-01 01:50:49",0.00,11.82,0.64,15.15,0.00
"2025-03-01 01:55:49",0.00,11.82,0.64,15.14,0.00
"2025-03-01 02:00:49",0.00,11.82,0.64,15.13,0.00
"2025-03-01 02:05:49",0.00,11.82,0.64,15.11,0.00
"2025-03-01 02:10:49",0.00,11.82,0.64,15.11,0.00
"2025-03-01 02:15:49",0.00,11.82,0.64,15.11,0.00
"2025-03-01 02:20:49",0.00,11.82,0.64,15.09,0.00
"2025-03-01 02:25:49",0.00,11.82,0.64,15.09,0.00
"2025-03-01 02:30:49",0.00,11.82,0.64,15.08,0.00
"2025-03-01 02:35:49",0.00,11.82,0.64,15.07,0.00
"2025-03-01 02:40:49",0.00,11.82,0.64,15.07,0.00
"2025-03-01 02:45:49",0.00,11.82,0.64,15.06,0.00
"2025-03-01 02:50:49",0.00,11.82,0.64,15.05,0.00
"2025-03-01 02:55:49",0.00,11.82,0.64,15.05,0.00
"2025-03-01 03:00:49",0.00,11.82,0.64,15.02,0.00
"2025-03-01 03:05:49",0.00,11.82,0.64,15.02,0.00
"2025-03-01 03:10:49",0.00,11.82,0.64,15.02,0.00
"2025-03-01 03:15:49",0.00,11.82,0.64,15.00,0.00
"2025-03-01 03:20:49",0.00,11.82,0.64,15.00,0.00
"2025-03-01 03:25:49",0.00,11.82,0.64,14.98,0.00
"2025-03-01 03:30:49",0.00,11.82,0.64,14.98,0.00
"2025-03-01 03:35:49",0.00,11.82,0.64,14.97,0.00
"2025-03-01 03:40:49",0.00,11.82,0.64,14.96,0.00
"2025-03-01 03:45:49",0.00,11.82,0.64,14.94,0.00
"2025-03-01 03:50:49",0.00,11.82,0.64,14.94,0.00
"2025-03-01 03:55:49",0.00,11.82,0.64,14.92,0.00
"2025-03-01 04:00:49",0.00,11.82,0.64,14.92,0.00
"2025-03-01 04:05:49",0.00,11.82,0.64,14.89,0.00
"2025-03-01 04:10:49",0.00,11.82,0.65,14.89,0.00
"2025-03-01 04:15:49",0.00,11.82,0.64,14.87,0.00
"2025-03-01 04:20:49",0.00,11.82,0.64,14.86,0.00
"2025-03-01 04:25:49",0.00,11.82,0.65,14.85,0.00
"2025-03-01 04:30:49",0.00,11.82,0.64,14.85,0.00
"2025-03-01 04:35:49",0.00,11.82,0.65,14.83,0.00
"2025-03-01 04:40:49",0.00,11.82,0.66,14.83,0.00
"2025-03-01 04:45:49",0.00,11.82,0.66,14.81,0.00
"2025-03-01 04:50:49",0.00,11.82,0.67,14.81,0.00
"2025-03-01 04:55:49",0.00,11.82,0.68,14.81,0.00
"2025-03-01 05:00:49",0.00,11.82,0.69,14.79,0.00
"2025-03-01 05:05:49",0.00,11.82,0.70,14.79,0.00
"2025-03-01 05:10:49",0.00,11.82,0.70,14.78,0.00
"2025-03-01 05:15:49",0.00,11.82,0.68,14.76,0.00
"2025-03-01 05:20:49",0.00,11.82,0.68,14.76,0.00
"2025-03-01 05:25:49",0.00,11.82,0.69,14.74,0.00
"2025-03-01 05:30:49",0.00,11.82,0.69,14.72,0.00
"2025-03-01 05:35:49",0.00,11.82,0.70,14.72,0.00
"2025-03-01 05:40:49",0.00,11.82,0.69,14.70,0.00
"2025-03-01 05:45:49",0.00,11.82,0.68,14.68,0.00
"2025-03-01 05:50:49",0.00,11.82,0.69,14.68,0.00
"2025-03-01 05:55:49",0.00,11.82,0.69,14.66,0.00
"2025-03-01 06:00:49",0.00,11.82,0.70,14.63,0.00
"2025-03-01 06:05:49",0.00,11.82,0.70,14.63,0.00
"2025-03-01 06:10:49",0.00,11.82,0.68,14.59,0.00
"2025-03-01 06:15:49",0.00,11.82,0.69,14.59,0.00
"2025-03-01 06:20:49",0.00,11.82,0.70,14.59,0.00
"2025-03-01 06:25:49",0.00,11.82,0.68,14.57,0.00
"2025-03-01 06:30:49",0.00,11.82,0.70,14.57,0.00
"2025-03-01 06:35:49",0.00,11.82,0.68,14.55,0.00
"2025-03-01 06:40:49",0.00,11.82,0.69,14.57,0.00
"2025-03-01 06:45:49",0.00,11.82,0.69,14.55,0.00
"2025-03-01 06:50:49",0.00,11.82,0.69,14.55,0.00
"2025-03-01 06:55:49",0.00,11.82,0.69,14.55,0.00
"2025-03-01 07:00:49",0.00,11.82,0.68,14.55,0.00
"2025-03-01 07:05:49",0.00,11.82,0.70,14.55,0.00
"2025-03-01 07:10:49",0.00,11.82,0.67,14.53,0.00
"2025-03-01 07:15:49",0.00,11.82,0.70,14.53,0.00
"2025-03-01 07:20:49",0.00,11.82,0.68,14.50,0.00
"2025-03-01 07:25:49",0.00,11.82,0.69,14.53,0.00
"2025-03-01 07:30:49",0.00,11.82,0.69,14.50,0.00
"2025-03-01 07:35:49",0.00,11.82,0.69,14.51,0.00
"2025-03-01 07:40:49",0.00,11.82,0.69,14.51,0.00
"2025-03-01 07:45:49",0.00,11.82,0.69,14.53,0.00
"2025-03-01 07:50:49",0.00,11.82,0.69,14.53,0.00
"2025-03-01 07:55:49",0.00,11.82,0.68,14.53,0.00
"2025-03-01 08:00:49",0.00,11.82,0.69,14.55,0.00
"2025-03-01 08:05:49",0.00,11.82,0.66,14.54,0.00
"2025-03-01 08:10:49",0.00,11.82,0.62,14.55,0.00
"2025-03-01 08:15:49",0.00,11.82,0.61,14.58,0.00
"2025-03-01 08:20:49",0.00,11.82,0.58,14.61,0.00
"2025-03-01 08:25:49",0.00,11.82,0.56,14.63,0.00
"2025-03-01 08:30:49",0.00,11.82,0.50,14.66,0.00
"2025-03-01 08:35:49",0.00,11.82,0.42,14.72,0.00
"2025-03-01 08:40:49",0.00,11.82,0.36,14.79,0.00
