时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:04:30",0.00,0.06,0.00,16.90,0.00
"2025-03-01 00:09:30",0.00,0.06,0.00,16.87,0.00
"2025-03-01 00:14:30",0.00,0.06,0.00,16.83,0.00
"2025-03-01 00:19:30",0.00,0.06,0.00,16.79,0.00
"2025-03-01 00:24:30",0.00,0.06,0.00,16.76,0.00
"2025-03-01 00:29:30",0.00,0.06,0.00,16.72,0.00
"2025-03-01 00:34:30",0.00,0.06,0.00,16.67,0.00
"2025-03-01 00:39:30",0.00,0.06,0.00,16.61,0.00
"2025-03-01 00:44:30",0.00,0.06,0.00,16.58,0.00
"2025-03-01 00:49:30",0.00,0.06,0.00,16.54,0.00
"2025-03-01 00:54:30",0.00,0.06,0.00,16.52,0.00
"2025-03-01 00:59:30",0.00,0.06,0.00,16.52,0.00
"2025-03-01 01:04:30",0.00,0.06,0.00,16.48,0.00
"2025-03-01 01:09:30",0.00,0.06,0.00,16.47,0.00
"2025-03-01 01:14:30",0.00,0.06,0.00,16.45,0.00
"2025-03-01 01:19:30",0.00,0.06,0.00,16.43,0.00
"2025-03-01 01:24:30",0.00,0.06,0.00,16.43,0.00
"2025-03-01 01:29:30",0.00,0.06,0.00,16.43,0.00
"2025-03-01 01:34:30",0.00,0.06,0.00,16.42,0.00
"2025-03-01 01:39:30",0.00,0.06,0.00,16.41,0.00
"2025-03-01 01:44:30",0.00,0.06,0.00,16.39,0.00
"2025-03-01 01:49:30",0.00,0.06,0.00,16.39,0.00
"2025-03-01 01:54:30",0.00,0.06,0.00,16.36,0.00
"2025-03-01 01:59:30",0.00,0.06,0.00,16.34,0.00
"2025-03-01 02:04:30",0.00,0.06,0.00,16.32,0.00
"2025-03-01 02:09:30",0.00,0.06,0.00,16.30,0.00
"2025-03-01 02:14:30",0.00,0.06,0.00,16.29,0.00
"2025-03-01 02:19:30",0.00,0.06,0.00,16.28,0.00
"2025-03-01 02:24:30",0.00,0.06,0.00,16.28,0.00
"2025-03-01 02:29:30",0.00,0.06,0.00,16.25,0.00
"2025-03-01 02:34:30",0.00,0.06,0.00,16.25,0.00
"2025-03-01 02:39:30",0.00,0.06,0.00,16.25,0.00
"2025-03-01 02:44:30",0.00,0.06,0.00,16.24,0.00
"2025-03-01 02:49:30",0.00,0.06,0.00,16.23,0.00
"2025-03-01 02:54:30",0.00,0.06,0.00,16.23,0.00
"2025-03-01 02:59:30",0.00,0.06,0.00,16.23,0.00
"2025-03-01 03:04:30",0.00,0.06,0.00,16.21,0.00
"2025-03-01 03:09:30",0.00,0.06,0.00,16.21,0.00
"2025-03-01 03:14:30",0.00,0.06,0.00,16.21,0.00
"2025-03-01 03:19:30",0.00,0.06,0.00,16.19,0.00
"2025-03-01 03:24:30",0.00,0.06,0.00,16.18,0.00
"2025-03-01 03:29:30",0.00,0.06,0.00,16.17,0.00
"2025-03-01 03:34:30",0.00,0.06,0.00,16.15,0.00
"2025-03-01 03:39:30",0.00,0.06,0.00,16.12,0.00
"2025-03-01 03:44:30",0.00,0.06,0.00,16.11,0.00
"2025-03-01 03:49:30",0.00,0.06,0.00,16.09,0.00
"2025-03-01 03:54:30",0.00,0.06,0.00,16.08,0.00
"2025-03-01 03:59:30",0.00,0.06,0.00,16.06,0.00
"2025-03-01 04:04:30",0.00,0.06,0.00,16.04,0.00
"2025-03-01 04:09:30",0.00,0.06,0.00,16.02,0.00
"2025-03-01 04:14:30",0.00,0.06,0.00,16.01,0.00
"2025-03-01 04:19:30",0.00,0.06,0.00,15.99,0.00
"2025-03-01 04:24:30",0.00,0.06,0.00,15.99,0.00
"2025-03-01 04:29:30",0.00,0.06,0.00,15.98,0.00
"2025-03-01 04:34:30",0.00,0.06,0.00,15.96,0.00
"2025-03-01 04:39:30",0.00,0.06,0.00,15.95,0.00
"2025-03-01 04:44:30",0.00,0.06,0.00,15.95,0.00
"2025-03-01 04:49:30",0.00,0.06,0.00,15.95,0.00
"2025-03-01 04:54:30",0.00,0.06,0.00,15.93,0.00
"2025-03-01 04:59:30",0.00,0.06,0.00,15.90,0.00
"2025-03-01 05:04:30",0.00,0.06,0.00,15.89,0.00
"2025-03-01 05:09:30",0.00,0.06,0.00,15.87,0.00
"2025-03-01 05:14:30",0.00,0.06,0.00,15.86,0.00
"2025-03-01 05:19:30",0.00,0.06,0.00,15.85,0.00
"2025-03-01 05:24:30",0.00,0.06,0.00,15.84,0.00
"2025-03-01 05:29:30",0.00,0.06,0.00,15.84,0.00
"2025-03-01 05:34:30",0.00,0.06,0.00,15.82,0.00
"2025-03-01 05:39:30",0.00,0.06,0.00,15.82,0.00
"2025-03-01 05:44:30",0.00,0.06,0.00,15.77,0.00
"2025-03-01 05:49:30",0.00,0.06,0.00,15.77,0.00
"2025-03-01 05:54:30",0.00,0.06,0.00,15.74,0.00
"2025-03-01 05:59:30",0.00,0.06,0.00,15.73,0.00
"2025-03-01 06:04:30",0.00,0.06,0.00,15.71,0.00
"2025-03-01 06:09:30",0.00,0.06,0.00,15.67,0.00
"2025-03-01 06:14:30",0.00,0.06,0.00,15.64,0.00
"2025-03-01 06:19:30",0.00,0.06,0.00,15.64,0.00
"2025-03-01 06:24:30",0.00,0.06,0.00,15.62,0.00
"2025-03-01 06:29:30",0.00,0.06,0.00,15.62,0.00
"2025-03-01 06:34:30",0.00,0.06,0.00,15.60,0.00
"2025-03-01 06:39:30",0.00,0.06,0.00,15.60,0.00
"2025-03-01 06:44:30",0.00,0.06,0.00,15.60,0.00
"2025-03-01 06:49:30",0.00,0.06,0.00,15.60,0.00
"2025-03-01 06:54:30",0.00,0.06,0.00,15.61,0.00
"2025-03-01 06:59:30",0.00,0.06,0.00,15.62,0.00
"2025-03-01 07:04:30",0.00,0.06,0.00,15.62,0.00
"2025-03-01 07:09:30",0.00,0.06,0.00,15.60,0.00
"2025-03-01 07:14:30",0.00,0.06,0.00,15.60,0.00
"2025-03-01 07:19:30",0.00,0.06,0.00,15.60,0.00
"2025-03-01 07:24:30",0.00,0.06,0.00,15.60,0.00
"2025-03-01 07:29:30",0.00,0.06,0.00,15.59,0.00
"2025-03-01 07:34:30",0.00,0.06,0.00,15.58,0.00
"2025-03-01 07:39:30",0.00,0.06,0.00,15.59,0.00
"2025-03-01 07:44:30",0.00,0.06,0.00,15.60,0.00
"2025-03-01 07:49:30",0.00,0.06,0.00,15.60,0.00
"2025-03-01 07:54:30",0.00,0.06,0.00,15.62,0.00
"2025-03-01 07:59:30",0.00,0.06,0.00,15.64,0.00
"2025-03-01 08:04:30",0.00,0.06,0.00,15.64,0.00
"2025-03-01 08:09:30",0.00,0.06,0.00,15.67,0.00
"2025-03-01 08:14:30",0.00,0.06,0.00,15.71,0.00
"2025-03-01 08:19:30",0.00,0.06,0.00,15.73,0.00
"2025-03-01 08:24:30",0.00,0.06,0.00,15.77,0.00
"2025-03-01 08:29:30",0.00,0.06,0.00,15.82,0.00
"2025-03-01 08:34:30",0.00,0.06,0.00,15.86,0.00
"2025-03-01 08:39:30",0.00,0.06,0.00,15.93,0.00
"2025-03-01 08:44:30",0.00,0.06,0.00,16.01,0.00
"2025-03-01 08:49:30",0.00,0.06,0.00,16.08,0.00
"2025-03-01 08:54:30",0.00,0.06,0.00,16.17,0.00
"2025-03-01 08:59:30",0.00,0.06,0.00,16.25,0.00
"2025-03-01 09:04:31",0.00,0.06,0.00,16.36,0.00
"2025-03-01 09:09:31",0.00,0.06,0.00,16.45,0.00
"2025-03-01 09:14:31",0.00,0.06,0.00,16.54,0.00
"2025-03-01 09:19:31",0.00,0.06,0.00,16.63,0.00
"2025-03-01 09:24:31",0.00,0.06,0.00,16.72,0.00
"2025-03-01 09:29:31",0.00,0.06,0.00,16.80,0.00
"2025-03-01 09:34:31",0.00,0.06,0.00,16.89,0.00
"2025-03-01 09:39:31",0.00,0.06,0.00,16.98,0.00
"2025-03-01 09:44:31",0.00,0.06,0.00,17.07,0.00
"2025-03-01 09:49:31",0.00,0.06,0.00,17.15,0.00
"2025-03-01 09:54:31",0.00,0.06,0.00,17.26,0.00
"2025-03-01 09:59:31",0.00,0.06,0.00,17.37,0.00
"2025-03-01 10:04:31",0.00,0.06,0.00,17.46,0.00
"2025-03-01 10:09:31",0.00,0.06,0.00,17.57,0.00
"2025-03-01 10:14:31",0.00,0.06,0.00,17.66,0.00
"2025-03-01 10:19:31",0.00,0.06,0.00,17.75,0.00
"2025-03-01 10:24:31",0.00,0.06,0.00,17.83,0.00
"2025-03-01 10:29:31",0.00,0.06,0.00,17.94,0.00
"2025-03-01 10:34:31",0.00,0.06,0.00,18.05,0.00
"2025-03-01 10:39:31",0.00,0.06,0.00,18.16,0.00
"2025-03-01 10:44:31",0.00,0.06,0.00,18.27,0.00
"2025-03-01 10:49:31",0.00,0.06,0.00,18.34,0.00
"2025-03-01 10:54:31",0.00,0.06,0.00,18.43,0.00
"2025-03-01 10:59:31",0.00,0.06,0.00,18.49,0.00
"2025-03-01 11:04:31",0.00,0.06,0.00,18.58,0.00
"2025-03-01 11:09:31",0.00,0.06,0.00,18.67,0.00
"2025-03-01 11:14:31",0.00,0.06,0.00,18.78,0.00
"2025-03-01 11:19:31",0.00,0.06,0.00,18.87,0.00
"2025-03-01 11:24:31",0.00,0.06,0.00,18.98,0.00
"2025-03-01 11:29:31",0.00,0.06,0.00,19.09,0.00
"2025-03-01 11:34:31",0.00,0.06,0.00,19.20,0.00
"2025-03-01 11:39:31",0.00,0.06,0.00,19.31,0.00
"2025-03-01 11:44:31",0.00,0.06,0.00,19.39,0.00
"2025-03-01 11:49:31",0.00,0.06,0.00,19.53,0.00
"2025-03-01 11:54:31",0.00,0.06,0.00,19.64,0.00
"2025-03-01 11:59:31",0.00,0.06,0.00,19.77,0.00
"2025-03-01 12:04:31",0.00,0.06,0.00,19.94,0.00
"2025-03-01 12:09:31",0.00,0.06,0.00,20.10,0.00
"2025-03-01 12:14:31",0.00,0.06,0.00,20.25,0.00
"2025-03-01 12:19:31",0.00,0.06,0.00,20.40,0.00
"2025-03-01 12:24:31",0.00,0.06,0.00,20.54,0.00
"2025-03-01 12:29:31",0.00,0.06,0.00,20.63,0.00
"2025-03-01 12:34:31",0.00,0.06,0.00,20.75,0.00
"2025-03-01 12:39:31",0.00,0.06,0.00,20.89,0.00
"2025-03-01 12:44:31",0.00,0.06,0.00,21.02,0.00
"2025-03-01 12:49:31",0.00,0.06,0.00,21.13,0.00
"2025-03-01 12:54:31",0.00,0.06,0.00,21.24,0.00
"2025-03-01 12:59:31",0.00,0.06,0.00,21.38,0.00
"2025-03-01 13:04:31",0.00,0.06,0.00,21.57,0.00
"2025-03-01 13:09:31",0.00,0.06,0.00,21.70,0.00
"2025-03-01 13:14:31",0.00,0.06,0.00,21.85,0.00
