时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:01:27",10.32,53366.36,0.63,15.82,50.09
"2025-03-01 00:06:27",10.16,53416.08,0.63,15.80,49.72
"2025-03-01 00:11:27",9.12,53463.30,0.63,15.83,47.22
"2025-03-01 00:16:27",8.59,53505.66,0.63,15.88,42.36
"2025-03-01 00:21:27",9.85,53551.00,0.63,15.83,45.34
"2025-03-01 00:26:27",9.79,53600.64,0.63,15.79,49.64
"2025-03-01 00:31:27",9.93,53649.44,0.63,15.74,48.80
"2025-03-01 00:36:27",9.74,53699.07,0.63,15.69,49.63
"2025-03-01 00:41:27",9.23,53747.31,0.63,15.71,48.24
"2025-03-01 00:46:27",9.64,53796.44,0.63,15.67,49.13
"2025-03-01 00:51:27",9.61,53846.18,0.63,15.65,49.74
"2025-03-01 00:56:27",9.97,53895.89,0.63,15.66,49.71
"2025-03-01 01:01:27",10.17,53945.32,0.63,15.65,49.43
"2025-03-01 01:06:27",10.30,53994.68,0.63,15.63,49.36
"2025-03-01 01:11:27",9.54,54044.52,0.63,15.63,49.84
"2025-03-01 01:16:27",8.85,54088.46,0.63,15.66,43.94
"2025-03-01 01:21:27",8.55,54132.21,0.63,15.69,43.75
"2025-03-01 01:26:27",9.14,54175.45,0.63,15.69,43.24
"2025-03-01 01:31:27",8.85,54219.38,0.63,15.70,43.93
"2025-03-01 01:36:27",8.51,54263.98,0.63,15.68,44.60
"2025-03-01 01:41:27",8.84,54307.71,0.63,15.67,43.73
"2025-03-01 01:46:27",8.96,54351.92,0.63,15.67,44.21
"2025-03-01 01:51:27",8.65,54395.79,0.63,15.68,43.87
"2025-03-01 01:56:27",8.87,54438.72,0.63,15.69,42.93
"2025-03-01 02:01:27",7.29,54477.62,0.64,15.76,38.90
"2025-03-01 02:06:27",8.62,54519.48,0.63,15.71,41.86
"2025-03-01 02:11:27",8.80,54563.85,0.63,15.70,44.37
"2025-03-01 02:16:27",8.50,54606.96,0.64,15.70,43.11
"2025-03-01 02:21:27",8.63,54647.90,0.64,15.67,40.94
"2025-03-01 02:26:27",8.63,54691.03,0.63,15.64,43.13
"2025-03-01 02:31:27",8.78,54734.81,0.64,15.64,43.78
"2025-03-01 02:36:27",7.88,54778.25,0.64,15.65,43.44
"2025-03-01 02:41:27",8.74,54820.88,0.64,15.60,42.63
"2025-03-01 02:46:27",8.47,54864.26,0.64,15.58,43.38
"2025-03-01 02:51:27",7.97,54905.17,0.64,15.58,40.91
"2025-03-01 02:56:27",7.92,54947.06,0.64,15.59,41.89
"2025-03-01 03:01:27",8.28,54989.14,0.64,15.58,42.08
"2025-03-01 03:06:27",7.01,55031.00,0.64,15.62,41.86
"2025-03-01 03:11:27",7.74,55068.44,0.64,15.64,37.44
"2025-03-01 03:16:27",7.38,55106.43,0.64,15.64,37.99
"2025-03-01 03:21:27",8.52,55146.48,0.64,15.56,40.05
"2025-03-01 03:26:27",8.45,55190.18,0.64,15.52,43.70
"2025-03-01 03:31:27",8.95,55234.00,0.64,15.46,43.82
"2025-03-01 03:36:27",8.40,55276.77,0.64,15.43,42.77
"2025-03-01 03:41:27",6.87,55319.25,0.64,15.44,42.48
"2025-03-01 03:46:27",8.84,55362.30,0.64,15.36,43.05
"2025-03-01 03:51:27",8.69,55405.38,0.64,15.33,43.08
"2025-03-01 03:56:27",8.62,55449.20,0.64,15.31,43.82
"2025-03-01 04:01:27",8.44,55492.66,0.64,15.29,43.46
"2025-03-01 04:06:27",8.03,55534.09,0.64,15.29,41.43
"2025-03-01 04:11:27",8.69,55576.00,0.64,15.23,41.91
"2025-03-01 04:16:27",8.53,55618.34,0.64,15.21,42.34
"2025-03-01 04:21:27",8.66,55661.61,0.64,15.17,43.27
"2025-03-01 04:26:27",7.63,55701.69,0.64,15.20,40.08
"2025-03-01 04:31:27",8.47,55744.44,0.64,15.14,42.75
"2025-03-01 04:36:27",3.81,55773.17,0.65,15.31,28.73
"2025-03-01 04:41:27",3.63,55791.75,0.66,15.40,18.58
"2025-03-01 04:46:27",3.77,55810.36,0.66,15.47,18.61
"2025-03-01 04:51:27",3.54,55829.05,0.67,15.54,18.69
"2025-03-01 04:56:27",3.79,55847.98,0.68,15.59,18.93
"2025-03-01 05:01:27",3.97,55867.17,0.69,15.63,19.19
"2025-03-01 05:06:27",3.81,55886.50,0.70,15.65,19.33
"2025-03-01 05:11:27",3.82,55905.63,0.70,15.60,19.13
"2025-03-01 05:16:27",3.78,55924.53,0.68,15.62,18.90
"2025-03-01 05:21:27",3.83,55943.41,0.68,15.61,18.88
"2025-03-01 05:26:27",3.83,55962.61,0.69,15.61,19.20
"2025-03-01 05:31:27",3.88,55981.87,0.69,15.60,19.26
"2025-03-01 05:36:27",3.92,56001.18,0.70,15.60,19.31
"2025-03-01 05:41:27",3.77,56020.43,0.69,15.51,19.25
"2025-03-01 05:46:27",3.59,56038.73,0.68,15.54,18.30
"2025-03-01 05:51:27",3.61,56057.02,0.69,15.53,18.29
"2025-03-01 05:56:27",3.56,56074.88,0.69,15.53,17.86
"2025-03-01 06:01:27",3.52,56092.85,0.70,15.51,17.97
"2025-03-01 06:06:27",3.51,56110.48,0.70,15.47,17.63
"2025-03-01 06:11:27",3.45,56127.72,0.68,15.43,17.24
"2025-03-01 06:16:27",0.00,56139.09,0.69,15.47,11.37
"2025-03-01 06:21:27",0.00,56139.09,0.70,15.49,0.00
"2025-03-01 06:26:27",0.00,56139.09,0.68,15.50,0.00
"2025-03-01 06:31:27",0.00,56139.09,0.70,15.53,0.00
"2025-03-01 06:36:27",0.00,56139.09,0.67,15.52,0.00
"2025-03-01 06:41:27",0.00,56139.09,0.70,15.56,0.00
"2025-03-01 06:46:27",0.00,56139.09,0.68,15.56,0.00
"2025-03-01 06:51:27",0.00,56139.09,0.69,15.59,0.00
"2025-03-01 06:56:27",0.00,56139.09,0.69,15.58,0.00
"2025-03-01 07:01:27",0.00,56139.09,0.69,15.60,0.00
"2025-03-01 07:06:27",0.00,56139.09,0.70,15.61,0.00
"2025-03-01 07:11:27",0.00,56139.09,0.68,15.59,0.00
"2025-03-01 07:16:27",0.00,56139.09,0.70,15.61,0.00
"2025-03-01 07:21:27",0.00,56139.09,0.68,15.58,0.00
"2025-03-01 07:26:27",0.00,56139.09,0.70,15.60,0.00
"2025-03-01 07:31:27",0.00,56139.09,0.68,15.59,0.00
"2025-03-01 07:36:27",0.00,56139.09,0.69,15.61,0.00
