时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:01:55",0.00,3939.12,0.64,16.57,0.00
"2025-03-01 00:06:55",0.00,3939.12,0.64,16.55,0.00
"2025-03-01 00:11:55",0.00,3939.12,0.64,16.54,0.00
"2025-03-01 00:16:55",0.00,3939.12,0.64,16.52,0.00
"2025-03-01 00:21:55",0.00,3939.12,0.64,16.50,0.00
"2025-03-01 00:26:55",0.00,3939.12,0.64,16.48,0.00
"2025-03-01 00:31:55",0.00,3939.12,0.64,16.46,0.00
"2025-03-01 00:36:55",0.00,3939.12,0.64,16.43,0.00
"2025-03-01 00:41:55",0.00,3939.12,0.64,16.41,0.00
"2025-03-01 00:46:55",0.00,3939.12,0.64,16.39,0.00
"2025-03-01 00:51:55",0.00,3939.12,0.64,16.38,0.00
"2025-03-01 00:56:55",0.00,3939.12,0.64,16.37,0.00
"2025-03-01 01:01:55",0.00,3939.12,0.64,16.36,0.00
"2025-03-01 01:06:55",0.00,3939.12,0.64,16.35,0.00
"2025-03-01 01:11:55",0.00,3939.12,0.64,16.34,0.00
"2025-03-01 01:16:55",0.00,3939.12,0.64,16.33,0.00
"2025-03-01 01:21:55",0.00,3939.12,0.64,16.32,0.00
"2025-03-01 01:26:55",0.00,3939.12,0.64,16.32,0.00
"2025-03-01 01:31:55",0.00,3939.12,0.64,16.32,0.00
"2025-03-01 01:36:55",0.00,3939.12,0.64,16.31,0.00
"2025-03-01 01:41:55",0.00,3939.12,0.64,16.30,0.00
"2025-03-01 01:46:55",0.00,3939.12,0.64,16.29,0.00
"2025-03-01 01:51:55",0.00,3939.12,0.64,16.29,0.00
"2025-03-01 01:56:55",0.00,3939.12,0.64,16.28,0.00
"2025-03-01 02:01:55",0.00,3939.12,0.64,16.28,0.00
"2025-03-01 02:06:55",0.00,3939.12,0.64,16.27,0.00
"2025-03-01 02:11:55",0.00,3939.12,0.64,16.26,0.00
"2025-03-01 02:16:55",0.00,3939.12,0.64,16.25,0.00
"2025-03-01 02:21:55",0.00,3939.12,0.64,16.25,0.00
"2025-03-01 02:26:55",0.00,3939.12,0.64,16.24,0.00
"2025-03-01 02:31:55",0.00,3939.12,0.64,16.24,0.00
"2025-03-01 02:36:55",0.00,3939.12,0.64,16.23,0.00
"2025-03-01 02:41:55",0.00,3939.12,0.64,16.23,0.00
"2025-03-01 02:46:55",0.00,3939.12,0.64,16.23,0.00
"2025-03-01 02:51:55",0.00,3939.12,0.65,16.22,0.00
"2025-03-01 02:56:55",0.00,3939.12,0.65,16.22,0.00
"2025-03-01 03:01:55",0.00,3939.12,0.65,16.21,0.00
"2025-03-01 03:06:55",0.00,3939.12,0.65,16.21,0.00
"2025-03-01 03:11:55",0.00,3939.12,0.65,16.19,0.00
"2025-03-01 03:16:55",0.00,3939.12,0.65,16.19,0.00
"2025-03-01 03:21:55",0.00,3939.12,0.65,16.18,0.00
"2025-03-01 03:26:55",0.00,3939.12,0.65,16.17,0.00
"2025-03-01 03:31:55",0.00,3939.12,0.65,16.16,0.00
"2025-03-01 03:36:55",0.00,3939.12,0.64,16.16,0.00
"2025-03-01 03:41:55",0.00,3939.12,0.65,16.14,0.00
"2025-03-01 03:46:55",0.00,3939.12,0.65,16.14,0.00
"2025-03-01 03:51:55",0.00,3939.12,0.65,16.13,0.00
"2025-03-01 03:56:55",0.00,3939.12,0.65,16.12,0.00
"2025-03-01 04:01:55",0.00,3939.12,0.65,16.11,0.00
"2025-03-01 04:06:55",0.00,3939.12,0.65,16.11,0.00
"2025-03-01 04:11:55",0.00,3939.12,0.65,16.10,0.00
"2025-03-01 04:16:55",0.00,3939.12,0.65,16.09,0.00
"2025-03-01 04:21:55",0.00,3939.12,0.65,16.08,0.00
"2025-03-01 04:26:55",0.00,3939.12,0.65,16.07,0.00
"2025-03-01 04:31:55",0.00,3939.12,0.65,16.06,0.00
"2025-03-01 04:36:55",0.00,3939.12,0.65,16.06,0.00
