时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:00:54",0.00,0.02,0.64,14.87,0.00
"2025-03-01 00:05:54",0.00,0.02,0.64,14.86,0.00
"2025-03-01 00:10:54",0.00,0.02,0.64,14.84,0.00
"2025-03-01 00:15:54",0.00,0.02,0.64,14.83,0.00
"2025-03-01 00:20:54",0.00,0.02,0.64,14.81,0.00
"2025-03-01 00:25:54",0.00,0.02,0.64,14.80,0.00
"2025-03-01 00:30:54",0.00,0.02,0.64,14.79,0.00
"2025-03-01 00:35:54",0.00,0.02,0.64,14.78,0.00
"2025-03-01 00:40:54",0.00,0.02,0.64,14.77,0.00
"2025-03-01 00:45:54",0.00,0.02,0.64,14.76,0.00
"2025-03-01 00:50:54",0.00,0.02,0.64,14.75,0.00
"2025-03-01 00:55:54",0.00,0.02,0.64,14.74,0.00
"2025-03-01 01:00:54",0.00,0.02,0.64,14.74,0.00
"2025-03-01 01:05:54",0.00,0.02,0.64,14.73,0.00
"2025-03-01 01:10:54",0.00,0.02,0.64,14.72,0.00
"2025-03-01 01:15:54",0.00,0.02,0.64,14.72,0.00
"2025-03-01 01:20:54",0.00,0.02,0.64,14.71,0.00
"2025-03-01 01:25:54",0.00,0.02,0.64,14.71,0.00
"2025-03-01 01:30:54",0.00,0.02,0.64,14.70,0.00
"2025-03-01 01:35:54",0.00,0.02,0.64,14.70,0.00
"2025-03-01 01:40:54",0.00,0.02,0.64,14.70,0.00
"2025-03-01 01:45:54",0.00,0.02,0.64,14.69,0.00
"2025-03-01 01:50:54",0.00,0.02,0.64,14.69,0.00
"2025-03-01 01:55:54",0.00,0.02,0.64,14.69,0.00
"2025-03-01 02:00:54",0.00,0.02,0.64,14.69,0.00
"2025-03-01 02:05:54",0.00,0.02,0.64,14.69,0.00
"2025-03-01 02:10:54",0.00,0.02,0.64,14.69,0.00
"2025-03-01 02:15:54",0.00,0.02,0.64,14.68,0.00
"2025-03-01 02:20:54",0.00,0.02,0.64,14.68,0.00
"2025-03-01 02:25:54",0.00,0.02,0.64,14.68,0.00
"2025-03-01 02:30:54",0.00,0.02,0.64,14.68,0.00
"2025-03-01 02:35:54",0.00,0.02,0.64,14.68,0.00
"2025-03-01 02:40:54",0.00,0.02,0.64,14.68,0.00
"2025-03-01 02:45:54",0.00,0.02,0.64,14.68,0.00
"2025-03-01 02:50:54",0.00,0.02,0.64,14.68,0.00
"2025-03-01 02:55:54",0.00,0.02,0.64,14.67,0.00
"2025-03-01 03:00:54",0.00,0.02,0.64,14.67,0.00
"2025-03-01 03:05:54",0.00,0.02,0.65,14.67,0.00
"2025-03-01 03:10:54",0.00,0.02,0.65,14.67,0.00
"2025-03-01 03:15:54",0.00,0.02,0.65,14.67,0.00
"2025-03-01 03:20:54",0.00,0.02,0.65,14.66,0.00
"2025-03-01 03:25:54",0.00,0.02,0.65,14.66,0.00
"2025-03-01 03:30:54",0.00,0.02,0.64,14.66,0.00
"2025-03-01 03:35:54",0.00,0.02,0.64,14.65,0.00
"2025-03-01 03:40:54",0.00,0.02,0.65,14.64,0.00
"2025-03-01 03:45:54",0.00,0.02,0.65,14.63,0.00
"2025-03-01 03:50:54",0.00,0.02,0.64,14.63,0.00
"2025-03-01 03:55:54",0.00,0.02,0.64,14.61,0.00
"2025-03-01 04:00:54",0.00,0.02,0.65,14.60,0.00
"2025-03-01 04:05:54",0.00,0.02,0.65,14.59,0.00
"2025-03-01 04:10:54",0.00,0.02,0.65,14.58,0.00
"2025-03-01 04:15:54",0.00,0.02,0.65,14.57,0.00
"2025-03-01 04:20:54",0.00,0.02,0.65,14.56,0.00
"2025-03-01 04:25:54",0.00,0.02,0.65,14.55,0.00
"2025-03-01 04:30:54",0.00,0.02,0.65,14.54,0.00
