时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:00:55",0.00,14.46,0.61,16.77,0.00
"2025-03-01 00:05:55",0.00,14.46,0.61,16.76,0.00
"2025-03-01 00:10:55",0.00,14.46,0.61,16.75,0.00
"2025-03-01 00:15:55",0.00,14.46,0.61,16.75,0.00
"2025-03-01 00:20:55",0.00,14.46,0.61,16.74,0.00
"2025-03-01 00:25:55",0.00,14.46,0.61,16.74,0.00
"2025-03-01 00:30:55",0.00,14.46,0.61,16.74,0.00
"2025-03-01 00:35:55",0.00,14.46,0.61,16.73,0.00
"2025-03-01 00:40:55",0.00,14.46,0.61,16.73,0.00
"2025-03-01 00:45:55",0.00,14.46,0.61,16.72,0.00
"2025-03-01 00:50:55",0.00,14.46,0.61,16.71,0.00
"2025-03-01 00:55:55",0.00,14.46,0.61,16.70,0.00
"2025-03-01 01:00:55",0.00,14.46,0.61,16.69,0.00
"2025-03-01 01:05:55",0.00,14.46,0.61,16.68,0.00
"2025-03-01 01:10:55",0.00,14.46,0.61,16.67,0.00
"2025-03-01 01:15:55",0.00,14.46,0.61,16.66,0.00
"2025-03-01 01:20:55",0.00,14.46,0.61,16.65,0.00
"2025-03-01 01:25:55",0.00,14.46,0.61,16.65,0.00
"2025-03-01 01:30:55",0.00,14.46,0.61,16.64,0.00
"2025-03-01 01:35:55",0.00,14.46,0.61,16.63,0.00
"2025-03-01 01:40:55",0.00,14.46,0.62,16.61,0.00
"2025-03-01 01:45:55",0.00,14.46,0.62,16.59,0.00
"2025-03-01 01:50:55",0.00,14.46,0.62,16.57,0.00
"2025-03-01 01:55:55",0.00,14.46,0.62,16.54,0.00
"2025-03-01 02:00:55",0.00,14.46,0.62,16.52,0.00
"2025-03-01 02:05:55",0.00,14.46,0.62,16.50,0.00
"2025-03-01 02:10:55",0.00,14.46,0.62,16.48,0.00
"2025-03-01 02:15:55",0.00,14.46,0.62,16.46,0.00
"2025-03-01 02:20:55",0.00,14.46,0.62,16.44,0.00
"2025-03-01 02:25:55",0.00,14.46,0.62,16.42,0.00
"2025-03-01 02:30:55",0.00,14.46,0.62,16.40,0.00
"2025-03-01 02:35:55",0.00,14.46,0.62,16.39,0.00
"2025-03-01 02:40:55",0.00,14.46,0.62,16.37,0.00
"2025-03-01 02:45:55",0.00,14.46,0.62,16.36,0.00
"2025-03-01 02:50:55",0.00,14.46,0.62,16.34,0.00
"2025-03-01 02:55:55",0.00,14.46,0.62,16.33,0.00
"2025-03-01 03:00:55",0.00,14.46,0.62,16.31,0.00
"2025-03-01 03:05:55",0.00,14.46,0.62,16.30,0.00
"2025-03-01 03:10:55",0.00,14.46,0.62,16.28,0.00
"2025-03-01 03:15:55",0.00,14.46,0.62,16.26,0.00
"2025-03-01 03:20:55",0.00,14.46,0.62,16.25,0.00
"2025-03-01 03:25:55",0.00,14.46,0.62,16.23,0.00
"2025-03-01 03:30:55",0.00,14.46,0.62,16.22,0.00
"2025-03-01 03:35:55",0.00,14.46,0.62,16.20,0.00
"2025-03-01 03:40:55",0.00,14.46,0.62,16.19,0.00
"2025-03-01 03:45:55",0.00,14.46,0.62,16.17,0.00
"2025-03-01 03:50:55",0.00,14.46,0.62,16.16,0.00
"2025-03-01 03:55:55",0.00,14.46,0.62,16.15,0.00
"2025-03-01 04:00:55",0.00,14.46,0.62,16.13,0.00
"2025-03-01 04:05:55",0.00,14.46,0.62,16.11,0.00
"2025-03-01 04:10:55",0.00,14.46,0.62,16.10,0.00
"2025-03-01 04:15:55",0.00,14.46,0.62,16.08,0.00
"2025-03-01 04:20:55",0.00,14.46,0.62,16.07,0.00
"2025-03-01 04:25:55",0.00,14.46,0.62,16.05,0.00
"2025-03-01 04:30:55",0.00,14.46,0.62,16.04,0.00
"2025-03-01 04:35:55",0.00,14.46,0.62,16.02,0.00
"2025-03-01 04:40:55",0.00,14.46,0.63,16.00,0.00
"2025-03-01 04:45:55",0.00,14.46,0.63,15.99,0.00
"2025-03-01 04:50:55",0.00,14.46,0.63,15.97,0.00
"2025-03-01 04:55:55",0.00,14.46,0.63,15.96,0.00
"2025-03-01 05:00:55",0.00,14.46,0.63,15.94,0.00
"2025-03-01 05:05:55",0.00,14.46,0.63,15.92,0.00
"2025-03-01 05:10:55",0.00,14.46,0.64,15.91,0.00
"2025-03-01 05:15:55",0.00,14.46,0.64,15.90,0.00
"2025-03-01 05:20:55",0.00,14.46,0.64,15.88,0.00
"2025-03-01 05:25:55",0.00,14.46,0.64,15.87,0.00
"2025-03-01 05:30:55",0.00,14.46,0.64,15.86,0.00
"2025-03-01 05:35:55",0.00,14.46,0.64,15.84,0.00
"2025-03-01 05:40:55",0.00,14.46,0.65,15.82,0.00
"2025-03-01 05:45:55",0.00,14.46,0.65,15.81,0.00
"2025-03-01 05:50:55",0.00,14.46,0.65,15.80,0.00
"2025-03-01 05:55:55",0.00,14.46,0.65,15.78,0.00
