时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:03:48",0.00,265.92,0.63,18.32,0.00
"2025-03-01 00:08:48",0.00,265.92,0.63,18.27,0.00
"2025-03-01 00:13:48",0.00,265.93,0.63,18.26,0.01
"2025-03-01 00:18:48",0.00,265.95,0.63,18.24,0.02
"2025-03-01 00:23:48",0.00,265.95,0.63,18.24,0.00
"2025-03-01 00:28:48",0.00,265.95,0.63,18.25,0.00
"2025-03-01 00:33:48",0.00,265.95,0.63,18.19,0.00
"2025-03-01 00:38:48",0.00,265.95,0.63,18.14,0.00
"2025-03-01 00:43:48",0.00,265.96,0.63,18.12,0.01
"2025-03-01 00:48:48",0.00,265.97,0.63,18.10,0.01
"2025-03-01 00:53:48",0.00,265.97,0.63,18.10,0.00
"2025-03-01 00:58:48",0.00,265.97,0.63,18.11,0.00
"2025-03-01 01:03:48",0.00,265.97,0.63,18.09,0.00
"2025-03-01 01:08:48",0.00,265.97,0.63,18.08,0.00
"2025-03-01 01:13:48",0.00,265.97,0.63,18.08,0.00
"2025-03-01 01:18:48",0.00,265.97,0.63,18.07,0.00
"2025-03-01 01:23:48",0.00,265.97,0.64,18.07,0.00
"2025-03-01 01:28:48",0.00,265.98,0.64,18.08,0.01
"2025-03-01 01:33:48",0.00,265.98,0.64,18.07,0.00
"2025-03-01 01:38:48",0.00,265.98,0.64,18.09,0.00
"2025-03-01 01:43:48",0.00,265.98,0.64,18.09,0.00
"2025-03-01 01:48:48",0.00,265.98,0.64,18.07,0.00
"2025-03-01 01:53:48",0.00,265.98,0.64,18.05,0.00
"2025-03-01 01:58:48",0.00,265.98,0.64,18.03,0.00
"2025-03-01 02:03:48",0.00,265.98,0.64,18.03,0.00
"2025-03-01 02:08:48",0.00,265.98,0.64,18.00,0.00
"2025-03-01 02:13:48",0.00,265.98,0.64,18.00,0.00
"2025-03-01 02:18:48",0.00,265.98,0.64,17.99,0.00
"2025-03-01 02:23:48",0.00,265.98,0.64,17.98,0.00
"2025-03-01 02:28:48",0.00,265.98,0.64,17.98,0.00
"2025-03-01 02:33:48",0.00,265.98,0.64,17.98,0.00
"2025-03-01 02:38:48",0.00,265.98,0.64,17.96,0.00
"2025-03-01 02:43:48",0.00,265.98,0.64,17.97,0.00
"2025-03-01 02:48:48",0.00,265.98,0.64,17.98,0.00
"2025-03-01 02:53:48",0.00,265.98,0.64,17.96,0.00
"2025-03-01 02:58:48",0.00,265.98,0.64,17.96,0.00
"2025-03-01 03:03:48",0.00,265.98,0.64,17.96,0.00
"2025-03-01 03:08:48",0.00,265.98,0.64,17.94,0.00
"2025-03-01 03:13:48",0.00,265.98,0.64,17.94,0.00
"2025-03-01 03:18:48",0.00,265.98,0.64,17.93,0.00
"2025-03-01 03:23:48",0.00,265.98,0.64,17.91,0.00
"2025-03-01 03:28:48",0.00,265.98,0.64,17.89,0.00
"2025-03-01 03:33:48",0.00,265.98,0.64,17.87,0.00
"2025-03-01 03:38:48",0.00,265.98,0.64,17.82,0.00
"2025-03-01 03:43:48",0.00,265.98,0.64,17.80,0.00
"2025-03-01 03:48:48",0.00,265.98,0.64,17.78,0.00
"2025-03-01 03:53:48",0.00,265.98,0.64,17.76,0.00
